r, cw, ce, qs_stddev, qs, qd, mal, tal,i,tw,ts,crop
66945,3592,7368,156,1026,933,289,19601,1,3,5,1
65707,1794,7924,9,886,1018,329,8780,1,3,5,1
48677,2179,3443,126,1058,1073,116,7789,1,3,5,1
50278,3797,6305,14,974,841,182,15138,1,3,5,1
63871,3640,5042,55,931,923,449,14545,1,3,5,1
61474,1237,8821,38,1051,927,442,7183,1,3,5,1
63429,1875,3174,27,943,746,233,8170,1,3,5,1
59444,3018,2571,39,806,1027,81,17218,1,3,5,1
65407,720,5220,93,945,732,84,16605,1,3,5,1
47878,3496,8543,113,942,896,73,14520,1,3,5,1
67530,2784,9631,89,911,720,51,16285,1,3,5,1
58726,4041,6995,15,738,990,276,6979,1,3,5,1
62864,4488,7143,3,941,811,140,18669,1,3,5,1
54121,826,4750,82,800,976,411,10530,1,3,5,1
66141,4878,6989,145,988,1080,126,7020,1,3,5,1
57006,2566,8273,6,824,928,325,14986,1,3,5,1
55866,3799,9627,89,761,747,479,14245,1,3,5,1
69518,2862,7520,94,942,1050,475,18153,1,3,5,1
55033,3758,7893,67,1046,784,318,19854,1,3,5,1
69261,396,6029,147,794,943,199,17000,1,3,5,1
61171,4050,8121,74,967,919,138,13044,1,3,5,1
65943,813,2184,48,1024,916,413,14839,1,3,5,1
48785,4803,5019,10,1067,1012,282,15525,1,3,5,1
65922,3429,7749,30,760,1056,494,13313,1,3,5,1
67855,1217,9109,100,882,876,379,16514,1,3,5,1
56133,2490,9329,84,743,1037,131,10874,1,3,5,1
61287,4633,7961,136,1010,790,402,12940,1,3,5,1
59935,1478,8452,9,929,834,293,7475,1,3,5,1
57344,3099,8708,108,965,770,410,8937,1,3,5,1
61765,1661,4067,25,905,789,174,7719,1,3,5,1
63277,1504,8515,118,1056,764,129,9837,1,3,5,1
52666,1211,6811,134,968,995,341,18722,1,3,5,1
66525,3322,3940,160,742,915,194,15762,1,3,5,1
48871,4281,7008,86,893,906,134,19013,1,3,5,1
67571,4446,6121,158,720,748,237,19591,1,3,5,1
60636,2046,3257,164,1004,734,331,16835,1,3,5,1
64352,2236,8845,67,1059,836,137,16680,1,3,5,1
67131,2180,7326,19,876,923,287,13440,1,3,5,1
62469,3760,7837,94,721,729,488,8062,1,3,5,1
55965,3977,2278,83,962,764,373,18563,1,3,5,1
56733,111,9749,106,1063,1016,276,10365,1,3,5,1
55190,4198,4221,90,1018,1065,285,15651,1,3,5,1
59068,1849,8105,85,829,893,487,16636,1,3,5,1
61462,4410,3396,129,1029,758,289,7244,1,3,5,1
64977,265,7861,81,1076,725,61,6252,1,3,5,1
53478,609,8201,137,1025,914,81,18969,1,3,5,1
60968,344,6268,162,882,816,489,10251,1,3,5,1
56927,2797,2424,145,771,740,127,5780,1,3,5,1
65160,320,7259,136,994,764,399,18406,1,3,5,1
54493,4328,6403,127,729,1061,196,19330,1,3,5,1
62489,1845,5878,82,782,992,348,10323,1,3,5,1
60253,2309,8149,39,892,920,434,15515,1,3,5,1
48633,830,4203,127,902,731,436,11436,1,3,5,1
66396,3205,7172,130,919,1032,289,10029,1,3,5,1
59222,4744,9272,88,930,1057,440,19459,1,3,5,1
62477,2593,6068,166,786,881,405,14525,1,3,5,1
55311,3226,3753,81,857,843,159,8182,1,3,5,1
51404,3015,5551,1,1053,722,60,16002,1,3,5,1
58715,2165,8831,21,951,731,452,9442,1,3,5,1
49579,1543,8307,140,869,741,144,7588,1,3,5,1
56178,2709,5893,69,1014,904,499,9438,1,3,5,1
48448,2181,5917,156,920,1004,206,9927,1,3,5,1
50592,3427,8643,35,846,840,347,18605,1,3,5,1
59586,862,9900,8,1006,979,312,15581,1,3,5,1
52560,3743,7780,18,933,1053,318,15016,1,3,5,1
57565,3066,4343,101,935,886,427,13470,1,3,5,1
48481,964,7422,32,847,756,421,18029,1,3,5,1
58780,3667,3233,45,816,920,209,17719,1,3,5,1
47756,2349,8449,140,820,795,115,15879,1,3,5,1
59212,2854,9151,17,865,966,117,15599,1,3,5,1
62049,3096,2685,130,930,901,432,18414,1,3,5,1
60044,2641,2564,58,763,985,190,11671,1,3,5,1
58882,4189,7770,132,1059,748,404,18900,1,3,5,1
53359,62,6037,165,1004,926,263,13899,1,3,5,1
61775,1145,3349,16,918,1044,146,13734,1,3,5,1
67587,4025,5994,166,944,761,303,6451,1,3,5,1
63665,1231,9930,143,1077,958,319,7338,1,3,5,1
59448,3779,2413,84,792,797,316,12913,1,3,5,1
50550,1018,3879,47,755,1014,465,6416,1,3,5,1
53903,321,5141,149,1042,840,426,5324,1,3,5,1
50869,3689,5506,134,1007,862,281,13950,1,3,5,1
64663,660,4517,15,772,1048,57,12939,1,3,5,1
57636,4396,6521,76,758,945,322,8239,1,3,5,1
47921,2332,9758,176,840,790,95,10128,1,3,5,1
69477,2914,6741,31,841,1012,433,9762,1,3,5,1
69044,4501,9018,10,760,955,248,18364,1,3,5,1
65320,4267,2970,105,969,867,409,6452,1,3,5,1
54909,3355,3253,45,924,1010,96,12187,1,3,5,1
48216,1436,4395,132,938,1014,54,17213,1,3,5,1
54131,2134,7306,102,798,971,349,17817,1,3,5,1
55098,4235,2343,40,970,983,358,19561,1,3,5,1
51144,3724,8957,169,735,1025,94,17696,1,3,5,1
64586,1449,8090,125,1055,736,80,6414,1,3,5,1
55573,2560,8699,52,760,1045,131,14723,1,3,5,1
49674,2595,7333,22,970,1028,437,9083,1,3,5,1
66135,523,7008,31,789,795,473,6838,1,3,5,1
46971,2217,6982,64,1024,723,476,11334,1,3,5,1
58954,3890,6242,51,925,870,152,6806,1,3,5,1
56517,1011,3452,131,980,720,97,12699,1,3,5,1
50271,3480,8523,178,908,811,491,12977,1,3,5,1
53044,4289,7114,3,807,1014,122,15591,1,3,5,1
55512,3086,5555,64,879,1077,427,11504,1,3,5,1
68826,3406,9480,152,1043,963,438,9015,1,3,5,1
64381,1276,6529,34,950,1025,476,6469,1,3,5,1
60913,3603,4008,56,976,808,102,17098,1,3,5,1
47487,2771,9903,12,1027,900,350,5473,1,3,5,1
48528,2195,5201,67,963,992,134,18396,1,3,5,1
60882,599,5585,108,773,835,271,13119,1,3,5,1
69127,2831,7241,50,960,732,293,9396,1,3,5,1
55651,4705,8665,26,913,1076,116,12765,1,3,5,1
62878,4609,6787,44,965,740,97,18629,1,3,5,1
53556,3374,5459,130,759,964,477,7318,1,3,5,1
55128,2795,7404,58,852,927,232,17565,1,3,5,1
48720,3679,7948,55,800,1007,97,17680,1,3,5,1
48248,3380,8785,71,867,810,156,18823,1,3,5,1
53198,1642,9343,32,970,935,429,5336,1,3,5,1
49629,1910,6958,24,978,982,92,16245,1,3,5,1
66239,1139,4414,86,919,861,433,15302,1,3,5,1
59555,1800,8534,41,810,1035,275,13733,1,3,5,1
64088,2609,8816,73,969,876,375,6408,1,3,5,1
54300,1661,7391,23,1063,733,401,13377,1,3,5,1
53495,3532,8318,17,1015,724,310,9340,1,3,5,1
49487,1618,6592,19,1018,917,376,8281,1,3,5,1
52190,3211,3218,158,887,864,69,8421,1,3,5,1
65633,2316,7622,172,1051,808,188,13496,1,3,5,1
52211,4624,9500,119,946,1070,335,19301,1,3,5,1
60435,2120,4667,24,822,1021,360,17837,1,3,5,1
56229,1668,8888,167,818,768,431,9225,1,3,5,1
52310,1440,7223,3,768,987,486,15939,1,3,5,1
68646,3289,2673,119,767,1069,424,18994,1,3,5,1
69168,1303,9550,90,890,807,292,12978,1,3,5,1
51544,3962,5821,21,859,1065,407,14914,1,3,5,1
65357,1996,4957,179,1014,1029,453,16764,1,3,5,1
57013,2046,3248,1,972,958,174,8205,1,3,5,1
47679,69,6158,73,992,1067,169,5628,1,3,5,1
66080,3400,8356,141,798,1048,217,5044,1,3,5,1
54941,1621,9611,90,778,817,155,19199,1,3,5,1
51090,3204,4486,164,921,1027,121,13929,1,3,5,1
68896,4150,5390,3,790,1016,350,17445,1,3,5,1
66795,1191,4879,50,1015,1076,255,10405,1,3,5,1
58639,1047,2567,82,882,863,348,9781,1,3,5,1
62625,34,5369,62,734,759,201,14709,1,3,5,1
50918,3055,6497,139,871,750,144,13213,1,3,5,1
59053,1807,8352,116,994,919,351,10871,1,3,5,1
52436,789,9227,103,1044,938,227,10373,1,3,5,1
52823,4905,6175,22,886,993,255,16760,1,3,5,1
69026,4771,6409,157,986,1034,237,16909,1,3,5,1
66932,3172,4569,46,997,944,499,7037,1,3,5,1
50517,462,5039,127,917,948,240,13053,1,3,5,1
54053,3915,5672,117,827,730,100,12803,1,3,5,1
49933,1131,7493,161,942,1052,348,13763,1,3,5,1
48953,3413,4299,147,861,1078,220,8987,1,3,5,1
58584,4329,2652,174,914,819,431,9098,1,3,5,1
46829,136,5701,157,948,910,305,17827,1,3,5,1
67246,4654,7165,151,989,866,322,18283,1,3,5,1
60680,40,2712,54,776,788,195,11835,1,3,5,1
62279,4109,6685,163,1067,1059,65,13861,1,3,5,1
69602,2550,5538,160,985,1065,333,13101,1,3,5,1
68758,1000,2562,136,909,762,470,9718,1,3,5,1
58548,4092,2690,151,743,1034,466,9708,1,3,5,1
59430,3027,9874,96,833,739,382,18957,1,3,5,1
54930,1729,5722,114,782,818,108,5006,1,3,5,1
65083,1803,8225,2,880,767,209,13631,1,3,5,1
64866,1076,2877,174,963,920,125,13834,1,3,5,1
51876,3626,8460,146,1026,903,296,18373,1,3,5,1
64902,3507,3554,154,1023,808,338,14969,1,3,5,1
47073,1172,9401,112,757,976,74,6683,1,3,5,1
61301,4326,6089,169,1033,982,79,17099,1,3,5,1
56002,2030,2151,119,838,788,299,6001,1,3,5,1
68788,3028,5528,51,777,1071,482,18833,1,3,5,1
67856,2070,8952,149,987,1060,500,6362,1,3,5,1
67077,4922,4542,126,791,981,394,8546,1,3,5,1
65595,3269,7765,48,1046,1047,453,19783,1,3,5,1
53428,478,7244,68,733,730,233,5887,1,3,5,1
56612,4443,5948,168,985,1063,227,12944,1,3,5,1
52441,955,6527,16,932,1000,377,15968,1,3,5,1
50302,1066,6927,70,792,821,465,17983,1,3,5,1
68486,3833,9687,68,753,998,67,15511,1,3,5,1
61814,646,3647,96,772,759,191,13021,1,3,5,1
69753,3941,3087,73,881,936,400,17122,1,3,5,1
64977,2774,4969,79,971,1033,439,14796,1,3,5,1
60956,3432,4586,19,841,878,404,18556,1,3,5,1
56578,2090,7924,44,896,876,321,8682,1,3,5,1
63488,976,6976,101,776,799,99,16630,1,3,5,1
53870,3705,5168,87,986,848,233,18725,1,3,5,1
70013,2500,9963,121,757,757,474,11939,1,3,5,1
67473,3054,9859,5,1027,898,287,8965,1,3,5,1
53560,3926,3397,62,766,734,324,10153,1,3,5,1
52071,3653,7821,133,721,958,54,17071,1,3,5,1
60068,3167,9269,166,800,726,353,6706,1,3,5,1
62237,2621,9139,178,820,895,187,9392,1,3,5,1
48104,648,3435,69,986,905,112,10992,1,3,5,1
47619,4995,4211,154,1000,1062,280,19747,1,3,5,1
64496,3687,7231,55,875,768,193,6126,1,3,5,1
52820,1161,9870,15,887,790,139,17681,1,3,5,1
47221,3135,3289,51,778,849,492,5088,1,3,5,1
52049,363,8703,138,1034,812,270,7373,1,3,5,1
60242,915,6418,80,779,1011,412,15220,1,3,5,1
53689,261,9913,115,863,1035,382,6359,1,3,5,1
54676,1759,4349,104,731,889,199,8252,1,3,5,1
57083,3590,5741,74,915,932,285,18706,1,3,5,1
64682,1080,2445,20,812,1012,169,18046,1,3,5,1
54210,4709,4527,27,1010,819,409,7201,1,3,5,1
56497,765,8323,20,923,952,500,12875,1,3,5,1
59710,1403,9933,19,964,984,339,19243,1,3,5,1
51187,3637,5605,90,1067,839,362,17081,1,3,5,1
66818,4592,4593,106,791,1044,153,15210,1,3,5,1
66194,2991,6870,79,723,736,419,15399,1,3,5,1
64123,3448,7831,128,1017,1040,211,7167,1,3,5,1
47887,3713,7580,118,738,771,472,16720,1,3,5,1
56254,3295,7245,106,831,808,126,18810,1,3,5,1
67994,4827,3694,151,961,990,489,5034,1,3,5,1
67453,3537,3157,42,1067,727,184,12028,1,3,5,1
53290,617,9764,51,855,905,254,7727,1,3,5,1
63939,4533,5149,107,819,1045,156,15288,1,3,5,1
63642,2553,2330,23,998,826,218,12863,1,3,5,1
46965,2961,6549,63,858,880,443,14687,1,3,5,1
66791,2764,6650,14,921,1025,278,16973,1,3,5,1
63890,1219,9950,128,1044,910,496,17855,1,3,5,1
50221,4235,5832,123,879,1010,351,6317,1,3,5,1
53852,773,8583,128,844,743,276,12144,1,3,5,1
47685,740,4168,130,818,1055,491,19559,1,3,5,1
50128,1187,4022,76,773,721,61,6769,1,3,5,1
54432,2423,2056,152,875,888,431,14769,1,3,5,1
59487,3643,6299,124,773,1012,200,9396,1,3,5,1
67725,2910,5229,158,1041,978,185,12986,1,3,5,1
56170,625,9239,55,967,733,355,19850,1,3,5,1
58500,104,3807,40,1066,930,414,17170,1,3,5,1
51352,3871,5202,153,880,1029,481,12900,1,3,5,1
53600,2781,4920,59,982,926,86,6203,1,3,5,1
65142,890,8317,75,927,912,215,14323,1,3,5,1
47988,679,7498,90,1065,998,90,16303,1,3,5,1
62982,162,5419,119,791,949,166,6169,1,3,5,1
61142,4048,3614,34,768,884,155,11990,1,3,5,1
50313,4412,7522,77,1002,1043,284,12109,1,3,5,1
55103,829,8102,132,966,852,117,18717,1,3,5,1
57171,108,8331,81,757,893,325,19990,1,3,5,1
54194,4550,3626,84,788,950,162,14920,1,3,5,1
56842,4674,9064,70,809,827,88,11843,1,3,5,1
62636,3757,2461,2,833,1026,83,13040,1,3,5,1
58487,327,8018,104,866,748,164,17803,1,3,5,1
66173,1651,4611,105,814,941,376,14988,1,3,5,1
69727,4232,4110,169,913,899,348,16916,1,3,5,1
51022,2301,2514,70,953,868,385,9265,1,3,5,1
69898,3606,8801,29,1035,926,308,6651,1,3,5,1
58907,1149,5995,28,1019,968,135,15230,1,3,5,1
62483,1563,9681,117,941,1021,332,14008,1,3,5,1
47197,1739,7583,178,924,729,255,11748,1,3,5,1
65391,4047,3334,16,904,973,272,11862,1,3,5,1
68927,1332,8857,122,824,1014,442,19559,1,3,5,1
48308,1312,3006,126,741,869,381,10915,1,3,5,1
48629,2150,3188,47,741,869,251,6453,1,3,5,1
51610,331,5498,166,951,798,97,19504,1,3,5,1
54519,4458,2628,95,914,783,405,5769,1,3,5,1
60541,3638,5229,36,839,863,204,10739,1,3,5,1
54908,2163,7005,78,963,1000,365,6616,1,3,5,1
59045,4062,8747,9,760,828,82,12629,1,3,5,1
65227,1995,3720,82,756,726,98,7065,1,3,5,1
63126,4644,9208,31,982,863,162,19115,1,3,5,1
52801,1817,3749,1,838,994,58,7276,1,3,5,1
60527,1761,3598,56,768,784,430,7250,1,3,5,1
51834,2338,2340,136,824,897,95,15855,1,3,5,1
59248,563,7206,22,1028,859,369,7773,1,3,5,1
53935,1094,9426,81,873,1012,331,18889,1,3,5,1
61017,3398,2103,70,1078,870,463,6199,1,3,5,1
54922,4830,7149,53,770,767,475,6040,1,3,5,1
55465,1179,4045,135,866,1012,101,15292,1,3,5,1
59586,3474,7117,127,822,965,193,8212,1,3,5,1
47240,186,6457,139,936,731,131,5634,1,3,5,1
67921,2848,5683,110,727,907,242,12323,1,3,5,1
57966,322,6675,166,939,804,91,9657,1,3,5,1
65405,198,8620,137,1008,1017,63,14452,1,3,5,1
49628,2639,7513,161,1077,767,243,11728,1,3,5,1
54725,4288,5894,154,767,939,52,18026,1,3,5,1
60112,3088,6700,4,777,950,244,12276,1,3,5,1
47436,3020,3993,51,806,746,490,6231,1,3,5,1
59409,527,9814,126,948,830,115,5758,1,3,5,1
