r, cw,tw, ce, qs_stddev, qd, qs,ts, mal, tal,i,crop
66661,102,3,4987,59,1053,796,5,290,10498,1,1
47968,2317,3,8018,92,933,795,5,273,6607,1,1
68789,4436,3,3891,163,856,802,5,215,5738,1,1
69341,2632,3,3065,137,980,982,5,225,13262,1,1
50892,2605,3,9826,160,1072,828,5,88,19136,1,1
58547,1987,3,5345,90,1055,834,5,112,12718,1,1
64826,4530,3,9862,118,1073,1018,5,189,10018,1,1
47893,1084,3,6417,171,965,860,5,95,12945,1,1
63990,1388,3,6484,73,1036,762,5,421,17086,1,1
48631,914,3,4186,45,1041,1005,5,366,5997,1,1
68363,971,3,4080,59,1041,1080,5,126,10222,1,1
54650,4086,3,6833,67,920,918,5,359,18310,1,1
69831,2405,3,4486,54,748,1074,5,424,17158,1,1
58217,2723,3,2100,56,1041,921,5,450,12358,1,1
68007,1550,3,2619,86,856,1025,5,475,11024,1,1
49998,424,3,2339,141,746,1006,5,336,10317,1,1
48501,287,3,8060,99,836,926,5,408,18907,1,1
47541,3423,3,2888,163,939,728,5,260,14997,1,1
55233,4401,3,8044,65,829,739,5,478,12352,1,1
51282,2099,3,4534,123,1026,983,5,261,12132,1,1
63213,2261,3,4589,161,863,894,5,154,6873,1,1
50967,3911,3,8759,124,863,798,5,215,8312,1,1
67423,4111,3,9956,22,878,755,5,89,11485,1,1
48802,535,3,6745,162,1062,756,5,392,16572,1,1
47863,3670,3,9076,111,819,935,5,144,8160,1,1
68384,4855,3,2778,31,858,787,5,439,12380,1,1
52217,182,3,5858,159,992,1035,5,379,14677,1,1
69376,1485,3,6029,32,923,1044,5,230,7326,1,1
54613,1286,3,4201,102,817,909,5,471,8455,1,1
64374,2487,3,3961,116,968,1043,5,409,9281,1,1
63198,44,3,4705,150,805,1067,5,130,19390,1,1
66305,3083,3,3729,13,959,765,5,67,6154,1,1
61194,4868,3,8540,44,939,740,5,390,8759,1,1
69484,108,3,2508,113,870,916,5,448,12400,1,1
66743,1908,3,4917,144,768,959,5,74,13312,1,1
65799,4146,3,5377,109,1000,1056,5,472,10988,1,1
57409,3229,3,5226,126,878,735,5,300,5061,1,1
68547,2025,3,7460,162,784,1078,5,118,18471,1,1
54115,2138,3,5955,108,830,804,5,59,14725,1,1
52664,2709,3,2571,110,1046,784,5,408,13285,1,1
55802,2021,3,8278,120,927,783,5,163,8287,1,1
53511,4897,3,7465,125,929,760,5,314,11945,1,1
55072,1215,3,2209,60,996,785,5,72,15083,1,1
52419,2934,3,7118,156,850,733,5,105,15244,1,1
51970,1861,3,7968,7,730,784,5,389,5359,1,1
60033,1395,3,2689,154,806,782,5,450,13841,1,1
58531,4005,3,3480,31,1058,757,5,488,7971,1,1
56132,3579,3,7887,111,1010,787,5,474,7590,1,1
69276,1397,3,3145,120,1038,757,5,70,11538,1,1
66932,2013,3,2138,68,795,1037,5,409,10195,1,1
58516,615,3,7535,124,733,1052,5,419,17209,1,1
59639,2364,3,5242,136,790,865,5,228,16451,1,1
66898,3822,3,9779,156,1038,928,5,155,10925,1,1
69286,4954,3,7157,73,731,1080,5,359,14631,1,1
57133,2251,3,5585,54,915,750,5,330,12318,1,1
47505,2474,3,2884,48,891,862,5,201,8021,1,1
60626,1169,3,4749,52,864,721,5,425,14889,1,1
51165,4062,3,9880,127,1002,1051,5,80,19718,1,1
62655,3295,3,2775,10,726,1027,5,446,8436,1,1
47618,2679,3,6529,9,1054,873,5,235,12839,1,1
54411,224,3,8601,89,1048,753,5,111,19125,1,1
52954,3620,3,5575,21,1074,902,5,459,6350,1,1
68041,333,3,3166,177,946,910,5,422,11170,1,1
66302,2940,3,4667,8,1066,1034,5,319,6764,1,1
60840,228,3,8460,63,968,1050,5,241,14891,1,1
47082,3765,3,6681,153,891,1042,5,304,18579,1,1
55148,3028,3,6580,161,990,912,5,107,9933,1,1
69069,4612,3,2218,20,898,947,5,225,7500,1,1
61958,3124,3,8646,145,752,1003,5,51,8517,1,1
66244,2955,3,9646,16,790,962,5,272,7900,1,1
68948,4937,3,5901,54,832,1043,5,386,16828,1,1
55375,1590,3,8874,8,979,1027,5,242,6901,1,1
66163,2466,3,3137,58,829,800,5,337,11799,1,1
55852,4770,3,7813,160,1048,1024,5,264,12212,1,1
49533,2897,3,9003,174,966,736,5,497,8052,1,1
64983,4898,3,6345,37,945,818,5,125,9820,1,1
60850,4635,3,5047,9,928,769,5,241,17897,1,1
52029,171,3,2802,170,1048,870,5,487,19777,1,1
59156,1535,3,8854,100,1016,923,5,69,8069,1,1
63756,2319,3,3973,55,835,779,5,360,12302,1,1
64486,2718,3,2646,106,1032,808,5,436,13686,1,1
61238,1498,3,7026,64,986,787,5,77,9564,1,1
60851,512,3,8304,55,894,1012,5,378,19742,1,1
69706,2448,3,4465,155,869,802,5,449,16456,1,1
64431,4037,3,5446,81,1018,1000,5,83,17133,1,1
67199,1125,3,5759,98,725,1058,5,313,7055,1,1
57008,3949,3,5383,82,922,920,5,354,12349,1,1
60242,4055,3,5573,20,1001,737,5,350,18181,1,1
51590,2404,3,2403,112,812,944,5,138,19502,1,1
57630,598,3,7119,34,768,798,5,76,15866,1,1
64142,3134,3,6328,29,888,987,5,170,5237,1,1
67667,1519,3,7196,82,817,741,5,84,9913,1,1
49772,907,3,9049,118,726,766,5,108,8775,1,1
68176,3366,3,9645,132,828,839,5,337,10129,1,1
57668,3187,3,7026,17,944,1011,5,476,9510,1,1
54510,3246,3,9351,107,939,989,5,293,15645,1,1
52138,830,3,2071,52,1002,954,5,63,16694,1,1
47679,2808,3,9872,151,965,903,5,223,5995,1,1
61168,601,3,7927,112,977,744,5,438,11850,1,1
56126,4294,3,3478,14,998,722,5,64,9777,1,1
55276,2695,3,8210,126,1063,912,5,393,6393,1,1
58292,1312,3,5731,112,1069,864,5,242,10750,1,1
51532,1647,3,3889,11,1046,763,5,471,17619,1,1
59323,450,3,7934,176,932,748,5,301,10633,1,1
60301,2785,3,7379,47,809,775,5,340,8005,1,1
47234,2518,3,8894,34,891,948,5,496,14069,1,1
50470,2665,3,5155,164,1006,1062,5,347,15080,1,1
47955,110,3,5868,153,766,1012,5,58,17511,1,1
61510,3125,3,9856,26,765,787,5,333,8654,1,1
62349,3066,3,2274,90,1039,862,5,66,9265,1,1
56506,967,3,2540,0,764,871,5,168,13598,1,1
54212,1734,3,8743,107,905,937,5,451,17950,1,1
49698,4551,3,7333,62,769,840,5,125,19098,1,1
59216,1805,3,2949,54,829,848,5,101,6720,1,1
53916,401,3,8349,110,1022,1037,5,342,8393,1,1
65554,4787,3,6442,121,1009,773,5,120,5701,1,1
65569,2702,3,3299,36,744,888,5,500,10253,1,1
47157,3908,3,9489,53,750,783,5,322,18466,1,1
50542,3484,3,6529,34,731,824,5,203,8414,1,1
69523,1500,3,8317,35,738,1034,5,434,10439,1,1
63490,1920,3,5135,120,758,803,5,135,16218,1,1
66252,2157,3,5096,63,883,1024,5,499,19022,1,1
53998,3900,3,5838,106,992,1003,5,122,14221,1,1
65795,2327,3,2471,39,859,1023,5,237,12812,1,1
48170,3443,3,7203,66,1004,782,5,224,12217,1,1
50369,430,3,9997,47,922,944,5,343,8849,1,1
50705,4772,3,9743,172,906,730,5,170,19043,1,1
66277,411,3,7648,138,995,1044,5,75,7749,1,1
61951,2481,3,2381,8,1034,1047,5,167,16484,1,1
69863,2351,3,7801,68,1021,1065,5,325,5014,1,1
54830,4560,3,7210,143,992,768,5,399,18662,1,1
66515,778,3,4868,56,855,941,5,58,17251,1,1
54121,1559,3,5955,22,721,731,5,104,17004,1,1
69984,715,3,9264,27,787,815,5,158,14114,1,1
69047,4872,3,3321,164,760,1069,5,411,13148,1,1
68267,690,3,5278,54,759,970,5,313,7831,1,1
57944,2609,3,8162,176,893,990,5,120,18026,1,1
49166,292,3,3108,23,961,945,5,126,10586,1,1
57192,173,3,6371,55,895,999,5,199,12232,1,1
53885,3027,3,6478,172,1037,859,5,65,17726,1,1
51639,4936,3,9124,56,762,728,5,338,6503,1,1
51242,2610,3,8202,18,839,1054,5,230,7634,1,1
61739,3469,3,2597,142,844,868,5,198,18099,1,1
67307,1300,3,7911,74,793,829,5,103,19784,1,1
69249,209,3,3530,77,1036,953,5,189,11785,1,1
53451,357,3,9040,160,1020,807,5,497,12596,1,1
56151,3136,3,3675,94,1057,1025,5,196,15882,1,1
53427,3491,3,3799,102,913,757,5,434,6728,1,1
69902,1416,3,9515,35,1001,771,5,330,18986,1,1
54404,4094,3,8811,154,775,1001,5,443,7884,1,1
57739,1421,3,3934,7,1072,851,5,257,9751,1,1
63230,2056,3,7714,33,884,1070,5,175,15567,1,1
63257,3997,3,9327,103,805,821,5,214,15477,1,1
46922,2670,3,4827,50,1005,1040,5,400,6108,1,1
62501,1827,3,9718,33,770,750,5,406,14898,1,1
66570,2482,3,6848,39,971,1072,5,71,19799,1,1
46922,4756,3,5573,105,828,812,5,240,11178,1,1
55734,1128,3,8966,136,861,954,5,349,5979,1,1
69870,2156,3,9395,17,811,842,5,331,9412,1,1
52636,3330,3,7771,117,769,1049,5,466,10129,1,1
61633,3389,3,9554,23,876,800,5,179,6959,1,1
63846,3808,3,7965,87,846,767,5,95,16105,1,1
54049,2140,3,7341,3,915,758,5,140,7693,1,1
63815,1008,3,4559,112,934,854,5,133,8032,1,1
48186,1087,3,8513,146,919,730,5,167,17799,1,1
49741,4026,3,3619,179,815,833,5,481,16723,1,1
66971,1788,3,9720,122,1034,832,5,134,6284,1,1
54478,2583,3,3495,59,967,772,5,114,18761,1,1
52992,4866,3,9118,166,740,1026,5,93,17765,1,1
47283,3709,3,7649,117,761,1013,5,426,18006,1,1
69948,1314,3,7044,73,926,745,5,396,9481,1,1
57838,4488,3,4152,135,1078,813,5,421,16513,1,1
58231,4917,3,8083,82,761,1060,5,79,11251,1,1
64612,167,3,3107,32,896,981,5,242,9192,1,1
55562,2224,3,7654,67,785,923,5,168,12684,1,1
63167,3414,3,6680,111,1053,1014,5,137,6316,1,1
57999,3829,3,6440,83,884,1072,5,445,6166,1,1
55916,2675,3,2738,22,1060,900,5,288,19015,1,1
46796,1525,3,9658,178,844,732,5,473,12387,1,1
58362,4836,3,4306,56,1037,728,5,284,15887,1,1
58319,2152,3,7259,105,1014,905,5,430,14554,1,1
59586,1398,3,9248,123,827,949,5,153,17122,1,1
52006,858,3,7796,152,1023,884,5,203,16105,1,1
57361,2952,3,7447,43,758,981,5,163,15522,1,1
47706,722,3,2754,20,1037,816,5,107,19587,1,1
48302,929,3,3008,94,987,811,5,491,18649,1,1
66315,4070,3,6082,53,814,1052,5,283,13409,1,1
64709,1059,3,3607,27,833,1031,5,487,9912,1,1
67582,268,3,4049,129,880,841,5,455,11258,1,1
57938,1214,3,8664,85,815,940,5,402,12614,1,1
53642,4692,3,4922,58,1044,1044,5,190,6684,1,1
68690,1886,3,8860,58,819,951,5,182,5837,1,1
48797,1266,3,3813,154,786,788,5,99,17731,1,1
67054,924,3,8284,12,770,735,5,293,18535,1,1
55771,2963,3,9523,91,758,799,5,59,12818,1,1
61846,2387,3,4334,120,1025,1079,5,257,15656,1,1
51905,684,3,2123,112,998,791,5,430,19968,1,1
57429,3125,3,6516,31,791,1024,5,185,7468,1,1
66649,4306,3,9880,167,985,736,5,278,6308,1,1
48157,3642,3,2844,18,1031,839,5,420,5171,1,1
63236,4462,3,3637,20,906,884,5,223,18318,1,1
51028,3964,3,3556,113,1076,739,5,444,5400,1,1
62526,1745,3,6213,136,796,804,5,340,10881,1,1
50432,3796,3,4010,40,891,977,5,70,14514,1,1
65855,4783,3,9532,160,824,875,5,151,15543,1,1
60689,1195,3,6350,147,946,883,5,239,5037,1,1
47853,324,3,5366,114,923,1040,5,304,13721,1,1
51564,967,3,2748,16,970,823,5,452,16586,1,1
47500,2671,3,5390,6,1068,818,5,206,19958,1,1
50295,3279,3,6247,167,955,1076,5,419,14180,1,1
66757,606,3,4090,149,1005,996,5,256,17677,1,1
63817,606,3,4293,116,964,759,5,416,10538,1,1
62752,4356,3,2990,57,869,1004,5,236,11706,1,1
53799,3459,3,4421,163,778,746,5,119,10196,1,1
54217,4094,3,2295,38,751,959,5,209,15453,1,1
51109,663,3,9386,73,819,1017,5,351,16675,1,1
69123,3032,3,5001,173,1050,892,5,434,12152,1,1
54018,2200,3,2237,174,1000,965,5,332,13805,1,1
65427,461,3,9486,177,1002,894,5,465,11798,1,1
66908,2503,3,4328,98,830,851,5,418,17345,1,1
60696,409,3,5215,175,729,881,5,353,5742,1,1
47365,1801,3,8698,153,927,951,5,184,14509,1,1
67438,1210,3,3249,28,874,769,5,300,11776,1,1
69904,153,3,6434,61,919,879,5,117,6232,1,1
66502,484,3,4876,12,870,801,5,54,17279,1,1
47956,3792,3,5755,173,866,1012,5,93,12434,1,1
63143,719,3,6260,85,723,849,5,313,5085,1,1
48529,640,3,9660,14,954,873,5,488,11630,1,1
52671,399,3,9248,17,1014,908,5,485,6964,1,1
60317,706,3,9268,177,755,1014,5,430,13023,1,1
67292,4954,3,7041,113,826,881,5,488,8114,1,1
61696,2862,3,7750,62,852,1063,5,258,18236,1,1
62123,4074,3,4767,178,1009,936,5,314,7567,1,1
58735,4949,3,8801,2,951,979,5,369,12762,1,1
50571,3789,3,3614,165,1042,959,5,137,14335,1,1
57368,595,3,9052,19,897,844,5,152,7371,1,1
59497,1992,3,9898,46,947,1052,5,340,10083,1,1
59275,3835,3,7305,125,1061,869,5,261,6130,1,1
63093,3982,3,7913,165,968,893,5,176,14621,1,1
56942,3466,3,4281,46,952,1033,5,246,14235,1,1
54169,304,3,7223,47,745,816,5,372,16570,1,1
52639,4950,3,5661,141,939,791,5,182,16022,1,1
48596,2439,3,2860,48,830,775,5,429,17256,1,1
59304,2904,3,8007,62,731,949,5,473,15244,1,1
47421,4034,3,2155,37,1070,927,5,273,11502,1,1
68401,4344,3,7047,68,825,1067,5,239,17223,1,1
60668,1374,3,3590,159,868,790,5,133,5710,1,1
60419,3572,3,5393,79,927,819,5,270,7277,1,1
57975,1397,3,5908,107,840,1050,5,87,5114,1,1
51517,2480,3,3965,161,720,956,5,343,15705,1,1
54295,4758,3,8297,128,901,752,5,306,14302,1,1
60683,538,3,9588,146,732,955,5,240,8326,1,1
47922,4875,3,8143,49,722,945,5,90,8082,1,1
47919,910,3,2351,63,742,895,5,231,12698,1,1
49744,1653,3,5907,156,941,950,5,159,13962,1,1
65753,4873,3,9556,18,1034,948,5,188,10379,1,1
67297,1884,3,4377,91,776,783,5,474,18334,1,1
64156,3045,3,3610,8,765,899,5,383,8310,1,1
63377,1013,3,8344,64,1021,1049,5,348,6110,1,1
65313,1697,3,3270,3,1015,910,5,241,18937,1,1
57817,3686,3,2034,57,983,1049,5,172,5094,1,1
59128,2207,3,7759,73,776,753,5,239,12047,1,1
60165,3918,3,7180,111,1065,854,5,455,9719,1,1
54003,1616,3,7912,3,1050,803,5,137,15712,1,1
66343,1040,3,6723,84,1068,787,5,228,13904,1,1
66236,3566,3,7874,33,979,1069,5,337,12466,1,1
59086,2457,3,6679,158,770,976,5,320,17700,1,1
58380,4767,3,5889,29,872,822,5,333,17651,1,1
47209,3155,3,4734,152,779,1038,5,311,16523,1,1
56228,4388,3,7500,79,853,926,5,481,12535,1,1
56204,4357,3,4245,53,1051,730,5,211,5533,1,1
64961,1853,3,8173,11,779,1044,5,495,9428,1,1
66077,1155,3,9242,88,1050,901,5,459,17156,1,1
61969,3928,3,8835,96,723,767,5,496,8300,1,1
65701,1559,3,7976,105,1046,1036,5,401,17387,1,1
64733,333,3,8376,125,906,869,5,430,10002,1,1
49602,378,3,6996,161,1075,743,5,434,6066,1,1
67491,708,3,2207,107,1034,1024,5,437,11776,1,1
55205,1999,3,8564,133,1071,999,5,227,17817,1,1
67313,2314,3,8205,162,968,1071,5,294,11967,1,1
69268,3003,3,5940,170,1076,969,5,69,7532,1,1
53961,1937,3,2192,172,778,1059,5,366,17093,1,1
63697,1999,3,9166,65,744,796,5,142,17638,1,1
57049,235,3,4146,14,864,1077,5,260,13625,1,1
59505,57,3,6570,81,892,945,5,347,10019,1,1
55424,1891,3,4961,28,836,999,5,202,13063,1,1
62370,2331,3,2716,156,930,942,5,109,13084,1,1
46828,1457,3,9313,19,883,1028,5,401,9968,1,1
50047,2253,3,7180,78,923,778,5,325,5600,1,1
53124,1234,3,9579,123,849,814,5,489,7375,1,1
50870,1850,3,4330,37,889,949,5,243,10915,1,1
61937,912,3,5160,118,748,847,5,414,15558,1,1
62566,2613,3,5561,148,840,888,5,157,7222,1,1
58858,264,3,4862,112,946,896,5,129,16468,1,1
54788,3974,3,9235,159,1002,1036,5,112,11573,1,1
