r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
63970.23,10000.00,6.00,6.00,4.50,26305.14,2.81,0.06,26077.00,9.87,201.44,1071.00,180.00,6.00,6.00,4.50,720.00,796.69,7703.72,243.00,258.54,1.00,1.00,0.00,202513.07,0.00,0.00,29241.00,0.00,0.00,0.00,239.01
47675.00,10000.00,6.00,6.00,4.50,26305.14,2.55,0.06,33507.00,8.00,201.44,1058.00,180.00,6.00,6.00,4.50,720.00,822.00,11964.56,167.00,300.50,1.00,1.00,0.00,162306.82,0.00,0.00,24964.00,0.00,0.01,0.00,246.60
69658.65,10000.00,6.00,6.00,4.50,26305.14,2.81,0.06,23149.00,9.19,201.44,744.61,180.00,6.00,6.00,4.50,720.00,970.00,17482.00,368.55,443.00,1.00,1.00,0.00,194089.47,0.00,0.00,24146.41,0.00,0.00,0.00,291.00
49857.00,10000.00,6.00,6.00,4.50,26305.14,1.78,0.06,36274.00,9.42,201.44,1006.03,180.00,6.00,6.00,4.50,720.00,749.97,10349.58,320.00,372.00,1.00,1.00,0.00,125067.71,0.00,0.00,11241.41,0.00,0.00,0.00,224.99
55862.03,10000.00,6.00,6.00,4.50,26305.14,1.92,0.06,28669.00,10.00,201.44,891.28,180.00,6.00,6.00,4.50,720.00,779.01,17541.95,483.55,277.07,1.00,1.00,0.00,139604.37,0.00,0.00,76.01,0.00,0.00,0.00,233.70
51663.83,10000.00,6.00,6.00,4.50,26305.14,2.21,0.06,34532.00,6.00,201.44,966.03,180.00,6.00,6.00,4.50,720.00,917.22,9235.59,317.00,411.03,1.00,1.00,0.00,118259.89,0.00,0.00,4359.65,0.00,0.00,0.00,275.17
52217.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,25630.00,5.00,201.44,773.00,180.00,6.00,6.00,4.50,720.00,819.17,12655.00,169.05,416.00,1.00,1.00,0.00,95980.45,0.00,0.00,16129.00,0.00,0.01,0.00,245.75
59843.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,27680.00,8.10,201.44,748.00,180.00,6.00,6.00,4.50,720.00,819.56,19207.11,425.00,138.58,1.00,1.00,0.00,192261.25,0.00,0.00,23104.00,0.00,0.00,0.01,245.87
61184.37,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,26667.00,6.30,201.44,871.00,180.00,6.00,6.00,4.50,720.00,919.61,15669.00,434.62,51.00,1.00,1.00,0.00,165348.32,0.00,0.00,841.00,0.00,0.00,0.02,275.88
58888.76,10000.00,6.00,6.00,4.50,26305.14,1.81,0.06,31556.00,10.00,201.44,1072.00,180.00,6.00,6.00,4.50,720.00,866.96,19071.44,368.19,225.48,1.00,1.00,0.00,131779.87,0.00,0.00,29584.00,0.00,0.00,0.00,260.09
55698.31,10000.00,6.00,6.00,4.50,26305.14,1.09,0.06,21841.00,6.00,201.44,984.36,180.00,6.00,6.00,4.50,720.00,982.00,6771.79,278.00,166.88,1.00,1.00,0.00,58208.57,0.00,0.00,7115.98,0.00,0.00,0.01,294.60
55885.03,10000.00,6.00,6.00,4.50,26305.14,1.64,0.06,17671.00,8.31,201.44,879.07,180.00,6.00,6.00,4.50,720.00,872.00,9228.65,377.00,355.18,1.00,1.00,0.00,106741.55,0.00,0.00,438.20,0.00,0.00,0.00,261.60
68862.00,10000.00,6.00,6.00,4.50,26305.14,1.90,0.06,32484.00,5.00,201.44,872.00,180.00,6.00,6.00,4.50,720.00,858.00,11916.08,342.83,458.00,1.00,1.00,0.00,91225.02,0.00,0.00,784.00,0.00,0.00,0.00,257.40
56490.00,10000.00,6.00,6.00,4.50,26305.14,2.90,0.06,23073.00,5.06,201.44,947.00,180.00,6.00,6.00,4.50,720.00,825.15,6826.84,371.01,113.42,1.00,1.00,0.00,140011.39,0.00,0.00,2209.00,0.00,0.00,0.01,247.54
65507.00,10000.00,6.00,6.00,4.50,26305.14,0.57,0.06,29575.00,8.00,201.44,761.76,180.00,6.00,6.00,4.50,720.00,802.00,7947.14,407.00,422.45,1.00,1.00,0.00,35995.90,0.00,0.00,19109.75,0.00,0.00,0.00,240.60
66402.00,10000.00,6.00,6.00,4.50,26305.14,0.87,0.06,17435.00,6.14,201.44,841.00,180.00,6.00,6.00,4.50,720.00,1062.00,16481.06,124.24,379.30,1.00,1.00,0.00,47064.35,0.00,0.00,3481.00,0.00,0.01,0.00,318.60
53742.56,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,35960.00,5.07,201.44,841.00,180.00,6.00,6.00,4.50,720.00,749.58,17427.76,422.91,352.00,1.00,1.00,0.00,145221.44,0.00,0.00,3481.00,0.00,0.00,0.00,224.88
62551.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,25510.00,6.00,201.44,837.00,180.00,6.00,6.00,4.50,720.00,865.00,17038.00,84.00,104.51,1.00,1.00,0.00,160613.77,0.00,0.00,3969.00,0.00,0.01,0.01,259.50
56727.25,10000.00,6.00,6.00,4.50,26305.14,2.79,0.06,22998.00,8.13,201.44,924.00,180.00,6.00,6.00,4.50,720.00,1030.40,15984.00,177.00,395.03,1.00,1.00,0.00,179444.09,0.00,0.00,576.00,0.00,0.01,0.00,309.12
62451.35,10000.00,6.00,6.00,4.50,26305.14,1.77,0.06,33594.00,6.83,201.44,942.66,180.00,6.00,6.00,4.50,720.00,1046.00,15340.03,142.07,385.00,1.00,1.00,0.00,102660.49,0.00,0.00,1819.61,0.00,0.01,0.00,313.80
56259.00,10000.00,6.00,6.00,4.50,26305.14,1.67,0.06,33880.00,9.17,201.44,1021.83,180.00,6.00,6.00,4.50,720.00,950.00,13187.00,468.59,437.00,1.00,1.00,0.00,115026.37,0.00,0.00,14841.50,0.00,0.00,0.00,285.00
46874.00,10000.00,6.00,6.00,4.50,26305.14,1.07,0.06,26896.00,9.16,201.44,813.12,180.00,6.00,6.00,4.50,720.00,899.34,11418.00,317.10,56.73,1.00,1.00,0.00,73583.35,0.00,0.00,7547.92,0.00,0.00,0.02,269.80
65541.92,10000.00,6.00,6.00,4.50,26305.14,0.04,0.06,26829.00,6.00,201.44,946.14,180.00,6.00,6.00,4.50,720.00,1037.00,6513.61,427.00,421.00,1.00,1.00,0.00,2074.95,0.00,0.00,2128.82,0.00,0.00,0.00,311.10
57460.62,10000.00,6.00,6.00,4.50,26305.14,1.34,0.06,20081.00,7.68,201.44,779.60,180.00,6.00,6.00,4.50,720.00,750.10,18093.00,429.00,458.06,1.00,1.00,0.00,83254.26,0.00,0.00,14496.62,0.00,0.00,0.00,225.03
57532.49,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,27611.00,6.05,201.44,727.56,180.00,6.00,6.00,4.50,720.00,956.04,14410.00,297.00,237.54,1.00,1.00,0.00,161361.09,0.00,0.00,29736.60,0.00,0.00,0.00,286.81
51192.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,23385.00,5.56,201.44,821.78,180.00,6.00,6.00,4.50,720.00,768.14,5524.47,236.00,339.46,1.00,1.00,0.00,153479.10,0.00,0.00,6118.45,0.00,0.00,0.00,230.44
65366.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,26653.00,8.55,201.44,1036.82,180.00,6.00,6.00,4.50,720.00,1030.25,9439.35,246.49,386.95,1.00,1.00,0.00,132451.74,0.00,0.00,18719.31,0.00,0.00,0.00,309.08
61325.97,10000.00,6.00,6.00,4.50,26305.14,2.47,0.06,21676.00,5.71,201.44,1055.00,180.00,6.00,6.00,4.50,720.00,839.46,16029.18,193.24,268.00,1.00,1.00,0.00,128304.24,0.00,0.00,24025.00,0.00,0.01,0.00,251.84
53875.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,28818.00,7.63,201.44,894.00,180.00,6.00,6.00,4.50,720.00,926.18,18070.00,377.00,301.55,1.00,1.00,0.00,61859.83,0.00,0.00,36.00,0.00,0.00,0.00,277.86
68767.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,27531.00,5.00,201.44,791.00,180.00,6.00,6.00,4.50,720.00,799.18,11743.00,54.10,206.07,1.00,1.00,0.00,143970.67,0.00,0.00,11881.00,0.00,0.02,0.00,239.75
56612.18,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,26279.00,6.00,201.44,1038.00,180.00,6.00,6.00,4.50,720.00,997.15,5027.99,489.00,481.00,1.00,1.00,0.00,53537.92,0.00,0.00,19044.00,0.00,0.00,0.00,299.15
66260.00,10000.00,6.00,6.00,4.50,26305.14,1.57,0.06,33266.00,7.09,201.44,914.00,180.00,6.00,6.00,4.50,720.00,785.00,12929.00,460.00,201.28,1.00,1.00,0.00,92835.36,0.00,0.00,196.00,0.00,0.00,0.00,235.50
59496.95,10000.00,6.00,6.00,4.50,26305.14,1.07,0.06,16940.00,9.00,201.44,902.51,180.00,6.00,6.00,4.50,720.00,1065.00,8284.81,165.77,458.55,1.00,1.00,0.00,73142.97,0.00,0.00,6.31,0.00,0.01,0.00,319.50
61905.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,25076.00,6.53,201.44,726.65,180.00,6.00,6.00,4.50,720.00,826.00,15211.78,455.35,294.27,1.00,1.00,0.00,112619.15,0.00,0.00,30050.27,0.00,0.00,0.00,247.80
55743.06,10000.00,6.00,6.00,4.50,26305.14,1.66,0.06,23119.00,5.63,201.44,965.00,180.00,6.00,6.00,4.50,720.00,1031.00,15076.90,445.30,368.37,1.00,1.00,0.00,85688.14,0.00,0.00,4225.00,0.00,0.00,0.00,309.30
48972.00,10000.00,6.00,6.00,4.50,26305.14,0.22,0.06,30644.00,7.47,201.44,738.75,180.00,6.00,6.00,4.50,720.00,1030.17,13929.45,238.03,194.40,1.00,1.00,0.00,13654.36,0.00,0.00,26000.86,0.00,0.00,0.01,309.05
61582.00,10000.00,6.00,6.00,4.50,26305.14,1.91,0.06,23222.00,6.64,201.44,797.31,180.00,6.00,6.00,4.50,720.00,867.00,15734.91,313.49,433.35,1.00,1.00,0.00,108535.35,0.00,0.00,10546.01,0.00,0.00,0.00,260.10
48107.00,10000.00,6.00,6.00,4.50,26305.14,1.27,0.06,18162.00,8.00,201.44,779.98,180.00,6.00,6.00,4.50,720.00,950.00,16220.00,446.55,184.60,1.00,1.00,0.00,80604.68,0.00,0.00,14405.07,0.00,0.00,0.01,285.00
66114.86,10000.00,6.00,6.00,4.50,26305.14,2.84,0.06,23659.00,9.00,201.44,779.00,180.00,6.00,6.00,4.50,720.00,1065.01,18118.40,261.08,214.00,1.00,1.00,0.00,193854.32,0.00,0.00,14641.00,0.00,0.00,0.00,319.50
61143.00,10000.00,6.00,6.00,4.50,26305.14,2.65,0.06,32884.00,9.00,201.44,1017.91,180.00,6.00,6.00,4.50,720.00,924.38,17682.00,50.00,346.05,1.00,1.00,0.00,180622.67,0.00,0.00,13903.47,0.00,0.02,0.00,277.31
49251.95,10000.00,6.00,6.00,4.50,26305.14,1.69,0.06,20272.00,9.00,201.44,989.00,180.00,6.00,6.00,4.50,720.00,858.06,12495.23,326.00,294.75,1.00,1.00,0.00,115251.97,0.00,0.00,7921.00,0.00,0.00,0.00,257.42
54230.74,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,32075.00,9.62,201.44,930.38,180.00,6.00,6.00,4.50,720.00,1019.76,14284.27,268.00,318.21,1.00,1.00,0.00,213178.13,0.00,0.00,923.14,0.00,0.00,0.00,305.93
58530.76,10000.00,6.00,6.00,4.50,26305.14,1.11,0.06,21418.00,5.96,201.44,1078.19,180.00,6.00,6.00,4.50,720.00,852.00,6811.20,301.18,288.00,1.00,1.00,0.00,59432.55,0.00,0.00,31753.02,0.00,0.00,0.00,255.60
50295.57,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,32501.00,10.00,201.44,908.00,180.00,6.00,6.00,4.50,720.00,789.00,5672.00,198.30,277.56,1.00,1.00,0.00,145479.16,0.00,0.00,64.00,0.00,0.01,0.00,236.70
57213.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,32416.00,8.43,201.44,756.00,180.00,6.00,6.00,4.50,720.00,750.17,9087.41,392.00,222.82,1.00,1.00,0.00,131356.02,0.00,0.00,20734.68,0.00,0.00,0.00,225.05
49199.79,10000.00,6.00,6.00,4.50,26305.14,1.08,0.06,24646.00,8.72,201.44,794.07,180.00,6.00,6.00,4.50,720.00,846.82,11438.52,324.68,314.00,1.00,1.00,0.00,72442.87,0.00,0.00,11220.75,0.00,0.00,0.00,254.05
61103.20,10000.00,6.00,6.00,4.50,26305.14,2.21,0.06,32925.00,6.00,201.44,851.04,180.00,6.00,6.00,4.50,720.00,904.63,10208.91,103.00,452.00,1.00,1.00,0.00,118225.95,0.00,0.00,2397.08,0.00,0.01,0.00,271.39
55931.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,20927.00,5.03,201.44,770.17,180.00,6.00,6.00,4.50,720.00,749.86,15619.71,168.39,279.00,1.00,1.00,0.00,48177.87,0.00,0.00,16855.35,0.00,0.01,0.00,224.96
47243.00,10000.00,6.00,6.00,4.50,26305.14,2.01,0.06,33918.00,5.94,201.44,970.92,180.00,6.00,6.00,4.50,720.00,802.27,8340.62,392.00,361.42,1.00,1.00,0.00,106993.85,0.00,0.00,5029.05,0.00,0.00,0.00,240.68
58492.69,10000.00,6.00,6.00,4.50,26305.14,1.26,0.06,36128.00,6.71,201.44,829.00,180.00,6.00,6.00,4.50,720.00,926.55,10309.17,405.23,398.51,1.00,1.00,0.00,72407.71,0.00,0.00,5041.00,0.00,0.00,0.00,277.97
56995.87,10000.00,6.00,6.00,4.50,26305.14,2.95,0.06,16686.00,9.99,201.44,773.52,180.00,6.00,6.00,4.50,720.00,1073.52,14647.50,241.78,493.02,1.00,1.00,0.00,214404.67,0.00,0.00,15997.39,0.00,0.00,0.00,322.06
48638.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,19573.00,6.95,201.44,775.72,180.00,6.00,6.00,4.50,720.00,909.65,8071.32,450.00,124.39,1.00,1.00,0.00,116914.28,0.00,0.00,15445.27,0.00,0.00,0.01,272.89
54233.92,10000.00,6.00,6.00,4.50,26305.14,2.90,0.06,17887.00,9.00,201.44,724.25,180.00,6.00,6.00,4.50,720.00,759.00,9937.86,183.10,150.07,1.00,1.00,0.00,197715.22,0.00,0.00,30888.33,0.00,0.01,0.01,227.70
47258.00,10000.00,6.00,6.00,4.50,26305.14,1.99,0.06,34434.00,7.33,201.44,1000.00,180.00,6.00,6.00,4.50,720.00,975.56,17080.48,306.00,98.25,1.00,1.00,0.00,120216.91,0.00,0.00,10000.00,0.00,0.00,0.01,292.67
62711.14,10000.00,6.00,6.00,4.50,26305.14,2.12,0.06,24110.00,5.00,201.44,810.50,180.00,6.00,6.00,4.50,720.00,1021.29,16017.26,406.00,486.36,1.00,1.00,0.00,101764.87,0.00,0.00,8010.99,0.00,0.00,0.00,306.39
63305.09,10000.00,6.00,6.00,4.50,26305.14,0.39,0.06,24875.00,7.89,201.44,889.15,180.00,6.00,6.00,4.50,720.00,851.00,19488.00,244.12,442.00,1.00,1.00,0.00,24393.02,0.00,0.00,117.79,0.00,0.00,0.00,255.30
59163.91,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,17276.00,5.00,201.44,1012.00,180.00,6.00,6.00,4.50,720.00,983.49,9842.15,230.00,253.98,1.00,1.00,0.00,95917.29,0.00,0.00,12544.00,0.00,0.00,0.00,295.05
67148.31,10000.00,6.00,6.00,4.50,26305.14,0.83,0.06,26863.00,7.78,201.44,763.70,180.00,6.00,6.00,4.50,720.00,912.00,10822.00,265.00,460.76,1.00,1.00,0.00,52139.96,0.00,0.00,18577.67,0.00,0.00,0.00,273.60
61780.54,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,31204.00,7.10,201.44,1018.63,180.00,6.00,6.00,4.50,720.00,1065.92,6641.00,273.50,374.83,1.00,1.00,0.00,118492.88,0.00,0.00,14074.06,0.00,0.00,0.00,319.78
54850.41,10000.00,6.00,6.00,4.50,26305.14,0.76,0.06,27314.00,6.00,201.44,933.00,180.00,6.00,6.00,4.50,720.00,1003.42,6598.24,152.87,311.13,1.00,1.00,0.00,40531.31,0.00,0.00,1088.67,0.00,0.01,0.00,301.03
63416.49,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,26585.00,7.11,201.44,957.00,180.00,6.00,6.00,4.50,720.00,983.40,6331.00,247.91,358.30,1.00,1.00,0.00,118556.96,0.00,0.00,3249.00,0.00,0.00,0.00,295.02
63178.64,10000.00,6.00,6.00,4.50,26305.14,1.46,0.06,20163.00,8.70,201.44,1060.11,180.00,6.00,6.00,4.50,720.00,847.12,14700.77,296.02,437.21,1.00,1.00,0.00,98000.65,0.00,0.00,25634.87,0.00,0.00,0.00,254.14
56138.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,26423.00,6.00,201.44,877.44,180.00,6.00,6.00,4.50,720.00,931.00,19457.10,412.32,466.95,1.00,1.00,0.00,160613.77,0.00,0.00,509.01,0.00,0.00,0.00,279.30
53304.05,10000.00,6.00,6.00,4.50,26305.14,1.35,0.06,28349.00,5.15,201.44,776.00,180.00,6.00,6.00,4.50,720.00,984.00,13606.50,342.89,375.56,1.00,1.00,0.00,65819.29,0.00,0.00,15376.00,0.00,0.00,0.00,295.20
52851.00,10000.00,6.00,6.00,4.50,26305.14,1.98,0.06,28174.00,7.76,201.44,949.00,180.00,6.00,6.00,4.50,720.00,780.52,6507.76,432.00,296.73,1.00,1.00,0.00,123914.27,0.00,0.00,2401.00,0.00,0.00,0.00,234.16
68827.00,10000.00,6.00,6.00,4.50,26305.14,1.75,0.06,24548.00,10.00,201.44,1039.65,180.00,6.00,6.00,4.50,720.00,1043.13,13785.08,387.50,170.66,1.00,1.00,0.00,127510.75,0.00,0.00,19502.92,0.00,0.00,0.01,312.94
64378.79,10000.00,6.00,6.00,4.50,26305.14,2.75,0.06,27697.00,8.54,201.44,911.00,180.00,6.00,6.00,4.50,720.00,915.00,7673.00,288.38,139.00,1.00,1.00,0.00,181904.73,0.00,0.00,121.00,0.00,0.00,0.01,274.50
62065.97,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,19456.00,10.00,201.44,874.38,180.00,6.00,6.00,4.50,720.00,990.52,6288.65,489.00,258.91,1.00,1.00,0.00,145479.16,0.00,0.00,656.45,0.00,0.00,0.00,297.16
51095.35,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,31517.00,5.52,201.44,874.00,180.00,6.00,6.00,4.50,720.00,782.00,5821.00,415.00,102.00,1.00,1.00,0.00,50927.64,0.00,0.00,676.00,0.00,0.00,0.01,234.60
56045.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,27469.00,8.10,201.44,912.00,180.00,6.00,6.00,4.50,720.00,958.39,6376.79,127.02,329.00,1.00,1.00,0.00,128170.56,0.00,0.00,144.05,0.00,0.01,0.00,287.52
58369.01,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,24537.00,9.00,201.44,999.60,180.00,6.00,6.00,4.50,720.00,809.00,10686.00,267.93,217.01,1.00,1.00,0.00,68283.58,0.00,0.00,9920.77,0.00,0.00,0.00,242.70
55184.42,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,31392.00,9.56,201.44,1003.00,180.00,6.00,6.00,4.50,720.00,983.00,8230.36,270.00,174.00,1.00,1.00,0.00,212399.76,0.00,0.00,10609.00,0.00,0.00,0.01,294.90
53395.49,10000.00,6.00,6.00,4.50,26305.14,2.30,0.06,35705.00,9.00,201.44,998.00,180.00,6.00,6.00,4.50,720.00,1009.02,6263.91,167.34,58.00,1.00,1.00,0.00,157196.49,0.00,0.00,9604.00,0.00,0.01,0.02,302.70
51395.43,10000.00,6.00,6.00,4.50,26305.14,2.98,0.06,36269.00,5.04,201.44,954.59,180.00,6.00,6.00,4.50,720.00,1071.17,17201.15,455.98,341.18,1.00,1.00,0.00,143942.69,0.00,0.00,2980.14,0.00,0.00,0.00,321.35
49299.42,10000.00,6.00,6.00,4.50,26305.14,2.23,0.06,21802.00,6.47,201.44,885.18,180.00,6.00,6.00,4.50,720.00,729.00,18319.00,139.70,452.00,1.00,1.00,0.00,124898.84,0.00,0.00,219.77,0.00,0.01,0.00,218.70
46896.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,22772.00,6.89,201.44,1079.74,180.00,6.00,6.00,4.50,720.00,811.42,15540.98,95.86,269.00,1.00,1.00,0.00,174568.13,0.00,0.00,32305.88,0.00,0.01,0.00,243.42
61646.88,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,21619.00,6.81,201.44,904.64,180.00,6.00,6.00,4.50,720.00,1058.81,13657.00,394.89,208.39,1.00,1.00,0.00,57739.55,0.00,0.00,21.49,0.00,0.00,0.00,317.64
65137.01,10000.00,6.00,6.00,4.50,26305.14,1.75,0.06,26457.00,5.79,201.44,877.49,180.00,6.00,6.00,4.50,720.00,869.48,19000.00,448.33,372.25,1.00,1.00,0.00,91592.58,0.00,0.00,506.55,0.00,0.00,0.00,260.84
63868.11,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,35619.00,8.05,201.44,779.00,180.00,6.00,6.00,4.50,720.00,879.59,15019.00,207.96,199.00,1.00,1.00,0.00,127688.18,0.00,0.00,14641.00,0.00,0.00,0.01,263.88
53433.85,10000.00,6.00,6.00,4.50,26305.14,2.74,0.06,30454.00,5.00,201.44,787.79,180.00,6.00,6.00,4.50,720.00,974.30,18142.16,258.00,334.69,1.00,1.00,0.00,131702.09,0.00,0.00,12591.38,0.00,0.00,0.00,292.29
66027.20,10000.00,6.00,6.00,4.50,26305.14,0.51,0.06,27990.00,6.61,201.44,956.44,180.00,6.00,6.00,4.50,720.00,979.00,11833.14,231.00,270.00,1.00,1.00,0.00,28987.05,0.00,0.00,3185.89,0.00,0.00,0.00,293.70
49586.01,10000.00,6.00,6.00,4.50,26305.14,2.48,0.06,29099.00,8.95,201.44,948.66,180.00,6.00,6.00,4.50,720.00,853.76,18159.44,326.71,52.00,1.00,1.00,0.00,168977.13,0.00,0.00,2367.97,0.00,0.00,0.02,256.13
49774.00,10000.00,6.00,6.00,4.50,26305.14,0.11,0.06,34580.00,8.67,201.44,913.23,180.00,6.00,6.00,4.50,720.00,976.31,10662.50,195.11,327.01,1.00,1.00,0.00,7388.53,0.00,0.00,175.13,0.00,0.01,0.00,292.89
61482.00,10000.00,6.00,6.00,4.50,26305.14,0.47,0.06,21758.00,10.00,201.44,1009.94,180.00,6.00,6.00,4.50,720.00,994.00,6290.00,316.49,62.00,1.00,1.00,0.00,34092.62,0.00,0.00,12087.61,0.00,0.00,0.02,298.20
66115.39,10000.00,6.00,6.00,4.50,26305.14,2.16,0.06,22743.00,5.91,201.44,1010.00,180.00,6.00,6.00,4.50,720.00,979.91,6808.92,110.67,285.00,1.00,1.00,0.00,114441.08,0.00,0.00,12100.00,0.00,0.01,0.00,293.97
