r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
62305,3435,3,5834,62,755,843,5,19914,453,1,1
65982,1055,3,9621,168,1046,857,5,18499,224,1,1
64167,641,3,8680,139,849,913,5,18724,448,1,1
65707,3393,3,8884,144,877,1020,5,11987,135,1,1
53263,1352,3,3838,137,968,823,5,19097,402,1,1
67216,4354,3,7970,45,921,864,5,16442,209,1,1
61011,1862,3,2040,74,1061,818,5,12527,440,1,1
60803,4186,3,7248,86,894,859,5,15624,61,1,1
60561,1299,3,6953,118,1018,748,5,10368,476,1,1
66309,2968,3,3236,78,905,754,5,10248,376,1,1
55579,370,3,4718,179,751,887,5,11473,424,1,1
65323,133,3,9538,169,960,835,5,6991,179,1,1
57187,3622,3,9984,19,825,845,5,19881,428,1,1
49872,1718,3,7044,66,916,836,5,13160,346,1,1
46768,2840,3,6966,128,949,889,5,13604,230,1,1
69837,3850,3,3339,20,911,1004,5,17470,52,1,1
59854,2134,3,7834,168,833,819,5,13121,445,1,1
50839,4763,3,2802,124,1030,773,5,8200,207,1,1
62609,3551,3,3074,71,914,860,5,19792,206,1,1
53666,2733,3,2013,130,968,888,5,16029,89,1,1
56947,3374,3,7375,30,926,838,5,7656,472,1,1
63746,2884,3,5826,6,820,980,5,10118,214,1,1
61968,2644,3,2953,72,724,780,5,18503,418,1,1
61137,1448,3,9668,118,1007,948,5,15569,156,1,1
59702,1113,3,9112,60,788,753,5,6047,428,1,1
55785,2577,3,5704,77,906,889,5,19507,467,1,1
53604,56,3,2414,54,868,1053,5,12287,135,1,1
48406,4009,3,3881,162,972,821,5,5459,201,1,1
61278,2663,3,6625,90,865,1054,5,9761,240,1,1
60397,727,3,8339,80,874,911,5,16636,168,1,1
48034,3372,3,7058,11,890,776,5,10100,293,1,1
63402,2367,3,8783,65,941,968,5,5252,403,1,1
49717,2852,3,8858,85,1041,845,5,8025,474,1,1
53167,1996,3,8276,161,911,730,5,7847,420,1,1
69309,4682,3,6482,69,1054,774,5,8920,318,1,1
49881,4696,3,4756,28,958,1039,5,14051,56,1,1
64692,2704,3,6654,106,1079,820,5,18065,87,1,1
56133,349,3,3278,23,721,858,5,9743,99,1,1
54156,267,3,8204,152,723,820,5,6980,348,1,1
50021,3089,3,3436,57,845,775,5,8767,61,1,1
47151,3308,3,4829,132,729,1027,5,19770,374,1,1
67126,4695,3,9428,22,1020,978,5,12907,354,1,1
57156,252,3,8579,64,955,773,5,19038,145,1,1
53571,1492,3,7172,15,1053,828,5,14290,148,1,1
53889,4344,3,4672,172,930,968,5,12252,346,1,1
54443,141,3,7037,179,884,780,5,9269,181,1,1
59765,4428,3,5972,31,807,1012,5,12105,441,1,1
61243,4746,3,4506,74,807,988,5,9817,267,1,1
52996,465,3,9445,63,918,743,5,8934,472,1,1
67830,3357,3,6114,180,875,808,5,11284,403,1,1
66605,2622,3,8733,171,1044,818,5,5832,274,1,1
49642,1076,3,8033,110,780,996,5,11666,139,1,1
48362,4980,3,2299,177,992,786,5,11520,187,1,1
59408,978,3,6287,166,774,833,5,10257,404,1,1
58551,364,3,8017,80,911,1023,5,12725,237,1,1
64606,2439,3,9517,45,799,760,5,9095,341,1,1
56503,3847,3,7806,134,842,848,5,5696,453,1,1
68380,1675,3,2622,101,883,958,5,10765,404,1,1
49144,1302,3,9965,112,891,1011,5,18859,74,1,1
49299,1330,3,7301,4,875,901,5,15280,93,1,1
68288,184,3,5851,121,961,844,5,13931,475,1,1
69417,2134,3,3438,161,873,723,5,15342,486,1,1
57105,1054,3,5632,126,735,722,5,9340,376,1,1
48810,1486,3,6217,100,752,914,5,12707,298,1,1
57214,1540,3,9305,68,852,970,5,16148,187,1,1
58487,899,3,5852,5,1057,873,5,11761,363,1,1
58735,1581,3,8525,52,883,975,5,18104,209,1,1
56404,694,3,3356,157,998,1050,5,7883,346,1,1
69265,1412,3,4801,90,807,1008,5,5171,362,1,1
65919,2110,3,8406,166,806,890,5,14309,374,1,1
67423,4570,3,6505,62,912,824,5,11353,295,1,1
56143,1346,3,4681,164,1013,757,5,13259,229,1,1
67585,2264,3,3673,136,873,1004,5,10196,76,1,1
60305,95,3,7146,97,1078,780,5,7151,433,1,1
49015,4700,3,2569,71,791,921,5,6448,317,1,1
54770,1511,3,4376,30,754,928,5,18433,187,1,1
48215,3902,3,9838,62,889,1008,5,8251,134,1,1
69728,1376,3,4736,42,899,806,5,6831,69,1,1
63202,2794,3,9147,102,1012,906,5,5492,404,1,1
59180,1260,3,8068,17,851,980,5,11838,460,1,1
61428,3100,3,4728,44,829,776,5,15330,67,1,1
47670,2842,3,5597,128,971,760,5,19670,50,1,1
66769,4379,3,4128,2,918,985,5,8454,345,1,1
65903,4722,3,3123,1,925,915,5,18513,158,1,1
65497,3580,3,3810,111,870,1010,5,13263,112,1,1
47384,4088,3,9169,160,725,822,5,10195,275,1,1
54753,2822,3,4191,135,1024,1047,5,18491,495,1,1
57978,1337,3,3315,172,798,1068,5,9034,57,1,1
54882,4686,3,4009,142,830,816,5,12889,140,1,1
60840,3078,3,2447,112,791,1027,5,13852,455,1,1
62077,109,3,9492,90,1013,733,5,7809,338,1,1
52554,446,3,3611,22,945,955,5,8833,225,1,1
57491,4756,3,6254,153,848,904,5,10554,470,1,1
56783,1039,3,8600,41,774,773,5,13370,154,1,1
56818,4130,3,2995,176,884,1064,5,12154,139,1,1
48519,1782,3,6364,6,905,875,5,15981,257,1,1
49470,3345,3,4952,145,1012,866,5,18882,352,1,1
54985,1278,3,4265,147,744,873,5,13758,345,1,1
52443,4792,3,5761,154,911,1038,5,5645,162,1,1
48987,3001,3,4286,34,1035,875,5,12581,147,1,1
53042,533,3,3674,64,791,771,5,15837,318,1,1
57379,1525,3,4163,30,940,894,5,19031,330,1,1
47503,530,3,7873,80,853,743,5,16203,98,1,1
54697,4384,3,9120,107,825,822,5,9728,436,1,1
52123,2525,3,6363,19,740,863,5,13784,485,1,1
63407,1190,3,7248,115,875,836,5,7594,404,1,1
51987,1282,3,2640,37,909,837,5,15475,219,1,1
69493,2434,3,6138,132,1053,799,5,6709,354,1,1
67915,2401,3,5053,120,792,725,5,14361,98,1,1
68354,4163,3,3176,136,1043,768,5,17540,124,1,1
66707,1772,3,8963,78,737,995,5,15739,417,1,1
55721,1627,3,3004,119,930,1037,5,9350,412,1,1
69259,2193,3,8039,82,755,878,5,11605,478,1,1
55141,3484,3,4049,27,786,981,5,11944,171,1,1
69327,1918,3,3588,89,872,973,5,13058,101,1,1
55499,3666,3,9571,133,973,743,5,15038,243,1,1
52783,1832,3,7964,146,1002,956,5,17924,304,1,1
61060,870,3,2312,23,912,1001,5,13741,122,1,1
48030,2227,3,4392,92,960,1012,5,11145,375,1,1
60942,1111,3,7337,68,794,835,5,8903,461,1,1
66541,1616,3,4841,5,809,731,5,5919,416,1,1
61160,1340,3,2982,52,982,841,5,17838,127,1,1
51691,1274,3,6384,172,917,1073,5,15322,188,1,1
55316,1276,3,8065,127,866,1078,5,14318,185,1,1
67063,2350,3,2406,126,869,1014,5,12709,223,1,1
53247,2795,3,6399,90,1008,867,5,5520,313,1,1
61446,706,3,6476,117,1053,949,5,9131,333,1,1
68398,1995,3,4749,88,971,1057,5,6933,445,1,1
48863,2083,3,7487,86,827,1079,5,16074,395,1,1
51499,1596,3,3161,62,1015,869,5,17429,105,1,1
46943,4574,3,4137,71,816,959,5,11338,127,1,1
57296,3174,3,8683,75,965,779,5,8842,484,1,1
50213,1977,3,5576,25,1018,1002,5,14281,432,1,1
64131,360,3,2564,100,1074,728,5,6068,499,1,1
58321,3905,3,9748,108,870,805,5,12881,269,1,1
55907,3073,3,9401,18,821,956,5,12013,252,1,1
69979,672,3,3993,74,944,1047,5,8370,290,1,1
56089,2950,3,3539,14,950,932,5,7900,242,1,1
52454,507,3,5560,51,885,821,5,14896,372,1,1
57462,168,3,7272,156,1076,1051,5,9643,171,1,1
65649,3496,3,8971,12,953,754,5,15293,293,1,1
54357,3770,3,6139,20,935,961,5,11625,384,1,1
64683,2516,3,5029,53,783,951,5,12953,436,1,1
66933,2959,3,9360,165,807,854,5,18461,243,1,1
69518,3211,3,5066,32,905,965,5,6680,246,1,1
65586,4802,3,5921,56,1000,829,5,14701,145,1,1
52303,961,3,5390,89,1075,812,5,11602,459,1,1
61032,2886,3,2920,99,864,990,5,13670,268,1,1
61006,503,3,5169,75,818,1002,5,13953,180,1,1
47423,2808,3,5392,74,751,977,5,8562,82,1,1
64009,1097,3,5952,8,988,913,5,7095,248,1,1
60457,3710,3,3498,17,724,862,5,11337,445,1,1
64502,2663,3,4647,14,903,895,5,14147,72,1,1
60716,1935,3,6825,30,1034,864,5,14518,254,1,1
48968,4758,3,7819,98,1041,1077,5,7055,421,1,1
57374,1311,3,4986,79,827,759,5,11797,212,1,1
69430,736,3,7823,66,868,1059,5,13393,468,1,1
55668,978,3,6333,28,948,963,5,13744,194,1,1
63379,3403,3,4816,162,987,823,5,15016,51,1,1
58819,212,3,2224,95,1047,873,5,10943,154,1,1
68417,1376,3,4230,78,799,987,5,7150,241,1,1
56447,400,3,6651,38,905,1010,5,16806,368,1,1
60650,1475,3,3253,172,798,841,5,12670,345,1,1
47307,752,3,8391,5,951,836,5,17510,203,1,1
49494,2992,3,3546,150,975,890,5,14906,459,1,1
61300,2677,3,8207,47,898,983,5,13868,220,1,1
53408,119,3,6616,84,1008,758,5,14208,464,1,1
46738,1769,3,4084,108,1037,838,5,14825,392,1,1
52204,4296,3,4870,104,776,1077,5,5506,242,1,1
64103,458,3,2648,122,950,864,5,11593,367,1,1
63780,254,3,2176,87,750,821,5,7316,243,1,1
59778,4707,3,9707,47,1013,734,5,5222,288,1,1
64135,2404,3,3709,95,897,761,5,10858,238,1,1
58942,2749,3,5782,103,819,1042,5,13998,339,1,1
58048,2366,3,2070,134,1013,894,5,12841,379,1,1
62439,2728,3,6794,36,886,862,5,18254,147,1,1
48150,3374,3,5701,118,999,925,5,16072,67,1,1
67086,4015,3,5485,156,982,928,5,11500,239,1,1
48000,4873,3,8974,108,901,1075,5,16650,329,1,1
67596,2923,3,7096,45,779,902,5,9173,90,1,1
60249,4937,3,7549,107,1010,1049,5,10739,206,1,1
64035,3917,3,5486,13,881,980,5,5969,234,1,1
47070,1568,3,3428,6,737,996,5,10440,480,1,1
60564,635,3,3364,71,913,872,5,13703,197,1,1
67214,4615,3,3237,168,811,919,5,5760,152,1,1
65578,2848,3,7195,75,778,739,5,18302,167,1,1
60329,4615,3,2874,46,788,906,5,15187,159,1,1
49880,2996,3,9575,24,772,727,5,17714,389,1,1
49579,3271,3,7428,19,762,1024,5,11798,392,1,1
60998,3584,3,5360,42,1072,1012,5,18918,403,1,1
64960,635,3,7258,155,861,807,5,15842,123,1,1
65191,4384,3,8422,23,993,1038,5,8328,400,1,1
50043,2453,3,7146,88,766,953,5,6156,491,1,1
49152,2346,3,3352,62,1040,753,5,12411,483,1,1
47160,3732,3,4119,156,966,913,5,12568,82,1,1
52842,1709,3,5804,57,881,720,5,16641,347,1,1
55333,3868,3,3688,58,739,737,5,15348,54,1,1
60434,3588,3,6417,128,762,971,5,18001,482,1,1
46857,1509,3,7269,173,850,898,5,10732,440,1,1
54098,704,3,7361,125,1078,975,5,17817,102,1,1
56660,3212,3,2099,34,1075,994,5,16572,238,1,1
59826,4694,3,3280,126,777,777,5,10332,413,1,1
66899,876,3,7668,128,812,1018,5,17942,58,1,1
55012,4442,3,7911,69,952,1009,5,7787,58,1,1
59870,1216,3,9338,21,881,833,5,17321,112,1,1
57004,1041,3,5006,67,822,1042,5,16321,114,1,1
68068,4810,3,3116,110,727,750,5,6196,124,1,1
67178,2884,3,3476,22,1040,759,5,15693,446,1,1
66677,4642,3,9274,41,749,756,5,13796,431,1,1
69795,4229,3,8404,116,832,981,5,16433,281,1,1
58840,3403,3,4929,33,997,865,5,17859,101,1,1
64964,866,3,7970,137,926,848,5,15149,306,1,1
69546,3587,3,9805,52,952,777,5,16993,338,1,1
58259,273,3,2651,0,858,744,5,14408,188,1,1
67873,176,3,3117,173,1053,742,5,18693,314,1,1
60762,2611,3,2733,54,802,938,5,17440,231,1,1
60250,3228,3,6358,178,1063,815,5,8584,427,1,1
66213,3990,3,3059,79,926,997,5,16477,479,1,1
47775,3419,3,3746,35,957,981,5,18107,488,1,1
47559,4087,3,6512,87,744,974,5,18646,438,1,1
64277,1534,3,9402,143,829,766,5,12356,97,1,1
66469,3705,3,6138,24,851,991,5,18585,425,1,1
51385,469,3,7378,103,956,1023,5,15816,139,1,1
51261,775,3,3192,148,917,877,5,16576,249,1,1
48734,4979,3,5811,151,1017,762,5,18477,320,1,1
58683,580,3,9083,105,925,997,5,9762,278,1,1
57820,2393,3,2500,84,913,1064,5,15142,155,1,1
64024,4395,3,2784,63,869,1057,5,19264,324,1,1
68648,4943,3,2617,37,772,987,5,6904,300,1,1
67083,630,3,4512,159,790,819,5,9111,215,1,1
50396,4204,3,3377,34,736,772,5,12332,233,1,1
69486,3135,3,8358,83,739,1023,5,7659,415,1,1
68677,1706,3,9420,143,918,844,5,13992,296,1,1
60092,3484,3,9919,70,944,813,5,11570,314,1,1
66286,4483,3,9480,144,828,860,5,8539,430,1,1
60573,4884,3,7856,120,922,906,5,17965,457,1,1
64579,2241,3,7440,155,1041,787,5,8108,281,1,1
54795,1295,3,5134,48,805,936,5,19418,108,1,1
68992,522,3,2862,90,894,869,5,12836,140,1,1
63557,439,3,2727,74,956,728,5,17144,201,1,1
60775,695,3,8805,103,957,721,5,16240,382,1,1
59359,1445,3,7643,178,842,1070,5,13100,109,1,1
67044,1582,3,7644,74,935,1060,5,15165,248,1,1
57194,4651,3,8643,50,801,1080,5,10542,408,1,1
58150,4782,3,2885,168,876,882,5,12604,485,1,1
55347,2193,3,8696,1,960,1052,5,8284,443,1,1
63108,405,3,6263,173,786,824,5,13867,307,1,1
52162,4698,3,8006,121,731,894,5,14208,291,1,1
66084,388,3,5193,146,962,835,5,14260,361,1,1
63249,3760,3,3072,24,1042,1054,5,16178,386,1,1
57220,3968,3,8012,136,1076,1039,5,18938,245,1,1
54718,2987,3,7687,47,726,1059,5,17615,446,1,1
63605,1610,3,8170,91,1073,742,5,14509,136,1,1
62261,601,3,5802,0,801,830,5,12067,140,1,1
52213,685,3,5429,21,1007,983,5,19288,285,1,1
61784,4613,3,3925,94,1018,1007,5,5019,373,1,1
60900,3312,3,7746,142,951,805,5,18468,296,1,1
64761,2314,3,2819,9,827,817,5,18204,137,1,1
68140,2569,3,9050,74,767,778,5,8238,174,1,1
55733,3214,3,2236,38,750,811,5,16692,498,1,1
60846,4703,3,8229,155,758,1008,5,18864,80,1,1
56080,36,3,8497,170,784,848,5,5809,315,1,1
49458,539,3,9779,173,738,771,5,6191,204,1,1
69940,965,3,7565,75,769,1061,5,8521,449,1,1
49531,3171,3,3481,26,761,907,5,17344,53,1,1
70043,215,3,3101,123,1042,945,5,9417,318,1,1
56233,2825,3,3595,84,1044,906,5,7112,159,1,1
69340,3242,3,4673,15,744,999,5,18697,289,1,1
68931,3266,3,6861,72,912,841,5,13432,490,1,1
67754,2931,3,7489,57,817,901,5,5202,293,1,1
65946,3705,3,6319,15,838,932,5,17231,472,1,1
55986,4939,3,9853,176,928,998,5,6885,213,1,1
66166,2930,3,7493,110,903,1010,5,5628,380,1,1
68126,3390,3,2024,28,771,942,5,19667,468,1,1
61022,3211,3,3737,139,744,958,5,17594,445,1,1
59786,4367,3,7733,23,727,963,5,9782,158,1,1
47273,1653,3,8036,103,815,958,5,15539,290,1,1
64853,2253,3,4614,48,1057,736,5,8837,204,1,1
54755,209,3,2296,103,793,915,5,10180,107,1,1
48339,1222,3,7793,126,727,794,5,9498,196,1,1
65797,3493,3,5453,122,898,928,5,14767,161,1,1
61318,4224,3,4973,154,777,948,5,7574,266,1,1
64543,3410,3,8781,78,1005,1030,5,18277,268,1,1
51172,3461,3,3850,180,787,866,5,12192,326,1,1
61890,4052,3,3703,24,761,889,5,13192,154,1,1
55046,4242,3,3902,141,973,922,5,9825,247,1,1
65481,4619,3,6038,35,922,788,5,8009,144,1,1
53039,3590,3,5165,94,784,848,5,10809,176,1,1
62898,4339,3,7621,57,876,909,5,7431,255,1,1
65411,153,3,7625,27,743,805,5,12591,262,1,1
47860,2122,3,9301,103,964,1039,5,7493,294,1,1
55331,1603,3,7087,13,873,884,5,6911,225,1,1
52798,1501,3,5828,161,834,942,5,6903,98,1,1
51790,2910,3,3117,27,862,1033,5,5323,99,1,1
56663,3598,3,9724,133,1080,921,5,5961,89,1,1
53162,2509,3,9248,158,1037,798,5,12671,67,1,1
50284,2892,3,8066,159,980,1011,5,11235,372,1,1
56007,4600,3,8619,166,777,1045,5,13605,298,1,1
62887,4345,3,7105,37,889,952,5,11807,421,1,1
62860,2469,3,5094,74,721,1024,5,7417,378,1,1
65717,2385,3,6597,52,963,831,5,16683,429,1,1
47939,2153,3,7389,1,939,961,5,6090,307,1,1
50316,4638,3,7326,5,906,736,5,19106,200,1,1
47441,1910,3,4928,98,875,727,5,17758,277,1,1
50325,346,3,6250,149,870,1072,5,16574,380,1,1
65483,225,3,7713,125,940,1050,5,6597,252,1,1
59464,1099,3,5587,84,818,832,5,10361,252,1,1
54062,879,3,4159,87,1023,871,5,6941,288,1,1
56024,2862,3,3792,27,1040,843,5,7045,479,1,1
65797,4632,3,2628,162,998,1073,5,10791,216,1,1
64466,4260,3,8800,111,723,862,5,5340,329,1,1
68427,1957,3,6188,121,943,955,5,9657,295,1,1
61460,663,3,4977,71,791,886,5,6027,372,1,1
63440,3871,3,5292,160,908,781,5,13020,81,1,1
60115,629,3,4506,20,1046,966,5,18143,191,1,1
47385,4838,3,2449,28,784,839,5,9937,130,1,1
63839,2637,3,8503,19,823,833,5,12980,309,1,1
70021,2297,3,3638,112,861,1055,5,6122,448,1,1
67927,1800,3,2981,49,912,874,5,7108,115,1,1
52170,2690,3,8667,152,813,768,5,13730,78,1,1
56843,4301,3,8711,180,747,932,5,14884,267,1,1
48770,4426,3,3596,18,843,1026,5,17183,457,1,1
54564,4090,3,9020,21,906,915,5,8795,66,1,1
55119,1746,3,5567,82,720,867,5,7140,84,1,1
59770,3287,3,5604,145,971,1077,5,13605,414,1,1
47329,4455,3,9515,2,1080,724,5,18837,143,1,1
47730,1870,3,6439,167,1053,992,5,6541,364,1,1
54545,3887,3,7112,72,909,997,5,16920,370,1,1
52948,35,3,5904,78,857,810,5,18298,493,1,1
68762,4690,3,7652,103,816,1018,5,18597,63,1,1
51357,4255,3,6005,131,873,893,5,16128,483,1,1
61691,4605,3,9749,6,1028,958,5,17081,434,1,1
52113,4690,3,6050,80,989,918,5,14968,122,1,1
60531,1724,3,4250,53,865,725,5,5528,426,1,1
52279,1078,3,8793,29,1072,931,5,14836,288,1,1
68634,1750,3,3786,115,755,957,5,10560,89,1,1
65911,1511,3,5611,0,846,940,5,13190,110,1,1
53532,1531,3,4879,124,749,1005,5,5044,55,1,1
67346,4230,3,9224,74,755,734,5,6851,498,1,1
60932,3264,3,3590,156,753,747,5,17215,356,1,1
56745,1165,3,6048,15,1001,805,5,5895,438,1,1
56060,22,3,9676,60,943,878,5,14955,315,1,1
56867,3864,3,5350,177,1005,724,5,11455,429,1,1
67679,1215,3,4326,160,944,805,5,12488,425,1,1
57609,716,3,4812,6,774,895,5,11245,499,1,1
47227,851,3,4353,130,727,869,5,19097,416,1,1
52474,1130,3,9838,57,1059,758,5,9216,169,1,1
63179,2192,3,4995,23,1056,1043,5,12956,435,1,1
59605,2350,3,6849,105,832,1010,5,11903,52,1,1
58659,185,3,3291,149,728,1012,5,13280,416,1,1
50621,4989,3,5844,96,886,925,5,9818,346,1,1
58584,4605,3,5982,143,810,756,5,14775,497,1,1
63918,2937,3,2494,179,839,791,5,6013,467,1,1
69749,4530,3,6377,58,1079,883,5,10423,81,1,1
51502,885,3,2677,23,890,975,5,7780,340,1,1
69451,2682,3,5905,139,816,806,5,10484,117,1,1
48514,4809,3,8551,77,1074,858,5,16471,228,1,1
47653,3115,3,2909,175,765,836,5,18382,257,1,1
52389,153,3,7793,83,1051,752,5,16535,271,1,1
60227,1924,3,2105,95,751,867,5,17237,315,1,1
56089,2383,3,2812,162,842,890,5,14640,498,1,1
47311,4708,3,4778,41,846,1009,5,15132,186,1,1
66340,1995,3,7489,175,813,880,5,9264,278,1,1
62888,3758,3,3608,145,838,988,5,9158,287,1,1
53114,2192,3,6709,131,822,859,5,12680,150,1,1
65813,424,3,5635,108,1028,775,5,8861,89,1,1
64858,4948,3,9114,87,770,773,5,9045,358,1,1
59801,3074,3,7912,94,893,843,5,10866,56,1,1
60580,2947,3,7807,28,882,1048,5,12558,144,1,1
58490,2382,3,6903,6,752,772,5,11980,192,1,1
66167,910,3,5205,149,815,923,5,14715,327,1,1
59045,4121,3,9371,76,1036,1005,5,7099,337,1,1
63786,2196,3,6777,123,1007,754,5,13555,378,1,1
62979,2002,3,7537,78,731,904,5,8802,381,1,1
67614,1454,3,9286,91,915,1041,5,16525,440,1,1
59634,2563,3,9181,63,980,1045,5,17140,230,1,1
68076,2402,3,4305,13,813,826,5,17801,182,1,1
59255,1310,3,9718,165,1051,722,5,16228,322,1,1
67797,4069,3,5923,104,918,1073,5,5440,235,1,1
55062,4909,3,5301,166,973,892,5,10851,373,1,1
52426,1495,3,4948,12,997,1078,5,14874,135,1,1
69156,2320,3,5273,51,782,788,5,11991,234,1,1
64634,787,3,8598,143,995,1058,5,17042,279,1,1
67744,1541,3,7167,67,858,1007,5,11538,188,1,1
64218,4393,3,6484,46,729,906,5,7495,153,1,1
61482,4718,3,9178,122,1038,768,5,7330,404,1,1
51845,2273,3,8961,76,900,900,5,12094,199,1,1
48048,4973,3,3996,21,815,925,5,13036,79,1,1
51676,1729,3,2226,151,898,1034,5,14466,185,1,1
60733,748,3,9845,170,737,1009,5,8608,478,1,1
49490,3728,3,2034,86,943,968,5,9484,387,1,1
57220,1351,3,9715,34,973,809,5,8259,177,1,1
56414,185,3,6794,108,1054,747,5,17730,494,1,1
57838,3481,3,7535,172,768,971,5,12834,180,1,1
53952,4528,3,2841,73,1018,964,5,9802,323,1,1
56446,2256,3,2444,72,976,1032,5,13027,361,1,1
69877,1463,3,7484,135,825,799,5,16939,116,1,1
64796,2561,3,8547,103,867,828,5,17158,65,1,1
57153,3988,3,5515,153,762,828,5,16452,67,1,1
53116,1129,3,8869,50,940,769,5,11451,181,1,1
63354,4285,3,8541,85,726,1006,5,11447,389,1,1
52750,654,3,4856,56,724,908,5,8363,425,1,1
64682,1189,3,5918,19,937,1048,5,14429,279,1,1
51889,4708,3,6135,115,861,807,5,18188,154,1,1
69211,1957,3,4017,97,885,1012,5,5140,219,1,1
49188,1863,3,3980,36,1039,781,5,5993,71,1,1
68121,3063,3,8723,103,788,888,5,18535,319,1,1
51358,401,3,9743,19,895,822,5,5168,419,1,1
46878,2783,3,6805,168,909,1063,5,14896,283,1,1
69313,2891,3,9040,157,800,825,5,12499,312,1,1
59720,1625,3,3380,170,1021,1007,5,15762,126,1,1
68845,29,3,6253,50,1023,867,5,12258,402,1,1
60166,2072,3,2458,0,892,891,5,7762,399,1,1
64779,2537,3,8412,21,938,1067,5,13284,163,1,1
60833,98,3,4999,152,1015,835,5,12559,399,1,1
63529,3321,3,4642,26,776,856,5,16011,399,1,1
56034,4893,3,6244,124,840,950,5,19267,140,1,1
47968,3939,3,2163,126,1039,1014,5,11332,379,1,1
58866,414,3,2147,70,790,751,5,13782,55,1,1
62481,3697,3,2734,82,982,889,5,8687,378,1,1
62310,88,3,7939,158,871,900,5,18523,477,1,1
58205,3053,3,5957,129,739,899,5,7273,73,1,1
51781,2117,3,2282,83,729,914,5,17518,140,1,1
50727,3605,3,5290,56,990,792,5,7855,55,1,1
48262,3877,3,3623,23,1020,942,5,19718,459,1,1
48952,1305,3,8350,161,772,833,5,13154,384,1,1
50079,469,3,5788,119,1077,1068,5,14872,158,1,1
59514,1099,3,5709,94,964,979,5,8561,315,1,1
62013,4563,3,9489,127,749,883,5,10410,141,1,1
49746,2951,3,5169,66,1024,854,5,13756,448,1,1
59165,1024,3,2538,150,804,1034,5,8898,215,1,1
65678,1591,3,8376,89,874,868,5,14106,207,1,1
47901,2270,3,9992,173,766,930,5,16022,419,1,1
58378,3685,3,3192,166,1063,772,5,15774,130,1,1
