r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, tal, mal, qs_stddev
62222.53279,10000,6,6,4.5,26305.14,2.650690671,0.06,5.462556857,201.44,894.9091269,180,6,6,4.5,720,18090.91638,260.1055051,109.5366484
63964,10000,6,6,4.5,26305.14,3,0.06,9.773134861,201.44,907.6001864,180,6,6,4.5,720,7692,498.1605302,3.733685672
67796.14775,10000,6,6,4.5,26305.14,2.524380549,0.06,7.08358173,201.44,778.6755109,180,6,6,4.5,720,6045.996992,97.31549477,100.98219
47491,10000,6,6,4.5,26305.14,2.239398279,0.06,8.715383252,201.44,888.7360424,180,6,6,4.5,720,11614.14738,393,79.42312415
55444,10000,6,6,4.5,26305.14,2.0231853,0.06,9.901690516,201.44,874.4518132,180,6,6,4.5,720,16554,225,2.808101663
66080.45505,10000,6,6,4.5,26305.14,1.40778751,0.06,8.427961405,201.44,1045.047249,180,6,6,4.5,720,15114.79176,223.1602941,143.0828354
68030,10000,6,6,4.5,26305.14,0.906083278,0.06,6,201.44,985.9666481,180,6,6,4.5,720,19382,455.1115579,175.5924301
60557.41699,10000,6,6,4.5,26305.14,2.190539405,0.06,8.550711515,201.44,792.28639,180,6,6,4.5,720,5247,463,25.13756396
63037.62643,10000,6,6,4.5,26305.14,2,0.06,7,201.44,1024.376257,180,6,6,4.5,720,18762.93857,207,20.99580257
54222.05337,10000,6,6,4.5,26305.14,1.787924999,0.06,7,201.44,825,180,6,6,4.5,720,14866.85123,396.1645194,121.3756884
54109,10000,6,6,4.5,26305.14,2,0.06,9.069696402,201.44,937.3063475,180,6,6,4.5,720,7887.76977,466.8364987,36.42312415
63558.73126,10000,6,6,4.5,26305.14,3,0.06,6,201.44,776.1622238,180,6,6,4.5,720,19467,345,103.7016608
46797.63635,10000,6,6,4.5,26305.14,3,0.06,5.398597756,201.44,1020,180,6,6,4.5,720,9780.20447,414,12.3258791
47829.55857,10000,6,6,4.5,26305.14,3,0.06,9.836415084,201.44,842,180,6,6,4.5,720,14601,224.1312444,45.48340681
60814.85155,10000,6,6,4.5,26305.14,0.874988212,0.06,10,201.44,904.7776832,180,6,6,4.5,720,10068.79027,337.5055219,93.42312415
54010.03339,10000,6,6,4.5,26305.14,1.238006857,0.06,5,201.44,983.6610905,180,6,6,4.5,720,19412.31566,308.1112179,146.4231241
51407.64467,10000,6,6,4.5,26305.14,1.689875986,0.06,5.997310999,201.44,935.8442543,180,6,6,4.5,720,14917.11532,242.3317233,178.8378823
50103,10000,6,6,4.5,26305.14,1,0.06,9,201.44,832.9335661,180,6,6,4.5,720,10496,314,41.25151303
64900.27948,10000,6,6,4.5,26305.14,1.245261212,0.06,8,201.44,901.8862852,180,6,6,4.5,720,15760.93453,367.6237652,5.869387667
50729.63534,10000,6,6,4.5,26305.14,0.387024007,0.06,9.438572199,201.44,724.5861863,180,6,6,4.5,720,8444,93.03330317,17.42312415
55449.46006,10000,6,6,4.5,26305.14,3,0.06,5.819815832,201.44,883.4634231,180,6,6,4.5,720,16089.41268,63.93237768,23.69899869
69524.7808,10000,6,6,4.5,26305.14,0.934259971,0.06,6,201.44,744.0025121,180,6,6,4.5,720,6402.776375,499.3822356,156.8029378
53606.92642,10000,6,6,4.5,26305.14,0.400347679,0.06,8.977894891,201.44,1060.35611,180,6,6,4.5,720,11284.11547,322,142.5768759
68582.17014,10000,6,6,4.5,26305.14,2.260395911,0.06,8.054287292,201.44,1030.694719,180,6,6,4.5,720,10805.50414,60.8671069,92.92325957
67960.05887,10000,6,6,4.5,26305.14,1.229040702,0.06,7.208699354,201.44,729.9489859,180,6,6,4.5,720,8585,349.8144209,145.0947744
51088.68264,10000,6,6,4.5,26305.14,2,0.06,8,201.44,961.3050021,180,6,6,4.5,720,17881,249.5286753,91.08675726
52347.50124,10000,6,6,4.5,26305.14,0.445249419,0.06,10,201.44,757.8903058,180,6,6,4.5,720,15603.57364,132,171.502039
68510,10000,6,6,4.5,26305.14,2.387988799,0.06,7.264529869,201.44,727,180,6,6,4.5,720,18477,474.5254852,39.57687585
68111.59128,10000,6,6,4.5,26305.14,2,0.06,7.977548573,201.44,802.0380292,180,6,6,4.5,720,13501.71018,442.5674396,32.93684555
52458.39417,10000,6,6,4.5,26305.14,1,0.06,8,201.44,1002.665324,180,6,6,4.5,720,5213.971496,385,67.50785761
54725.1658,10000,6,6,4.5,26305.14,0.617674269,0.06,6.720358363,201.44,980.2590301,180,6,6,4.5,720,19474,322,3.577364344
54151.79602,10000,6,6,4.5,26305.14,3,0.06,8.841359448,201.44,820.4807512,180,6,6,4.5,720,15968.76471,234.5474152,46.22584103
64868.77355,10000,6,6,4.5,26305.14,3,0.06,7.637002641,201.44,1003.797647,180,6,6,4.5,720,9635,394.2387992,103.5768759
54786.47666,10000,6,6,4.5,26305.14,2.198976869,0.06,8.414579612,201.44,936.8148543,180,6,6,4.5,720,12695.77193,318.9820758,115.5263151
59457,10000,6,6,4.5,26305.14,1.670750182,0.06,9,201.44,1053.427906,180,6,6,4.5,720,11461.99809,377,30.57687585
65617.81129,10000,6,6,4.5,26305.14,0.431051331,0.06,6,201.44,889.5491788,180,6,6,4.5,720,18345.22153,393.4564953,172.5768759
52996.6431,10000,6,6,4.5,26305.14,0.860773981,0.06,10,201.44,971.0550179,180,6,6,4.5,720,13651,482.2445804,137.4231241
57290.01055,10000,6,6,4.5,26305.14,1,0.06,5.778568506,201.44,727.8383925,180,6,6,4.5,720,8672.440133,191.4631989,65.72551161
57613.97827,10000,6,6,4.5,26305.14,0.736221851,0.06,8,201.44,929.3787701,180,6,6,4.5,720,19343.05208,184.1934022,25.28585415
58617,10000,6,6,4.5,26305.14,1.327113558,0.06,6,201.44,893.889593,180,6,6,4.5,720,18734,323.6554328,36.42312415
56620.61579,10000,6,6,4.5,26305.14,1.355046211,0.06,8,201.44,861,180,6,6,4.5,720,14841,350.5426616,140.9470484
58619,10000,6,6,4.5,26305.14,3,0.06,7.405949721,201.44,900.6950554,180,6,6,4.5,720,11176.02971,414,23.94865126
65895,10000,6,6,4.5,26305.14,2.836616569,0.06,6.645649353,201.44,903.8891551,180,6,6,4.5,720,17607,189.5258329,35.09646145
67510,10000,6,6,4.5,26305.14,1.298106497,0.06,10,201.44,1020.642127,180,6,6,4.5,720,11015.2364,486.6294422,79.04915577
57119.62475,10000,6,6,4.5,26305.14,2.401544697,0.06,8.435646543,201.44,944.1153246,180,6,6,4.5,720,19159,296,24.37727414
62901.99222,10000,6,6,4.5,26305.14,1,0.06,5.692384503,201.44,861.7519308,180,6,6,4.5,720,8697,254.478608,173.5768759
69093,10000,6,6,4.5,26305.14,1,0.06,8.050198599,201.44,1074,180,6,6,4.5,720,11270,414.5828103,113.0607919
54687.93815,10000,6,6,4.5,26305.14,2.560727631,0.06,7.628165737,201.44,756.2730602,180,6,6,4.5,720,10501.42753,481.2738724,28.42312415
48278.80691,10000,6,6,4.5,26305.14,1,0.06,8.615138153,201.44,994.2675185,180,6,6,4.5,720,11218.77215,467.9356193,82.57687585
65007.69803,10000,6,6,4.5,26305.14,2.311100775,0.06,6.02193561,201.44,756.6344065,180,6,6,4.5,720,5277,99.48048187,137.5768759
53992.01321,10000,6,6,4.5,26305.14,0.87550369,0.06,10,201.44,806.8875988,180,6,6,4.5,720,6441.567959,218.4867774,7.423124149
53492,10000,6,6,4.5,26305.14,1.424418636,0.06,6,201.44,826.4883968,180,6,6,4.5,720,13514.08685,499.6593191,150.4231241
50556,10000,6,6,4.5,26305.14,1,0.06,7.145791266,201.44,1052.126712,180,6,6,4.5,720,6310.794888,405.2119548,115.8217994
63280.71792,10000,6,6,4.5,26305.14,3,0.06,10,201.44,877.9811241,180,6,6,4.5,720,11676,110.3943485,14.57687585
56936.94041,10000,6,6,4.5,26305.14,1.771941369,0.06,5,201.44,797.9103415,180,6,6,4.5,720,18545,171.0998493,119.4231241
61648,10000,6,6,4.5,26305.14,1.792596867,0.06,6,201.44,1027,180,6,6,4.5,720,8460,244,112.613498
61733.76064,10000,6,6,4.5,26305.14,1.828119695,0.06,5.523405678,201.44,980,180,6,6,4.5,720,19540,99.63780342,8.951704233
65501.91758,10000,6,6,4.5,26305.14,1,0.06,8.405632554,201.44,807,180,6,6,4.5,720,6838,359.9998459,108.034945
52497.50718,10000,6,6,4.5,26305.14,2,0.06,8.629898758,201.44,777.5407011,180,6,6,4.5,720,9623.726081,225.9205791,121.866584
54131.28274,10000,6,6,4.5,26305.14,3,0.06,5.439200238,201.44,807,180,6,6,4.5,720,9009.094162,363.3569825,126.5768759
58858.83184,10000,6,6,4.5,26305.14,1.300870215,0.06,9.467724621,201.44,953.5649742,180,6,6,4.5,720,14195.73388,407.8815075,141.2203586
50282.0047,10000,6,6,4.5,26305.14,0.521932795,0.06,7.91749446,201.44,908,180,6,6,4.5,720,5027.029537,300.6764112,178.9201947
68484.69392,10000,6,6,4.5,26305.14,1.354885598,0.06,6,201.44,1025.726456,180,6,6,4.5,720,6921.951836,203.7056899,86.32130533
51920.54261,10000,6,6,4.5,26305.14,3,0.06,7,201.44,787.4270103,180,6,6,4.5,720,11013,319.0097859,80.74420376
51268,10000,6,6,4.5,26305.14,3,0.06,6,201.44,1012,180,6,6,4.5,720,7637,295.5628095,54.73915149
56785.43723,10000,6,6,4.5,26305.14,1.486510438,0.06,7,201.44,933,180,6,6,4.5,720,15135.53889,178.6091968,64.37556175
47137.4953,10000,6,6,4.5,26305.14,2.232058777,0.06,6.984922027,201.44,860.4122606,180,6,6,4.5,720,8555.513017,218.714746,59.57687585
64074.52412,10000,6,6,4.5,26305.14,1.21778774,0.06,6,201.44,972.8992254,180,6,6,4.5,720,13891.99257,311,30.8444937
61339.22184,10000,6,6,4.5,26305.14,0.415802848,0.06,5.967710373,201.44,954.8896819,180,6,6,4.5,720,12641,50,65.39009207
60541.82995,10000,6,6,4.5,26305.14,2,0.06,8.659841489,201.44,965.989997,180,6,6,4.5,720,9188.712992,139.817368,30.57687585
63688.85981,10000,6,6,4.5,26305.14,2,0.06,6.675674366,201.44,821,180,6,6,4.5,720,12137.12049,238,17.42312415
58418.39708,10000,6,6,4.5,26305.14,1.158005281,0.06,5.578000933,201.44,731.7593063,180,6,6,4.5,720,7058,233.7999913,133.977121
52183.36836,10000,6,6,4.5,26305.14,3,0.06,7,201.44,822.803519,180,6,6,4.5,720,5487,104.0738347,27.29099715
63571,10000,6,6,4.5,26305.14,2,0.06,6,201.44,841.3919359,180,6,6,4.5,720,12943.27415,239.1824657,40.45761769
66951.11264,10000,6,6,4.5,26305.14,0.71592461,0.06,5,201.44,873.4411119,180,6,6,4.5,720,12132.97415,363.329737,81.32788329
54148.98171,10000,6,6,4.5,26305.14,0.865803941,0.06,8.876358901,201.44,1018.097041,180,6,6,4.5,720,10992,217.0678441,34.70689821
50121.05048,10000,6,6,4.5,26305.14,2,0.06,5,201.44,891,180,6,6,4.5,720,9000.116723,234.8504589,52.57687585
55451.92412,10000,6,6,4.5,26305.14,2.653720599,0.06,8,201.44,956,180,6,6,4.5,720,12374,82,70.42312415
52772.20682,10000,6,6,4.5,26305.14,3,0.06,5.886747191,201.44,922.3641657,180,6,6,4.5,720,10130.67345,125.8381032,132.5768759
69763,10000,6,6,4.5,26305.14,1.625164254,0.06,10,201.44,970.3587716,180,6,6,4.5,720,11891,65.28493255,134.7828887
63246.00933,10000,6,6,4.5,26305.14,3,0.06,7.584740088,201.44,829,180,6,6,4.5,720,19412.31448,318.6689333,88.42312415
68998,10000,6,6,4.5,26305.14,2.561318878,0.06,8.871154725,201.44,1004.252828,180,6,6,4.5,720,16481,280.585905,109.9694593
52256,10000,6,6,4.5,26305.14,0.391560605,0.06,5.758775076,201.44,962.5092432,180,6,6,4.5,720,14060,160.4337015,82.57687585
68645,10000,6,6,4.5,26305.14,1.896830999,0.06,5.337702247,201.44,852.6935976,180,6,6,4.5,720,15062.90346,320.025254,22.56898258
54773.21833,10000,6,6,4.5,26305.14,1.758444791,0.06,5.115584097,201.44,909.508339,180,6,6,4.5,720,8489.223439,236,154.7453253
49568.17785,10000,6,6,4.5,26305.14,2.363149353,0.06,7.827729547,201.44,790,180,6,6,4.5,720,15806.74474,317.2474389,163.8609399
58657.60166,10000,6,6,4.5,26305.14,2,0.06,6,201.44,774.9933067,180,6,6,4.5,720,5922.681928,219.0266003,90.64339494
64470.14576,10000,6,6,4.5,26305.14,1,0.06,10,201.44,973.347137,180,6,6,4.5,720,7508.059991,344.4247163,159.1459259
51516,10000,6,6,4.5,26305.14,2,0.06,6.247138699,201.44,986.5016724,180,6,6,4.5,720,16613,172.7308459,76.42312415
57897.66309,10000,6,6,4.5,26305.14,1.707725575,0.06,5.726067147,201.44,903,180,6,6,4.5,720,16031.35106,368,96.36623636
62742,10000,6,6,4.5,26305.14,2,0.06,10,201.44,994,180,6,6,4.5,720,10682.32578,291,47.93911377
47853.80301,10000,6,6,4.5,26305.14,1.834457387,0.06,7.787574417,201.44,1028,180,6,6,4.5,720,17841.74691,355.9533018,94.29864269
62216.07706,10000,6,6,4.5,26305.14,0.32328392,0.06,8.248368425,201.44,1022.47718,180,6,6,4.5,720,17925,81.0501243,79.6561657
63349.82223,10000,6,6,4.5,26305.14,2.18498773,0.06,6.641800351,201.44,885.6757699,180,6,6,4.5,720,5358.001265,329.7623817,43.65211953
64551,10000,6,6,4.5,26305.14,3,0.06,8.172160189,201.44,937.2790251,180,6,6,4.5,720,16437.80103,232.284562,7.423124149
57826.93263,10000,6,6,4.5,26305.14,1.566279821,0.06,5.727010766,201.44,1036.599609,180,6,6,4.5,720,17558.96934,304.5575335,71.98989922
64611,10000,6,6,4.5,26305.14,1.358102557,0.06,9.293433725,201.44,892.1015659,180,6,6,4.5,720,15943.68773,224,98.42312415
68539.53904,10000,6,6,4.5,26305.14,0.690814258,0.06,6.490534945,201.44,777.0063028,180,6,6,4.5,720,7175.363869,396.1105257,52.42312415
50054,10000,6,6,4.5,26305.14,2.324176779,0.06,5.912805563,201.44,988.0325859,180,6,6,4.5,720,11557,419.9714909,136.5076571
49456,10000,6,6,4.5,26305.14,3,0.06,7.38418084,201.44,921.4879765,180,6,6,4.5,720,6610.317467,169.7810507,106.2003233
61033.01649,10000,6,6,4.5,26305.14,1,0.06,10,201.44,759.830835,180,6,6,4.5,720,19293.05319,325,69.57687585
55872,10000,6,6,4.5,26305.14,1.320207767,0.06,9.506471994,201.44,877.6724651,180,6,6,4.5,720,14971,241.3731072,116.1963649
63632.58338,10000,6,6,4.5,26305.14,0.732041456,0.06,8.751062487,201.44,861.9068433,180,6,6,4.5,720,10883,276.7413899,90.38717677
56263.61013,10000,6,6,4.5,26305.14,2.464915723,0.06,6.384166895,201.44,1002.455211,180,6,6,4.5,720,14269.03268,182,115.9220246
66353,10000,6,6,4.5,26305.14,2.965869914,0.06,6,201.44,998.526997,180,6,6,4.5,720,10100.18764,455.559764,100.1948832
59055.36594,10000,6,6,4.5,26305.14,0.968456546,0.06,6,201.44,1064.238237,180,6,6,4.5,720,16640.05199,204,8.423124149
69985.92976,10000,6,6,4.5,26305.14,2.860214282,0.06,7.826623155,201.44,759.1088117,180,6,6,4.5,720,10757.27809,96,136.4231241
54356.36874,10000,6,6,4.5,26305.14,2.023976268,0.06,5.251004484,201.44,1010,180,6,6,4.5,720,7380.612862,453,99.31926968
55684.04849,10000,6,6,4.5,26305.14,3,0.06,8.32869692,201.44,985.7867747,180,6,6,4.5,720,6512.744002,390.6697314,4.423124149
51015.72434,10000,6,6,4.5,26305.14,1.067182832,0.06,9,201.44,942.6196339,180,6,6,4.5,720,7266.653917,102.3943027,114.5272858
64744.31007,10000,6,6,4.5,26305.14,3,0.06,8.29926693,201.44,866.7675636,180,6,6,4.5,720,10448.3339,368,162.5768759
60732,10000,6,6,4.5,26305.14,1.190431988,0.06,7.589097123,201.44,952,180,6,6,4.5,720,5727,407.8619629,1.156115322
65472,10000,6,6,4.5,26305.14,1,0.06,7.902432225,201.44,731,180,6,6,4.5,720,16833,486,68.18869487
52837.13574,10000,6,6,4.5,26305.14,2.420114391,0.06,9.383497314,201.44,973,180,6,6,4.5,720,14080.27568,237.1142245,47.42312415
56886.36191,10000,6,6,4.5,26305.14,2.700762185,0.06,8.534424719,201.44,1064,180,6,6,4.5,720,7999,250,132.4231241
58804.89526,10000,6,6,4.5,26305.14,2,0.06,6.345956808,201.44,875.713699,180,6,6,4.5,720,15150,415,103.5768759
69317.67374,10000,6,6,4.5,26305.14,0.841891978,0.06,8,201.44,989.9719569,180,6,6,4.5,720,17628.04081,61,16.43116299
53788.65419,10000,6,6,4.5,26305.14,1.107514317,0.06,7.324313546,201.44,922.3190646,180,6,6,4.5,720,11520.18873,241,68.01174229
57222.05044,10000,6,6,4.5,26305.14,1.539846325,0.06,9,201.44,814.1384124,180,6,6,4.5,720,5102,73.06134233,131.1831264
49572,10000,6,6,4.5,26305.14,1,0.06,6,201.44,938.6799547,180,6,6,4.5,720,12656,212.344831,168.1664543
54904,10000,6,6,4.5,26305.14,0.28878719,0.06,10,201.44,812.9939158,180,6,6,4.5,720,12994,252.6616128,0.635998085
51942,10000,6,6,4.5,26305.14,0.310058912,0.06,5.574826301,201.44,956,180,6,6,4.5,720,16209.21906,348.2109293,57.24976109
53787.17602,10000,6,6,4.5,26305.14,3,0.06,6.001425018,201.44,994.2039567,180,6,6,4.5,720,16934.80459,351.4142613,110.4231241
46871,10000,6,6,4.5,26305.14,2,0.06,8.9063172,201.44,754,180,6,6,4.5,720,8087,98,107.2518963
63243,10000,6,6,4.5,26305.14,2,0.06,8.487387815,201.44,922,180,6,6,4.5,720,14916.81849,133.851444,43.42312415
49251.48679,10000,6,6,4.5,26305.14,3,0.06,6.404731878,201.44,837,180,6,6,4.5,720,9525,250,155.2729394
65773.26666,10000,6,6,4.5,26305.14,1.78570406,0.06,9.696171302,201.44,900.6768502,180,6,6,4.5,720,12761,191.6919303,83.12564876
60798,10000,6,6,4.5,26305.14,1.424738529,0.06,6.680380298,201.44,804,180,6,6,4.5,720,14536.35331,454.4116623,11.93600769
62790,10000,6,6,4.5,26305.14,2.114328099,0.06,5,201.44,817,180,6,6,4.5,720,12449.00408,226,140.5768759
67963.70553,10000,6,6,4.5,26305.14,1.858070842,0.06,5.392663091,201.44,837.6145963,180,6,6,4.5,720,18654.86367,297,36.64051629
49248.7096,10000,6,6,4.5,26305.14,1,0.06,8,201.44,1037,180,6,6,4.5,720,16388.40005,136.222297,95.17398603
66997,10000,6,6,4.5,26305.14,0.598300785,0.06,6.835890721,201.44,819.0197939,180,6,6,4.5,720,5104.826426,110.5340086,87.09719641
48686,10000,6,6,4.5,26305.14,1.447821948,0.06,5.923082228,201.44,933.9483244,180,6,6,4.5,720,9129,180.7092045,14.59159229
55520.95511,10000,6,6,4.5,26305.14,1.57451215,0.06,7.267119275,201.44,1015,180,6,6,4.5,720,15127.60511,178,119.5768759
50856,10000,6,6,4.5,26305.14,2.821058711,0.06,10,201.44,728.3759021,180,6,6,4.5,720,5087.251705,193.9043573,21.18561281
53386.44652,10000,6,6,4.5,26305.14,3,0.06,6.972977739,201.44,933.9460531,180,6,6,4.5,720,11931,52,35.07807648
66932.23326,10000,6,6,4.5,26305.14,1.791660764,0.06,8,201.44,1037.315471,180,6,6,4.5,720,6520.797396,329.8253695,20.79637858
65704.0793,10000,6,6,4.5,26305.14,3,0.06,9.994102642,201.44,886,180,6,6,4.5,720,18348.13379,452,38.89365308
53607.73648,10000,6,6,4.5,26305.14,1.59874717,0.06,8,201.44,1067.77245,180,6,6,4.5,720,18232,345,168.5898752
66721,10000,6,6,4.5,26305.14,3,0.06,8,201.44,826.0398777,180,6,6,4.5,720,18101.51588,258.6082682,126.0006731
54180,10000,6,6,4.5,26305.14,3,0.06,10,201.44,969.236389,180,6,6,4.5,720,5507.002039,174.4581883,45.57687585
69755,10000,6,6,4.5,26305.14,1.927453983,0.06,5,201.44,882.7724592,180,6,6,4.5,720,7704,274.1680249,2.716163525
53838.08937,10000,6,6,4.5,26305.14,1.765798262,0.06,6,201.44,762,180,6,6,4.5,720,11311,243.2850454,129.32145
62853,10000,6,6,4.5,26305.14,0.854164902,0.06,8.37651589,201.44,746,180,6,6,4.5,720,9235.729148,318,129.5814414
67898.10086,10000,6,6,4.5,26305.14,2.002289074,0.06,9.177158056,201.44,874.2376734,180,6,6,4.5,720,19535.94125,396.3174833,2.423124149
61487.02076,10000,6,6,4.5,26305.14,3,0.06,6.11138411,201.44,777.3500389,180,6,6,4.5,720,15864,312,100.4231241
66678,10000,6,6,4.5,26305.14,3,0.06,9,201.44,789.712393,180,6,6,4.5,720,8040.047016,199.8151815,107.6980057
47185,10000,6,6,4.5,26305.14,1,0.06,7.098734232,201.44,902.9963582,180,6,6,4.5,720,18082,199,115.6040368
61268,10000,6,6,4.5,26305.14,2.642760691,0.06,10,201.44,739.804262,180,6,6,4.5,720,8705.559197,360,36.57687585
58573.20005,10000,6,6,4.5,26305.14,1.490252666,0.06,7.060166599,201.44,747.1812056,180,6,6,4.5,720,9332.56708,228.6345828,11.24700222
68645.3472,10000,6,6,4.5,26305.14,2.63250257,0.06,5.821537917,201.44,1079,180,6,6,4.5,720,14494.66242,415,46.51882798
69912,10000,6,6,4.5,26305.14,2.309033703,0.06,5.216289677,201.44,966.2610518,180,6,6,4.5,720,18582.40029,339.5575746,101.8578597
57936,10000,6,6,4.5,26305.14,2.399264456,0.06,8.658180369,201.44,751.983323,180,6,6,4.5,720,7931.268315,401.0968248,159.5768759
49101,10000,6,6,4.5,26305.14,1.104820656,0.06,7.96318999,201.44,910.2246702,180,6,6,4.5,720,14669.44611,195.1790151,92.03405701
58515.03815,10000,6,6,4.5,26305.14,1,0.06,5.982172998,201.44,942.0791562,180,6,6,4.5,720,6108.174884,432.8167271,110.1089358
56400.22519,10000,6,6,4.5,26305.14,2,0.06,9.825637392,201.44,837.8094731,180,6,6,4.5,720,6449.394615,71.28192616,76.57687585
58277.1025,10000,6,6,4.5,26305.14,1,0.06,6.35825777,201.44,796.1909128,180,6,6,4.5,720,15336.81627,342.067312,64.57687585
47136,10000,6,6,4.5,26305.14,0.761030012,0.06,6.702375309,201.44,862.8317908,180,6,6,4.5,720,16324,153,66.47559374
49986.44275,10000,6,6,4.5,26305.14,1.527277135,0.06,7,201.44,747.8000819,180,6,6,4.5,720,13359.24145,257.6909011,21.16415044
58167,10000,6,6,4.5,26305.14,1.302770711,0.06,9.030140821,201.44,1001.644814,180,6,6,4.5,720,17502,98.34809029,112.8667396
64802,10000,6,6,4.5,26305.14,2.057968985,0.06,7,201.44,831.7666546,180,6,6,4.5,720,17884.16669,390.1274868,127.4385454
46780.83653,10000,6,6,4.5,26305.14,1.920851144,0.06,6.709432814,201.44,822,180,6,6,4.5,720,13085.35536,202.7974259,113.4231241
