r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, tal,exp, mal, qs_stddev
57389.80,10000.00,6.00,6.00,4.50,26305.14,1.28,0.06,10.00,201.44,1011.71,180.00,6.00,6.00,4.50,720.00,9188.07,439.31,70.86,65.91
53154.63,10000.00,6.00,6.00,4.50,26305.14,1.45,0.06,9.23,201.44,1021.10,180.00,6.00,6.00,4.50,720.00,8452.00,239.17,316.70,159.98
68999.64,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,7.70,201.44,750.00,180.00,6.00,6.00,4.50,720.00,13247.00,191.13,103.50,141.29
63158.00,10000.00,6.00,6.00,4.50,26305.14,1.74,0.06,8.00,201.44,772.60,180.00,6.00,6.00,4.50,720.00,12829.71,455.00,336.75,59.12
56377.45,10000.00,6.00,6.00,4.50,26305.14,2.55,0.06,6.89,201.44,1022.05,180.00,6.00,6.00,4.50,720.00,12298.98,207.63,360.18,151.83
69210.37,10000.00,6.00,6.00,4.50,26305.14,2.06,0.06,9.34,201.44,995.00,180.00,6.00,6.00,4.50,720.00,16267.11,326.53,56.93,29.96
68883.05,10000.00,6.00,6.00,4.50,26305.14,1.74,0.06,5.00,201.44,964.02,180.00,6.00,6.00,4.50,720.00,8667.34,353.47,447.85,143.10
51173.83,10000.00,6.00,6.00,4.50,26305.14,0.42,0.06,6.90,201.44,927.04,180.00,6.00,6.00,4.50,720.00,10220.76,158.00,218.44,12.44
55778.49,10000.00,6.00,6.00,4.50,26305.14,0.53,0.06,9.92,201.44,888.20,180.00,6.00,6.00,4.50,720.00,13442.08,223.00,177.63,1.00
61260.00,10000.00,6.00,6.00,4.50,26305.14,2.61,0.06,7.61,201.44,927.38,180.00,6.00,6.00,4.50,720.00,7692.00,106.00,78.61,2.87
53111.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,6.12,201.44,988.51,180.00,6.00,6.00,4.50,720.00,7993.00,424.93,473.18,120.68
57477.09,10000.00,6.00,6.00,4.50,26305.14,2.92,0.06,6.65,201.44,807.00,180.00,6.00,6.00,4.50,720.00,10691.00,344.00,370.00,23.95
69432.00,10000.00,6.00,6.00,4.50,26305.14,2.08,0.06,9.00,201.44,948.00,180.00,6.00,6.00,4.50,720.00,14608.00,174.00,220.45,77.59
59063.93,10000.00,6.00,6.00,4.50,26305.14,0.65,0.06,9.49,201.44,876.75,180.00,6.00,6.00,4.50,720.00,19593.09,301.93,495.18,37.13
58372.10,10000.00,6.00,6.00,4.50,26305.14,2.44,0.06,7.96,201.44,922.96,180.00,6.00,6.00,4.50,720.00,18787.00,286.63,170.00,165.58
67000.00,10000.00,6.00,6.00,4.50,26305.14,1.29,0.06,9.00,201.44,905.72,180.00,6.00,6.00,4.50,720.00,19379.71,497.00,259.19,62.13
59930.53,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,7.00,201.44,934.67,180.00,6.00,6.00,4.50,720.00,13311.99,386.00,380.20,25.64
46718.00,10000.00,6.00,6.00,4.50,26305.14,0.11,0.06,8.29,201.44,866.00,180.00,6.00,6.00,4.50,720.00,8576.49,86.85,103.31,109.42
63551.39,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,7.95,201.44,868.49,180.00,6.00,6.00,4.50,720.00,12049.89,381.71,286.14,54.31
60937.83,10000.00,6.00,6.00,4.50,26305.14,1.74,0.06,7.00,201.44,963.35,180.00,6.00,6.00,4.50,720.00,9063.27,102.89,286.57,25.87
64054.00,10000.00,6.00,6.00,4.50,26305.14,1.28,0.06,9.00,201.44,1046.00,180.00,6.00,6.00,4.50,720.00,16654.89,399.00,50.00,170.95
61951.57,10000.00,6.00,6.00,4.50,26305.14,2.24,0.06,6.35,201.44,929.67,180.00,6.00,6.00,4.50,720.00,19048.50,413.01,100.93,170.87
54813.00,10000.00,6.00,6.00,4.50,26305.14,2.82,0.06,8.22,201.44,865.26,180.00,6.00,6.00,4.50,720.00,7240.82,121.56,132.31,45.87
57506.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,8.28,201.44,1001.76,180.00,6.00,6.00,4.50,720.00,18262.86,457.00,331.53,80.21
63779.93,10000.00,6.00,6.00,4.50,26305.14,1.84,0.06,7.00,201.44,770.95,180.00,6.00,6.00,4.50,720.00,7287.18,86.00,490.80,170.13
52116.00,10000.00,6.00,6.00,4.50,26305.14,2.02,0.06,8.00,201.44,784.02,180.00,6.00,6.00,4.50,720.00,9887.39,378.63,181.99,25.62
57156.48,10000.00,6.00,6.00,4.50,26305.14,1.48,0.06,6.76,201.44,847.98,180.00,6.00,6.00,4.50,720.00,14405.85,206.85,319.73,81.42
66820.00,10000.00,6.00,6.00,4.50,26305.14,1.43,0.06,7.87,201.44,912.65,180.00,6.00,6.00,4.50,720.00,17448.00,210.23,450.52,71.22
51967.99,10000.00,6.00,6.00,4.50,26305.14,1.74,0.06,9.70,201.44,918.00,180.00,6.00,6.00,4.50,720.00,10298.46,250.25,311.81,109.48
62981.84,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,5.00,201.44,808.08,180.00,6.00,6.00,4.50,720.00,5526.44,459.00,467.00,50.07
47964.00,10000.00,6.00,6.00,4.50,26305.14,2.99,0.06,8.00,201.44,878.90,180.00,6.00,6.00,4.50,720.00,10076.96,53.76,184.73,68.70
63339.16,10000.00,6.00,6.00,4.50,26305.14,2.76,0.06,6.37,201.44,920.00,180.00,6.00,6.00,4.50,720.00,11982.19,108.20,489.00,118.40
59778.00,10000.00,6.00,6.00,4.50,26305.14,1.16,0.06,8.00,201.44,928.72,180.00,6.00,6.00,4.50,720.00,13091.79,327.10,143.53,12.87
61414.00,10000.00,6.00,6.00,4.50,26305.14,1.06,0.06,6.44,201.44,786.18,180.00,6.00,6.00,4.50,720.00,13464.70,311.00,280.00,51.13
65366.70,10000.00,6.00,6.00,4.50,26305.14,1.28,0.06,5.00,201.44,792.00,180.00,6.00,6.00,4.50,720.00,14857.47,76.89,167.81,132.13
49723.48,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,6.00,201.44,898.21,180.00,6.00,6.00,4.50,720.00,10498.80,85.37,440.00,136.93
61385.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,6.26,201.44,1018.97,180.00,6.00,6.00,4.50,720.00,10520.83,294.00,449.60,140.13
59984.40,10000.00,6.00,6.00,4.50,26305.14,2.65,0.06,9.00,201.44,1016.93,180.00,6.00,6.00,4.50,720.00,15468.08,78.00,219.00,39.29
63212.48,10000.00,6.00,6.00,4.50,26305.14,1.10,0.06,9.36,201.44,889.86,180.00,6.00,6.00,4.50,720.00,10006.29,270.00,220.00,50.68
57944.52,10000.00,6.00,6.00,4.50,26305.14,2.17,0.06,8.00,201.44,966.10,180.00,6.00,6.00,4.50,720.00,10613.45,272.00,286.41,39.54
54285.38,10000.00,6.00,6.00,4.50,26305.14,1.84,0.06,8.00,201.44,1045.00,180.00,6.00,6.00,4.50,720.00,13067.53,99.93,193.87,177.16
53194.00,10000.00,6.00,6.00,4.50,26305.14,1.89,0.06,6.00,201.44,922.11,180.00,6.00,6.00,4.50,720.00,8002.00,116.73,361.07,101.66
54693.66,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,8.00,201.44,855.47,180.00,6.00,6.00,4.50,720.00,10932.00,383.64,386.00,43.52
63877.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,6.14,201.44,740.96,180.00,6.00,6.00,4.50,720.00,5468.31,100.86,142.19,159.93
56943.39,10000.00,6.00,6.00,4.50,26305.14,1.13,0.06,8.80,201.44,1003.00,180.00,6.00,6.00,4.50,720.00,10123.16,108.00,89.73,173.51
51022.84,10000.00,6.00,6.00,4.50,26305.14,1.80,0.06,7.68,201.44,927.56,180.00,6.00,6.00,4.50,720.00,9009.00,124.38,400.16,24.13
50916.00,10000.00,6.00,6.00,4.50,26305.14,1.61,0.06,8.00,201.44,865.33,180.00,6.00,6.00,4.50,720.00,19167.00,56.84,261.60,171.45
57133.90,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,8.38,201.44,949.00,180.00,6.00,6.00,4.50,720.00,13761.31,201.77,142.59,64.13
47846.00,10000.00,6.00,6.00,4.50,26305.14,2.37,0.06,7.40,201.44,785.44,180.00,6.00,6.00,4.50,720.00,19868.00,387.00,306.66,127.80
47024.00,10000.00,6.00,6.00,4.50,26305.14,2.01,0.06,5.23,201.44,933.98,180.00,6.00,6.00,4.50,720.00,12613.58,297.71,395.00,170.87
60111.00,10000.00,6.00,6.00,4.50,26305.14,1.95,0.06,8.00,201.44,857.95,180.00,6.00,6.00,4.50,720.00,7169.00,265.17,93.18,56.55
67028.00,10000.00,6.00,6.00,4.50,26305.14,2.76,0.06,7.07,201.44,853.59,180.00,6.00,6.00,4.50,720.00,12795.00,445.83,359.00,105.29
47788.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,9.00,201.44,1037.84,180.00,6.00,6.00,4.50,720.00,6698.12,180.45,256.53,61.14
60924.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,5.37,201.44,733.01,180.00,6.00,6.00,4.50,720.00,19609.00,411.45,314.45,44.13
66463.00,10000.00,6.00,6.00,4.50,26305.14,2.13,0.06,5.00,201.44,949.00,180.00,6.00,6.00,4.50,720.00,12675.00,267.00,446.76,82.56
65293.31,10000.00,6.00,6.00,4.50,26305.14,1.78,0.06,5.00,201.44,923.00,180.00,6.00,6.00,4.50,720.00,5061.00,483.75,414.00,27.13
61965.96,10000.00,6.00,6.00,4.50,26305.14,1.55,0.06,9.00,201.44,897.00,180.00,6.00,6.00,4.50,720.00,9163.00,96.00,430.69,31.92
67874.09,10000.00,6.00,6.00,4.50,26305.14,0.56,0.06,7.93,201.44,955.54,180.00,6.00,6.00,4.50,720.00,18224.00,484.59,416.79,155.59
47677.31,10000.00,6.00,6.00,4.50,26305.14,0.92,0.06,5.95,201.44,948.00,180.00,6.00,6.00,4.50,720.00,16054.28,450.32,254.00,87.13
66527.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,9.03,201.44,950.00,180.00,6.00,6.00,4.50,720.00,13038.00,142.00,263.93,60.13
54045.39,10000.00,6.00,6.00,4.50,26305.14,2.70,0.06,9.00,201.44,739.00,180.00,6.00,6.00,4.50,720.00,9918.47,162.26,302.00,56.26
56297.00,10000.00,6.00,6.00,4.50,26305.14,2.26,0.06,9.00,201.44,728.00,180.00,6.00,6.00,4.50,720.00,17410.26,258.74,438.74,125.26
63086.00,10000.00,6.00,6.00,4.50,26305.14,0.02,0.06,9.00,201.44,924.51,180.00,6.00,6.00,4.50,720.00,10744.77,111.91,340.30,97.75
68000.48,10000.00,6.00,6.00,4.50,26305.14,1.53,0.06,10.00,201.44,1003.37,180.00,6.00,6.00,4.50,720.00,15080.79,459.00,491.88,38.87
56280.42,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,8.73,201.44,766.00,180.00,6.00,6.00,4.50,720.00,19341.00,384.22,181.00,66.45
66668.00,10000.00,6.00,6.00,4.50,26305.14,2.27,0.06,6.00,201.44,948.08,180.00,6.00,6.00,4.50,720.00,13323.66,264.65,256.73,113.87
54688.17,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,10.00,201.44,988.00,180.00,6.00,6.00,4.50,720.00,10929.32,356.11,185.00,99.86
60507.00,10000.00,6.00,6.00,4.50,26305.14,1.44,0.06,6.00,201.44,894.71,180.00,6.00,6.00,4.50,720.00,16658.79,81.00,255.12,14.92
49786.34,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,6.59,201.44,780.58,180.00,6.00,6.00,4.50,720.00,14114.89,163.00,326.80,25.05
63396.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,5.00,201.44,728.56,180.00,6.00,6.00,4.50,720.00,13047.12,246.00,286.00,5.21
58315.00,10000.00,6.00,6.00,4.50,26305.14,2.77,0.06,6.00,201.44,996.74,180.00,6.00,6.00,4.50,720.00,6043.62,244.25,352.74,71.93
57407.79,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,9.95,201.44,889.54,180.00,6.00,6.00,4.50,720.00,19298.95,68.00,438.80,33.13
60545.92,10000.00,6.00,6.00,4.50,26305.14,1.63,0.06,7.07,201.44,1035.35,180.00,6.00,6.00,4.50,720.00,11043.83,440.00,306.00,167.51
62133.19,10000.00,6.00,6.00,4.50,26305.14,2.01,0.06,9.91,201.44,756.00,180.00,6.00,6.00,4.50,720.00,8165.16,311.57,356.44,165.13
51622.29,10000.00,6.00,6.00,4.50,26305.14,1.42,0.06,7.00,201.44,1006.00,180.00,6.00,6.00,4.50,720.00,12333.29,216.61,138.00,174.84
62993.26,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,9.74,201.44,851.00,180.00,6.00,6.00,4.50,720.00,18606.15,426.00,415.87,175.87
68574.69,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,9.64,201.44,943.26,180.00,6.00,6.00,4.50,720.00,15438.39,444.00,198.80,51.28
60108.34,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,8.47,201.44,1069.84,180.00,6.00,6.00,4.50,720.00,6533.89,461.97,334.53,84.13
49869.83,10000.00,6.00,6.00,4.50,26305.14,2.37,0.06,7.48,201.44,785.00,180.00,6.00,6.00,4.50,720.00,11894.91,312.86,128.88,102.13
65612.43,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,9.58,201.44,942.00,180.00,6.00,6.00,4.50,720.00,17284.34,204.22,202.00,34.76
58968.79,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,5.00,201.44,771.00,180.00,6.00,6.00,4.50,720.00,12644.85,471.34,446.00,4.09
64521.00,10000.00,6.00,6.00,4.50,26305.14,1.14,0.06,9.00,201.44,1078.00,180.00,6.00,6.00,4.50,720.00,12985.95,357.00,231.73,4.40
57371.34,10000.00,6.00,6.00,4.50,26305.14,2.46,0.06,7.51,201.44,959.00,180.00,6.00,6.00,4.50,720.00,5576.81,228.79,229.51,169.30
60779.73,10000.00,6.00,6.00,4.50,26305.14,1.48,0.06,5.46,201.44,987.28,180.00,6.00,6.00,4.50,720.00,12386.12,57.81,131.00,48.87
68202.81,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,7.81,201.44,774.28,180.00,6.00,6.00,4.50,720.00,16913.65,83.42,370.64,31.86
49394.84,10000.00,6.00,6.00,4.50,26305.14,1.63,0.06,7.12,201.44,747.30,180.00,6.00,6.00,4.50,720.00,12629.94,230.18,304.54,77.13
56495.00,10000.00,6.00,6.00,4.50,26305.14,2.10,0.06,6.77,201.44,868.75,180.00,6.00,6.00,4.50,720.00,12294.24,155.61,379.00,6.33
60871.38,10000.00,6.00,6.00,4.50,26305.14,1.40,0.06,6.55,201.44,979.11,180.00,6.00,6.00,4.50,720.00,13528.58,351.32,297.49,95.26
64299.78,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,5.71,201.44,952.00,180.00,6.00,6.00,4.50,720.00,16037.57,354.13,417.00,26.14
64345.41,10000.00,6.00,6.00,4.50,26305.14,1.35,0.06,10.00,201.44,872.28,180.00,6.00,6.00,4.50,720.00,10979.09,285.46,122.59,156.37
49200.33,10000.00,6.00,6.00,4.50,26305.14,2.60,0.06,10.00,201.44,811.05,180.00,6.00,6.00,4.50,720.00,15543.21,50.00,168.96,176.87
53924.72,10000.00,6.00,6.00,4.50,26305.14,0.51,0.06,6.43,201.44,1003.24,180.00,6.00,6.00,4.50,720.00,9939.70,188.00,168.68,18.64
62433.00,10000.00,6.00,6.00,4.50,26305.14,2.82,0.06,9.00,201.44,1021.00,180.00,6.00,6.00,4.50,720.00,13664.13,369.00,290.89,37.86
62977.92,10000.00,6.00,6.00,4.50,26305.14,0.11,0.06,5.00,201.44,1046.04,180.00,6.00,6.00,4.50,720.00,10646.67,337.12,317.76,3.17
56871.66,10000.00,6.00,6.00,4.50,26305.14,1.60,0.06,8.59,201.44,957.01,180.00,6.00,6.00,4.50,720.00,16211.00,447.56,98.59,67.07
53167.00,10000.00,6.00,6.00,4.50,26305.14,1.76,0.06,7.73,201.44,741.08,180.00,6.00,6.00,4.50,720.00,9782.47,54.43,325.32,67.42
55170.92,10000.00,6.00,6.00,4.50,26305.14,1.58,0.06,7.04,201.44,977.09,180.00,6.00,6.00,4.50,720.00,10349.00,184.00,110.44,152.16
50839.00,10000.00,6.00,6.00,4.50,26305.14,0.40,0.06,6.00,201.44,901.92,180.00,6.00,6.00,4.50,720.00,16896.00,373.73,304.00,145.07
54638.43,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,9.00,201.44,759.88,180.00,6.00,6.00,4.50,720.00,9882.09,256.00,69.54,15.13
68979.00,10000.00,6.00,6.00,4.50,26305.14,2.74,0.06,5.48,201.44,801.88,180.00,6.00,6.00,4.50,720.00,8480.24,437.50,482.00,75.16
60804.50,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,9.51,201.44,826.22,180.00,6.00,6.00,4.50,720.00,10200.16,340.00,179.60,154.33
48170.00,10000.00,6.00,6.00,4.50,26305.14,0.14,0.06,5.00,201.44,778.02,180.00,6.00,6.00,4.50,720.00,14313.95,173.32,351.71,53.10
60017.78,10000.00,6.00,6.00,4.50,26305.14,1.57,0.06,7.84,201.44,1016.64,180.00,6.00,6.00,4.50,720.00,15218.52,341.19,421.61,100.91
48316.08,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,9.00,201.44,872.76,180.00,6.00,6.00,4.50,720.00,12432.29,76.00,83.69,11.13
66644.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,10.00,201.44,1022.00,180.00,6.00,6.00,4.50,720.00,10253.79,185.00,193.00,64.87
50651.60,10000.00,6.00,6.00,4.50,26305.14,0.46,0.06,9.77,201.44,947.03,180.00,6.00,6.00,4.50,720.00,11121.87,121.45,415.84,157.13
60134.16,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,10.00,201.44,878.92,180.00,6.00,6.00,4.50,720.00,12060.01,76.51,338.00,60.87
56593.00,10000.00,6.00,6.00,4.50,26305.14,1.33,0.06,9.00,201.44,877.69,180.00,6.00,6.00,4.50,720.00,17079.15,423.87,130.43,41.13
53624.03,10000.00,6.00,6.00,4.50,26305.14,1.12,0.06,7.00,201.44,743.00,180.00,6.00,6.00,4.50,720.00,10153.35,415.00,344.59,95.13
68413.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,6.00,201.44,874.00,180.00,6.00,6.00,4.50,720.00,13074.00,361.89,212.61,96.58
67741.10,10000.00,6.00,6.00,4.50,26305.14,1.10,0.06,8.12,201.44,871.60,180.00,6.00,6.00,4.50,720.00,18377.84,91.00,356.24,91.87
55122.78,10000.00,6.00,6.00,4.50,26305.14,2.75,0.06,8.37,201.44,1016.31,180.00,6.00,6.00,4.50,720.00,13108.00,77.18,337.70,90.13
69144.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,9.72,201.44,830.66,180.00,6.00,6.00,4.50,720.00,5747.37,428.91,463.34,57.46
62031.24,10000.00,6.00,6.00,4.50,26305.14,2.61,0.06,8.00,201.44,972.29,180.00,6.00,6.00,4.50,720.00,16692.91,331.00,59.00,174.33
56166.00,10000.00,6.00,6.00,4.50,26305.14,1.35,0.06,7.00,201.44,772.48,180.00,6.00,6.00,4.50,720.00,16055.34,85.00,284.32,45.46
61461.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,7.00,201.44,988.83,180.00,6.00,6.00,4.50,720.00,13952.85,98.00,324.00,65.87
57995.39,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,5.00,201.44,986.00,180.00,6.00,6.00,4.50,720.00,7013.37,73.00,302.00,176.20
63769.73,10000.00,6.00,6.00,4.50,26305.14,1.35,0.06,9.00,201.44,785.50,180.00,6.00,6.00,4.50,720.00,14488.00,487.00,300.36,13.52
65863.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,9.30,201.44,812.97,180.00,6.00,6.00,4.50,720.00,15794.95,181.13,156.06,35.13
67739.00,10000.00,6.00,6.00,4.50,26305.14,2.81,0.06,6.00,201.44,1009.00,180.00,6.00,6.00,4.50,720.00,18572.60,88.80,202.66,123.87
52881.58,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,9.79,201.44,987.00,180.00,6.00,6.00,4.50,720.00,8365.61,342.88,342.88,158.87
51717.08,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,5.07,201.44,777.13,180.00,6.00,6.00,4.50,720.00,12557.85,484.60,409.18,61.35
65626.00,10000.00,6.00,6.00,4.50,26305.14,0.53,0.06,9.09,201.44,797.59,180.00,6.00,6.00,4.50,720.00,14084.80,244.20,311.67,20.84
65470.78,10000.00,6.00,6.00,4.50,26305.14,2.70,0.06,9.10,201.44,730.55,180.00,6.00,6.00,4.50,720.00,10047.36,131.00,417.00,97.96
50408.05,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,7.41,201.44,809.00,180.00,6.00,6.00,4.50,720.00,13426.00,138.75,228.69,92.15
68200.11,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,9.57,201.44,926.00,180.00,6.00,6.00,4.50,720.00,13786.00,182.00,245.20,119.30
52157.60,10000.00,6.00,6.00,4.50,26305.14,1.80,0.06,8.25,201.44,850.87,180.00,6.00,6.00,4.50,720.00,13457.06,151.09,171.64,87.56
50949.00,10000.00,6.00,6.00,4.50,26305.14,0.54,0.06,5.00,201.44,913.00,180.00,6.00,6.00,4.50,720.00,6902.00,223.73,222.61,137.87
59968.53,10000.00,6.00,6.00,4.50,26305.14,1.28,0.06,8.08,201.44,1062.00,180.00,6.00,6.00,4.50,720.00,10498.00,306.94,320.17,131.87
60121.51,10000.00,6.00,6.00,4.50,26305.14,0.31,0.06,6.71,201.44,891.00,180.00,6.00,6.00,4.50,720.00,12433.49,380.00,95.00,136.29
54153.20,10000.00,6.00,6.00,4.50,26305.14,0.28,0.06,9.82,201.44,753.21,180.00,6.00,6.00,4.50,720.00,19024.30,204.66,185.92,52.75
60527.35,10000.00,6.00,6.00,4.50,26305.14,2.24,0.06,5.00,201.44,812.00,180.00,6.00,6.00,4.50,720.00,9687.00,323.01,129.58,73.68
67183.35,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,8.58,201.44,945.93,180.00,6.00,6.00,4.50,720.00,16600.19,386.00,151.17,21.65
53825.24,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,7.80,201.44,1009.00,180.00,6.00,6.00,4.50,720.00,14750.48,406.79,169.47,46.60
60051.17,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,10.00,201.44,948.90,180.00,6.00,6.00,4.50,720.00,9674.21,62.00,271.27,25.07
50586.51,10000.00,6.00,6.00,4.50,26305.14,0.54,0.06,8.67,201.44,898.14,180.00,6.00,6.00,4.50,720.00,14312.34,50.00,78.74,166.87
47528.19,10000.00,6.00,6.00,4.50,26305.14,1.21,0.06,5.32,201.44,930.03,180.00,6.00,6.00,4.50,720.00,18943.00,336.29,421.00,133.36
58368.63,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,8.54,201.44,964.33,180.00,6.00,6.00,4.50,720.00,13311.51,461.76,344.97,166.36
64737.59,10000.00,6.00,6.00,4.50,26305.14,2.96,0.06,9.37,201.44,967.00,180.00,6.00,6.00,4.50,720.00,11386.00,384.66,218.00,91.47
60135.52,10000.00,6.00,6.00,4.50,26305.14,1.81,0.06,8.83,201.44,769.00,180.00,6.00,6.00,4.50,720.00,15934.70,330.26,232.16,96.87
47711.05,10000.00,6.00,6.00,4.50,26305.14,1.70,0.06,7.84,201.44,967.00,180.00,6.00,6.00,4.50,720.00,9050.60,178.10,282.12,88.07
58143.33,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,8.18,201.44,830.25,180.00,6.00,6.00,4.50,720.00,19151.87,80.86,54.30,90.21
62562.00,10000.00,6.00,6.00,4.50,26305.14,1.45,0.06,7.00,201.44,983.00,180.00,6.00,6.00,4.50,720.00,10172.00,180.29,420.76,110.13
69399.08,10000.00,6.00,6.00,4.50,26305.14,1.13,0.06,9.51,201.44,778.52,180.00,6.00,6.00,4.50,720.00,16631.00,277.27,155.00,0.96
66690.94,10000.00,6.00,6.00,4.50,26305.14,1.93,0.06,7.91,201.44,779.00,180.00,6.00,6.00,4.50,720.00,12234.72,416.11,226.07,86.92
64432.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,9.60,201.44,937.45,180.00,6.00,6.00,4.50,720.00,11146.00,341.30,290.00,177.21
60879.52,10000.00,6.00,6.00,4.50,26305.14,1.65,0.06,9.40,201.44,948.92,180.00,6.00,6.00,4.50,720.00,11536.72,343.68,396.47,38.46
51043.37,10000.00,6.00,6.00,4.50,26305.14,0.82,0.06,6.00,201.44,954.33,180.00,6.00,6.00,4.50,720.00,7248.25,200.55,357.15,54.85
69276.54,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,6.00,201.44,729.00,180.00,6.00,6.00,4.50,720.00,16921.00,253.00,270.00,64.23
48750.00,10000.00,6.00,6.00,4.50,26305.14,1.15,0.06,8.05,201.44,959.60,180.00,6.00,6.00,4.50,720.00,17028.30,209.73,397.39,0.45
49225.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,8.09,201.44,1048.42,180.00,6.00,6.00,4.50,720.00,13166.00,78.00,213.00,55.46
52176.91,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,5.22,201.44,937.00,180.00,6.00,6.00,4.50,720.00,18115.05,51.00,140.00,150.13
54463.00,10000.00,6.00,6.00,4.50,26305.14,2.09,0.06,9.00,201.44,835.72,180.00,6.00,6.00,4.50,720.00,19572.98,406.68,162.79,148.13
