r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop, qs_stddev
61170.53189,10000,6,6,4.5,26305.14,2.884692068,0.06,17267,6.904111221,201.44,765.5940768,180,6,6,4.5,720,949.7233676,16132,470,56.81506047,1,1,45.04379776
56891.07029,10000,6,6,4.5,26305.14,1,0.06,21050,6.76835338,201.44,912.6054429,180,6,6,4.5,720,752,16555.90193,115.2740107,167,1,1,152.6795699
64322.24456,10000,6,6,4.5,26305.14,1.392965265,0.06,24300,9,201.44,1049,180,6,6,4.5,720,989,19500,464,325.9774085,1,1,84.32043015
57794.43922,10000,6,6,4.5,26305.14,1.325726701,0.06,22751,7.289023457,201.44,1004.675747,180,6,6,4.5,720,831.2462465,15962.28571,363,452,1,1,73.43332337
69885,10000,6,6,4.5,26305.14,2.880202436,0.06,23816,7,201.44,863.550673,180,6,6,4.5,720,953,7694.612106,279.5384953,443.7800049,1,1,48.32043015
61780.23587,10000,6,6,4.5,26305.14,2.759111183,0.06,35636,9.165987727,201.44,966,180,6,6,4.5,720,1047,9972.932166,347,155,1,1,142.3204301
48567.08038,10000,6,6,4.5,26305.14,0.204402179,0.06,25731,6,201.44,744.2622154,180,6,6,4.5,720,1016,11509,93,331.9004333,1,1,111.3204301
50108.30072,10000,6,6,4.5,26305.14,2,0.06,24697,10,201.44,932,180,6,6,4.5,720,956.2550677,15207,179.7898296,159.7278865,1,1,51.57549787
53988,10000,6,6,4.5,26305.14,2,0.06,30673,6.787856751,201.44,999.585096,180,6,6,4.5,720,833,12112.1838,60,458.742959,1,1,71.67956985
66128.47648,10000,6,6,4.5,26305.14,3,0.06,28498,7.552755402,201.44,855.5086318,180,6,6,4.5,720,1048.795847,17255.34463,127.8569092,365.4287058,1,1,144.1162768
68192.39688,10000,6,6,4.5,26305.14,2.184604103,0.06,23028,8.576379724,201.44,895,180,6,6,4.5,720,894.1832519,13217,351.7456699,186.0875665,1,1,10.49631791
49021.03328,10000,6,6,4.5,26305.14,2,0.06,34934,9.718087662,201.44,994.8858593,180,6,6,4.5,720,766.086287,14549.3211,365,357.9143452,1,1,138.5932829
65411.12944,10000,6,6,4.5,26305.14,1,0.06,17589,8,201.44,722.7841079,180,6,6,4.5,720,758.1253751,8444.69143,331.7457336,220.4308582,1,1,146.5541947
63835.89377,10000,6,6,4.5,26305.14,2,0.06,33640,6.175967078,201.44,977.3386949,180,6,6,4.5,720,728.2370955,14723.61571,263.8628016,209.7144002,1,1,176.4424744
69734.2281,10000,6,6,4.5,26305.14,3,0.06,25175,9,201.44,900.9245904,180,6,6,4.5,720,781.5816984,17564,328.8583385,381.8289721,1,1,123.0978714
69994,10000,6,6,4.5,26305.14,0.9978969,0.06,35260,6,201.44,1051,180,6,6,4.5,720,1021.681157,8708,180,60,1,1,117.0015875
61114.18551,10000,6,6,4.5,26305.14,1.675960474,0.06,22269,8.509034419,201.44,799.2236156,180,6,6,4.5,720,1044,6753,475.240234,125.354732,1,1,139.3204301
63934,10000,6,6,4.5,26305.14,0.833617116,0.06,18919,6.06788458,201.44,795.5320747,180,6,6,4.5,720,968.5182116,15429,282.1285619,408.9081741,1,1,63.83864176
52660.19748,10000,6,6,4.5,26305.14,3,0.06,22492,9.590357526,201.44,894.5543633,180,6,6,4.5,720,912.6440706,8972.312378,58.65510412,340,1,1,7.964500759
49285.49507,10000,6,6,4.5,26305.14,1.771810352,0.06,31455,6.009626758,201.44,1056.63441,180,6,6,4.5,720,748.2724768,12981.59062,195.3581991,259.3960922,1,1,156.407093
60571.1507,10000,6,6,4.5,26305.14,0.632788026,0.06,17701,7.9560474,201.44,1029,180,6,6,4.5,720,1071.719658,12877.7482,477.5174615,411.1614728,1,1,167.0400882
61096.29147,10000,6,6,4.5,26305.14,1,0.06,30844,6,201.44,857.0288994,180,6,6,4.5,720,951.6484873,9274,321.4140809,169.6490289,1,1,46.96891741
48160,10000,6,6,4.5,26305.14,0.561046457,0.06,26456,10,201.44,797.4796845,180,6,6,4.5,720,883.9993304,14248.66841,174.9890101,340.1769015,1,1,20.68023949
47543.80989,10000,6,6,4.5,26305.14,1.015531404,0.06,31695,6,201.44,1042,180,6,6,4.5,720,791.5346493,12164,126.6000598,230.7500317,1,1,113.1449206
53794.66927,10000,6,6,4.5,26305.14,2.566634652,0.06,33389,9,201.44,843.4399599,180,6,6,4.5,720,964.3967397,8918,171,381.2866074,1,1,59.71716983
47051.26381,10000,6,6,4.5,26305.14,2.426166416,0.06,25243,9,201.44,805.6646169,180,6,6,4.5,720,1037.663085,8272,411.5982755,311,1,1,132.9835151
49767.26171,10000,6,6,4.5,26305.14,3,0.06,30132,9.150644041,201.44,916.3580391,180,6,6,4.5,720,896.9614157,12591.6106,127,100,1,1,7.718154103
63385.13458,10000,6,6,4.5,26305.14,1.08891524,0.06,20109,6,201.44,962.2501437,180,6,6,4.5,720,853.1698483,7889,413.7177712,124.5431373,1,1,51.5097215
57197,10000,6,6,4.5,26305.14,1.31203086,0.06,27915,5,201.44,970.7838013,180,6,6,4.5,720,1060.440929,10423,484.1796325,330.5885829,1,1,155.7613593
62449.43851,10000,6,6,4.5,26305.14,1.474511774,0.06,28578,7,201.44,1042,180,6,6,4.5,720,949.6939294,6281.986694,486.3821555,213,1,1,45.01435952
60140.68091,10000,6,6,4.5,26305.14,0.527059534,0.06,25899,7.131973075,201.44,1052.733296,180,6,6,4.5,720,721.2922926,9958.744556,323.9464505,294.4176934,1,1,183.3872773
65070.75472,10000,6,6,4.5,26305.14,2.98736836,0.06,19350,5,201.44,850.3233683,180,6,6,4.5,720,1007,8077.955454,60.90613015,261,1,1,102.3204301
59608.16771,10000,6,6,4.5,26305.14,2.495385958,0.06,23393,5.846234215,201.44,901.0853654,180,6,6,4.5,720,949.4109166,12429.2078,156.2913802,169.6789661,1,1,44.73134671
55962.01033,10000,6,6,4.5,26305.14,1,0.06,18270,6.970656733,201.44,951.6530053,180,6,6,4.5,720,881,7101,147,415,1,1,23.67956985
60782,10000,6,6,4.5,26305.14,2,0.06,17821,9,201.44,826.588053,180,6,6,4.5,720,982.6405358,6972.45816,181.3918622,199,1,1,77.96096595
60422.7843,10000,6,6,4.5,26305.14,1.481088887,0.06,23931,5.633054253,201.44,1024.301593,180,6,6,4.5,720,813.8852383,11729.36921,160.8214582,465,1,1,90.79433151
65949.4283,10000,6,6,4.5,26305.14,2.718409693,0.06,24658,8,201.44,920.2702705,180,6,6,4.5,720,799.4702684,8661,69.30005458,309.7418319,1,1,105.2093014
56399.73621,10000,6,6,4.5,26305.14,1,0.06,31524,7,201.44,751.1143564,180,6,6,4.5,720,923.0796622,11042.13368,341.6842979,202.7474998,1,1,18.40009231
56917.39603,10000,6,6,4.5,26305.14,1.168543428,0.06,29087,8.844162758,201.44,857.1394148,180,6,6,4.5,720,1006.273312,6633.784607,288.5592974,322.1898947,1,1,101.5937418
58980.2344,10000,6,6,4.5,26305.14,1.279143803,0.06,31878,5,201.44,942.1643817,180,6,6,4.5,720,979.6327394,15675,445.0142781,84.15394683,1,1,74.9531695
57085.3134,10000,6,6,4.5,26305.14,0.819062125,0.06,32178,6.885637014,201.44,1002.428313,180,6,6,4.5,720,835,11391.57499,274.0339668,112.5608796,1,1,69.67956985
62417.36537,10000,6,6,4.5,26305.14,1.789745756,0.06,32501,10,201.44,976.9895848,180,6,6,4.5,720,813.0764286,7541.271976,263,306.9574322,1,1,91.6031412
61346.16966,10000,6,6,4.5,26305.14,2,0.06,26897,5.278493368,201.44,1057,180,6,6,4.5,720,765,13222.50072,257.2343799,266.4298675,1,1,139.6795699
54405.44721,10000,6,6,4.5,26305.14,1.601548554,0.06,25826,7,201.44,946.4368098,180,6,6,4.5,720,871.8063805,19697.43997,74,433.0636238,1,1,32.87318931
63301.82986,10000,6,6,4.5,26305.14,2.157715947,0.06,35086,8.737964023,201.44,911,180,6,6,4.5,720,1010.188137,7333.641414,147.0657957,474,1,1,105.5085667
51758,10000,6,6,4.5,26305.14,2.555201513,0.06,24991,6.577710914,201.44,794.771642,180,6,6,4.5,720,855,8063.298471,448.0220697,481,1,1,49.67956985
57906.70823,10000,6,6,4.5,26305.14,2.410511261,0.06,18276,9.722783001,201.44,1045,180,6,6,4.5,720,755.4443165,13385,434,147.8631872,1,1,149.2352534
52006.67923,10000,6,6,4.5,26305.14,1.713202588,0.06,34478,8,201.44,895.3392642,180,6,6,4.5,720,745,8006.475398,197.6429316,103,1,1,159.6795699
69635,10000,6,6,4.5,26305.14,1,0.06,32572,6.185113912,201.44,830.8289182,180,6,6,4.5,720,818.2962947,13693.94323,122.777347,311.6927715,1,1,86.38327519
60072.18965,10000,6,6,4.5,26305.14,1,0.06,34193,7.006666659,201.44,883.4582492,180,6,6,4.5,720,982.3588822,12721.91484,330,88,1,1,77.67931232
48100.12784,10000,6,6,4.5,26305.14,2.772307171,0.06,34481,9,201.44,978.8366083,180,6,6,4.5,720,992.0987669,12746.04745,233.408781,247.4482583,1,1,87.41919701
49588.54917,10000,6,6,4.5,26305.14,0.895050484,0.06,27430,5.46910019,201.44,995,180,6,6,4.5,720,769.4366361,9503.297908,360.1154276,332.4385865,1,1,135.2429337
48180.74952,10000,6,6,4.5,26305.14,2.694482052,0.06,31270,6.762930931,201.44,962,180,6,6,4.5,720,825.3541722,5294,195.3044129,287.6915159,1,1,79.32539763
61899.77271,10000,6,6,4.5,26305.14,2,0.06,25447,6.567960769,201.44,722,180,6,6,4.5,720,875,15377.60426,232.7192264,495,1,1,29.67956985
62605.58779,10000,6,6,4.5,26305.14,1.118088646,0.06,27149,6.254394053,201.44,946,180,6,6,4.5,720,1045.871006,13331.94423,318.1315835,251,1,1,141.1914365
54358.8738,10000,6,6,4.5,26305.14,0.286935309,0.06,23230,5,201.44,907.0362704,180,6,6,4.5,720,765.2057819,8609.929783,361.5486441,494.8308043,1,1,139.473788
55681.7243,10000,6,6,4.5,26305.14,1,0.06,34124,6.406331729,201.44,982.0033983,180,6,6,4.5,720,781,10141,298.4466678,370,1,1,123.6795699
58787.12242,10000,6,6,4.5,26305.14,0.686155136,0.06,34169,10,201.44,726,180,6,6,4.5,720,940.6856549,14904.26268,87,281,1,1,36.00608504
68476.97741,10000,6,6,4.5,26305.14,0.475973016,0.06,19342,8.220563478,201.44,1055.885874,180,6,6,4.5,720,771,17499.69266,470.4469482,165.4336917,1,1,133.6795699
66525.10427,10000,6,6,4.5,26305.14,1.046321131,0.06,23725,7,201.44,984,180,6,6,4.5,720,894.9638531,16905,451.8897996,189.7873977,1,1,9.71571674
51444.50267,10000,6,6,4.5,26305.14,2,0.06,28528,5,201.44,888.508247,180,6,6,4.5,720,850.9609312,19694.79471,165,277.9686235,1,1,53.71863865
49713.28446,10000,6,6,4.5,26305.14,0.389287036,0.06,20029,10,201.44,821.7787503,180,6,6,4.5,720,768,12026,183.6131727,75.55588733,1,1,136.6795699
50523.70941,10000,6,6,4.5,26305.14,1.179942307,0.06,16737,9,201.44,938.1061369,180,6,6,4.5,720,1030,8384.98563,212,80.41164374,1,1,125.3204301
57716.24654,10000,6,6,4.5,26305.14,0.280413497,0.06,32279,8,201.44,731.7721783,180,6,6,4.5,720,966.8899268,10263,406.4457367,50,1,1,62.21035695
49467,10000,6,6,4.5,26305.14,2.226366751,0.06,21067,8.394846503,201.44,951,180,6,6,4.5,720,861.8312121,8983.10074,148,136.2535125,1,1,42.84835773
53956.00124,10000,6,6,4.5,26305.14,2.483796496,0.06,17948,9,201.44,835.7317727,180,6,6,4.5,720,946.5509204,8240.95626,141.3024693,132.0015659,1,1,41.87135058
68997.43048,10000,6,6,4.5,26305.14,1,0.06,23041,6,201.44,860.8208697,180,6,6,4.5,720,1069,15254.72294,378,271.0892142,1,1,164.3204301
52921.86396,10000,6,6,4.5,26305.14,1.202502059,0.06,29398,5.011713786,201.44,956.7120922,180,6,6,4.5,720,1066.012567,16368.84013,166.5134407,108.3390958,1,1,161.3329967
51135,10000,6,6,4.5,26305.14,3,0.06,35926,5,201.44,1013.517129,180,6,6,4.5,720,970.6011188,7361.125444,75,347.3517008,1,1,65.92154895
53151.2141,10000,6,6,4.5,26305.14,3,0.06,23070,8.257471319,201.44,823.4311282,180,6,6,4.5,720,894.8379091,11462,176.2030579,353,1,1,9.84166075
47681.37786,10000,6,6,4.5,26305.14,0.924192143,0.06,25046,6.48490484,201.44,1078.789882,180,6,6,4.5,720,915.6092959,10127.96222,240.5493414,353.7297398,1,1,10.92972608
54415.78292,10000,6,6,4.5,26305.14,2.013243798,0.06,33614,10,201.44,809.9314259,180,6,6,4.5,720,751,5632,90,182.9391824,1,1,153.6795699
57814.86473,10000,6,6,4.5,26305.14,2,0.06,33106,5,201.44,721.0153535,180,6,6,4.5,720,747.0400789,16166.92685,162.7327093,64.22661345,1,1,157.6394909
68992,10000,6,6,4.5,26305.14,0.829320062,0.06,24108,5.67566491,201.44,904.8476779,180,6,6,4.5,720,941.0566013,19106.78163,294.6508478,444.4744247,1,1,36.37703149
54475.17063,10000,6,6,4.5,26305.14,2.160978251,0.06,34056,6.539082401,201.44,827.831459,180,6,6,4.5,720,762.6758349,5483,374.9551208,317.7742244,1,1,142.0037349
68442.43535,10000,6,6,4.5,26305.14,3,0.06,30777,9.35453199,201.44,924.9604431,180,6,6,4.5,720,916.0236885,14968.81478,99.64480983,199.813044,1,1,11.34411864
52805,10000,6,6,4.5,26305.14,2.323077581,0.06,25444,8.675955673,201.44,973.4555271,180,6,6,4.5,720,847.5283115,6631,192.9121988,427,1,1,57.15125836
64439,10000,6,6,4.5,26305.14,0.769856689,0.06,19217,8.325110542,201.44,876,180,6,6,4.5,720,975.1238183,6140.26727,273.2333098,50.62682555,1,1,70.4442485
55518.16188,10000,6,6,4.5,26305.14,2.582459353,0.06,18997,6.58618506,201.44,796,180,6,6,4.5,720,835.899577,10123.94051,292.0833093,232.903235,1,1,68.7799929
47729.73932,10000,6,6,4.5,26305.14,3,0.06,35660,7.381461885,201.44,1037,180,6,6,4.5,720,850,11210.89078,114,391,1,1,54.67956985
51553,10000,6,6,4.5,26305.14,2,0.06,21009,7,201.44,824.4417582,180,6,6,4.5,720,946.502617,9501.121864,287.3253105,388.8018993,1,1,41.82304714
69951.97647,10000,6,6,4.5,26305.14,1,0.06,29681,6,201.44,903.3952478,180,6,6,4.5,720,968.0822096,11620.77972,179.1188706,233.8678967,1,1,63.40263972
46740.77108,10000,6,6,4.5,26305.14,0.845540036,0.06,22123,7.511903067,201.44,774,180,6,6,4.5,720,761,7747,228.8696157,172,1,1,143.6795699
62553,10000,6,6,4.5,26305.14,1.769132645,0.06,19803,5.044730098,201.44,1072.430087,180,6,6,4.5,720,926,14683.88223,94.66910553,89.98006315,1,1,21.32043015
58381.16243,10000,6,6,4.5,26305.14,1.511311393,0.06,24308,9,201.44,759.3670559,180,6,6,4.5,720,925.5230909,11361.30635,305.7186762,415.8917077,1,1,20.84352104
47442,10000,6,6,4.5,26305.14,2.067660905,0.06,20590,8,201.44,1022.64012,180,6,6,4.5,720,772.3463215,10192.87047,362.3962301,288.3879069,1,1,132.3332484
66569,10000,6,6,4.5,26305.14,1.315695921,0.06,30149,5.932717706,201.44,934.1573643,180,6,6,4.5,720,928,10376.41134,294.0495954,203,1,1,23.32043015
55550.20483,10000,6,6,4.5,26305.14,2.216606254,0.06,21299,8.870765318,201.44,1027.888668,180,6,6,4.5,720,987,18081.8991,486,279.7119494,1,1,82.32043015
50169.43428,10000,6,6,4.5,26305.14,2.507087986,0.06,20790,5.208750623,201.44,779.5287497,180,6,6,4.5,720,1040.155464,17221,212.7002013,176,1,1,135.475894
58804.96714,10000,6,6,4.5,26305.14,1,0.06,19012,6.755938234,201.44,906.1899898,180,6,6,4.5,720,862.614639,12409.93159,316,167,1,1,42.06493083
63915,10000,6,6,4.5,26305.14,3,0.06,24244,5.097557682,201.44,806,180,6,6,4.5,720,849.9911001,10531.39602,240.923027,73.82249109,1,1,54.68846971
59422,10000,6,6,4.5,26305.14,0.763703327,0.06,33514,8.057928753,201.44,1012.959652,180,6,6,4.5,720,944.419705,19111.77365,342.5048015,368.3425919,1,1,39.74013519
63169.27056,10000,6,6,4.5,26305.14,1.037228883,0.06,29150,10,201.44,788.2981044,180,6,6,4.5,720,941,15658.45298,369.4528971,82,1,1,36.32043015
52974.59576,10000,6,6,4.5,26305.14,2.560499285,0.06,22442,6.772746263,201.44,849.8967143,180,6,6,4.5,720,810.5697913,17304.47821,198.0608912,323.7305509,1,1,94.10977858
58419,10000,6,6,4.5,26305.14,0.236297897,0.06,33882,8.531804809,201.44,1055,180,6,6,4.5,720,1038,19399,228.123803,200.66627,1,1,133.3204301
52312.49791,10000,6,6,4.5,26305.14,0.855974855,0.06,20375,6.493595633,201.44,1029.493787,180,6,6,4.5,720,1054.085595,19065,332.5487934,303.9414891,1,1,149.4060251
47510,10000,6,6,4.5,26305.14,0.071581321,0.06,27267,8,201.44,915,180,6,6,4.5,720,974.98401,15213.65257,201,252.1733066,1,1,70.30444013
64614.08392,10000,6,6,4.5,26305.14,2.065434682,0.06,31768,6.573719359,201.44,779.6855183,180,6,6,4.5,720,942,15313.75524,470.5488882,274.6175424,1,1,37.32043015
56411,10000,6,6,4.5,26305.14,1.350738229,0.06,26970,8,201.44,936.5832187,180,6,6,4.5,720,751.3376938,8501.572308,469,228.1990368,1,1,153.3418761
59057.77882,10000,6,6,4.5,26305.14,1.745220125,0.06,18449,10,201.44,1077,180,6,6,4.5,720,964.5126174,18929.86017,491.5803716,384.4465577,1,1,59.83304759
47271.2433,10000,6,6,4.5,26305.14,1.058927325,0.06,23571,9.540352713,201.44,937,180,6,6,4.5,720,896,10150.00701,490.6363212,234.753926,1,1,8.67956985
68003,10000,6,6,4.5,26305.14,3,0.06,35175,8.437419626,201.44,817.2329444,180,6,6,4.5,720,933.0116198,11764.22218,400.5474489,433.4653439,1,1,28.33204994
61061.8192,10000,6,6,4.5,26305.14,0.834669921,0.06,32263,6.023579888,201.44,991,180,6,6,4.5,720,958.829552,8557,155,440.9446456,1,1,54.14998214
65112,10000,6,6,4.5,26305.14,1.236132342,0.06,21921,5.107530024,201.44,904.8724743,180,6,6,4.5,720,1004,11903,216.2373581,306,1,1,99.32043015
57204.56503,10000,6,6,4.5,26305.14,2.477460137,0.06,35411,9.952552923,201.44,802,180,6,6,4.5,720,856,5128.746893,258,125.8988075,1,1,48.67956985
56081.99219,10000,6,6,4.5,26305.14,0.574628622,0.06,28035,5,201.44,1051.14697,180,6,6,4.5,720,742.1206475,8845.393973,196.7206996,188.1207841,1,1,162.5589223
68418,10000,6,6,4.5,26305.14,1,0.06,29045,6.334656003,201.44,798.8038834,180,6,6,4.5,720,1019,16685.05902,430,264.1418409,1,1,114.3204301
52885,10000,6,6,4.5,26305.14,1,0.06,31599,7,201.44,740.435343,180,6,6,4.5,720,972.4818057,10663.90401,102.1709471,278.5122714,1,1,67.80223587
65391.75178,10000,6,6,4.5,26305.14,1.865095315,0.06,34976,7.222162828,201.44,781.9765459,180,6,6,4.5,720,881.129557,9120.507864,477,291.394348,1,1,23.55001284
66551,10000,6,6,4.5,26305.14,0.59370647,0.06,17866,10,201.44,924.8573124,180,6,6,4.5,720,833,11043.14581,58.92842576,145.8454823,1,1,71.67956985
53309.5408,10000,6,6,4.5,26305.14,0.132759061,0.06,28022,7.086844843,201.44,916.087364,180,6,6,4.5,720,913,19927.65332,84.44167498,53.14352517,1,1,8.32043015
64790.74313,10000,6,6,4.5,26305.14,3,0.06,31266,6.387381403,201.44,855,180,6,6,4.5,720,969,18889.1398,362.2387656,389.5929854,1,1,64.32043015
62872.44935,10000,6,6,4.5,26305.14,0.432994324,0.06,19505,6.36553224,201.44,906.0972488,180,6,6,4.5,720,1069.464282,16910.41442,72.18795195,265.1091241,1,1,164.7847123
49611,10000,6,6,4.5,26305.14,3,0.06,31026,9.644963667,201.44,737.7312059,180,6,6,4.5,720,1039.065072,14735.81633,247.6857471,304,1,1,134.3855024
49009,10000,6,6,4.5,26305.14,1,0.06,30148,7.990616898,201.44,769.5739354,180,6,6,4.5,720,908.9908074,8909.876928,420.3646668,339.0591423,1,1,4.31123757
51838,10000,6,6,4.5,26305.14,1.383122887,0.06,19344,6,201.44,963.5562009,180,6,6,4.5,720,911.6425371,10889.20416,348.9421572,115.4949481,1,1,6.962967225
58156.05012,10000,6,6,4.5,26305.14,2,0.06,29759,8,201.44,928,180,6,6,4.5,720,1054.41642,13407.81005,72,99.71601537,1,1,149.7368504
55180.232,10000,6,6,4.5,26305.14,0.771253822,0.06,30997,10,201.44,960.1805657,180,6,6,4.5,720,745,16931.37774,169.2856525,276.8102942,1,1,159.6795699
59452.02943,10000,6,6,4.5,26305.14,0.118831595,0.06,31504,8.008993317,201.44,940.9959839,180,6,6,4.5,720,917,13257.42322,230.2442605,415.8267773,1,1,12.32043015
57413,10000,6,6,4.5,26305.14,0.677391152,0.06,29838,5,201.44,983.6524807,180,6,6,4.5,720,861,15390.66762,357.1782034,189.5117687,1,1,43.67956985
56317.23834,10000,6,6,4.5,26305.14,1.567084857,0.06,31295,8,201.44,933,180,6,6,4.5,720,753.8474803,11128.8794,305.6260827,348.389161,1,1,150.8320895
59745,10000,6,6,4.5,26305.14,1,0.06,33048,7,201.44,805,180,6,6,4.5,720,765,7701.62063,167.4436162,380.4213752,1,1,139.6795699
67132,10000,6,6,4.5,26305.14,3,0.06,20918,6.607296286,201.44,866.6028953,180,6,6,4.5,720,816.8016767,10999.72341,438.4531603,346,1,1,87.87789318
67532,10000,6,6,4.5,26305.14,2.312872696,0.06,23273,7.698780663,201.44,977.1909734,180,6,6,4.5,720,888.3556396,9771.949696,288.9688781,276.968799,1,1,16.32393025
52168,10000,6,6,4.5,26305.14,2.075357127,0.06,26296,6.192147558,201.44,966,180,6,6,4.5,720,804.4934479,18514.90587,403.0107529,104.296265,1,1,100.186122
61543,10000,6,6,4.5,26305.14,1.963764021,0.06,29922,8,201.44,839.1081055,180,6,6,4.5,720,874.7543611,18324.74894,383.7654558,458.4756182,1,1,29.92520872
53122,10000,6,6,4.5,26305.14,1.035750441,0.06,35119,6.89114573,201.44,977.9874022,180,6,6,4.5,720,755.812815,17912,307.9214819,333.7009074,1,1,148.8667549
62977.69731,10000,6,6,4.5,26305.14,3,0.06,33055,9.921166707,201.44,949.6582125,180,6,6,4.5,720,985.4045719,15998.28724,315.7402169,90.35003964,1,1,80.72500203
52763,10000,6,6,4.5,26305.14,2.652746661,0.06,31028,9.696848568,201.44,1070.318856,180,6,6,4.5,720,982.894023,13679,468.2921583,227,1,1,78.21445319
69689.50188,10000,6,6,4.5,26305.14,1.921102142,0.06,32870,10,201.44,1012,180,6,6,4.5,720,766.6017445,12227.88747,98.37289589,177.3294928,1,1,138.0778253
53455.71495,10000,6,6,4.5,26305.14,2.782734298,0.06,18359,7,201.44,798.1994194,180,6,6,4.5,720,822,12953.17686,370.7269074,119,1,1,82.67956985
59395,10000,6,6,4.5,26305.14,3,0.06,31842,8.159317864,201.44,939.1246608,180,6,6,4.5,720,777,10157.015,94,398,1,1,127.6795699
50274.14167,10000,6,6,4.5,26305.14,2,0.06,34345,9,201.44,1056.031428,180,6,6,4.5,720,961.2797278,8044,261,301.908643,1,1,56.60015794
58998.25117,10000,6,6,4.5,26305.14,3,0.06,20756,8.197757474,201.44,903,180,6,6,4.5,720,988.2363017,8595.628785,499.1709755,175.1445083,1,1,83.55673184
69048.35932,10000,6,6,4.5,26305.14,2.384663988,0.06,35547,10,201.44,947,180,6,6,4.5,720,976.3126586,5209,381.4260596,269.1570438,1,1,71.63308876
50873.50119,10000,6,6,4.5,26305.14,2,0.06,34259,5.861546736,201.44,754,180,6,6,4.5,720,968,13764.94393,237.1034368,252,1,1,63.32043015
69316.43178,10000,6,6,4.5,26305.14,1,0.06,26557,7.550606102,201.44,819.7593011,180,6,6,4.5,720,765,9656,317,63.85387434,1,1,139.6795699
59135.0673,10000,6,6,4.5,26305.14,0.982262418,0.06,20186,6.332336882,201.44,809,180,6,6,4.5,720,971.0577374,8533.862069,269,316.3084649,1,1,66.37816758
55938.12469,10000,6,6,4.5,26305.14,1,0.06,24889,6.377568196,201.44,754.9893076,180,6,6,4.5,720,983.8978273,15439.12361,333.9031839,340,1,1,79.21825749
56249.4114,10000,6,6,4.5,26305.14,0.907453479,0.06,18504,5.127440626,201.44,985,180,6,6,4.5,720,977,12525,376,307,1,1,72.32043015
59263.41042,10000,6,6,4.5,26305.14,2.316634557,0.06,32995,7.703288343,201.44,888,180,6,6,4.5,720,1063.189001,5465,305.2807141,415,1,1,158.5094313
54382.14607,10000,6,6,4.5,26305.14,3,0.06,27135,5,201.44,946.1732817,180,6,6,4.5,720,841.3915016,15127.57894,248.4575164,168,1,1,63.28806823
51914.67636,10000,6,6,4.5,26305.14,2.162054933,0.06,34097,8,201.44,865,180,6,6,4.5,720,961.2569744,12049.01104,477.3860789,185.7333981,1,1,56.57740453
66097,10000,6,6,4.5,26305.14,0.412921829,0.06,28198,8.751444227,201.44,770.2979631,180,6,6,4.5,720,760.8113068,13154,374,313.9373788,1,1,143.8682631
66259.97359,10000,6,6,4.5,26305.14,1,0.06,18924,8.227766424,201.44,1039,180,6,6,4.5,720,823.4635711,10491.13554,490.5620696,165,1,1,81.2159988
57996.74765,10000,6,6,4.5,26305.14,2.390013311,0.06,35648,7.64276496,201.44,873.5805807,180,6,6,4.5,720,809.0473713,7985.234124,72.86996822,354,1,1,95.63219854
70046,10000,6,6,4.5,26305.14,0.860128729,0.06,24323,5,201.44,920.0462671,180,6,6,4.5,720,1060,19829.30324,303.5361028,239.521177,1,1,155.3204301
