r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
46951.52486,10000,6,6,4.5,26305.14,2.132222779,0.06,22664,9.308842497,201.44,960.2169013,180,6,6,4.5,720,1074,12166,434.9526424,428.6642219,1,1,2.13E-05,148573.299,0.001041431,-60.2169013,8.22E-05,0.002299101,0.002332828,322.2
48564.70384,10000,6,6,4.5,26305.14,0.688662828,0.06,19077,8.530244048,201.44,1046,180,6,6,4.5,720,776,5920,463,221,1,1,2.06E-05,45535.93876,0.000956023,-146,1.69E-04,0.002159827,0.004524887,232.8
48708.29701,10000,6,6,4.5,26305.14,2.455471317,0.06,28664,5.988986606,201.44,740.1803259,180,6,6,4.5,720,858.305959,11517,337,398.0757591,1,1,2.05E-05,131316.0011,0.001351022,159.8196741,8.68E-05,0.002967359,0.002512085,257.4917877
56319,10000,6,6,4.5,26305.14,2.126153594,0.06,31233,10,201.44,923.2139367,180,6,6,4.5,720,1057.269776,7778.673071,226.8853325,260,1,1,1.78E-05,154655.5157,0.001083173,-23.21393666,0.000128557,0.004407513,0.003846154,317.1809327
65497,10000,6,6,4.5,26305.14,1,0.06,17543,7.938163863,201.44,871.1690101,180,6,6,4.5,720,807,13454.7227,195.7110952,260,1,1,1.53E-05,63329.02684,0.001147883,28.83098985,7.43E-05,0.005109572,0.003846154,242.1
69935,10000,6,6,4.5,26305.14,1.558334426,0.06,27592,7,201.44,888,180,6,6,4.5,720,986.6558007,12865.57367,51.31928896,312,1,1,1.43E-05,91514.57509,0.001126126,12,7.77E-05,0.019485851,0.003205128,295.9967402
54853.70456,10000,6,6,4.5,26305.14,1.25023672,0.06,34428,7.510061902,201.44,968.7584649,180,6,6,4.5,720,839,9177,342.0610285,277,1,1,1.82E-05,76585.95617,0.001032249,-68.75846489,1.09E-04,0.002923455,0.003610108,251.7
54673.49387,10000,6,6,4.5,26305.14,1.792414015,0.06,26695,8,201.44,948.4360268,180,6,6,4.5,720,904,11917,470,101.1955233,1,1,1.83E-05,114041.5475,0.001054367,-48.43602676,8.39137E-05,0.00212766,0.00988186,271.2
49253.76613,10000,6,6,4.5,26305.14,2,0.06,24612,5.817799692,201.44,776,180,6,6,4.5,720,929,13431.38787,208.6182437,397.474664,1,1,2.03E-05,105112.9036,0.00128866,124,7.44525E-05,0.004793445,0.002515884,278.7
52299,10000,6,6,4.5,26305.14,3,0.06,35230,5.615820211,201.44,814.0565789,180,6,6,4.5,720,791.7253116,19322.61767,106.1085882,255.9263911,1,1,1.91E-05,154361.8414,0.001228416,85.94342107,5.18E-05,0.009424308,0.003907374,237.5175935
63013.45697,10000,6,6,4.5,26305.14,2.714163264,0.06,18186,8.083000277,201.44,950.7134769,180,6,6,4.5,720,873.5532113,15802.16732,371,360,1,1,1.59E-05,173760.1981,0.001051842,-50.71347686,6.33E-05,0.002695418,0.002777778,262.0659634
56681.36772,10000,6,6,4.5,26305.14,2.141888861,0.06,19404,6.524076256,201.44,984.1830825,180,6,6,4.5,720,898.8723125,8276.272332,456.1722652,207,1,1,1.76E-05,120581.0686,0.001016071,-84.18308246,1.21E-04,0.002192154,0.004830918,269.6616938
54368,10000,6,6,4.5,26305.14,1.078612332,0.06,21927,10,201.44,829.1048025,180,6,6,4.5,720,926.5903218,13970.34909,216,329.4502637,1,1,1.84E-05,78457.80614,0.00120612,70.89519749,7.16E-05,0.00462963,0.00303536,277.9770966
46814,10000,6,6,4.5,26305.14,1,0.06,33496,5.943105693,201.44,740,180,6,6,4.5,720,771.6947061,18692,426,419.7351441,1,1,2.14E-05,53232.7437,0.001351351,160,5.35E-05,0.002347418,0.002382455,231.5084118
62442,10000,6,6,4.5,26305.14,2.509320792,0.06,30101,9,201.44,985.485133,180,6,6,4.5,720,749.1433472,10174.00555,460.7062386,352,1,1,1.60E-05,171345.4078,0.001014729,-85.48513301,9.83E-05,0.002170581,0.002840909,224.7430042
63216.66271,10000,6,6,4.5,26305.14,2.563560446,0.06,28085,10,201.44,865.6087006,180,6,6,4.5,720,748.3130974,15377.15495,210,330.7239748,1,1,1.58E-05,186472.3057,0.001155256,34.39129937,6.50E-05,0.004761905,0.00302367,224.4939292
65920.32772,10000,6,6,4.5,26305.14,2.45876551,0.06,16609,8.983231442,201.44,926.3944678,180,6,6,4.5,720,1008.507249,8679.661919,366.6249053,110,1,1,1.52E-05,167705.5536,0.001079454,-26.39446779,1.15E-04,0.002727583,0.009090909,302.5521748
64184.87757,10000,6,6,4.5,26305.14,2.094808282,0.06,26576,5,201.44,953.4225811,180,6,6,4.5,720,921.3251882,9984.442387,169.833447,368,1,1,1.56E-05,100530.3197,0.001048853,-53.42258106,1.00E-04,0.005888122,0.002717391,276.3975565
49994.3,10000,6,6,4.5,26305.14,2.500080737,0.06,36093,9.574637249,201.44,1060.753983,180,6,6,4.5,720,1040.909326,9435,355,478.9400461,1,1,2.00E-05,177173.2737,0.000942726,-160.7539825,1.06E-04,0.002816901,0.002087944,312.2727977
62023.25547,10000,6,6,4.5,26305.14,0.455629093,0.06,21127,9,201.44,954.5332527,180,6,6,4.5,720,754.2912443,17830.16136,418.9286728,209.4714728,1,1,1.61E-05,31111.98573,0.001047632,-54.53325268,5.60847E-05,0.002387041,0.00477392,226.2873733
50035.05402,10000,6,6,4.5,26305.14,2.150582531,0.06,18343,6.433978055,201.44,745.9655305,180,6,6,4.5,720,780.0762104,12961,132.2905828,466,1,1,2.00E-05,120064.5058,0.001340545,154.0344695,7.72E-05,0.007559117,0.002145923,234.0228631
63864,10000,6,6,4.5,26305.14,0.766424941,0.06,22222,8.105412981,201.44,1064.167505,180,6,6,4.5,720,869.2280378,10855,414.5404321,405.7266853,1,1,1.57E-05,49147.96002,0.000939702,-164.1675047,9.21E-05,0.00241231,0.002464713,260.7684113
56980.61931,10000,6,6,4.5,26305.14,1.38984555,0.06,19295,8,201.44,946.588469,180,6,6,4.5,720,936.156543,6861.030177,413.0366346,203.9344755,1,1,1.75E-05,88428.30729,0.001056425,-46.588469,1.46E-04,0.002421093,0.004903536,280.8469629
59348.16624,10000,6,6,4.5,26305.14,2.549472539,0.06,21368,10,201.44,880.9674426,180,6,6,4.5,720,864,14264,272,190.7604733,1,1,1.68E-05,185447.5572,0.001135116,19.03255739,7.01E-05,0.003676471,0.005242176,259.2
53407,10000,6,6,4.5,26305.14,2,0.06,17681,10,201.44,961,180,6,6,4.5,720,789.3461107,19978.25675,495,253.0592485,1,1,1.87E-05,145479.1565,0.001040583,-61,5.01E-05,0.002020202,0.003951644,236.8038332
54029,10000,6,6,4.5,26305.14,2.303575436,0.06,21778,8,201.44,935.3914066,180,6,6,4.5,720,1060,12116.89506,417.8480926,318.5718119,1,1,1.85E-05,146563.9664,0.001069071,-35.39140655,8.25E-05,0.002393214,0.00313901,318
66436,10000,6,6,4.5,26305.14,2,0.06,27364,9,201.44,1056.055896,180,6,6,4.5,720,815.2482871,13677.71995,282.2916759,418.68772,1,1,1.51E-05,136567.1606,0.00094692,-156.0558959,7.31E-05,0.003542435,0.002388415,244.5744861
67782.84782,10000,6,6,4.5,26305.14,1,0.06,17825,7,201.44,720.6297557,180,6,6,4.5,720,811.6753346,13237.37625,214.6067482,161,1,1,1.48E-05,58725.88937,0.001387675,179.3702443,7.55E-05,0.004659686,0.00621118,243.5026004
65786,10000,6,6,4.5,26305.14,1,0.06,22669,7.942497947,201.44,827.7110751,180,6,6,4.5,720,922,8481.1429,189,481,1,1,1.52E-05,63349.77043,0.001208151,72.28892488,0.000117909,0.005291005,0.002079002,276.6
69326.33682,10000,6,6,4.5,26305.14,2,0.06,31206,6.508731776,201.44,752.534385,180,6,6,4.5,720,757,13519,273,278.8407618,1,1,1.44E-05,112434.2427,0.001328843,147.465615,7.40E-05,0.003663004,0.003586276,227.1
60574.44263,10000,6,6,4.5,26305.14,0.783400845,0.06,23531,9.257033603,201.44,946.4522643,180,6,6,4.5,720,816.9985437,9389.946381,346.6533875,347,1,1,1.65E-05,54404.88776,0.001056577,-46.45226432,1.06E-04,0.002884726,0.002881844,245.0995631
69986.98462,10000,6,6,4.5,26305.14,0.494213858,0.06,24026,5.789850247,201.44,912,180,6,6,4.5,720,909.4802017,19837,286.7269945,244.6068233,1,1,1.43E-05,25899.18493,0.001096491,-12,5.04108E-05,0.003487638,0.004088193,272.8440605
64277,10000,6,6,4.5,26305.14,2.209419981,0.06,35252,8.847070849,201.44,848.634983,180,6,6,4.5,720,901.487765,12013.85179,385.9210494,187.5864248,1,1,1.56E-05,149323.7057,0.001178363,51.36501699,8.32373E-05,0.002591204,0.005330876,270.4463295
67859.88313,10000,6,6,4.5,26305.14,2.172326245,0.06,28021,9.168642777,201.44,874,180,6,6,4.5,720,889.4810679,7936.404799,164.5918704,178.0654404,1,1,1.47E-05,149995.7173,0.001144165,26,1.26E-04,0.006075634,0.005615913,266.8443204
56148.6858,10000,6,6,4.5,26305.14,1.06748014,0.06,33204,6.740242859,201.44,1013.378026,180,6,6,4.5,720,830,16958,159,98.62749707,1,1,1.78E-05,61282.42038,0.000986799,-113.3780259,5.90E-05,0.006289308,0.01013916,249
63192,10000,6,6,4.5,26305.14,1.591685512,0.06,36269,5.361650839,201.44,795,180,6,6,4.5,720,816,8075,456.5715427,127.9196837,1,1,1.58E-05,79653.92099,0.001257862,105,0.000123839,0.002190237,0.007817405,244.8
57543,10000,6,6,4.5,26305.14,2,0.06,27347,8.798532325,201.44,855,180,6,6,4.5,720,861,17164.20053,385.2841425,247.4164297,1,1,1.74E-05,134724.6037,0.001169591,45,5.83E-05,0.002595487,0.004041769,258.3
63273,10000,6,6,4.5,26305.14,3,0.06,18458,10,201.44,870,180,6,6,4.5,720,942.5490817,6392.150866,379.0660509,318,1,1,1.58E-05,218218.7347,0.001149425,30,0.000156442,0.002638063,0.003144654,282.7647245
60614.73738,10000,6,6,4.5,26305.14,0.700505774,0.06,19236,6.474538631,201.44,849.6469873,180,6,6,4.5,720,785.7098011,18062.41449,423,385,1,1,1.65E-05,39256.15807,0.001176959,50.3530127,5.53636E-05,0.002364066,0.002597403,235.7129403
69887,10000,6,6,4.5,26305.14,3,0.06,21927,6.888982703,201.44,805,180,6,6,4.5,720,1050.375368,8047.203765,375.7899535,336.899554,1,1,1.43E-05,174495.8449,0.001242236,95,1.24E-04,0.002661061,0.002968244,315.1126104
49355.71242,10000,6,6,4.5,26305.14,2.348568223,0.06,33034,10,201.44,787.5434836,180,6,6,4.5,720,786.9372913,6651.604841,107.5818292,249.375543,1,1,2.03E-05,170833.862,0.001269771,112.4565164,1.50E-04,0.00929525,0.004010016,236.0811874
48509,10000,6,6,4.5,26305.14,0.707224339,0.06,22496,5.035166456,201.44,971,180,6,6,4.5,720,1073.612942,10275.13687,407,358.6697562,1,1,2.06E-05,34082.87931,0.001029866,-71,9.73E-05,0.002457002,0.00278808,322.0838826
62629.55179,10000,6,6,4.5,26305.14,0.690427259,0.06,29664,10,201.44,936,180,6,6,4.5,720,814.0217681,15425,270,375.1693191,1,1,1.60E-05,50221.38763,0.001068376,-36,6.48298E-05,0.003703704,0.002665463,244.2065304
47973.95429,10000,6,6,4.5,26305.14,0.330573182,0.06,20538,6.425656352,201.44,970.927308,180,6,6,4.5,720,1074,15677.10742,340.678017,298.8851854,1,1,2.08E-05,18441.18795,0.001029943,-70.92730797,6.37873E-05,0.002935323,0.003345766,322.2
55317.45911,10000,6,6,4.5,26305.14,3,0.06,28403,9,201.44,1001.978813,180,6,6,4.5,720,975,17601.41396,450.9716546,373,1,1,1.81E-05,204850.7409,0.000998025,-101.978813,5.68136E-05,0.002217434,0.002680965,292.5
50322.57678,10000,6,6,4.5,26305.14,3,0.06,31971,7.642204321,201.44,1073,180,6,6,4.5,720,773.173333,11930.02306,350,95.63961824,1,1,1.99E-05,185704.8389,0.000931966,-173,8.38E-05,0.002857143,0.010455918,231.9519999
51167.33697,10000,6,6,4.5,26305.14,0.025151819,0.06,35328,5.608488373,201.44,968.3964026,180,6,6,4.5,720,993.1346764,11555,306.0759807,65.50223084,1,1,1.95E-05,1293.146319,0.001032635,-68.39640256,8.65E-05,0.003267163,0.015266656,297.9404029
61265.46818,10000,6,6,4.5,26305.14,2.562380308,0.06,21169,5.855847869,201.44,873,180,6,6,4.5,720,918,15523.80754,224.1644727,423,1,1,1.63E-05,135197.3683,0.001145475,27,6.44172E-05,0.00446101,0.002364066,275.4
50293.13632,10000,6,6,4.5,26305.14,3,0.06,18179,10,201.44,910.3891874,180,6,6,4.5,720,1003,14356.51303,282.0155871,83.86771316,1,1,1.99E-05,218218.7347,0.001098431,-10.38918736,6.97E-05,0.003545903,0.01192354,300.9
50811.93022,10000,6,6,4.5,26305.14,2.396124422,0.06,31321,9.397365426,201.44,1028.6227,180,6,6,4.5,720,854,7013.503906,212.1902434,395.2326146,1,1,1.97E-05,167912.8037,0.000972174,-128.6227,1.43E-04,0.004712752,0.002530156,256.2
60489.18919,10000,6,6,4.5,26305.14,1.317939015,0.06,21149,6.105340859,201.44,1004,180,6,6,4.5,720,727.3298371,11797.59333,328.7735849,328.5062364,1,1,1.65E-05,71300.41253,0.000996016,-104,8.48E-05,0.003041607,0.003044082,218.1989511
50662,10000,6,6,4.5,26305.14,0.786792542,0.06,21255,9,201.44,1037.401264,180,6,6,4.5,720,1004.602571,14338,464.2269371,437,1,1,1.97E-05,53725.01175,0.000963947,-137.4012637,6.97E-05,0.002154119,0.00228833,301.3807712
55810,10000,6,6,4.5,26305.14,2.142904358,0.06,30570,5.729492232,201.44,861.255408,180,6,6,4.5,720,806.9398021,19093,413,397.4080788,1,1,1.79E-05,111594.6174,0.001161096,38.74459201,5.23752E-05,0.002421308,0.002516305,242.0819406
49264,10000,6,6,4.5,26305.14,3,0.06,29351,8.852867213,201.44,775.9119673,180,6,6,4.5,720,739.915657,5911,55,105.9947356,1,1,2.03E-05,202834.7698,0.001288806,124.0880327,1.69E-04,0.018181818,0.009434431,221.9746971
66033.39943,10000,6,6,4.5,26305.14,3,0.06,26015,10,201.44,968.8126722,180,6,6,4.5,720,1005,16838.7557,339.7203146,384.3873672,1,1,1.51E-05,218218.7347,0.001032191,-68.81267216,5.94E-05,0.002943598,0.002601542,301.5
57982,10000,6,6,4.5,26305.14,1.789213395,0.06,18942,5.996880191,201.44,867.2883174,180,6,6,4.5,720,961,16577,279,169.6876677,1,1,1.72E-05,95760.88318,0.001153019,32.71168264,6.03E-05,0.003584229,0.00589318,288.3
59677.76051,10000,6,6,4.5,26305.14,3,0.06,25593,7.121672753,201.44,732.4809084,180,6,6,4.5,720,876.9009016,13142,278,264,1,1,1.68E-05,178008.7053,0.001365223,167.5190916,7.60919E-05,0.003597122,0.003787879,263.0702705
53305,10000,6,6,4.5,26305.14,1.855705049,0.06,30283,9,201.44,819.8626123,180,6,6,4.5,720,726.4915151,11759.22814,185.5429433,290.0179477,1,1,1.88E-05,126714.1847,0.001219717,80.1373877,8.50396E-05,0.005389588,0.003448062,217.9474545
55535.37602,10000,6,6,4.5,26305.14,1.993612674,0.06,25281,9,201.44,998.9065839,180,6,6,4.5,720,866.8982234,12554,368.6831859,271.6932865,1,1,1.80E-05,136131.0111,0.001001095,-98.90658387,7.97E-05,0.002712356,0.003680621,260.069467
57864.75765,10000,6,6,4.5,26305.14,1.676760016,0.06,32546,5,201.44,838.6161961,180,6,6,4.5,720,844.7781298,8548.532434,81,67,1,1,1.73E-05,80468.08955,0.001192441,61.38380391,0.000116979,0.012345679,0.014925373,253.433439
67928.47051,10000,6,6,4.5,26305.14,2.179798914,0.06,23834,6.725315848,201.44,771,180,6,6,4.5,720,797,11446,257,155.2081761,1,1,1.47E-05,124972.6048,0.001297017,129,8.73668E-05,0.003891051,0.00644296,239.1
50294.93912,10000,6,6,4.5,26305.14,3,0.06,24198,7.132460918,201.44,994.5618437,180,6,6,4.5,720,876.8354977,18201,377.2797285,394.6468498,1,1,1.99E-05,178170.4487,0.001005468,-94.56184371,5.49E-05,0.002650553,0.002533911,263.0506493
47824.9341,10000,6,6,4.5,26305.14,1.089805531,0.06,24490,7.100625251,201.44,792.0314144,180,6,6,4.5,720,842,5211,107.4829052,349,1,1,2.09E-05,64550.22224,0.001262576,107.9685856,0.000191902,0.009303805,0.00286533,252.6
58997.09727,10000,6,6,4.5,26305.14,2.454374737,0.06,25667,8.686071103,201.44,992,180,6,6,4.5,720,810,10797.76705,376,82.09970658,1,1,1.69E-05,164061.1225,0.001008065,-92,9.26E-05,0.002659574,0.012180311,243
58889.60827,10000,6,6,4.5,26305.14,0.768041537,0.06,29042,6,201.44,967.0857477,180,6,6,4.5,720,876.9530997,17985,339.2274624,292,1,1,1.70E-05,41119.3496,0.001034034,-67.08574775,5.56019E-05,0.002947875,0.003424658,263.0859299
68060,10000,6,6,4.5,26305.14,0.060080351,0.06,32702,8,201.44,919.7747715,180,6,6,4.5,720,760,18747.16526,419,88.51852146,1,1,1.47E-05,3822.585691,0.001087223,-19.77477149,5.33E-05,0.002386635,0.011297071,228
69330,10000,6,6,4.5,26305.14,2.886114038,0.06,19558,8,201.44,786.1155957,180,6,6,4.5,720,933.6235119,19342,189,130,1,1,1.44E-05,183627.7269,0.001272078,113.8844043,5.17E-05,0.005291005,0.007692308,280.0870536
63621.49767,10000,6,6,4.5,26305.14,2.559273003,0.06,28348,8.320887992,201.44,972.2753846,180,6,6,4.5,720,975,9441,299.8425347,162,1,1,1.57E-05,166720.5751,0.001028515,-72.27538457,1.06E-04,0.003335084,0.00617284,292.5
62463.52291,10000,6,6,4.5,26305.14,2.901274731,0.06,22864,7,201.44,935,180,6,6,4.5,720,812.0501816,11542.12067,241.8495307,404,1,1,1.60E-05,170379.9389,0.001069519,-35,8.66E-05,0.004134802,0.002475248,243.6150545
67480,10000,6,6,4.5,26305.14,0.822473433,0.06,24654,9.469816341,201.44,1010.76693,180,6,6,4.5,720,757.6465211,11600,407.5969369,241.7947616,1,1,1.48E-05,57902.53678,0.000989348,-110.7669302,8.62E-05,0.002453404,0.004135739,227.2939563
60655.76373,10000,6,6,4.5,26305.14,0.287505921,0.06,28329,9.969828101,201.44,1052.080238,180,6,6,4.5,720,776.2854613,17455,204.197995,95.11182763,1,1,1.65E-05,20875.17735,0.000950498,-152.0802383,5.73E-05,0.004897208,0.010513939,232.8856384
68154,10000,6,6,4.5,26305.14,3,0.06,34817,6,201.44,1015.495245,180,6,6,4.5,720,1055.471304,18430,343.0473849,61.38080581,1,1,1.47E-05,160613.7727,0.000984741,-115.4952452,5.42594E-05,0.002915049,0.016291738,316.6413911
59979.26472,10000,6,6,4.5,26305.14,1.507046618,0.06,31747,5.238241225,201.44,939.5404344,180,6,6,4.5,720,883,12356.55057,182.2213178,392.3693476,1,1,1.67E-05,74371.88035,0.00106435,-39.54043437,8.09287E-05,0.005487832,0.002548619,264.9
53636.87197,10000,6,6,4.5,26305.14,2.766603797,0.06,23625,7.218187788,201.44,789,180,6,6,4.5,720,1011.159301,19678.61513,305.3007973,464,1,1,1.86E-05,165491.104,0.001267427,111,5.08E-05,0.003275458,0.002155172,303.3477902
66031.16905,10000,6,6,4.5,26305.14,2,0.06,29266,8.033920199,201.44,820,180,6,6,4.5,720,741.3205949,6546.897108,291,178.8389101,1,1,1.51E-05,127572.5635,0.001219512,80,1.53E-04,0.003436426,0.005591624,222.3961785
61210.36208,10000,6,6,4.5,26305.14,2.304342539,0.06,22024,9,201.44,834.3050223,180,6,6,4.5,720,961,17201.49546,135.2537239,500,1,1,1.63E-05,157348.7588,0.001198602,65.69497775,5.81345E-05,0.007393512,0.002,288.3
61001,10000,6,6,4.5,26305.14,2.848533928,0.06,31860,9.456307464,201.44,1011,180,6,6,4.5,720,851.9212877,19852.97481,224,247.7232794,1,1,1.64E-05,200366.5064,0.00098912,-111,5.04E-05,0.004464286,0.004036762,255.5763863
55204.69492,10000,6,6,4.5,26305.14,1.951419996,0.06,18534,7.343005371,201.44,747.5565963,180,6,6,4.5,720,949.8405339,15269.13714,240.9642559,315.3435516,1,1,1.81E-05,117935.8488,0.001337691,152.4434037,6.55E-05,0.004149993,0.003171145,284.9521602
48598.75083,10000,6,6,4.5,26305.14,1.784678666,0.06,18643,5,201.44,1016.110315,180,6,6,4.5,720,1003.525771,15302.37468,235.8025636,195.6899973,1,1,2.06E-05,85647.12976,0.000984145,-116.1103148,6.53E-05,0.004240836,0.005110123,301.0577314
68219.1687,10000,6,6,4.5,26305.14,1.46951082,0.06,23950,5.119049975,201.44,997.2004131,180,6,6,4.5,720,767,16278,343,402.4632691,1,1,1.47E-05,71524.88831,0.001002807,-97.20041312,6.14E-05,0.002915452,0.002484699,230.1
66531.19972,10000,6,6,4.5,26305.14,2,0.06,17266,8.24789633,201.44,848.4176246,180,6,6,4.5,720,797,18812.87987,250,191,1,1,1.50E-05,129600.504,0.001178665,51.58237535,5.32E-05,0.004,0.005235602,239.1
56158.43886,10000,6,6,4.5,26305.14,1.744336854,0.06,20462,7.252441147,201.44,904.0390526,180,6,6,4.5,720,909.8340962,13953.22593,231,350.0979246,1,1,1.78E-05,104638.538,0.001106147,-4.039052639,7.17E-05,0.004329004,0.002856344,272.9502288
62788.40357,10000,6,6,4.5,26305.14,1.0478479,0.06,33569,5.968179353,201.44,1045,180,6,6,4.5,720,891,7391,480,396.1688477,1,1,1.59E-05,55920.89913,0.000956938,-145,1.35E-04,0.002083333,0.002524176,267.3
50780.27228,10000,6,6,4.5,26305.14,0.609511042,0.06,29795,7.856636241,201.44,985,180,6,6,4.5,720,986,9388.310035,58.33671557,88.76429356,1,1,1.97E-05,38361.39075,0.001015228,-85,1.07E-04,0.017141863,0.011265791,295.8
49416,10000,6,6,4.5,26305.14,3,0.06,20164,8,201.44,991.1175045,180,6,6,4.5,720,1002,13818.92952,207.5985386,343.6624103,1,1,2.02E-05,190873.6707,0.001008962,-91.11750445,7.24E-05,0.00481699,0.002909832,300.6
69096,10000,6,6,4.5,26305.14,1.861429826,0.06,19462,9.604014015,201.44,727.2149869,180,6,6,4.5,720,743.0947696,5105,78.33123213,111,1,1,1.45E-05,132156.6794,0.001375109,172.7850131,1.96E-04,0.0127663,0.009009009,222.9284309
50413.42317,10000,6,6,4.5,26305.14,2,0.06,26827,5.714808679,201.44,739.5013072,180,6,6,4.5,720,866,6763.517051,298.5548669,143.8489904,1,1,1.98E-05,103992.4456,0.001352263,160.4986928,1.48E-04,0.003349468,0.006951735,259.8
50553.3033,10000,6,6,4.5,26305.14,1.914296713,0.06,27166,7,201.44,978,180,6,6,4.5,720,934.1852551,14913,272.0866107,173.0630195,1,1,1.98E-05,112418.777,0.001022495,-78,6.70556E-05,0.0036753,0.005778242,280.2555765
49096.17509,10000,6,6,4.5,26305.14,2,0.06,18285,8.252858379,201.44,1048,180,6,6,4.5,720,775.7808702,11300.60229,127,388.6020601,1,1,2.04E-05,129647.28,0.000954198,-148,8.85E-05,0.007874016,0.002573327,232.7342611
63793.66903,10000,6,6,4.5,26305.14,0.362483121,0.06,18418,6.772906201,201.44,778,180,6,6,4.5,720,877.4590653,15183.58184,277.465727,136.3250093,1,1,1.57E-05,20870.0555,0.001285347,122,6.59E-05,0.003604049,0.007335411,263.2377196
60505.66704,10000,6,6,4.5,26305.14,2.314383867,0.06,29767,9.620467008,201.44,925.8618015,180,6,6,4.5,720,1071.29671,9987,249.1243536,481.3351812,1,1,1.65E-05,164484.0779,0.001080075,-25.8618015,1.00E-04,0.00401406,0.002077554,321.3890131
63632,10000,6,6,4.5,26305.14,2,0.06,21185,5.976057421,201.44,918,180,6,6,4.5,720,934.1271876,9405.860917,244.7317602,476.5089231,1,1,1.57E-05,106819.2763,0.001089325,-18,0.000106317,0.004086106,0.002098597,280.2381563
60589.04516,10000,6,6,4.5,26305.14,2.58503819,0.06,19965,6,201.44,779,180,6,6,4.5,720,969.6582503,13996.98043,111,202,1,1,1.65E-05,138397.5788,0.001283697,121,7.1444E-05,0.009009009,0.004950495,290.8974751
55279.6545,10000,6,6,4.5,26305.14,2.471220111,0.06,20597,7.39145713,201.44,992.4061331,180,6,6,4.5,720,1006.62695,19100,436.9450927,332.029213,1,1,1.81E-05,149940.9457,0.001007652,-92.40613309,5.24E-05,0.002288617,0.003011783,301.9880849
64529.24418,10000,6,6,4.5,26305.14,1.456852737,0.06,19691,6,201.44,788.8243584,180,6,6,4.5,720,969,11249.15327,236.3376328,210.2620717,1,1,1.55E-05,77996.87147,0.001267709,111.1756416,8.89E-05,0.004231235,0.00475597,290.7
61987.14715,10000,6,6,4.5,26305.14,2,0.06,20509,6,201.44,1061.761368,180,6,6,4.5,720,724.1650954,12491,297,431.8011426,1,1,1.61E-05,107075.8485,0.000941831,-161.7613681,8.00576E-05,0.003367003,0.002315881,217.2495286
