r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
57443.07410811,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.00000000,0.06000000,18623.00000000,7.80999906,201.44000000,1041.28657059,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,823.90970990,17440.80699056,366.42266601,227.38640885,1.00000000,1.00000000,0.00001741,62713.54743496,0.00096035,0.00121373,19961.89502969,0.00005734,0.00272909,0.00439780,247.17291297
61322.63789283,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.00000000,0.06000000,21944.00000000,9.00000000,201.44000000,780.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,997.07705049,7862.00000000,55.81632993,337.77057470,1.00000000,1.00000000,0.00001631,136567.16059596,0.00128205,0.00100293,14400.00000000,0.00012719,0.01791590,0.00296059,299.12311515
65221.20401808,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.88835471,0.06000000,17400.00000000,9.35568275,201.44000000,1016.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1062.07840402,12389.26033783,74.26296436,423.58512306,1.00000000,1.00000000,0.00001533,201867.58948984,0.00098425,0.00094155,13456.00000000,0.00008072,0.01346566,0.00236080,318.62352121
62002.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.76712336,0.06000000,22430.00000000,9.00000000,201.44000000,1010.20333270,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1043.00000000,6503.00000000,413.71694998,337.73514815,1.00000000,1.00000000,0.00001613,120665.50996265,0.00098990,0.00095877,12144.77453869,0.00015378,0.00241711,0.00296090,312.90000000
62464.53511714,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.17731628,0.06000000,29315.00000000,5.09555164,201.44000000,945.31879536,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,788.85351015,18452.53543911,86.47019162,490.59667495,1.00000000,1.00000000,0.00001601,57145.05453467,0.00105784,0.00126766,2053.79321318,0.00005419,0.01156468,0.00203833,236.65605305
47706.87007529,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.05803330,0.06000000,17554.00000000,10.00000000,201.44000000,726.32505734,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,754.01454439,11144.29103373,440.00000000,241.00000000,1.00000000,1.00000000,0.00002096,76960.89634422,0.00137679,0.00132623,30162.98570879,0.00008973,0.00227273,0.00414938,226.20436332
54308.91743044,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,29148.00000000,8.00000000,201.44000000,741.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1016.11793414,10410.00000000,261.00000000,370.00000000,1.00000000,1.00000000,0.00001841,190873.67071618,0.00134953,0.00098414,25281.00000000,0.00009606,0.00383142,0.00270270,304.83538024
50105.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,33874.00000000,5.80248083,201.44000000,956.77010661,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,910.70570187,7860.00000000,150.05347538,120.00000000,1.00000000,1.00000000,0.00001996,157420.12835051,0.00104518,0.00109805,3222.84500448,0.00012723,0.00666429,0.00833333,273.21171056
65465.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.75108982,0.06000000,16530.00000000,9.00000000,201.44000000,774.43984073,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,839.10244087,5975.00000000,224.00000000,67.87282231,1.00000000,1.00000000,0.00001528,51287.10189140,0.00129126,0.00119175,15765.35359532,0.00016736,0.00446429,0.01473344,251.73073226
47876.03284445,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.16506789,0.06000000,33058.00000000,9.21711264,201.44000000,818.05740282,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1078.00000000,9388.00000000,192.00000000,323.93136883,1.00000000,1.00000000,0.00002089,80701.00616950,0.00122241,0.00092764,6714.58923283,0.00010652,0.00520833,0.00308707,323.40000000
49905.62667759,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.87101171,0.06000000,25330.00000000,7.00000000,201.44000000,893.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,765.46046731,8258.23161618,494.83806649,270.00000000,1.00000000,1.00000000,0.00002004,109876.82692118,0.00111982,0.00130640,49.00000000,0.00012109,0.00202086,0.00370370,229.63814019
62463.07865834,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.86330038,0.06000000,28972.00000000,5.42588135,201.44000000,928.14387390,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,999.00000000,6567.29021829,491.95420850,226.39209438,1.00000000,1.00000000,0.00001601,93915.18655941,0.00107742,0.00100100,792.07763787,0.00015227,0.00203271,0.00441712,299.70000000
56595.29541556,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.70927045,0.06000000,16676.00000000,7.58996463,201.44000000,867.45516818,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,998.16692423,15295.00000000,403.00000000,348.66764967,1.00000000,1.00000000,0.00001767,105372.04665575,0.00115280,0.00100184,1059.16607798,0.00006538,0.00248139,0.00286806,299.45007727
58143.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.37827516,0.06000000,34929.00000000,9.13738666,201.44000000,721.79217453,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,845.92148104,7988.00000000,93.82039524,187.55834117,1.00000000,1.00000000,0.00001720,163880.04716186,0.00138544,0.00118214,31758.02905982,0.00012519,0.01065866,0.00533167,253.77644431
58445.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.88040376,0.06000000,32429.00000000,9.57266919,201.44000000,856.17599802,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,852.63430166,5421.91004822,384.46519607,424.03836619,1.00000000,1.00000000,0.00001711,62383.89638125,0.00116798,0.00117284,1920.54314916,0.00018444,0.00260102,0.00235828,255.79029050
49289.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.76961393,0.06000000,33633.00000000,7.00000000,201.44000000,797.20734860,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,837.21694167,9814.05956629,305.50787013,310.00000000,1.00000000,1.00000000,0.00002029,103922.15168297,0.00125438,0.00119443,10566.32918274,0.00010189,0.00327324,0.00322581,251.16508250
56623.47187785,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,31614.00000000,7.41806194,201.44000000,745.95202139,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,832.98318199,18849.00000000,238.37997708,441.00000000,1.00000000,1.00000000,0.00001766,182417.41895676,0.00134057,0.00120050,23730.77971530,0.00005305,0.00419498,0.00226757,249.89495460
58641.09297977,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.29869628,0.06000000,18807.00000000,6.16297542,201.44000000,766.59093929,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,725.00000000,5732.00000000,273.72479410,370.24924653,1.00000000,1.00000000,0.00001705,70656.58390885,0.00130448,0.00137931,17797.97747885,0.00017446,0.00365330,0.00270088,217.50000000
68387.06090639,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.00000000,0.06000000,33783.00000000,6.97557305,201.44000000,941.94622049,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,999.00000000,9444.54903503,207.00000000,412.00000000,1.00000000,1.00000000,0.00001462,58602.84675008,0.00106163,0.00100100,1759.48541324,0.00010588,0.00483092,0.00242718,299.70000000
49266.33158299,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.21441545,0.06000000,33368.00000000,5.45142992,201.44000000,1080.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,871.97579104,15673.00000000,221.83278922,73.34569274,1.00000000,1.00000000,0.00002030,111927.32918795,0.00092593,0.00114682,32400.00000000,0.00006380,0.00450790,0.01363407,261.59273731
50914.00602001,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.72610266,0.06000000,32255.00000000,7.67889603,201.44000000,990.25208259,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,753.00000000,16379.99551888,343.65740074,425.67343272,1.00000000,1.00000000,0.00001964,45076.28091493,0.00100984,0.00132802,8145.43841162,0.00006105,0.00290987,0.00234922,225.90000000
52918.69914803,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.01397315,0.06000000,20520.00000000,6.83662506,201.44000000,879.25712941,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,986.24353616,11349.55528881,470.30962063,496.00000000,1.00000000,1.00000000,0.00001890,809.04033041,0.00113732,0.00101395,430.26668021,0.00008811,0.00212626,0.00201613,295.87306085
52837.61533180,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.48488934,0.06000000,34421.00000000,6.00000000,201.44000000,791.89040291,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,856.00000000,17031.62948826,496.00000000,389.89429348,1.00000000,1.00000000,0.00001893,133035.81749429,0.00126280,0.00116822,11687.68498393,0.00005871,0.00201613,0.00256480,256.80000000
51582.58057689,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.44114637,0.06000000,29183.00000000,6.80925975,201.44000000,955.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,729.45892028,13201.00000000,381.00000000,217.09313275,1.00000000,1.00000000,0.00001939,141001.76203467,0.00104712,0.00137088,3025.00000000,0.00007575,0.00262467,0.00460632,218.83767608
62714.33206070,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.00000000,0.06000000,26364.00000000,10.00000000,201.44000000,948.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,851.00000000,7482.00000000,203.06722677,208.23196139,1.00000000,1.00000000,0.00001595,145479.15649737,0.00105485,0.00117509,2304.00000000,0.00013365,0.00492448,0.00480234,255.30000000
63588.19279712,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.74627855,0.06000000,16551.00000000,8.00000000,201.44000000,1023.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1035.77969124,9308.21451315,62.00000000,274.00000000,1.00000000,1.00000000,0.00001573,174730.75614897,0.00097752,0.00096546,15129.00000000,0.00010743,0.01612903,0.00364964,310.73390737
48031.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.89909009,0.06000000,36198.00000000,8.00000000,201.44000000,751.02664546,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,760.84943276,19088.67368182,453.92113339,82.05454269,1.00000000,1.00000000,0.00002082,120828.76550607,0.00133151,0.00131432,22193.06036305,0.00005239,0.00220303,0.01218702,228.25482983
61223.18817330,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.87131029,0.06000000,30850.00000000,5.00000000,201.44000000,858.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1011.00000000,11215.00000000,322.12885336,156.15830762,1.00000000,1.00000000,0.00001633,41814.37660183,0.00116550,0.00098912,1764.00000000,0.00008917,0.00310435,0.00640376,303.30000000
66181.47482021,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.77818947,0.06000000,32333.00000000,9.98139485,201.44000000,1056.53764356,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,871.40678243,14781.25096791,176.71010426,372.00000000,1.00000000,1.00000000,0.00001511,201858.65783650,0.00094649,0.00114757,24504.03385035,0.00006765,0.00565899,0.00268817,261.42203473
66494.21937299,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.97876111,0.06000000,20628.00000000,7.00976968,201.44000000,784.71038213,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,875.00000000,18719.00000000,418.00000000,448.87351502,1.00000000,1.00000000,0.00001504,116301.78888288,0.00127436,0.00114286,13291.69598827,0.00005342,0.00239234,0.00222780,262.50000000
63035.15376470,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.52441295,0.06000000,36302.00000000,6.00000000,201.44000000,888.29702738,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,927.42064089,14635.00000000,433.00000000,153.97555691,1.00000000,1.00000000,0.00001586,81613.90529961,0.00112575,0.00107826,136.95956817,0.00006833,0.00230947,0.00649454,278.22619227
64101.38510291,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.12174945,0.06000000,17584.00000000,7.42287752,201.44000000,879.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,980.21570287,11787.71483343,108.75307465,187.00000000,1.00000000,1.00000000,0.00001560,129064.93083272,0.00113766,0.00102018,441.00000000,0.00008483,0.00919514,0.00534759,294.06471086
69068.47367736,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.00000000,0.06000000,31629.00000000,6.27398977,201.44000000,992.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,955.54199853,8960.00000000,396.37324388,59.00000000,1.00000000,1.00000000,0.00001448,54991.68948698,0.00100806,0.00104653,8464.00000000,0.00011161,0.00252287,0.01694915,286.66259956
63659.59861956,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.36888137,0.06000000,32555.00000000,6.00000000,201.44000000,1016.51705818,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1077.40722446,18826.20167340,160.33829869,324.24050024,1.00000000,1.00000000,0.00001571,126824.99150905,0.00098375,0.00092815,13576.22484614,0.00005312,0.00623681,0.00308413,323.22216734
54406.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.14083325,0.06000000,34521.00000000,8.94126795,201.44000000,1064.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,726.78909052,7952.03125266,100.40737512,218.00000000,1.00000000,1.00000000,0.00001838,77594.76363931,0.00093985,0.00137591,26896.00000000,0.00012575,0.00995943,0.00458716,218.03672716
59554.20692556,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.00000000,0.06000000,16433.00000000,8.20207738,201.44000000,854.27467983,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,903.89685809,11264.00000000,417.47571182,346.55644809,1.00000000,1.00000000,0.00001679,129168.04657868,0.00117058,0.00110632,2090.80490439,0.00008878,0.00239535,0.00288553,271.16905743
48233.94668425,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.45420516,0.06000000,27964.00000000,7.38355414,201.44000000,1019.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,954.00000000,8924.70773287,468.80822022,466.69662962,1.00000000,1.00000000,0.00002073,88177.08483313,0.00098135,0.00104822,14161.00000000,0.00011205,0.00213307,0.00214272,286.20000000
48550.17811833,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.02479550,0.06000000,23332.00000000,8.31567817,201.44000000,1042.74157304,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,977.00000000,15300.76932677,253.06881388,467.69109376,1.00000000,1.00000000,0.00002060,66733.91338211,0.00095901,0.00102354,20375.15667426,0.00006536,0.00395149,0.00213816,293.10000000
55617.86052282,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.49075397,0.06000000,21914.00000000,7.98577920,201.44000000,962.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1034.00000000,5790.00000000,262.69929121,61.22598626,1.00000000,1.00000000,0.00001798,31190.68968514,0.00103950,0.00096712,3844.00000000,0.00017271,0.00380663,0.01633293,310.20000000
66031.91742232,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.00000000,0.06000000,28517.00000000,6.29504292,201.44000000,817.60697399,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,826.43823189,15764.00000000,144.00000000,305.00000000,1.00000000,1.00000000,0.00001514,55102.33411666,0.00122308,0.00121001,6788.61073426,0.00006344,0.00694444,0.00327869,247.93146957
48076.26221483,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,20100.00000000,5.00000000,201.44000000,891.18148535,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1009.00000000,7747.33922505,141.00000000,328.00000000,1.00000000,1.00000000,0.00002080,143970.67338813,0.00112211,0.00099108,77.76620066,0.00012908,0.00709220,0.00304878,302.70000000
65870.70143070,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.00000000,0.06000000,20181.00000000,6.31055309,201.44000000,808.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,825.00000000,17556.00000000,142.19171729,206.00000000,1.00000000,1.00000000,0.00001518,55183.75303209,0.00123762,0.00121212,8464.00000000,0.00005696,0.00703276,0.00485437,247.50000000
69353.93295808,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,34194.00000000,5.00000000,201.44000000,1055.45214825,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,803.00000000,12946.45479078,145.47924212,443.30584881,1.00000000,1.00000000,0.00001442,143970.67338813,0.00094746,0.00124533,24165.37039428,0.00007724,0.00687383,0.00225578,240.90000000
54385.02941554,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.94223942,0.06000000,26480.00000000,8.74273218,201.44000000,1055.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,968.00000000,11697.07812450,372.07437798,144.70523978,1.00000000,1.00000000,0.00001839,130335.23779559,0.00094787,0.00103306,24025.00000000,0.00008549,0.00268763,0.00691060,290.40000000
61171.34076360,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.53576628,0.06000000,18294.00000000,7.00000000,201.44000000,883.34488996,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,890.62024750,17103.04942521,385.27287734,120.92012809,1.00000000,1.00000000,0.00001635,31463.35120104,0.00113206,0.00112281,277.39269038,0.00005847,0.00259556,0.00826992,267.18607425
