r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop, qs_stddev
52002.89,10000.00,6.00,6.00,4.50,26305.14,1.17,0.06,33234.00,5.31,201.44,938.00,180.00,6.00,6.00,4.50,720.00,921.61,19726.51,77.01,496.53,1.00,1.00,304.13
53064.97,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,28511.00,9.49,201.44,757.32,180.00,6.00,6.00,4.50,720.00,727.50,5484.37,309.08,390.19,1.00,1.00,283.73
48878.76,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,18917.00,9.11,201.44,944.20,180.00,6.00,6.00,4.50,720.00,986.78,10316.33,282.00,168.10,1.00,1.00,335.50
56577.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,31680.00,7.91,201.44,776.75,180.00,6.00,6.00,4.50,720.00,1035.00,5408.01,151.40,314.51,1.00,1.00,372.60
56963.99,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,19804.00,8.00,201.44,906.00,180.00,6.00,6.00,4.50,720.00,956.24,9013.00,269.00,57.86,1.00,1.00,191.25
66027.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,21427.00,5.10,201.44,974.81,180.00,6.00,6.00,4.50,720.00,741.00,17391.40,374.44,164.57,1.00,1.00,148.20
62787.44,10000.00,6.00,6.00,4.50,26305.14,1.32,0.06,17359.00,7.00,201.44,871.00,180.00,6.00,6.00,4.50,720.00,789.60,6832.04,489.00,205.89,1.00,1.00,165.82
57314.69,10000.00,6.00,6.00,4.50,26305.14,1.44,0.06,28537.00,9.59,201.44,1069.00,180.00,6.00,6.00,4.50,720.00,770.92,8440.87,272.68,103.00,1.00,1.00,177.31
66030.93,10000.00,6.00,6.00,4.50,26305.14,1.14,0.06,34024.00,8.00,201.44,922.00,180.00,6.00,6.00,4.50,720.00,722.00,11519.60,385.09,328.08,1.00,1.00,202.16
55237.54,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,25413.00,8.61,201.44,1020.06,180.00,6.00,6.00,4.50,720.00,862.98,6604.57,62.00,239.00,1.00,1.00,215.74
60635.06,10000.00,6.00,6.00,4.50,26305.14,1.84,0.06,17144.00,6.67,201.44,745.90,180.00,6.00,6.00,4.50,720.00,730.00,15544.31,193.17,423.52,1.00,1.00,233.60
57020.62,10000.00,6.00,6.00,4.50,26305.14,2.01,0.06,21440.00,8.00,201.44,1027.00,180.00,6.00,6.00,4.50,720.00,909.86,19562.49,133.90,353.02,1.00,1.00,318.45
63411.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,27003.00,6.00,201.44,1067.00,180.00,6.00,6.00,4.50,720.00,767.69,8915.00,57.00,343.92,1.00,1.00,199.60
70015.98,10000.00,6.00,6.00,4.50,26305.14,0.12,0.06,36097.00,7.97,201.44,1057.00,180.00,6.00,6.00,4.50,720.00,1010.96,9453.84,441.92,127.92,1.00,1.00,212.30
58829.28,10000.00,6.00,6.00,4.50,26305.14,1.28,0.06,24247.00,7.40,201.44,751.92,180.00,6.00,6.00,4.50,720.00,950.00,13184.43,481.30,231.00,1.00,1.00,228.00
55130.76,10000.00,6.00,6.00,4.50,26305.14,1.11,0.06,26853.00,7.57,201.44,954.81,180.00,6.00,6.00,4.50,720.00,784.38,19081.80,286.10,473.00,1.00,1.00,251.00
61415.00,10000.00,6.00,6.00,4.50,26305.14,2.19,0.06,19341.00,6.49,201.44,1014.00,180.00,6.00,6.00,4.50,720.00,977.66,13664.42,352.00,482.30,1.00,1.00,391.06
52920.25,10000.00,6.00,6.00,4.50,26305.14,2.21,0.06,22686.00,5.89,201.44,1033.00,180.00,6.00,6.00,4.50,720.00,1048.00,14856.84,199.77,261.94,1.00,1.00,314.40
52475.76,10000.00,6.00,6.00,4.50,26305.14,2.56,0.06,26631.00,7.44,201.44,756.74,180.00,6.00,6.00,4.50,720.00,1027.00,14219.00,283.57,295.00,1.00,1.00,297.83
67682.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,27063.00,10.00,201.44,867.69,180.00,6.00,6.00,4.50,720.00,1043.17,7897.42,472.19,286.99,1.00,1.00,344.25
67094.00,10000.00,6.00,6.00,4.50,26305.14,2.24,0.06,36193.00,7.46,201.44,1025.00,180.00,6.00,6.00,4.50,720.00,1046.00,10639.86,457.30,150.49,1.00,1.00,271.96
58336.80,10000.00,6.00,6.00,4.50,26305.14,1.46,0.06,22167.00,9.26,201.44,876.50,180.00,6.00,6.00,4.50,720.00,869.00,6000.67,356.99,160.00,1.00,1.00,252.01
68182.00,10000.00,6.00,6.00,4.50,26305.14,1.93,0.06,31941.00,9.67,201.44,1076.12,180.00,6.00,6.00,4.50,720.00,889.14,17239.06,134.56,202.00,1.00,1.00,177.83
57267.20,10000.00,6.00,6.00,4.50,26305.14,2.29,0.06,27045.00,7.03,201.44,945.74,180.00,6.00,6.00,4.50,720.00,768.94,7177.00,95.33,388.00,1.00,1.00,169.17
65439.00,10000.00,6.00,6.00,4.50,26305.14,2.94,0.06,36281.00,9.09,201.44,919.00,180.00,6.00,6.00,4.50,720.00,765.05,17970.15,324.49,438.93,1.00,1.00,160.66
52450.91,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,18753.00,9.02,201.44,743.15,180.00,6.00,6.00,4.50,720.00,1052.96,12078.83,113.48,346.00,1.00,1.00,221.12
62370.30,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,31707.00,6.13,201.44,829.65,180.00,6.00,6.00,4.50,720.00,879.00,11162.00,333.30,231.00,1.00,1.00,342.81
63552.00,10000.00,6.00,6.00,4.50,26305.14,1.62,0.06,17559.00,8.00,201.44,744.00,180.00,6.00,6.00,4.50,720.00,784.04,11347.48,384.00,393.35,1.00,1.00,290.09
47849.07,10000.00,6.00,6.00,4.50,26305.14,2.10,0.06,26952.00,5.20,201.44,770.00,180.00,6.00,6.00,4.50,720.00,828.38,11898.05,438.00,454.68,1.00,1.00,331.35
55826.32,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,19085.00,6.33,201.44,1058.24,180.00,6.00,6.00,4.50,720.00,840.00,17336.00,79.88,360.01,1.00,1.00,285.60
52563.00,10000.00,6.00,6.00,4.50,26305.14,2.48,0.06,29899.00,9.15,201.44,1006.00,180.00,6.00,6.00,4.50,720.00,850.33,14827.28,352.72,138.82,1.00,1.00,272.11
64148.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,20529.00,7.39,201.44,918.00,180.00,6.00,6.00,4.50,720.00,1014.18,11278.00,274.93,168.00,1.00,1.00,253.54
50041.39,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,30096.00,6.30,201.44,809.69,180.00,6.00,6.00,4.50,720.00,946.00,15727.00,478.00,246.72,1.00,1.00,189.20
52319.80,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,35934.00,5.05,201.44,972.32,180.00,6.00,6.00,4.50,720.00,991.84,17293.57,73.32,404.00,1.00,1.00,366.98
60808.08,10000.00,6.00,6.00,4.50,26305.14,0.72,0.06,32163.00,8.93,201.44,847.42,180.00,6.00,6.00,4.50,720.00,906.94,11321.00,149.09,237.00,1.00,1.00,290.22
65164.29,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,18250.00,9.66,201.44,956.53,180.00,6.00,6.00,4.50,720.00,854.42,5395.73,424.21,444.84,1.00,1.00,196.52
69342.51,10000.00,6.00,6.00,4.50,26305.14,0.45,0.06,26251.00,10.00,201.44,848.00,180.00,6.00,6.00,4.50,720.00,764.74,5727.00,339.01,138.64,1.00,1.00,191.18
54312.00,10000.00,6.00,6.00,4.50,26305.14,1.85,0.06,22226.00,9.00,201.44,1013.00,180.00,6.00,6.00,4.50,720.00,912.99,12168.65,340.85,236.00,1.00,1.00,237.38
60206.22,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,33919.00,5.22,201.44,997.00,180.00,6.00,6.00,4.50,720.00,1030.00,12511.79,232.28,478.00,1.00,1.00,216.30
69841.39,10000.00,6.00,6.00,4.50,26305.14,1.62,0.06,21159.00,7.27,201.44,1025.51,180.00,6.00,6.00,4.50,720.00,858.77,8307.00,187.00,183.00,1.00,1.00,300.57
64338.66,10000.00,6.00,6.00,4.50,26305.14,2.46,0.06,32101.00,8.00,201.44,895.00,180.00,6.00,6.00,4.50,720.00,764.00,5552.00,243.50,135.15,1.00,1.00,152.80
67319.67,10000.00,6.00,6.00,4.50,26305.14,1.97,0.06,26972.00,5.76,201.44,940.00,180.00,6.00,6.00,4.50,720.00,909.78,8957.73,75.21,148.12,1.00,1.00,318.42
48516.78,10000.00,6.00,6.00,4.50,26305.14,1.62,0.06,17987.00,7.37,201.44,822.62,180.00,6.00,6.00,4.50,720.00,851.00,8193.37,116.00,206.83,1.00,1.00,187.22
56522.05,10000.00,6.00,6.00,4.50,26305.14,2.50,0.06,17453.00,6.00,201.44,732.00,180.00,6.00,6.00,4.50,720.00,774.00,15421.90,381.00,311.05,1.00,1.00,247.68
48482.77,10000.00,6.00,6.00,4.50,26305.14,0.81,0.06,33029.00,7.22,201.44,1057.00,180.00,6.00,6.00,4.50,720.00,835.76,14202.58,77.00,246.00,1.00,1.00,284.16
66272.85,10000.00,6.00,6.00,4.50,26305.14,2.63,0.06,19854.00,9.97,201.44,1067.00,180.00,6.00,6.00,4.50,720.00,738.62,19368.00,313.00,327.83,1.00,1.00,258.52
56801.62,10000.00,6.00,6.00,4.50,26305.14,2.77,0.06,32555.00,9.00,201.44,902.26,180.00,6.00,6.00,4.50,720.00,955.38,14806.00,153.42,78.87,1.00,1.00,238.84
49891.69,10000.00,6.00,6.00,4.50,26305.14,0.25,0.06,35377.00,6.21,201.44,1002.49,180.00,6.00,6.00,4.50,720.00,991.00,11796.57,469.60,238.94,1.00,1.00,386.49
61383.99,10000.00,6.00,6.00,4.50,26305.14,1.63,0.06,17954.00,8.27,201.44,1011.43,180.00,6.00,6.00,4.50,720.00,730.00,17169.03,431.00,67.31,1.00,1.00,255.50
62858.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,35379.00,7.62,201.44,984.92,180.00,6.00,6.00,4.50,720.00,723.00,8512.08,61.00,131.74,1.00,1.00,274.74
49666.89,10000.00,6.00,6.00,4.50,26305.14,0.75,0.06,26706.00,6.16,201.44,834.00,180.00,6.00,6.00,4.50,720.00,1016.36,16451.59,136.00,470.46,1.00,1.00,274.42
64343.16,10000.00,6.00,6.00,4.50,26305.14,1.60,0.06,16476.00,7.00,201.44,890.00,180.00,6.00,6.00,4.50,720.00,912.24,11165.89,454.00,436.00,1.00,1.00,237.18
49260.00,10000.00,6.00,6.00,4.50,26305.14,0.74,0.06,28820.00,5.00,201.44,855.20,180.00,6.00,6.00,4.50,720.00,867.09,10155.45,275.00,52.00,1.00,1.00,277.47
62378.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,17485.00,8.32,201.44,933.35,180.00,6.00,6.00,4.50,720.00,988.51,15539.00,212.77,85.60,1.00,1.00,385.52
66483.78,10000.00,6.00,6.00,4.50,26305.14,1.07,0.06,23390.00,6.84,201.44,1049.83,180.00,6.00,6.00,4.50,720.00,1061.00,13384.35,190.27,107.75,1.00,1.00,212.20
52574.00,10000.00,6.00,6.00,4.50,26305.14,0.97,0.06,19693.00,9.20,201.44,783.69,180.00,6.00,6.00,4.50,720.00,946.00,8250.75,493.27,279.30,1.00,1.00,368.94
57543.60,10000.00,6.00,6.00,4.50,26305.14,2.75,0.06,35248.00,8.00,201.44,1003.38,180.00,6.00,6.00,4.50,720.00,834.27,5679.00,183.00,300.71,1.00,1.00,258.62
63959.40,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,22181.00,7.51,201.44,967.00,180.00,6.00,6.00,4.50,720.00,1024.74,17574.75,364.00,62.55,1.00,1.00,276.68
58691.97,10000.00,6.00,6.00,4.50,26305.14,1.32,0.06,31534.00,9.26,201.44,730.55,180.00,6.00,6.00,4.50,720.00,874.97,5945.50,112.00,184.80,1.00,1.00,244.99
68209.95,10000.00,6.00,6.00,4.50,26305.14,2.40,0.06,27691.00,6.00,201.44,902.00,180.00,6.00,6.00,4.50,720.00,926.56,6848.00,277.06,349.62,1.00,1.00,342.83
50293.56,10000.00,6.00,6.00,4.50,26305.14,0.93,0.06,24273.00,8.14,201.44,856.92,180.00,6.00,6.00,4.50,720.00,974.02,9315.79,112.22,392.51,1.00,1.00,311.69
52443.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,26668.00,9.00,201.44,838.22,180.00,6.00,6.00,4.50,720.00,963.84,19119.00,369.75,438.33,1.00,1.00,260.24
53365.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,29679.00,5.00,201.44,853.79,180.00,6.00,6.00,4.50,720.00,775.54,19641.55,483.00,78.11,1.00,1.00,232.66
58616.93,10000.00,6.00,6.00,4.50,26305.14,1.76,0.06,33233.00,7.57,201.44,906.51,180.00,6.00,6.00,4.50,720.00,936.49,14977.15,499.29,311.00,1.00,1.00,215.39
60006.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,21829.00,7.23,201.44,807.03,180.00,6.00,6.00,4.50,720.00,895.00,15696.00,327.00,479.53,1.00,1.00,358.00
55058.28,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,27020.00,7.00,201.44,961.61,180.00,6.00,6.00,4.50,720.00,762.70,17915.00,340.92,224.38,1.00,1.00,266.95
50003.00,10000.00,6.00,6.00,4.50,26305.14,1.52,0.06,28818.00,8.00,201.44,1064.54,180.00,6.00,6.00,4.50,720.00,918.54,10796.14,417.86,385.62,1.00,1.00,349.05
62686.00,10000.00,6.00,6.00,4.50,26305.14,2.40,0.06,30639.00,9.10,201.44,1058.30,180.00,6.00,6.00,4.50,720.00,788.46,13010.54,301.01,125.00,1.00,1.00,212.88
47322.10,10000.00,6.00,6.00,4.50,26305.14,1.26,0.06,35475.00,9.00,201.44,734.00,180.00,6.00,6.00,4.50,720.00,837.03,12283.59,334.62,402.07,1.00,1.00,242.74
52764.00,10000.00,6.00,6.00,4.50,26305.14,1.45,0.06,35253.00,7.94,201.44,826.00,180.00,6.00,6.00,4.50,720.00,1074.55,18631.00,429.68,159.00,1.00,1.00,408.33
69276.78,10000.00,6.00,6.00,4.50,26305.14,0.55,0.06,32763.00,6.00,201.44,757.92,180.00,6.00,6.00,4.50,720.00,1050.86,6799.00,250.87,409.00,1.00,1.00,367.80
59167.00,10000.00,6.00,6.00,4.50,26305.14,1.96,0.06,17816.00,8.49,201.44,853.42,180.00,6.00,6.00,4.50,720.00,965.41,9779.00,242.00,86.90,1.00,1.00,357.20
57887.00,10000.00,6.00,6.00,4.50,26305.14,2.36,0.06,29924.00,7.00,201.44,820.98,180.00,6.00,6.00,4.50,720.00,732.00,5896.08,332.77,256.01,1.00,1.00,190.32
57398.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,21376.00,6.91,201.44,886.00,180.00,6.00,6.00,4.50,720.00,1030.51,16320.87,183.00,225.32,1.00,1.00,288.54
58521.22,10000.00,6.00,6.00,4.50,26305.14,1.81,0.06,17719.00,6.00,201.44,786.00,180.00,6.00,6.00,4.50,720.00,741.00,15879.06,275.22,328.00,1.00,1.00,266.76
57326.25,10000.00,6.00,6.00,4.50,26305.14,1.15,0.06,26726.00,8.00,201.44,956.51,180.00,6.00,6.00,4.50,720.00,887.00,12590.57,384.65,465.00,1.00,1.00,177.40
60336.10,10000.00,6.00,6.00,4.50,26305.14,0.71,0.06,16345.00,8.00,201.44,1016.51,180.00,6.00,6.00,4.50,720.00,837.89,8272.00,486.57,414.62,1.00,1.00,209.47
66209.00,10000.00,6.00,6.00,4.50,26305.14,1.16,0.06,20326.00,5.68,201.44,737.70,180.00,6.00,6.00,4.50,720.00,1002.38,7038.33,357.00,321.24,1.00,1.00,290.69
53921.58,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,35604.00,6.76,201.44,884.95,180.00,6.00,6.00,4.50,720.00,959.39,15063.30,143.52,297.92,1.00,1.00,278.22
69810.30,10000.00,6.00,6.00,4.50,26305.14,0.77,0.06,28624.00,7.00,201.44,858.17,180.00,6.00,6.00,4.50,720.00,981.19,17002.56,316.28,148.28,1.00,1.00,294.36
67055.21,10000.00,6.00,6.00,4.50,26305.14,2.71,0.06,24120.00,10.00,201.44,944.39,180.00,6.00,6.00,4.50,720.00,801.00,13958.29,88.00,288.66,1.00,1.00,304.38
65475.96,10000.00,6.00,6.00,4.50,26305.14,2.98,0.06,31898.00,7.00,201.44,966.49,180.00,6.00,6.00,4.50,720.00,978.00,16111.48,362.11,301.75,1.00,1.00,361.86
53081.87,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,17904.00,7.49,201.44,1067.00,180.00,6.00,6.00,4.50,720.00,733.82,10732.00,489.00,480.19,1.00,1.00,168.78
64274.00,10000.00,6.00,6.00,4.50,26305.14,0.02,0.06,26594.00,7.52,201.44,1000.04,180.00,6.00,6.00,4.50,720.00,913.84,9513.00,442.00,406.58,1.00,1.00,228.46
58992.81,10000.00,6.00,6.00,4.50,26305.14,0.47,0.06,19049.00,9.00,201.44,914.10,180.00,6.00,6.00,4.50,720.00,833.00,14484.00,453.32,282.00,1.00,1.00,333.20
65838.57,10000.00,6.00,6.00,4.50,26305.14,2.21,0.06,19232.00,9.51,201.44,971.89,180.00,6.00,6.00,4.50,720.00,875.30,14044.93,96.67,216.64,1.00,1.00,227.58
55074.00,10000.00,6.00,6.00,4.50,26305.14,0.62,0.06,16770.00,7.67,201.44,842.27,180.00,6.00,6.00,4.50,720.00,978.20,12581.00,181.24,190.30,1.00,1.00,303.24
55705.36,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,16766.00,7.00,201.44,785.71,180.00,6.00,6.00,4.50,720.00,1054.32,10502.00,252.19,441.36,1.00,1.00,337.38
52698.29,10000.00,6.00,6.00,4.50,26305.14,2.40,0.06,21210.00,5.00,201.44,1029.28,180.00,6.00,6.00,4.50,720.00,893.31,7702.29,300.00,236.99,1.00,1.00,285.86
60906.00,10000.00,6.00,6.00,4.50,26305.14,2.41,0.06,20857.00,6.00,201.44,1004.33,180.00,6.00,6.00,4.50,720.00,893.59,10005.14,477.49,211.11,1.00,1.00,187.65
64889.88,10000.00,6.00,6.00,4.50,26305.14,0.65,0.06,22077.00,5.98,201.44,894.00,180.00,6.00,6.00,4.50,720.00,1038.29,14922.73,476.21,443.09,1.00,1.00,218.04
49115.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,30975.00,9.00,201.44,887.00,180.00,6.00,6.00,4.50,720.00,1045.16,13757.84,328.98,454.73,1.00,1.00,303.10
57144.21,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,17949.00,9.53,201.44,962.00,180.00,6.00,6.00,4.50,720.00,982.06,7788.50,398.00,141.23,1.00,1.00,383.00
55879.74,10000.00,6.00,6.00,4.50,26305.14,0.16,0.06,17839.00,6.04,201.44,774.58,180.00,6.00,6.00,4.50,720.00,1001.00,19345.83,463.00,477.90,1.00,1.00,290.29
64305.00,10000.00,6.00,6.00,4.50,26305.14,2.48,0.06,25089.00,5.03,201.44,964.91,180.00,6.00,6.00,4.50,720.00,759.40,19226.00,59.00,136.14,1.00,1.00,212.63
55009.07,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,22756.00,6.38,201.44,1023.07,180.00,6.00,6.00,4.50,720.00,900.36,15198.37,61.83,380.85,1.00,1.00,216.09
53216.00,10000.00,6.00,6.00,4.50,26305.14,2.73,0.06,31606.00,7.26,201.44,908.39,180.00,6.00,6.00,4.50,720.00,872.18,13328.96,177.88,440.15,1.00,1.00,209.32
68162.24,10000.00,6.00,6.00,4.50,26305.14,2.85,0.06,19173.00,6.01,201.44,883.24,180.00,6.00,6.00,4.50,720.00,1007.34,12301.53,338.00,474.64,1.00,1.00,352.57
69828.32,10000.00,6.00,6.00,4.50,26305.14,1.23,0.06,26472.00,9.00,201.44,842.31,180.00,6.00,6.00,4.50,720.00,952.02,11141.00,279.38,88.87,1.00,1.00,371.29
67353.00,10000.00,6.00,6.00,4.50,26305.14,2.02,0.06,29352.00,8.00,201.44,834.00,180.00,6.00,6.00,4.50,720.00,769.38,10806.55,431.93,361.30,1.00,1.00,284.67
