r, cw, ce, qs_stddev, qs, qd, mal, tal,i,t,crop
69489,3577,5026,112,1036,1055,243,15968,1,3,1
50214,3658,8121,163,746,742,135,15055,1,3,1
69169,4970,4135,61,812,823,217,19842,1,3,1
59237,4561,4659,76,815,754,390,9002,1,3,1
69416,3891,9322,36,782,916,314,5522,1,3,1
61521,1158,8054,64,841,962,206,19391,1,3,1
56756,3670,7107,3,1029,829,455,9710,1,3,1
58359,2413,7566,3,1027,1010,135,6125,1,3,1
52287,365,3040,3,896,955,249,5599,1,3,1
62227,3784,5936,179,822,1067,345,15170,1,3,1
57790,1862,4192,132,776,1047,461,17200,1,3,1
68659,1434,8928,108,842,959,281,15092,1,3,1
56325,1622,8789,91,1057,1038,379,6124,1,3,1
50498,3943,8244,4,859,830,444,19454,1,3,1
64894,4440,8942,169,1046,833,249,9184,1,3,1
64028,1532,5929,15,1030,870,371,14301,1,3,1
58332,2139,9867,125,726,734,64,6262,1,3,1
58129,3703,4212,24,727,735,399,12127,1,3,1
54710,4094,7134,31,918,1034,86,7398,1,3,1
62171,2046,9693,16,878,966,492,13873,1,3,1
67453,1211,9058,139,892,939,351,17869,1,3,1
58543,813,5798,73,884,982,368,7571,1,3,1
69986,2498,6981,155,992,725,55,11615,1,3,1
67319,2370,6042,110,798,812,478,18617,1,3,1
53186,178,6737,106,914,965,467,18462,1,3,1
47866,4848,6650,155,727,860,322,18373,1,3,1
55552,2762,5959,122,862,1046,433,11168,1,3,1
61812,2997,4182,142,789,977,404,9710,1,3,1
52934,1133,9322,33,860,833,310,5601,1,3,1
47076,3281,3817,179,757,1007,267,17945,1,3,1
64201,1406,8831,12,834,1073,350,8032,1,3,1
60506,4246,8964,170,989,733,433,6622,1,3,1
58485,3321,7289,94,1068,871,225,14865,1,3,1
51165,39,8097,111,936,884,233,11461,1,3,1
59205,4623,6911,102,924,948,65,18800,1,3,1
50248,1611,5381,73,1004,787,489,17725,1,3,1
47276,1174,2606,137,960,998,306,8330,1,3,1
68340,2681,6994,139,1015,1004,112,14351,1,3,1
65070,360,4470,150,760,990,252,18099,1,3,1
48865,759,7831,101,734,902,54,16295,1,3,1
47016,988,3139,169,839,746,399,7869,1,3,1
62154,701,8351,159,832,731,499,19356,1,3,1
50678,4122,4146,146,787,981,420,14918,1,3,1
47295,1167,7141,1,824,832,140,11589,1,3,1
65011,2687,5207,19,971,739,491,7505,1,3,1
53571,4456,5650,18,1035,869,113,8426,1,3,1
69375,4964,6453,89,930,902,262,15275,1,3,1
55739,757,6940,63,791,798,85,19428,1,3,1
67197,1053,3259,62,953,786,200,13424,1,3,1
58517,2414,3538,49,1047,921,390,6010,1,3,1
65691,1779,4941,169,934,1073,136,8159,1,3,1
61151,2707,3802,9,848,1013,272,8001,1,3,1
58046,1691,3374,14,960,897,372,16054,1,3,1
63186,186,4592,21,813,968,430,11603,1,3,1
48010,4070,7360,110,1067,941,188,8721,1,3,1
50182,183,2481,76,724,995,359,9703,1,3,1
63793,1744,6919,149,767,812,214,9697,1,3,1
63300,3383,4099,48,903,860,480,14761,1,3,1
65548,1465,4037,147,874,720,403,17462,1,3,1
63557,1202,9239,36,851,818,103,11747,1,3,1
53611,2016,9553,147,1004,770,458,17160,1,3,1
54959,3515,2749,174,1013,825,345,18007,1,3,1
65692,4017,8277,54,1014,827,463,5584,1,3,1
46969,4004,3261,91,1051,1066,57,8380,1,3,1
65051,2295,8774,42,838,1077,278,8205,1,3,1
56116,3945,6425,0,907,998,498,11263,1,3,1
48072,3488,3081,16,1077,819,349,9926,1,3,1
53744,1211,7366,7,772,809,107,16750,1,3,1
67445,4640,9249,165,1028,1027,302,16573,1,3,1
58243,416,6816,114,959,808,392,18404,1,3,1
62541,4121,2662,145,848,950,422,10239,1,3,1
50467,857,8558,131,749,727,65,13787,1,3,1
61522,1003,7182,100,1068,853,331,12412,1,3,1
47600,3188,7288,20,1074,824,487,11284,1,3,1
69904,915,5934,85,984,787,346,18169,1,3,1
65265,245,2409,158,923,1050,436,10733,1,3,1
47984,2168,4938,95,940,922,490,12474,1,3,1
50966,4029,6903,48,729,1051,423,13007,1,3,1
54727,165,9557,134,899,897,352,18838,1,3,1
55896,1058,2863,176,1068,861,263,14295,1,3,1
57311,4128,7006,130,771,1061,310,10704,1,3,1
67738,4919,4320,80,935,845,146,17002,1,3,1
56032,4803,8683,117,734,1066,50,17341,1,3,1
55648,2428,7157,93,863,874,222,11861,1,3,1
58538,116,5726,97,882,1035,111,9310,1,3,1
59144,1713,8594,119,1009,838,490,17620,1,3,1
52995,4175,2455,51,777,918,154,8733,1,3,1
54398,3855,6972,95,811,1003,68,8417,1,3,1
48498,3350,3490,112,816,1013,130,12534,1,3,1
49928,1494,7224,55,967,721,366,15080,1,3,1
56922,1157,4784,12,777,960,191,6566,1,3,1
55201,2495,4095,79,870,815,196,13387,1,3,1
62830,3471,5239,58,958,918,145,7717,1,3,1
66228,1334,6929,143,1008,938,71,5161,1,3,1
56634,1448,9261,117,735,888,345,6595,1,3,1
64759,2542,8557,96,1017,773,122,11406,1,3,1
69260,1644,2990,110,972,829,255,10620,1,3,1
67164,473,2839,22,838,726,355,11085,1,3,1
54071,4479,5159,124,943,1002,498,8058,1,3,1
63893,2866,6626,96,1028,1036,389,9855,1,3,1
62079,4114,8050,127,928,947,144,6422,1,3,1
60738,1768,7067,29,774,766,381,6268,1,3,1
58595,1284,3202,131,807,1049,143,12370,1,3,1
63698,74,7775,25,901,729,288,16115,1,3,1
67288,3073,6891,80,790,738,364,19198,1,3,1
55726,1415,4755,37,870,889,336,14123,1,3,1
46940,4759,9389,166,1039,755,184,9295,1,3,1
54656,1617,9023,71,1043,725,150,9415,1,3,1
68749,3194,2894,98,957,937,384,16336,1,3,1
50619,3753,7347,168,877,876,162,6373,1,3,1
54968,2027,2652,108,1041,843,485,6120,1,3,1
57488,2829,2470,152,795,1030,298,13041,1,3,1
63618,912,4045,32,967,751,250,19866,1,3,1
60530,1348,6502,30,839,852,414,9300,1,3,1
65624,958,6073,171,954,746,202,12567,1,3,1
66329,4286,6953,118,1019,821,454,6188,1,3,1
62309,2864,8980,70,932,1062,344,6230,1,3,1
59179,1332,2469,161,1032,979,123,15373,1,3,1
68329,3854,3815,146,897,881,161,8560,1,3,1
59777,302,8115,32,941,995,165,5796,1,3,1
56532,2347,5606,2,830,1074,70,12482,1,3,1
64260,2666,3774,53,760,747,241,7063,1,3,1
49052,2816,7793,99,870,930,391,14987,1,3,1
54529,583,8294,34,800,946,58,10876,1,3,1
67137,2774,6666,26,902,935,346,10927,1,3,1
60835,3513,2447,136,845,725,204,8161,1,3,1
53398,1093,5351,138,1066,991,303,17696,1,3,1
52593,2846,9995,16,749,755,321,19806,1,3,1
61246,3090,3534,161,850,929,263,13073,1,3,1
60492,4120,3846,60,782,1018,268,10538,1,3,1
49604,266,9019,135,781,808,327,11176,1,3,1
54231,1682,7451,3,912,803,259,6676,1,3,1
51990,2498,2857,95,1058,929,336,5960,1,3,1
69437,4069,8726,45,1079,762,128,10338,1,3,1
69167,64,9356,106,740,1029,165,7797,1,3,1
66068,343,2474,63,1054,844,406,14255,1,3,1
60356,4077,4964,127,797,967,460,9676,1,3,1
53178,589,5076,77,961,1051,78,6348,1,3,1
48078,1795,8563,38,992,930,354,10091,1,3,1
61913,2061,5684,86,760,966,180,14257,1,3,1
67978,2423,6491,78,883,936,146,15816,1,3,1
70025,1692,4238,56,858,883,304,16494,1,3,1
57013,591,5214,127,827,983,257,14236,1,3,1
66722,2928,4421,150,785,971,98,5512,1,3,1
47416,3323,5109,113,760,953,272,7727,1,3,1
64545,4009,2319,72,1030,834,290,11862,1,3,1
54329,1137,4523,34,986,872,156,9929,1,3,1
52559,1257,4080,109,739,730,148,16301,1,3,1
68681,3533,4937,141,881,764,378,8101,1,3,1
61552,359,8573,147,781,882,278,7899,1,3,1
59891,1909,9142,55,1024,872,225,6176,1,3,1
50735,120,4495,118,1065,823,198,10424,1,3,1
53924,4895,5428,58,834,917,479,5002,1,3,1
65451,2048,3325,179,984,937,483,10596,1,3,1
66326,3056,4587,151,1076,764,268,15185,1,3,1
68736,531,8909,136,1063,994,212,15128,1,3,1
56021,2806,4964,92,978,1036,177,5615,1,3,1
58903,2330,3573,154,985,961,75,8304,1,3,1
69729,3068,4025,147,1030,758,95,5384,1,3,1
60324,2998,2396,113,923,837,249,18310,1,3,1
59237,2450,8905,151,796,758,497,16185,1,3,1
47094,301,7372,70,913,747,199,9695,1,3,1
54847,2895,9540,72,880,994,421,18628,1,3,1
51577,2988,5292,11,1033,999,479,15726,1,3,1
56527,4822,3154,154,898,778,468,13850,1,3,1
53634,3408,7351,93,1075,830,377,9558,1,3,1
49101,1494,6257,88,843,988,257,18181,1,3,1
68700,4971,4523,28,879,770,254,17188,1,3,1
64676,4633,5697,23,959,916,215,15958,1,3,1
65735,948,6800,13,1013,912,324,5278,1,3,1
67729,821,4866,121,827,870,439,8888,1,3,1
66143,2099,8817,3,899,828,63,7893,1,3,1
56636,3444,9727,130,796,993,62,6625,1,3,1
62557,2744,5742,58,982,857,274,7834,1,3,1
66267,38,3124,20,962,848,186,15554,1,3,1
53370,4381,9777,10,806,996,263,5545,1,3,1
67952,2617,9006,56,892,933,237,19732,1,3,1
66757,2630,5901,51,795,779,461,12428,1,3,1
56947,1407,3599,114,912,838,62,18731,1,3,1
60071,1836,9112,86,774,952,444,9093,1,3,1
56390,4716,2627,20,853,967,478,14144,1,3,1
53628,4426,6676,141,746,1015,308,12837,1,3,1
48326,2917,5837,118,722,943,248,17328,1,3,1
56634,3959,8953,48,916,742,269,11436,1,3,1
47579,690,9966,140,786,1076,355,17043,1,3,1
47395,3949,5094,136,950,1046,86,18343,1,3,1
53180,1174,9915,35,970,1037,479,10898,1,3,1
51862,4483,9364,9,989,979,370,5819,1,3,1
61239,2917,3050,152,759,927,479,14790,1,3,1
63444,728,4107,122,774,788,248,15163,1,3,1
46717,2556,9118,132,817,765,136,9222,1,3,1
67852,4987,3694,159,985,819,212,14842,1,3,1
63124,426,8415,57,980,899,404,12076,1,3,1
62517,743,2703,105,744,1073,170,9953,1,3,1
69828,4699,3810,10,1000,786,325,6705,1,3,1
49789,1140,2325,7,913,750,255,16151,1,3,1
50211,4233,8319,83,886,815,351,17896,1,3,1
49844,4682,8605,91,991,1075,213,15132,1,3,1
49041,4823,6513,108,774,787,166,17318,1,3,1
62536,1927,5581,23,801,970,377,5070,1,3,1
61654,4323,3252,54,899,779,178,8497,1,3,1
66231,2062,2398,103,817,983,365,6642,1,3,1
69362,4712,6395,142,977,1003,244,19891,1,3,1
58272,2874,9835,154,897,783,500,17373,1,3,1
56544,4817,9033,90,964,1067,68,13588,1,3,1
66813,2621,5459,88,991,794,58,5579,1,3,1
62092,4358,7685,134,861,948,389,19421,1,3,1
59134,158,5976,43,924,1071,272,6379,1,3,1
48886,3430,4505,51,839,1050,118,6402,1,3,1
47980,201,3258,62,970,971,419,19245,1,3,1
55571,2910,2944,3,877,976,350,10008,1,3,1
51081,3381,6949,21,746,881,431,11885,1,3,1
57841,371,9106,179,1075,836,245,13717,1,3,1
53010,4125,4967,18,984,899,368,7799,1,3,1
56840,1660,4950,180,1008,999,300,14364,1,3,1
50743,3434,2428,56,1056,810,378,18931,1,3,1
46942,1757,6277,170,935,1017,281,19617,1,3,1
63623,2463,6582,19,907,1041,495,5340,1,3,1
58563,1173,7779,160,788,770,250,8773,1,3,1
53525,4615,6434,24,823,1057,95,19549,1,3,1
67926,1648,8357,165,1000,820,64,12815,1,3,1
68119,3045,9761,38,927,886,434,19643,1,3,1
49829,1362,2924,58,728,816,236,5686,1,3,1
66982,3477,2948,4,908,819,482,17301,1,3,1
47182,4364,9758,50,1039,1058,99,13944,1,3,1
65613,3237,4315,160,898,1013,164,13706,1,3,1
51540,2084,6522,53,994,781,163,19208,1,3,1
50594,3069,3671,168,764,883,106,18460,1,3,1
53309,3403,9781,2,972,779,387,18238,1,3,1
54947,1939,3814,63,726,902,469,6975,1,3,1
59673,4707,7681,162,791,844,147,12559,1,3,1
47065,2056,5393,16,755,978,347,16474,1,3,1
60032,1951,6431,137,1060,1020,368,5200,1,3,1
56897,376,4902,86,810,925,108,13531,1,3,1
54186,3483,6243,58,964,992,371,14614,1,3,1
52248,3415,4402,77,830,803,462,16732,1,3,1
69447,2301,5798,49,827,865,471,13875,1,3,1
47826,1667,6555,15,1075,1020,107,7424,1,3,1
62727,1827,7310,67,868,972,456,9048,1,3,1
59957,3593,8273,132,792,1000,83,15466,1,3,1
54669,4601,6702,85,993,816,416,11572,1,3,1
55565,3562,4339,57,743,967,302,7673,1,3,1
46942,85,9586,173,761,994,362,14661,1,3,1
55725,2754,2954,99,884,920,235,19361,1,3,1
56282,261,4901,118,720,756,158,14067,1,3,1
66718,648,3758,85,730,1007,185,10215,1,3,1
54349,4206,3212,117,923,773,141,18052,1,3,1
56357,1495,2475,10,871,743,414,13724,1,3,1
69115,4891,8647,174,917,1066,480,13549,1,3,1
50380,3310,3308,101,796,1011,83,17113,1,3,1
59178,2022,3346,80,1035,738,182,17388,1,3,1
50097,3499,7355,52,1049,1074,288,11914,1,3,1
48844,4995,3806,140,721,721,370,10201,1,3,1
68279,858,9158,61,935,981,446,9243,1,3,1
60204,1016,7593,151,1000,784,362,9215,1,3,1
68893,3175,2776,39,930,788,369,18044,1,3,1
63341,520,3627,75,861,1057,71,16375,1,3,1
49931,77,2372,144,1000,830,489,7366,1,3,1
51251,169,7795,132,848,1066,420,5977,1,3,1
65999,3278,7965,116,950,744,415,16826,1,3,1
54043,3879,9506,5,900,986,278,9871,1,3,1
60650,1367,8306,36,1079,736,283,18370,1,3,1
49054,782,5019,22,822,996,165,15436,1,3,1
63228,2597,9760,22,953,816,406,7821,1,3,1
69929,509,6315,177,849,828,127,11004,1,3,1
66525,2807,7408,89,996,1062,438,15243,1,3,1
58009,4532,8233,71,721,834,85,7008,1,3,1
56235,3776,4273,101,846,1067,326,15699,1,3,1
58392,3466,7468,7,898,1079,178,14543,1,3,1
53353,4714,2821,9,787,1056,419,14681,1,3,1
64600,588,7219,14,963,732,333,5184,1,3,1
46868,2063,5665,162,862,1054,290,13630,1,3,1
54781,3920,4549,82,899,1047,151,15286,1,3,1
62917,2098,9718,42,853,795,292,16303,1,3,1
56374,2209,7408,125,819,1077,125,10014,1,3,1
61192,4828,4098,128,850,959,133,14547,1,3,1
47347,1111,5738,108,861,974,329,9111,1,3,1
69099,4889,6945,102,823,795,453,10240,1,3,1
49498,3116,8784,168,962,855,163,11914,1,3,1
61719,4429,3345,172,766,925,129,18032,1,3,1
58888,387,4798,36,732,1035,162,5214,1,3,1
47250,215,6117,35,792,903,157,16003,1,3,1
56265,403,5375,46,837,1041,423,10685,1,3,1
64787,4154,5634,60,1068,986,297,8136,1,3,1
60447,2323,7035,56,1001,801,250,16466,1,3,1
50025,363,2318,3,962,918,310,7692,1,3,1
66350,3730,2628,20,986,818,172,7464,1,3,1
55827,1113,7104,146,1050,865,217,15187,1,3,1
54744,3615,8256,75,951,786,315,11909,1,3,1
50615,503,6718,0,1070,1045,153,7981,1,3,1
63211,4359,2781,40,855,1063,91,19442,1,3,1
56338,714,3644,110,1041,911,54,14402,1,3,1
56396,1146,4533,127,1036,959,287,17101,1,3,1
50652,2057,7924,112,912,925,474,18839,1,3,1
63614,2067,7214,71,948,932,54,16199,1,3,1
53610,4061,4294,85,858,802,324,13238,1,3,1
64805,4384,4247,142,759,833,331,11427,1,3,1
60340,3698,8455,159,738,915,357,10072,1,3,1
51625,1267,2474,161,721,937,465,9804,1,3,1
61935,542,8322,75,751,762,174,9474,1,3,1
63229,4832,3909,96,901,877,336,13130,1,3,1
68686,129,7791,43,951,918,158,9137,1,3,1
61929,4121,5084,82,1022,1023,407,16658,1,3,1
60341,987,2786,130,986,778,424,12855,1,3,1
66563,872,2006,42,764,898,231,19053,1,3,1
68737,262,9557,23,820,737,361,17212,1,3,1
61047,789,7474,70,1027,978,105,11560,1,3,1
48319,3217,8680,80,899,1046,443,5583,1,3,1
53741,3704,3620,30,827,924,63,19799,1,3,1
63839,3555,8903,59,822,828,446,19243,1,3,1
51698,4348,5713,8,870,1080,56,6913,1,3,1
65839,4818,5874,164,1028,771,311,16828,1,3,1
57828,1388,9739,112,819,879,397,8268,1,3,1
64880,3993,7775,124,756,804,421,10909,1,3,1
56849,2418,7155,115,830,936,294,15910,1,3,1
50597,2595,4394,41,940,889,254,16203,1,3,1
48009,3468,7318,92,747,868,403,13120,1,3,1
50988,2144,2013,110,914,907,236,19593,1,3,1
56744,3125,5718,165,1016,857,189,9297,1,3,1
55915,1276,3089,88,904,929,309,12266,1,3,1
66020,1804,8772,32,780,907,458,14444,1,3,1
68566,4842,6779,164,733,997,403,16800,1,3,1
54135,3991,7096,122,766,947,244,6345,1,3,1
47496,2201,7785,25,1068,1014,351,12569,1,3,1
57298,2853,8501,106,850,746,461,18358,1,3,1
62358,33,6057,17,1028,977,255,15242,1,3,1
65344,3768,8703,151,840,972,61,7192,1,3,1
48783,1785,9409,178,731,1049,479,19333,1,3,1
56388,2517,6502,164,731,823,279,16617,1,3,1
59488,1190,5638,48,932,886,484,5608,1,3,1
69297,3536,7489,108,1065,884,371,13378,1,3,1
47366,4395,9477,71,983,873,357,11882,1,3,1
61484,4104,3170,87,1078,748,438,15407,1,3,1
65702,1133,6011,157,974,990,92,19392,1,3,1
57445,3628,6234,130,1012,918,307,8290,1,3,1
53205,4076,8943,7,905,950,158,14361,1,3,1
67444,1991,7553,173,812,1073,346,13628,1,3,1
54072,4957,4730,140,1003,927,159,8114,1,3,1
49572,3428,9920,58,1071,908,197,11979,1,3,1
69906,561,5598,167,839,898,80,7621,1,3,1
53087,2685,2782,55,1015,862,420,5443,1,3,1
46900,3702,2358,28,801,930,441,12772,1,3,1
63921,4194,5719,136,863,725,95,10830,1,3,1
66506,3785,5992,101,1011,951,454,12166,1,3,1
49291,4171,6240,46,774,937,316,10328,1,3,1
59711,2634,6295,26,1018,855,84,11622,1,3,1
53800,371,6440,24,764,1049,110,8009,1,3,1
52400,2886,5268,176,734,745,405,8113,1,3,1
48028,1134,6262,136,848,1077,285,17070,1,3,1
55614,3908,7506,174,829,811,101,18247,1,3,1
62340,738,3021,164,968,886,426,18348,1,3,1
56638,3086,3809,153,813,959,257,10608,1,3,1
53631,4048,9389,83,1060,749,338,5614,1,3,1
53642,2016,9298,80,1029,1054,445,8980,1,3,1
56591,4158,7282,24,766,1023,408,9856,1,3,1
51649,1269,7535,180,890,882,90,18523,1,3,1
47041,298,4199,46,971,987,99,14263,1,3,1
61728,3234,9829,126,900,869,166,16181,1,3,1
65913,438,7255,16,1071,922,129,13644,1,3,1
52051,4559,2519,17,815,979,364,19305,1,3,1
61776,3674,9150,8,1045,875,121,8662,1,3,1
68872,987,3947,125,949,851,481,17899,1,3,1
58862,4794,3183,170,1017,893,384,18964,1,3,1
57657,4765,5356,84,894,815,326,16502,1,3,1
61564,932,4669,80,982,811,126,5439,1,3,1
57702,4840,4314,121,764,988,269,14297,1,3,1
63024,2748,4263,144,844,1029,132,12310,1,3,1
48110,3840,7080,4,937,744,277,9803,1,3,1
58127,2114,8218,104,860,866,202,11615,1,3,1
59089,36,8103,152,797,860,231,8357,1,3,1
65799,765,5042,45,807,967,177,12939,1,3,1
48961,1315,9688,118,905,756,203,6324,1,3,1
60973,4763,4688,134,889,816,409,17334,1,3,1
68272,3077,8496,138,725,725,288,11498,1,3,1
56729,3582,8002,148,1069,878,316,16114,1,3,1
51767,2309,9276,117,924,738,379,16973,1,3,1
52055,1487,5937,87,966,878,338,8986,1,3,1
49725,1303,4497,47,867,761,477,12443,1,3,1
53327,1807,8371,9,997,1030,435,11606,1,3,1
59135,2729,8376,71,781,1055,182,9729,1,3,1
69746,2281,2138,3,834,919,312,5721,1,3,1
61609,2374,5490,30,876,729,271,6375,1,3,1
64994,4007,4032,122,739,855,453,14752,1,3,1
59011,4350,4412,83,1053,989,286,12864,1,3,1
57674,683,9766,50,801,749,211,13996,1,3,1
61328,4140,8195,105,812,822,289,14734,1,3,1
68702,1268,9675,83,971,796,113,17211,1,3,1
58042,4143,2289,73,956,966,217,10633,1,3,1
57682,328,7737,92,924,955,367,14746,1,3,1
50189,1698,7367,132,744,877,351,10406,1,3,1
63193,1380,9567,107,783,970,161,19349,1,3,1
56491,2252,9511,174,1006,824,56,16705,1,3,1
61716,3851,7767,30,922,942,209,12851,1,3,1
55577,3634,6298,49,970,1013,83,18066,1,3,1
67633,106,3376,169,1059,882,137,17582,1,3,1
61880,2343,9921,164,768,937,474,6824,1,3,1
63939,89,2374,8,765,1070,381,17771,1,3,1
60886,3797,2586,167,985,834,273,8452,1,3,1
68968,1813,7810,178,752,799,215,14340,1,3,1
62616,1800,9615,114,767,929,256,18694,1,3,1
47335,1352,7889,34,774,899,298,8437,1,3,1
57508,2113,7425,151,826,855,202,6527,1,3,1
47393,1210,7852,180,965,852,422,14114,1,3,1
62286,435,3348,164,1005,1024,88,17856,1,3,1
52218,3377,3789,11,866,752,125,8790,1,3,1
62099,1647,8952,144,966,1076,296,6087,1,3,1
52537,3177,5351,76,871,810,200,7932,1,3,1
68508,674,2147,163,1046,774,325,10102,1,3,1
65343,2942,9305,112,1017,1005,279,13817,1,3,1
49234,189,8528,47,1028,1028,284,8139,1,3,1
64260,1796,4111,44,835,1015,453,13017,1,3,1
57882,4368,5006,152,1019,893,180,15564,1,3,1
67870,4254,4060,4,933,762,86,16553,1,3,1
67663,1270,2503,149,916,838,328,18900,1,3,1
64678,925,9243,60,919,881,127,15191,1,3,1
61526,4578,8616,9,833,972,55,6033,1,3,1
64548,964,3142,84,871,928,324,15630,1,3,1
55762,913,6544,57,905,764,62,11761,1,3,1
55120,537,8477,168,1079,759,175,9897,1,3,1
47992,442,6212,14,994,988,252,9432,1,3,1
66360,4722,8777,46,918,867,155,6090,1,3,1
54075,2671,3654,174,999,1021,255,15191,1,3,1
49229,4588,6131,94,1054,732,204,6732,1,3,1
52210,3200,4933,148,841,1076,492,5150,1,3,1
66369,1692,8970,177,958,795,272,7705,1,3,1
68460,3643,5592,14,836,1021,372,16278,1,3,1
66279,2967,5961,49,1080,827,437,14783,1,3,1
52296,3381,2397,93,903,909,491,13386,1,3,1
55970,126,9883,164,1024,794,499,19908,1,3,1
61764,1131,3582,148,776,1041,438,15730,1,3,1
55345,3342,4529,129,740,806,210,19596,1,3,1
48561,2837,9542,177,923,846,61,16431,1,3,1
46920,4919,8585,14,1031,1048,293,7786,1,3,1
56332,4857,8666,127,912,996,465,16569,1,3,1
53402,463,6157,8,1063,771,243,8322,1,3,1
65062,459,9882,40,879,907,252,6793,1,3,1
49888,4433,4860,175,979,998,418,13480,1,3,1
62309,4295,7477,12,838,786,491,11196,1,3,1
67211,2840,5416,161,919,1009,427,5953,1,3,1
55182,826,8630,86,993,989,77,9715,1,3,1
52356,1466,8322,73,1062,1050,472,19867,1,3,1
49104,3394,5388,170,908,766,209,12301,1,3,1
52942,1393,4039,112,970,918,178,19725,1,3,1
56847,1212,4840,49,805,1072,115,11092,1,3,1
49308,3011,6753,14,886,722,412,6576,1,3,1
56208,4774,2729,81,1009,804,219,8967,1,3,1
47076,4691,3485,100,902,816,111,7110,1,3,1
53073,2574,8923,122,814,958,358,9117,1,3,1
48099,744,3784,162,911,744,153,19405,1,3,1
69503,1079,5351,147,757,1052,334,5197,1,3,1
63864,4192,3246,159,728,828,296,7071,1,3,1
58345,4608,8683,94,772,973,132,14820,1,3,1
53779,3320,6960,58,1053,785,467,15826,1,3,1
54709,3275,4636,163,835,1071,182,19821,1,3,1
66205,2241,6155,94,1025,969,374,18856,1,3,1
48930,74,4208,134,771,1017,176,14492,1,3,1
69158,1879,7131,22,917,841,227,12071,1,3,1
54399,782,9758,172,837,938,450,8285,1,3,1
