r, cw, ce, qs_stddev, qs, qd, mal, tal,i,t,crop
60698,616,4580,39,761,992,485,6449,1,3,1
53785,3581,2069,91,1050,829,372,6458,1,3,1
51986,1940,4973,56,969,937,325,5338,1,3,1
68910,4556,2247,105,842,858,113,12463,1,3,1
67862,4508,8709,74,733,1036,239,12288,1,3,1
46854,967,3492,175,890,1066,363,9192,1,3,1
69632,4392,4094,88,816,1068,252,6925,1,3,1
57054,1424,6006,1,1034,850,57,16976,1,3,1
52008,2091,7338,170,852,923,212,14136,1,3,1
47130,4525,6337,102,913,819,197,5120,1,3,1
69427,4179,6355,43,880,736,288,13506,1,3,1
52289,4931,4125,175,895,996,471,10070,1,3,1
50430,3904,7779,126,945,1074,87,12741,1,3,1
50015,2037,2249,50,885,1006,383,19159,1,3,1
53930,2114,9351,117,891,877,417,19024,1,3,1
60890,3900,6649,164,988,975,273,13718,1,3,1
67050,3819,6933,180,863,1051,385,16553,1,3,1
62284,3387,2767,134,882,978,290,6705,1,3,1
57815,1948,5536,67,1024,823,364,10811,1,3,1
63174,1527,6501,105,859,965,230,9401,1,3,1
51467,2810,5210,102,1063,771,383,14513,1,3,1
58895,3327,2224,52,1011,938,261,9454,1,3,1
61992,4111,6614,81,1045,796,279,5841,1,3,1
57318,56,8738,54,922,1049,89,9438,1,3,1
56085,4750,2791,116,953,1016,459,16840,1,3,1
48576,818,6721,102,971,745,183,17128,1,3,1
63767,4855,3292,44,945,1007,404,9292,1,3,1
60256,1778,7019,162,984,1069,310,8021,1,3,1
54832,2338,4830,50,1056,957,315,19138,1,3,1
60224,1255,7018,6,806,925,390,7144,1,3,1
51922,1444,5182,117,736,780,452,18515,1,3,1
69726,4271,9537,45,989,1027,340,7483,1,3,1
54429,2740,6605,145,862,995,461,19193,1,3,1
53368,4956,4646,163,871,1064,266,6704,1,3,1
55972,379,6744,18,850,743,151,11301,1,3,1
67317,1718,3700,178,989,919,240,14321,1,3,1
58115,3376,2507,39,727,1027,61,6537,1,3,1
61985,335,3636,63,829,1033,192,8436,1,3,1
53054,2304,7735,62,1036,932,298,10667,1,3,1
50282,3907,8482,142,896,924,66,13667,1,3,1
68076,917,2523,37,988,986,71,10914,1,3,1
63756,4856,8229,133,869,828,347,13155,1,3,1
64884,4834,7367,160,927,774,407,11754,1,3,1
53215,2850,4884,77,892,1051,270,14171,1,3,1
68250,4833,2786,70,1062,891,324,7495,1,3,1
62758,1568,9602,74,840,865,363,12417,1,3,1
55155,1880,3873,62,937,1004,437,18248,1,3,1
55155,643,6211,18,976,1022,52,10852,1,3,1
49584,770,3790,72,1059,774,335,9130,1,3,1
67903,3289,8746,12,962,921,72,16093,1,3,1
47246,1671,5692,71,1070,874,221,19523,1,3,1
64110,2089,4419,25,922,750,126,14681,1,3,1
50529,1887,9896,26,966,895,57,16272,1,3,1
66112,4087,6983,106,737,1029,472,13330,1,3,1
69727,3526,4372,34,1017,1058,61,12752,1,3,1
65812,861,5168,77,1024,807,219,13719,1,3,1
69030,3532,8052,70,793,852,280,17826,1,3,1
49002,1794,4587,146,722,919,144,18745,1,3,1
60602,4412,5863,135,890,785,344,14122,1,3,1
58937,312,3782,132,988,1076,62,17404,1,3,1
61593,1191,7721,61,1011,889,460,14215,1,3,1
61114,2470,3643,133,910,1055,273,19108,1,3,1
50335,3573,3953,7,1015,937,234,7769,1,3,1
59258,3603,7836,137,847,755,225,6090,1,3,1
49510,827,7793,11,873,816,116,5068,1,3,1
60458,3449,7555,11,888,1001,453,8077,1,3,1
57754,1302,2668,151,766,1029,473,10404,1,3,1
63745,1556,9036,108,808,785,137,15963,1,3,1
58452,2235,8264,102,978,787,320,11500,1,3,1
57438,3286,8277,26,1029,992,138,13929,1,3,1
63350,2259,9026,12,1034,875,488,9069,1,3,1
66687,2362,3006,147,984,937,89,12913,1,3,1
65085,4769,6448,18,1046,808,358,14926,1,3,1
65944,3525,4484,158,785,814,409,14057,1,3,1
65165,2577,4859,52,1011,838,238,8884,1,3,1
47754,4886,7106,70,775,986,163,16317,1,3,1
63336,1081,4398,76,807,946,71,6055,1,3,1
61675,4676,2827,22,744,848,384,9245,1,3,1
48329,948,2625,138,741,1039,157,8576,1,3,1
62059,2433,5670,54,957,831,472,8266,1,3,1
58181,622,9802,71,859,798,125,17387,1,3,1
50696,4983,8866,25,862,738,129,7251,1,3,1
70038,3506,7501,50,817,804,283,7255,1,3,1
57581,1728,5242,4,895,1073,65,9957,1,3,1
54786,1920,5060,134,844,917,469,14385,1,3,1
48348,2850,3558,32,761,799,371,6422,1,3,1
66187,1892,6533,14,907,902,490,12707,1,3,1
65031,3162,5855,31,734,1022,235,7273,1,3,1
62400,4704,2942,77,1029,828,322,12101,1,3,1
56422,4038,5594,24,931,764,197,15675,1,3,1
53622,3006,2259,43,784,843,316,12165,1,3,1
52249,2187,9009,177,1012,884,453,16427,1,3,1
52048,1232,9205,57,768,889,384,7953,1,3,1
57903,1060,8608,46,931,1064,265,17870,1,3,1
66118,4825,2748,173,959,1015,176,17588,1,3,1
53170,2643,5806,175,983,853,212,6190,1,3,1
62079,2434,5609,48,905,722,187,10330,1,3,1
50421,4364,3109,145,796,1080,132,16994,1,3,1
58720,2455,7419,39,931,860,301,8226,1,3,1
66007,2541,2785,49,789,735,160,14264,1,3,1
61855,3423,5624,109,890,1009,403,13690,1,3,1
55486,3232,5349,116,895,724,325,8269,1,3,1
53185,1745,5306,162,766,851,406,16873,1,3,1
68180,1915,6659,35,889,885,195,5863,1,3,1
65027,1120,8402,43,759,772,482,12691,1,3,1
60164,2900,6645,93,1034,912,342,15772,1,3,1
50488,2606,2469,158,961,999,217,11655,1,3,1
69639,1280,5997,114,855,1015,385,16779,1,3,1
46955,4601,8228,133,867,1003,234,17313,1,3,1
52215,4680,3764,128,1049,897,54,15649,1,3,1
67894,2811,5879,95,928,1004,112,12546,1,3,1
47460,1391,8987,69,928,742,431,11216,1,3,1
60645,863,9453,113,851,769,134,14883,1,3,1
63769,1905,5496,73,737,853,423,10600,1,3,1
49444,3104,4588,150,926,970,392,15478,1,3,1
54821,2811,5148,46,915,754,456,14413,1,3,1
50407,2349,8093,121,982,1014,62,17076,1,3,1
61248,1848,6254,45,831,760,380,10403,1,3,1
67405,763,5633,63,778,930,452,11966,1,3,1
60134,659,3657,26,765,836,55,18769,1,3,1
56309,3047,5324,82,863,893,267,12190,1,3,1
69346,461,7452,172,905,757,485,18819,1,3,1
62028,199,2291,71,835,981,286,5044,1,3,1
51729,1275,7768,82,1004,861,202,6382,1,3,1
52319,2724,4893,42,826,852,239,18393,1,3,1
62234,3687,8671,151,1070,851,70,14650,1,3,1
54368,533,4490,131,896,720,449,13920,1,3,1
57933,568,3278,166,900,780,455,17595,1,3,1
61950,2149,3182,143,887,833,348,8758,1,3,1
57561,1076,2263,126,854,866,259,16763,1,3,1
52747,218,4840,86,1038,905,424,9722,1,3,1
59708,1721,4712,98,983,921,304,7768,1,3,1
55187,1791,3787,151,1065,1060,315,10832,1,3,1
62010,104,3495,26,921,1010,499,12917,1,3,1
51906,4994,7976,104,815,937,307,16356,1,3,1
59063,2114,3599,179,747,976,419,7665,1,3,1
70030,4145,7085,25,917,1006,360,7924,1,3,1
55780,2614,7443,156,841,773,412,5052,1,3,1
66887,2275,5911,135,1050,867,392,11010,1,3,1
52958,2802,8875,67,794,920,253,19945,1,3,1
66401,3612,2728,82,892,856,98,18706,1,3,1
60467,4521,8141,86,754,742,205,19784,1,3,1
59790,3528,8517,136,925,1004,468,9602,1,3,1
62460,4136,5815,78,995,852,143,10797,1,3,1
52448,710,9854,161,751,1022,375,12305,1,3,1
54440,4499,7729,51,861,748,350,10563,1,3,1
47104,677,6676,35,988,1037,174,10458,1,3,1
67772,2889,3322,22,837,985,355,11811,1,3,1
67054,220,6942,153,800,864,64,6183,1,3,1
47425,4626,8390,63,1024,968,425,9662,1,3,1
59559,810,2780,66,864,851,223,7093,1,3,1
67409,4165,2467,2,778,848,267,8120,1,3,1
50481,4057,9660,18,1046,750,208,16485,1,3,1
48155,2784,6123,123,975,1022,351,13390,1,3,1
66919,4168,8660,103,901,883,228,11135,1,3,1
63602,770,6669,118,722,971,89,15323,1,3,1
55552,1685,8446,177,1048,1020,147,15546,1,3,1
64723,830,4389,101,1072,864,165,18092,1,3,1
56028,4499,9217,112,1047,771,246,10406,1,3,1
69258,3083,5868,14,809,850,217,19330,1,3,1
66752,2984,7225,3,937,830,181,13353,1,3,1
55635,4659,2085,31,807,992,286,7253,1,3,1
67520,1484,8850,91,722,957,347,11180,1,3,1
66082,1438,9596,118,724,1012,487,5678,1,3,1
68021,1062,2354,167,1042,1062,266,18288,1,3,1
65439,4870,7194,77,733,844,212,5322,1,3,1
67362,4596,3747,148,769,883,100,11943,1,3,1
63511,1114,6471,134,988,1067,213,5422,1,3,1
47088,182,7909,145,1067,1001,495,10593,1,3,1
58569,3722,3670,27,876,908,285,5360,1,3,1
59155,3704,5422,130,878,868,234,16506,1,3,1
53056,2343,9818,125,1055,1047,327,7817,1,3,1
56523,4887,9084,152,759,906,394,19175,1,3,1
68361,4109,4877,84,727,1027,133,13476,1,3,1
52732,624,7032,90,1055,972,329,14503,1,3,1
47805,2211,9487,146,1021,937,321,7654,1,3,1
54291,3576,7019,2,730,882,394,10591,1,3,1
54936,2050,7760,100,916,1047,393,6002,1,3,1
49543,1432,8356,120,906,783,177,10646,1,3,1
61767,3055,2054,10,942,952,351,5061,1,3,1
60472,3570,3215,147,937,893,126,18717,1,3,1
59771,1892,5082,37,749,991,472,12579,1,3,1
63553,1823,6533,4,889,881,113,11292,1,3,1
57298,3767,5683,105,866,1000,124,15653,1,3,1
47809,2132,2401,89,922,821,427,16935,1,3,1
68595,3625,2366,140,937,877,247,16592,1,3,1
50945,4144,9239,12,721,804,356,11239,1,3,1
67014,2472,5267,142,991,747,257,16416,1,3,1
56744,1944,9887,100,802,929,277,12123,1,3,1
57134,2461,3510,103,1010,1036,363,19627,1,3,1
63477,467,9105,128,979,760,199,15264,1,3,1
63686,3221,8414,142,998,830,251,5297,1,3,1
62104,4117,4833,149,1012,1071,78,5759,1,3,1
61884,910,3318,172,817,1013,388,11712,1,3,1
47417,1493,3351,113,878,807,350,7381,1,3,1
55805,4364,2692,124,950,1027,380,12219,1,3,1
62896,4274,8697,151,735,724,83,9654,1,3,1
47572,932,7332,70,1010,758,221,7487,1,3,1
63527,421,4850,172,759,866,290,18966,1,3,1
62231,2487,7677,63,1021,942,480,9978,1,3,1
65739,1029,9969,17,1036,732,199,10108,1,3,1
52456,3293,4804,7,829,730,139,16940,1,3,1
52112,2576,5749,30,839,1010,447,14075,1,3,1
56320,719,2359,112,904,797,403,5206,1,3,1
55595,121,5277,82,986,833,223,9217,1,3,1
54010,2277,4873,13,1069,949,231,19752,1,3,1
57919,172,5788,168,821,950,237,19922,1,3,1
68971,1276,5321,84,998,835,262,19562,1,3,1
50047,820,9976,93,739,801,226,10318,1,3,1
57115,2543,5826,145,998,944,305,18612,1,3,1
67832,1672,9369,50,893,1060,124,12783,1,3,1
58159,2032,6010,31,1068,884,80,19257,1,3,1
65666,1870,7984,37,810,1006,113,17981,1,3,1
64633,1273,2164,76,995,953,480,12659,1,3,1
68361,2096,6269,84,1009,824,379,5792,1,3,1
64170,528,7128,103,821,947,308,11789,1,3,1
51746,551,9395,118,949,1055,435,8594,1,3,1
58304,538,6621,59,853,1024,134,13203,1,3,1
65646,3796,5649,143,841,1059,214,6154,1,3,1
68292,944,9755,58,1002,997,319,12606,1,3,1
52921,1528,7343,106,1016,894,357,12337,1,3,1
51123,4326,5527,38,726,829,451,13031,1,3,1
49122,1859,2708,154,789,733,242,19817,1,3,1
58697,3323,3155,83,990,991,109,6183,1,3,1
48545,1378,4391,11,824,990,185,11251,1,3,1
52576,607,3172,32,870,1015,404,8000,1,3,1
68782,3435,5902,176,819,868,372,14933,1,3,1
62555,1606,4444,61,923,900,138,14246,1,3,1
52407,1395,9160,110,1048,728,345,11663,1,3,1
54003,4774,9389,60,907,969,231,10057,1,3,1
52346,4938,4712,179,738,933,114,9126,1,3,1
58701,107,3570,57,902,933,336,17132,1,3,1
52378,2692,2151,57,921,791,274,19613,1,3,1
58577,1019,9660,143,904,963,96,16861,1,3,1
66988,1818,8427,124,1056,1013,103,15564,1,3,1
61536,4023,8567,176,750,890,431,8500,1,3,1
48504,246,7827,119,780,847,381,19246,1,3,1
60638,3771,3205,7,867,1042,339,10992,1,3,1
57809,4681,9873,55,812,798,83,17562,1,3,1
58484,4558,8682,79,818,789,269,17571,1,3,1
68716,4461,7028,146,888,1063,55,8590,1,3,1
68971,1175,8952,70,822,803,398,6225,1,3,1
66304,1875,2317,176,887,720,457,12483,1,3,1
63134,1997,6804,76,964,940,286,8120,1,3,1
51228,4976,4369,153,965,741,272,12965,1,3,1
57083,4290,9384,27,792,790,366,6340,1,3,1
67489,2141,4479,45,978,903,70,9606,1,3,1
53643,2520,8268,157,790,834,228,15776,1,3,1
66409,451,6674,124,902,1052,459,15143,1,3,1
50873,103,5823,137,785,1007,349,15254,1,3,1
66973,3311,3661,27,929,827,462,16765,1,3,1
56811,311,2337,159,832,999,178,17313,1,3,1
63263,1552,2145,65,788,998,239,11970,1,3,1
53808,789,5517,124,807,972,293,7750,1,3,1
60979,3669,2766,25,860,1067,216,16652,1,3,1
65164,923,7840,61,1060,865,342,18900,1,3,1
55129,4716,3287,75,1056,891,105,5637,1,3,1
53096,4137,7411,66,757,928,249,16163,1,3,1
67402,200,4100,134,824,1032,240,14129,1,3,1
51592,3115,2121,156,742,804,355,5049,1,3,1
61710,4230,8766,125,1042,998,234,9353,1,3,1
66580,1684,2670,11,834,973,150,9162,1,3,1
65451,2001,8416,173,900,858,445,14394,1,3,1
59083,3940,4794,55,771,1020,124,16268,1,3,1
48010,1341,9126,172,914,995,435,18437,1,3,1
69124,2878,4954,17,810,962,403,5825,1,3,1
69818,1803,2819,176,869,843,395,16157,1,3,1
54426,622,8414,138,938,868,106,15386,1,3,1
55848,4298,7262,67,823,766,464,10270,1,3,1
68594,2320,2664,0,933,843,479,15684,1,3,1
67304,1386,2455,42,900,896,78,19082,1,3,1
63444,2934,8838,46,771,869,463,15023,1,3,1
47389,2226,2320,116,967,724,413,7799,1,3,1
64636,132,4098,71,816,720,308,11760,1,3,1
58925,3437,6787,86,811,808,192,12039,1,3,1
63810,4336,4603,117,831,1012,227,11841,1,3,1
61409,4914,8432,119,859,1035,275,14530,1,3,1
47122,4950,6466,105,892,935,412,13896,1,3,1
58051,4452,6943,106,741,724,295,14005,1,3,1
56508,2046,2203,151,1050,922,412,12810,1,3,1
68742,4702,4479,4,1008,836,61,14726,1,3,1
49436,1759,8306,131,728,733,364,19262,1,3,1
56767,2805,7280,65,1034,949,278,12030,1,3,1
48388,2943,5653,159,908,733,135,14219,1,3,1
56494,3464,2120,116,969,902,132,15977,1,3,1
59507,3877,2363,78,939,838,347,16951,1,3,1
55622,2269,3094,149,884,930,316,12642,1,3,1
49317,2416,7685,34,814,748,281,17190,1,3,1
68170,681,3926,51,904,822,251,8609,1,3,1
67809,1315,6808,135,984,957,301,13294,1,3,1
58911,2744,6138,74,945,851,374,14534,1,3,1
68159,1748,9029,76,784,978,460,14477,1,3,1
55808,2636,5161,143,1008,880,308,11549,1,3,1
68414,3300,7457,78,862,1062,370,14491,1,3,1
56200,2949,7158,80,959,1058,244,9784,1,3,1
68684,61,8358,138,852,835,121,13788,1,3,1
65645,2986,3710,79,878,834,168,9223,1,3,1
49947,763,3351,180,1029,886,181,5757,1,3,1
66302,2776,8963,26,731,821,462,7280,1,3,1
57460,4613,4249,175,1034,828,51,18758,1,3,1
69191,1923,8559,22,788,961,294,9267,1,3,1
63908,2065,4718,60,735,1074,134,16404,1,3,1
65638,4748,5973,51,889,1013,139,17110,1,3,1
52107,2833,3732,116,831,721,420,12124,1,3,1
52092,495,8187,11,890,736,256,12955,1,3,1
48280,3705,9338,94,768,1004,470,8939,1,3,1
50510,489,9451,83,1001,840,459,12694,1,3,1
65041,1253,7193,85,758,897,168,17606,1,3,1
56110,2492,5729,147,918,889,284,19105,1,3,1
60090,499,5255,32,909,981,470,9784,1,3,1
47096,2849,4309,153,971,954,139,15995,1,3,1
50701,1469,2968,180,1037,1048,106,15663,1,3,1
68759,3387,6209,74,862,937,484,19514,1,3,1
52209,4790,5875,104,1036,1077,87,15031,1,3,1
60029,93,7187,167,940,1039,232,18190,1,3,1
47433,2962,3563,84,727,888,416,8384,1,3,1
48467,2517,4092,145,785,842,433,16771,1,3,1
68315,316,5268,149,975,963,267,6899,1,3,1
69066,2769,7810,48,944,937,173,12959,1,3,1
49086,577,3468,150,817,952,150,19295,1,3,1
69885,2942,7242,50,903,1054,52,7752,1,3,1
61707,3333,9509,180,747,963,56,11443,1,3,1
51007,616,3032,177,984,790,115,5161,1,3,1
57092,1878,4582,48,739,1075,197,18063,1,3,1
54361,2557,9269,31,1017,944,323,15917,1,3,1
54235,1051,5694,14,996,1061,238,14303,1,3,1
49878,2521,7290,37,933,807,371,8200,1,3,1
67702,4224,2944,152,1072,870,398,14669,1,3,1
70017,226,7861,125,823,830,364,7860,1,3,1
49335,1632,2120,69,840,791,210,15337,1,3,1
69087,118,4828,10,797,1044,196,7077,1,3,1
62218,1446,5668,60,869,965,213,16147,1,3,1
63251,3972,4737,176,844,987,274,5233,1,3,1
53487,1543,4630,13,942,912,431,8508,1,3,1
60202,3619,5483,111,886,1073,235,17092,1,3,1
49184,3763,9176,164,750,763,275,9956,1,3,1
49012,2498,8491,40,777,869,460,6367,1,3,1
56306,1802,8565,31,823,1005,53,8752,1,3,1
62480,316,2943,17,841,962,214,5674,1,3,1
47060,1964,3639,77,827,895,50,7843,1,3,1
54369,4461,2526,42,978,889,103,9831,1,3,1
54184,394,6851,40,1042,932,308,6003,1,3,1
66098,4911,6422,113,761,980,333,18999,1,3,1
50316,4701,6639,58,1068,736,352,11904,1,3,1
67415,2848,7285,111,817,791,230,18019,1,3,1
62672,161,9159,154,897,980,337,19784,1,3,1
62849,735,6745,161,859,1000,484,11523,1,3,1
65625,4841,2661,113,1047,806,422,8489,1,3,1
68399,1594,7252,99,942,992,402,15428,1,3,1
48029,4987,7703,29,1054,1076,442,9380,1,3,1
55033,3734,2400,121,757,1032,345,10130,1,3,1
49042,2608,2177,85,966,884,143,6518,1,3,1
55723,4394,5691,52,721,895,229,13476,1,3,1
50923,1150,4500,99,819,856,52,14641,1,3,1
50156,1486,8183,149,813,1016,161,15410,1,3,1
57393,3869,5781,154,971,930,335,16166,1,3,1
51359,1560,7666,158,882,973,363,5259,1,3,1
53066,4517,2728,148,891,1060,105,5203,1,3,1
63667,3180,5470,80,947,910,350,10023,1,3,1
63819,1823,7287,102,727,1057,214,9410,1,3,1
63882,3810,6580,120,979,776,470,11196,1,3,1
63514,4603,5393,122,738,941,262,11466,1,3,1
63689,713,4626,157,977,813,183,6469,1,3,1
64144,4531,3124,123,931,936,173,15918,1,3,1
52284,1046,4867,55,923,1032,81,17105,1,3,1
48345,1055,2274,145,727,842,90,14211,1,3,1
66595,920,7960,45,922,948,236,5471,1,3,1
55721,3932,6669,43,902,1030,353,7666,1,3,1
57300,1454,4568,77,764,1079,442,12050,1,3,1
55929,2162,5772,114,776,720,134,18777,1,3,1
54217,2402,7508,179,965,995,421,16938,1,3,1
52667,1008,3425,102,1051,856,315,17309,1,3,1
55503,3992,2184,21,891,957,288,6555,1,3,1
