r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
423.1077805,10000,6,6,4.5,26305.14,3,0.000444,18126,10,1.490656,819.9589314,180,6,6,4.5,720,757.7886438,80.07531878,3.174117181,1.917005076,1,1,0.002363464,1614.818637,0.001219573,0.001319629,6406.572662,0.012488243,0.31504823,0.521647028,227.3365931
429.0256288,10000,6,6,4.5,26305.14,0.67137492,0.000444,27874,6,1.490656,1052,180,6,6,4.5,720,808,42.2392,3.254104157,1.3727708,1,1,0.002330863,265.9857451,0.00095057,0.001237624,23104,0.023674691,0.307304239,0.728453723,242.4
364.754282,10000,6,6,4.5,26305.14,1.585642531,0.000444,18481,6.375309915,1.490656,933.996139,180,6,6,4.5,720,888.5625949,110.3562,2.966536524,0.380175936,1,1,0.002741572,651.4912172,0.001070668,0.001125413,1155.737466,0.009061566,0.337093439,2.63036112,266.5687785
357.6892952,10000,6,6,4.5,26305.14,2.093269768,0.000444,16922,9.945352896,1.490656,911,180,6,6,4.5,720,1002,104.8757733,2.146,1.4874,1,1,0.002795722,1123.051878,0.001097695,0.000998004,121,0.009535091,0.465983225,0.672314105,300.6
387.2292461,10000,6,6,4.5,26305.14,2,0.000444,30948,8,1.490656,875,180,6,6,4.5,720,1039.075061,129.1744,1.204521125,3.1524,1,1,0.00258245,941.6434422,0.001142857,0.000962394,625,0.007741472,0.830205448,0.317218627,311.7225183
458.9628,10000,6,6,4.5,26305.14,1.466083561,0.000444,19272,6.263113131,1.490656,937.7204019,180,6,6,4.5,720,786.6084807,97.34753345,1.294054356,0.936636944,1,1,0.002178826,595.9850645,0.001066416,0.00127128,1422.828722,0.010272474,0.772765066,1.067649538,235.9825442
500.351,10000,6,6,4.5,26305.14,2.156207529,0.000444,18864,9,1.490656,846,180,6,6,4.5,720,889,144.2038,2.541936579,2.933224291,1,1,0.001998597,1089.528418,0.001182033,0.001124859,2916,0.00693463,0.393400846,0.340921764,266.7
436.4292421,10000,6,6,4.5,26305.14,1,0.000444,26635,5.348336792,1.490656,943,180,6,6,4.5,720,924.2033854,40.02865424,0.7918,3.3448,1,1,0.002291322,369.7717655,0.001060445,0.001082013,1849,0.024982104,1.262945188,0.298971538,277.2610156
457.9386373,10000,6,6,4.5,26305.14,2.203709318,0.000444,16870,5,1.490656,968.1072552,180,6,6,4.5,720,878,129.1882789,2.442,1.0952,1,1,0.002183699,782.5981357,0.001032943,0.001138952,4638.598209,0.00774064,0.40950041,0.913075237,263.4
405.1278,10000,6,6,4.5,26305.14,0.061275023,0.000444,35911,8,1.490656,908,180,6,6,4.5,720,788,110.9112,2.8934,1.076659624,1,1,0.002468357,28.84961171,0.001101322,0.001269036,64,0.009016222,0.345614156,0.928798645,236.4
415.4439782,10000,6,6,4.5,26305.14,2.592561303,0.000444,25541,6.420346333,1.490656,814.9033574,180,6,6,4.5,720,946.7670643,115.4844,3.211724894,0.9176,1,1,0.002407063,1069.711356,0.001227139,0.001056226,7241.438584,0.008659178,0.311359171,1.089799477,284.0301193
383.6560818,10000,6,6,4.5,26305.14,3,0.000444,35630,8.166142226,1.490656,841.2781895,180,6,6,4.5,720,894.2988175,95.40339929,1.680524242,2.6788,1,1,0.002606501,1429.993017,0.001188667,0.001118194,3448.251032,0.010481807,0.59505241,0.373301478,268.2896452
418.8844,10000,6,6,4.5,26305.14,2,0.000444,18793,5.102899047,1.490656,993.5482877,180,6,6,4.5,720,761,126.3607147,2.7676,1.6946,1,1,0.002387293,718.9897184,0.001006494,0.00131406,8751.282137,0.007913852,0.361323891,0.59010976,228.3
408.6060407,10000,6,6,4.5,26305.14,0.285012087,0.000444,29091,6,1.490656,774.5164064,180,6,6,4.5,720,734,75.11066134,1.406,2.849,1,1,0.002447345,112.9162709,0.001291128,0.001362398,15746.13226,0.013313689,0.711237553,0.351000351,220.2
447.5446,10000,6,6,4.5,26305.14,1.674782648,0.000444,24539,9,1.490656,878.625773,180,6,6,4.5,720,976,95.07635579,3.1006,1.943575221,1,1,0.002234414,846.2651503,0.001138141,0.00102459,456.8575795,0.010517862,0.322518222,0.514515718,292.8
514.5368,10000,6,6,4.5,26305.14,0.295267516,0.000444,25449,8.230584935,1.490656,1038.304202,180,6,6,4.5,720,869.7252274,39.8416,1.2358,3.171742291,1,1,0.001943496,141.4088499,0.000963109,0.001149788,19128.0524,0.025099394,0.809192426,0.315284127,260.9175682
354.2455861,10000,6,6,4.5,26305.14,1.408689819,0.000444,32960,7,1.490656,756.8884269,180,6,6,4.5,720,798,87.07248973,1.810713228,3.4854,1,1,0.0028229,612.1765621,0.001321199,0.001253133,20480.92235,0.011484684,0.552268567,0.286911115,239.4
419.3784574,10000,6,6,4.5,26305.14,2,0.000444,22828,6.980023819,1.490656,896,180,6,6,4.5,720,969.5264261,56.3497998,3.224105761,2.725146747,1,1,0.002384481,867.6541269,0.001116071,0.001031431,16,0.017746292,0.310163523,0.366952716,290.8579278
417.8949659,10000,6,6,4.5,26305.14,3,0.000444,28099,7,1.490656,744,180,6,6,4.5,720,1019.362781,55.6399346,0.829944949,3.67337451,1,1,0.002392946,1303.714744,0.001344086,0.000981005,24336,0.017972703,1.204899194,0.272229253,305.8088343
505.568,10000,6,6,4.5,26305.14,2,0.000444,21675,8,1.490656,951.8381929,180,6,6,4.5,720,922,79.81686385,1.07213548,1.996264141,1,1,0.001977973,941.6434422,0.001050599,0.001084599,2687.198242,0.012528681,0.932717944,0.500935713,276.6
439.4288187,10000,6,6,4.5,26305.14,3,0.000444,29868,5,1.490656,802.3761982,180,6,6,4.5,720,944.7601975,87.4014,2.6566,2.4938,1,1,0.002275681,1065.382983,0.001246298,0.00105847,9530.406673,0.011441464,0.376420989,0.400994466,283.4280593
467.1042084,10000,6,6,4.5,26305.14,2.144292818,0.000444,34427,6.98846869,1.490656,786.9383108,180,6,6,4.5,720,948,70.21132719,1.5392,0.409198501,1,1,0.00214085,930.9273798,0.001270748,0.001054852,12782.94556,0.014242716,0.64968815,2.443801719,284.4
483.1431274,10000,6,6,4.5,26305.14,3,0.000444,17173,9.966547089,1.490656,1024,180,6,6,4.5,720,940.0658122,116.032,0.894567479,2.364364343,1,1,0.00206978,1611.575242,0.000976563,0.001063755,15376,0.008618312,1.117858656,0.422946659,282.0197437
453.4883727,10000,6,6,4.5,26305.14,0.698898755,0.000444,22067,9.520432958,1.490656,924.1249427,180,6,6,4.5,720,781.7753802,75.79964902,2.176862923,0.886612017,1,1,0.002205128,365.267292,0.001082105,0.00127914,582.0128601,0.013192673,0.459376651,1.127889067,234.5326141
515.0029782,10000,6,6,4.5,26305.14,3,0.000444,34936,5.937736586,1.490656,886.0494241,180,6,6,4.5,720,979.8285369,85.22186765,3.424860661,3.182759539,1,1,0.001941736,1181.126217,0.001128605,0.001020587,194.6185679,0.011734078,0.291982682,0.314192759,293.9485611
460.0201973,10000,6,6,4.5,26305.14,1,0.000444,35991,5.103630276,1.490656,852.6035794,180,6,6,4.5,720,802.7411047,122.5551266,1.221,0.5476,1,1,0.002173818,359.525767,0.001172878,0.001245732,2246.420688,0.008159593,0.819000819,1.826150475,240.8223314
421.9924,10000,6,6,4.5,26305.14,0.383922907,0.000444,24798,5.181379963,1.490656,1047,180,6,6,4.5,720,836.9252586,48.95676347,0.407697547,0.80428806,1,1,0.002369711,139.2880276,0.00095511,0.00119485,21609,0.020426187,2.452798666,1.243335628,251.0775776
433.4485088,10000,6,6,4.5,26305.14,2.877711998,0.000444,22984,10,1.490656,1030.313881,180,6,6,4.5,720,767.4874286,64.28543927,0.654271717,2.0054,1,1,0.002307079,1548.994322,0.000970578,0.001302953,16981.70755,0.015555622,1.528416978,0.498653635,230.2462286
384.6882842,10000,6,6,4.5,26305.14,1.075014179,0.000444,31424,6,1.490656,817,180,6,6,4.5,720,1039.639282,71.8836,0.8214,2.109,1,1,0.002599507,425.8998048,0.00122399,0.000961872,6889,0.013911379,1.21743365,0.474158369,311.8917846
366.5287902,10000,6,6,4.5,26305.14,1.520137494,0.000444,27001,9,1.490656,801.8628942,180,6,6,4.5,720,1078,54.62102511,1.676321651,1.91049006,1,1,0.002728299,768.1231865,0.001247096,0.000927644,9630.891539,0.018307968,0.596544225,0.523425911,323.4
357.9454,10000,6,6,4.5,26305.14,0.720674178,0.000444,25566,8.144063067,1.490656,861.6975621,180,6,6,4.5,720,909,46.2352,2.465176111,2.184102434,1,1,0.002793722,342.9621056,0.0011605,0.00110011,1467.076746,0.021628543,0.405650532,0.457853984,272.7
358.3465549,10000,6,6,4.5,26305.14,1.227905958,0.000444,22780,7.151332074,1.490656,944.0280515,180,6,6,4.5,720,1004.428618,89.9692,3.035014438,0.9768,1,1,0.002790595,540.50507,0.001059291,0.000995591,1938.469316,0.011114915,0.329487724,1.023751024,301.3285854
490.8124,10000,6,6,4.5,26305.14,0.050038056,0.000444,24839,8,1.490656,959.8224374,180,6,6,4.5,720,1038.10379,123.039785,2.012023538,0.455278062,1,1,0.002037438,23.55900368,0.001041859,0.000963295,3578.724018,0.008127452,0.497012078,2.196459885,311.431137
353.5659475,10000,6,6,4.5,26305.14,2,0.000444,26723,9,1.490656,818.9743416,180,6,6,4.5,720,1008,98.90984215,1.196007761,2.516,1,1,0.002828327,1010.596988,0.001221039,0.000992063,6565.157319,0.010110217,0.836114976,0.39745628,302.4
433.8117598,10000,6,6,4.5,26305.14,0.89460356,0.000444,20961,7.147902658,1.490656,835.8183067,180,6,6,4.5,720,881,126.5468657,1.495850771,2.374269581,1,1,0.002305147,393.6772318,0.001196432,0.001135074,4119.289756,0.007902211,0.668515883,0.421182164,264.3
376.2382,10000,6,6,4.5,26305.14,2.803446512,0.000444,16623,5.991345883,1.490656,992.6536935,180,6,6,4.5,720,871.3027159,67.99943468,3.185884709,2.124026825,1,1,0.002657891,1109.709766,0.001007401,0.001147707,8584.706914,0.014706005,0.313884554,0.470803847,261.3908148
405.0070922,10000,6,6,4.5,26305.14,1.311030924,0.000444,36084,8,1.490656,881.7092642,180,6,6,4.5,720,1010.569909,109.4384382,3.281057445,0.5106,1,1,0.002469093,617.2618359,0.001134161,0.000989541,334.5510166,0.009137557,0.30477979,1.958480219,303.1709727
470.3514,10000,6,6,4.5,26305.14,1.08065603,0.000444,18193,6,1.490656,877,180,6,6,4.5,720,771.3317527,77.70227431,2.377683625,2.452299112,1,1,0.00212607,428.1349968,0.001140251,0.001296459,529,0.012869636,0.420577401,0.407780599,231.3995258
485.1884,10000,6,6,4.5,26305.14,2,0.000444,28154,9,1.490656,762.3320964,180,6,6,4.5,720,966.9961774,87.8084,0.556619163,1.335629965,1,1,0.002061055,1010.596988,0.001311764,0.00103413,18952.45169,0.011388432,1.796560497,0.748710366,290.0988532
469.715,10000,6,6,4.5,26305.14,3,0.000444,22394,8,1.490656,896.705581,180,6,6,4.5,720,807.7507796,90.92455873,2.1978,3.094125297,1,1,0.002128951,1412.465163,0.001115193,0.001238006,10.85319657,0.010998129,0.455000455,0.323193117,242.3252339
350.6410914,10000,6,6,4.5,26305.14,1.259692012,0.000444,26447,8.409582929,1.490656,896.8865588,180,6,6,4.5,720,853.8743315,111.784088,2.434696124,2.669288455,1,1,0.002851919,611.1271078,0.001114968,0.001171133,9.693516097,0.008945817,0.410728875,0.374631673,256.1622995
406.6373528,10000,6,6,4.5,26305.14,2,0.000444,19289,7,1.490656,1015.849229,180,6,6,4.5,720,803.2178301,74.16887678,2.442,2.004674607,1,1,0.002459194,869.1431627,0.000984398,0.001244992,13421.04385,0.013482744,0.40950041,0.498834073,240.965349
374.7558032,10000,6,6,4.5,26305.14,1,0.000444,21888,6.749606352,1.490656,1033.624894,180,6,6,4.5,720,835.902944,100.8647311,2.59,2.297794414,1,1,0.002668404,425.1768061,0.000967469,0.001196311,17855.61238,0.009914268,0.386100386,0.435199944,250.7708832
440.1582728,10000,6,6,4.5,26305.14,1,0.000444,24679,5,1.490656,1068,180,6,6,4.5,720,871.58578,82.62263987,3.376669256,1.9684,1,1,0.00227191,355.127661,0.00093633,0.001147334,28224,0.01210322,0.296149822,0.508026824,261.475734
470.1270337,10000,6,6,4.5,26305.14,2,0.000444,19540,8,1.490656,851.7163322,180,6,6,4.5,720,899.0940675,113.265737,2.7824,0.650714533,1,1,0.002127085,941.6434422,0.0011741,0.001112231,2331.312581,0.008828795,0.359401955,1.536772193,269.7282202
362.4084294,10000,6,6,4.5,26305.14,0.253875173,0.000444,20151,9.208913744,1.490656,835.3139752,180,6,6,4.5,720,882.7946718,70.8698,3.095426079,2.5382,1,1,0.002759318,130.0612051,0.001197155,0.001132766,4184.281806,0.014110383,0.323057303,0.393979986,264.8384016
452.3028,10000,6,6,4.5,26305.14,0.191205791,0.000444,35672,9,1.490656,1027.054837,180,6,6,4.5,720,984.6986605,114.1521463,0.510944032,0.83533594,1,1,0.002210908,96.61599807,0.000973658,0.001015539,16142.93169,0.008760238,1.957161522,1.197123159,295.4095982
431.6444896,10000,6,6,4.5,26305.14,0.218952113,0.000444,25884,10,1.490656,967.4917136,180,6,6,4.5,720,1022.669987,137.1072,1.830956944,3.561408965,1,1,0.002316721,117.8559845,0.001033601,0.000977833,4555.131407,0.007293563,0.546162488,0.280787747,306.800996
374.2152063,10000,6,6,4.5,26305.14,2,0.000444,22434,9.548612569,1.490656,849.3509208,180,6,6,4.5,720,913.6439168,45.96378312,1.059758045,1.649225267,1,1,0.002672259,1047.120489,0.00117737,0.001094518,2565.329225,0.02175626,0.943611615,0.606345307,274.093175
416.5682,10000,6,6,4.5,26305.14,0.229302393,0.000444,28604,7.497515402,1.490656,1051,180,6,6,4.5,720,825.4763235,145.9255842,2.7306,2.22,1,1,0.002400567,103.8392412,0.000951475,0.001211422,22801,0.006852808,0.366219878,0.45045045,247.642897
464.2464092,10000,6,6,4.5,26305.14,0.708971274,0.000444,22959,6,1.490656,943.437975,180,6,6,4.5,720,816.0621193,89.78240644,1.444552966,3.065317487,1,1,0.002154029,280.8806928,0.001059953,0.001225397,1886.857674,0.01113804,0.692255683,0.326230482,244.8186358
403.2228811,10000,6,6,4.5,26305.14,0.372056645,0.000444,27404,6.616471186,1.490656,748.8337498,180,6,6,4.5,720,756.0284409,55.3429907,2.822090097,0.596990016,1,1,0.002480018,156.3102359,0.00133541,0.001322702,22851.2352,0.018069136,0.354347298,1.675069889,226.8085323
433.0338684,10000,6,6,4.5,26305.14,2.004579521,0.000444,19907,6.997502376,1.490656,829,180,6,6,4.5,720,949,100.3366,2.0572,3.5076,1,1,0.002309288,870.9467852,0.001206273,0.001053741,5041,0.009966453,0.486097608,0.285095222,284.7
495.2549242,10000,6,6,4.5,26305.14,0.63615855,0.000444,17052,9,1.490656,774.9713027,180,6,6,4.5,720,998.8633362,52.93892586,2.425236545,1.3616,1,1,0.002019162,321.4499573,0.00129037,0.001001138,15632.17515,0.018889692,0.412330913,0.734430082,299.6590009
466.8882,10000,6,6,4.5,26305.14,1,0.000444,31677,8.307929733,1.490656,779.6889785,180,6,6,4.5,720,951,102.3447485,0.976809505,1.072296073,1,1,0.00214184,481.6129845,0.001282563,0.001051525,14474.7419,0.009770897,1.023741062,0.932578254,285.3
478.0640792,10000,6,6,4.5,26305.14,1.940100189,0.000444,35756,9.687648435,1.490656,853.3918757,180,6,6,4.5,720,896.9309084,95.93189875,3.649591539,1.14648096,1,1,0.00209177,1024.607848,0.001171795,0.001114913,2172.317247,0.010424061,0.274003266,0.872234284,269.0792725
413.9672204,10000,6,6,4.5,26305.14,0.263095762,0.000444,19636,6.751091716,1.490656,801,180,6,6,4.5,720,827,103.1116,1.5022,1.0212,1,1,0.00241565,111.8769855,0.001248439,0.00120919,9801,0.00969823,0.665690321,0.97924011,248.1
415.5684518,10000,6,6,4.5,26305.14,2.126741888,0.000444,33241,5,1.490656,873.0854646,180,6,6,4.5,720,843.5910994,41.90482807,0.6364,0.370474407,1,1,0.002406342,755.2648722,0.001145363,0.001185408,724.3922156,0.023863599,1.571338781,2.699241785,253.0773298
512.4421003,10000,6,6,4.5,26305.14,1.947761279,0.000444,17432,9,1.490656,832,180,6,6,4.5,720,816,40.82181373,1.144896373,1.898321665,1,1,0.00195144,984.2008412,0.001201923,0.00122549,4624,0.024496707,0.873441495,0.526781113,244.8
484.589,10000,6,6,4.5,26305.14,1.636666632,0.000444,34117,8.305947445,1.490656,797,180,6,6,4.5,720,762.752768,85.19238199,1.2728,0.37,1,1,0.002063604,788.1270505,0.001254705,0.001311041,10609,0.011738139,0.78566939,2.702702703,228.8258304
390.3892108,10000,6,6,4.5,26305.14,3,0.000444,25109,5,1.490656,941.1494198,180,6,6,4.5,720,823.9316319,109.853,2.764327771,3.609533029,1,1,0.002561546,1065.382983,0.001062531,0.001213693,1693.27475,0.009103074,0.361751602,0.277044147,247.1794896
369.0251724,10000,6,6,4.5,26305.14,2.956402749,0.000444,18624,5,1.490656,952.8734408,180,6,6,4.5,720,757.1432014,105.2540311,0.5994,1.488839393,1,1,0.002709842,1049.900393,0.001049457,0.001320754,2795.600742,0.009500824,1.668335002,0.67166412,227.1429604
477.3326418,10000,6,6,4.5,26305.14,1.600195715,0.000444,27905,7.733695587,1.490656,869.7807809,180,6,6,4.5,720,995.9620191,84.20852282,0.620745594,1.34362002,1,1,0.002094975,738.2574623,0.001149715,0.001004054,913.2012049,0.011875283,1.610965926,0.744258038,298.7886057
493.3136,10000,6,6,4.5,26305.14,1,0.000444,30577,7.353725255,1.490656,907,180,6,6,4.5,720,841.5277029,143.8856,1.3912,0.3774,1,1,0.002027108,447.6173774,0.001102536,0.001188315,49,0.006949966,0.71880391,2.649708532,252.4583109
434.3115083,10000,6,6,4.5,26305.14,0.219198986,0.000444,26084,6,1.490656,726.8083129,180,6,6,4.5,720,903.1738562,103.0894,2.511855587,3.5372,1,1,0.002302495,86.84239437,0.001375879,0.001107207,29995.3605,0.009700318,0.398112059,0.282709488,270.9521569
486.994,10000,6,6,4.5,26305.14,2.377797416,0.000444,16358,6,1.490656,1067.481411,180,6,6,4.5,720,810.4549641,107.9564882,1.343821848,1.065645465,1,1,0.002053413,942.0373008,0.000936784,0.001233875,28050.02302,0.009262991,0.744146258,0.938398401,243.1364892
410.4558,10000,6,6,4.5,26305.14,2.648259557,0.000444,29421,7.458049395,1.490656,907.4440027,180,6,6,4.5,720,828.0493636,91.5509515,2.889002078,1.5022,1,1,0.002436316,1195.468672,0.001101996,0.001207657,55.41317565,0.010922879,0.346140284,0.665690321,248.4148091
359.7133831,10000,6,6,4.5,26305.14,1.362827398,0.000444,24854,7.410391329,1.490656,922.1955345,180,6,6,4.5,720,993,56.0032,0.4292,0.771510937,1,1,0.002779991,612.8413211,0.001084369,0.001007049,492.6417515,0.017856123,2.329916123,1.296157905,297.9
385.233893,10000,6,6,4.5,26305.14,1,0.000444,24922,5,1.490656,938.1933314,180,6,6,4.5,720,754.8574671,143.1186652,1.67581514,2.4568,1,1,0.002595826,355.127661,0.001065878,0.001324753,1458.730561,0.006987209,0.596724529,0.40703354,226.4572401
456.5948,10000,6,6,4.5,26305.14,1.685066672,0.000444,32093,10,1.490656,807.6089496,180,6,6,4.5,720,857.5136123,69.9818,2.516,0.677915439,1,1,0.002190126,907.025689,0.001238223,0.001166162,8536.106187,0.01428943,0.39745628,1.47511023,257.2540837
355.9104737,10000,6,6,4.5,26305.14,1,0.000444,33208,8.629588484,1.490656,943.0223714,180,6,6,4.5,720,962.3201508,117.068,0.746919639,3.4706,1,1,0.002809695,492.7158692,0.00106042,0.001039155,1850.924437,0.008542044,1.338832115,0.288134616,288.6960452
364.6686385,10000,6,6,4.5,26305.14,1,0.000444,22262,9,1.490656,841.1743051,180,6,6,4.5,720,918.1947887,41.84966345,2.4938,3.440927134,1,1,0.002742216,505.2984942,0.001188814,0.001089094,3460.462381,0.023895055,0.400994466,0.290619348,275.4584366
511.1328,10000,6,6,4.5,26305.14,0.029065875,0.000444,26298,7.74950737,1.490656,928.7547447,180,6,6,4.5,720,943.3516298,73.6376067,2.582226142,0.592274479,1,1,0.001956439,13.42611499,0.001076711,0.00106005,826.8353421,0.013580018,0.387262751,1.688406364,283.005489
423.724,10000,6,6,4.5,26305.14,2.404885698,0.000444,31164,8.845801357,1.490656,1002,180,6,6,4.5,720,942.3808331,68.635,0.9546,2.2718,1,1,0.002360027,1202.649977,0.000998004,0.001061142,10404,0.014569826,1.047559187,0.440179593,282.7142499
361.4325528,10000,6,6,4.5,26305.14,1.655998906,0.000444,24220,5.182547517,1.490656,969.859665,180,6,6,4.5,720,978.6048404,123.3509884,1.550328841,3.070313955,1,1,0.002766768,600.8810659,0.001031077,0.001021863,4880.372787,0.008106948,0.645024445,0.325699591,293.5814521
370.8994396,10000,6,6,4.5,26305.14,2.8520272,0.000444,25839,6.513950805,1.490656,874,180,6,6,4.5,720,736,110.9556,2.565955147,2.853617765,1,1,0.002696149,1187.033146,0.001144165,0.001358696,676,0.009012614,0.389718426,0.350432357,220.8
458.0156873,10000,6,6,4.5,26305.14,2.7615876,0.000444,19077,7.312479473,1.490656,903.7575323,180,6,6,4.5,720,797,119.1841712,0.6068,2.8638,1,1,0.002183331,1231.96996,0.001106491,0.001254705,14.11904917,0.008390376,1.647989453,0.349186396,239.1
377.5596678,10000,6,6,4.5,26305.14,3,0.000444,29583,6.287077982,1.490656,1035,180,6,6,4.5,720,1011,127.7064533,1.185670989,3.607781918,1,1,0.002648588,1222.34292,0.000966184,0.00098912,18225,0.007830458,0.843404291,0.277178616,303.3
483.8734276,10000,6,6,4.5,26305.14,3,0.000444,25964,7.11380269,1.490656,1014,180,6,6,4.5,720,840,98.08557526,0.404693888,2.8046,1,1,0.002066656,1316.390812,0.000986193,0.001190476,12996,0.010195179,2.471003469,0.356557085,252
383.3866,10000,6,6,4.5,26305.14,0.044132438,0.000444,34429,8,1.490656,1007.342008,180,6,6,4.5,720,774,119.565833,1.6058,2.830061542,1,1,0.002608333,20.77851023,0.000992712,0.00129199,11522.30672,0.008363593,0.622742558,0.353349206,232.2
360.3127209,10000,6,6,4.5,26305.14,2.425337285,0.000444,21611,9.01229118,1.490656,1041.287505,180,6,6,4.5,720,869.4910689,103.5955356,1.219574465,2.1016,1,1,0.002775367,1226.523209,0.00096035,0.001150098,19962.15913,0.009652926,0.819958132,0.475827941,260.8473207
384.4833287,10000,6,6,4.5,26305.14,2,0.000444,28812,9,1.490656,1014.31492,180,6,6,4.5,720,825.8730182,65.78987519,2.757937494,1.612784559,1,1,0.002600893,1010.596988,0.000985887,0.00121084,13067.90094,0.015199907,0.362589798,0.620045619,247.7619055
405.52,10000,6,6,4.5,26305.14,1.973202137,0.000444,20107,6,1.490656,1023,180,6,6,4.5,720,880.3624076,95.81504661,2.015279057,0.80750275,1,1,0.00246597,781.7444844,0.000977517,0.001135896,15129,0.010436774,0.496209196,1.238385875,264.1087223
365.7789218,10000,6,6,4.5,26305.14,1.568930872,0.000444,35194,6.188293486,1.490656,730.1879176,180,6,6,4.5,720,840.1216505,146.1325045,1.368452931,1.254324762,1,1,0.002733892,633.2115799,0.00136951,0.001190304,28836.14332,0.006843105,0.730752207,0.797241695,252.0364952
503.0084091,10000,6,6,4.5,26305.14,0.655427958,0.000444,33419,8.761475466,1.490656,785,180,6,6,4.5,720,855.0160223,55.5,3.2338,2.393091449,1,1,0.001988038,325.8920835,0.001273885,0.001169569,13225,0.018018018,0.309233719,0.41786953,256.5048067
423.317,10000,6,6,4.5,26305.14,2,0.000444,29481,8.084219563,1.490656,758.0678064,180,6,6,4.5,720,1072.806752,53.90451749,0.746233425,2.7454,1,1,0.002362296,947.5788401,0.001319143,0.000932134,20144.74758,0.018551321,1.340063265,0.364245647,321.8420257
478.4915463,10000,6,6,4.5,26305.14,0.387931654,0.000444,34027,7.981017102,1.490656,791.9732259,180,6,6,4.5,720,908.0031061,121.9482326,1.8352,3.3448,1,1,0.002089901,182.3864884,0.001262669,0.001101318,11669.78391,0.008200201,0.544899738,0.298971538,272.4009318
489.0158065,10000,6,6,4.5,26305.14,1,0.000444,32210,9,1.490656,992.6784146,180,6,6,4.5,720,947.3172312,115.2434575,0.658297795,1.590537641,1,1,0.002044924,505.2984942,0.001007376,0.001055613,8589.288535,0.008677282,1.519069345,0.628718224,284.1951694
457.3718,10000,6,6,4.5,26305.14,0.950137988,0.000444,25831,7,1.490656,999,180,6,6,4.5,720,909,113.5254727,1.3764,1.987921514,1,1,0.002186405,412.9029678,0.001001001,0.00110011,9801,0.008808596,0.726532985,0.503037969,272.7
