r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
59300,10000,6,6,4.5,26305.14,1.725060937,0.06,30162,9.969880773,201.44,780.1171429,180,6,6,4.5,720,929,17091,245.4379469,108.8257754,1,1,1.69E-05,125253.3062,0.001281859,0.001076426,1.20E+02,5.85103E-05,0.00407435,0.009189,278.7
58224.65703,10000,6,6,4.5,26305.14,0.292009958,0.06,24485,5.470854239,201.44,866.4434297,180,6,6,4.5,720,968.9715898,8892.864684,408.7541806,407.313415,1,1,1.72E-05,14791.13589,0.001154143,0.001032022,3.36E+01,0.00011245,0.002446458,0.002455112,290.6914769
65303.3737,10000,6,6,4.5,26305.14,1,0.06,18356,5.881099064,201.44,723.5619763,180,6,6,4.5,720,984,16781.95898,441.3733311,499.2870355,1,1,1.53E-05,52898.80674,0.001382052,0.00101626,176.4380237,5.95878E-05,0.002265656,0.002002856,295.2
69880,10000,6,6,4.5,26305.14,2.335868168,0.06,28728,7.686674222,201.44,851.2850049,180,6,6,4.5,720,903.2138207,16841,79.9245196,243.7176959,1,1,1.43E-05,145098.2558,0.001174695,0.001107158,4.87E+01,5.93789E-05,0.012511805,0.004103108,270.9641462
62477.18793,10000,6,6,4.5,26305.14,1.857142682,0.06,18800,8.631679157,201.44,888,180,6,6,4.5,720,822.6697691,15783.53383,294.707699,318.086218,1,1,1.60E-05,123672.5238,0.001126126,0.001215555,12,6.33572E-05,0.003393193,0.003143802,246.8009307
58457.00791,10000,6,6,4.5,26305.14,2.320861882,0.06,25384,6.968083842,201.44,821,180,6,6,4.5,720,999.0959976,15560.9297,123.5542695,254.3411908,1,1,1.71E-05,135921.48,0.001218027,0.001000905,79,6.42635E-05,0.008093609,0.003931727,299.7287993
68794.35197,10000,6,6,4.5,26305.14,2.198438063,0.06,30120,6,201.44,836.4189966,180,6,6,4.5,720,1009.486047,14914.20971,183.4022339,474.9256331,1,1,1.45E-05,117699.8105,0.001195573,0.000990603,6.36E+01,6.70502E-05,0.005452496,0.002105593,302.845814
55895.34002,10000,6,6,4.5,26305.14,0.391124883,0.06,30066,7.955034573,201.44,730,180,6,6,4.5,720,1017,15560.88235,187.8427754,373,1,1,1.79E-05,24801.12997,0.001369863,0.000983284,1.70E+02,6.42637E-05,0.005323601,0.002680965,305.1
53544.83495,10000,6,6,4.5,26305.14,2,0.06,33496,6.668258185,201.44,1004.245087,180,6,6,4.5,720,899.7563836,10299.92773,380,327.9070019,1,1,1.87E-05,114079.6601,0.000995773,0.001111412,-1.04E+02,9.70881E-05,0.002631579,0.003049645,269.9269151
61113.28475,10000,6,6,4.5,26305.14,3,0.06,25626,6,201.44,795.963053,180,6,6,4.5,720,950.5247618,7975.283508,54,262.6286965,1,1,1.64E-05,160613.7727,0.00125634,0.00105205,104.036947,0.000125387,0.018518519,0.003807657,285.1574285
49792.06471,10000,6,6,4.5,26305.14,2,0.06,20832,7,201.44,988.4971215,180,6,6,4.5,720,720,6577.55764,106.4193054,377.7677214,1,1,2.01E-05,117451.7787,0.001011637,0.001388889,-88.4971215,0.000152032,0.009396791,0.002647129,216
57250.84218,10000,6,6,4.5,26305.14,0.908462126,0.06,19197,6.582051768,201.44,765.8828754,180,6,6,4.5,720,725.671555,8434.316472,333.5696294,423.5053995,1,1,1.75E-05,51415.53757,0.001305683,0.001378034,134.1171246,0.000118563,0.002997875,0.002361245,217.7014665
59762,10000,6,6,4.5,26305.14,0.773753585,0.06,20443,5.902215077,201.44,812,180,6,6,4.5,720,1009,7155.980371,192.2199267,490,1,1,1.67E-05,41018.7547,0.001231527,0.00099108,8.80E+01,0.000139743,0.005202374,0.002040816,302.7
67573.44472,10000,6,6,4.5,26305.14,1,0.06,23839,8.675615458,201.44,1027,180,6,6,4.5,720,872.7235031,13563,229.0751017,234,1,1,1.48E-05,66796.07674,0.00097371,0.001145838,-1.27E+02,7.373E-05,0.004365381,0.004273504,261.8170509
62196.15404,10000,6,6,4.5,26305.14,2.321232728,0.06,17386,6.596823701,201.44,880.0746751,180,6,6,4.5,720,877.2310801,12235.09422,230.422946,359.3271657,1,1,1.61E-05,131549.8601,0.001136267,0.00113995,19.92532487,8.17321E-05,0.004339846,0.002782979,263.169324
58909,10000,6,6,4.5,26305.14,1,0.06,19790,6.590067666,201.44,1032.827778,180,6,6,4.5,720,903,8451.31367,278.5561496,445.723185,1,1,1.70E-05,56637.58187,0.000968216,0.00110742,-1.33E+02,0.000118325,0.00358994,0.002243545,270.9
62937,10000,6,6,4.5,26305.14,2.721587577,0.06,30826,6.612171547,201.44,913,180,6,6,4.5,720,1078.482535,12701.54518,352,85.34562382,1,1,1.59E-05,154454.1422,0.00109529,0.000927229,-1.30E+01,7.87306E-05,0.002840909,0.011717062,323.5447606
49325.89083,10000,6,6,4.5,26305.14,3,0.06,30366,8,201.44,973.9681369,180,6,6,4.5,720,737,5517.944197,105.5088185,415.0759988,1,1,2.03E-05,190873.6707,0.001026728,0.001356852,-7.40E+01,0.000181227,0.009477881,0.002409197,221.1
48958,10000,6,6,4.5,26305.14,1.396260147,0.06,24544,10,201.44,814.4805693,180,6,6,4.5,720,931,10335,183.5347877,356.3975699,1,1,2.04E-05,101563.3742,0.001227776,0.001074114,8.55E+01,9.67586E-05,0.005448558,0.002805855,279.3
53728.02865,10000,6,6,4.5,26305.14,2,0.06,19061,6.631235664,201.44,815,180,6,6,4.5,720,789.6229933,9885.287113,212.5924936,114.0312125,1,1,1.86E-05,113699.2112,0.001226994,0.001266427,85,0.00010116,0.004703835,0.008769529,236.886898
48960,10000,6,6,4.5,26305.14,1,0.06,35513,9,201.44,1013,180,6,6,4.5,720,882,14301.42583,486.5962351,451.2840116,1,1,2.04E-05,68283.5803,0.000987167,0.001133787,-1.13E+02,6.99231E-05,0.002055092,0.002215899,264.6
50067.97397,10000,6,6,4.5,26305.14,1.212523119,0.06,21029,5.888666468,201.44,899,180,6,6,4.5,720,1042.90881,19999,292.7935607,405.1860862,1,1,2.00E-05,64190.53285,0.001112347,0.000958857,1.00E+00,5.00025E-05,0.003415376,0.002468002,312.872643
61472.82969,10000,6,6,4.5,26305.14,0.969403081,0.06,25538,6.096497615,201.44,998,180,6,6,4.5,720,963.4778026,15635.90652,178.2634647,181.0553434,1,1,1.63E-05,52399.05073,0.001002004,0.001037907,-9.80E+01,6.39554E-05,0.005609674,0.005523173,289.0433408
65050.93895,10000,6,6,4.5,26305.14,1,0.06,35564,9.404766282,201.44,848.0727158,180,6,6,4.5,720,777.3932057,15784.65596,244.0567547,102.0796365,1,1,1.54E-05,70109.938,0.001179144,0.00128635,51.9272842,6.33527E-05,0.004097408,0.009796273,233.2179617
63903.01611,10000,6,6,4.5,26305.14,2.100578284,0.06,36177,6.62950936,201.44,835.2389667,180,6,6,4.5,720,853.6993141,16279,313,321.6865653,1,1,1.56E-05,119398.3934,0.001197262,0.001171373,64.7610333,6.14288E-05,0.003194888,0.003108616,256.1097942
64071.73098,10000,6,6,4.5,26305.14,2,0.06,24307,8.638019421,201.44,1034.902318,180,6,6,4.5,720,823.1027081,16085.75271,195.9211672,134,1,1,1.56E-05,133244.4965,0.000966275,0.001214915,-1.35E+02,6.21668E-05,0.005104094,0.007462687,246.9308124
62940.03361,10000,6,6,4.5,26305.14,2.925480891,0.06,22943,7,201.44,858.1673994,180,6,6,4.5,720,765.3140135,14530.69678,167,321.5278959,1,1,1.59E-05,171801.4671,0.001165274,0.001306653,41.83260057,6.88198E-05,0.005988024,0.00311015,229.5942041
55556.26023,10000,6,6,4.5,26305.14,2,0.06,30743,7.801101946,201.44,1006.592619,180,6,6,4.5,720,946.636381,14998.827,72,160.8071252,1,1,1.80E-05,125341.3437,0.000993451,0.001056372,-106.5926192,6.66719E-05,0.013888889,0.00621863,283.9909143
55614.22946,10000,6,6,4.5,26305.14,0.260559203,0.06,20699,7.450397098,201.44,989.4536484,180,6,6,4.5,720,784,13798,252.1352118,261.4677085,1,1,1.80E-05,15884.9133,0.001010659,0.00127551,-8.95E+01,7.24743E-05,0.003966126,0.003824564,235.2
63654,10000,6,6,4.5,26305.14,1.67266876,0.06,16405,6.567795167,201.44,927,180,6,6,4.5,720,976.1686422,10486.36037,137.88119,163.5199424,1,1,1.57E-05,94543.67601,0.001078749,0.001024413,-27,9.5362E-05,0.007252621,0.006115462,292.8505927
57463,10000,6,6,4.5,26305.14,2.837136224,0.06,31311,6.748145304,201.44,760.3451242,180,6,6,4.5,720,841.0585807,6315.383862,127.7311102,52.05944276,1,1,1.74E-05,162990.2488,0.001315192,0.001188978,1.40E+02,0.000158344,0.007828946,0.019208811,252.3175742
47964.2539,10000,6,6,4.5,26305.14,3,0.06,23771,6.326368719,201.44,1046.970714,180,6,6,4.5,720,1040.46187,7833.450953,105.0895267,188.0265891,1,1,2.08E-05,165800.0791,0.000955137,0.000961112,-146.9707142,0.000127658,0.009515696,0.005318397,312.1385609
51809.65078,10000,6,6,4.5,26305.14,1,0.06,29342,7,201.44,795.2605981,180,6,6,4.5,720,798.4711321,18868,492.2256257,199.8359246,1,1,1.93E-05,58725.88937,0.001257449,0.001252393,1.05E+02,5.29998E-05,0.002031589,0.005004105,239.5413396
59464.31136,10000,6,6,4.5,26305.14,2,0.06,33133,6,201.44,1047.846862,180,6,6,4.5,720,796.5922172,15474.83972,323.6273842,401,1,1,1.68E-05,107075.8485,0.000954338,0.001255347,-1.48E+02,6.4621E-05,0.003089973,0.002493766,238.9776652
52573,10000,6,6,4.5,26305.14,0.668704506,0.06,31629,9,201.44,962.3973759,180,6,6,4.5,720,977,12787.74986,259.1057253,171.2075089,1,1,1.90E-05,45661.53781,0.001039072,0.001023541,-6.24E+01,7.81998E-05,0.003859428,0.005840865,293.1
63125.71044,10000,6,6,4.5,26305.14,2,0.06,25805,9,201.44,729.1489095,180,6,6,4.5,720,917.0062007,12918.70781,255,463.4595607,1,1,1.58E-05,136567.1606,0.001371462,0.001090505,1.71E+02,7.74071E-05,0.003921569,0.002157686,275.1018602
69005.54829,10000,6,6,4.5,26305.14,3,0.06,28160,8.563761452,201.44,938.725518,180,6,6,4.5,720,861.9667961,9585.619279,89,202.0826231,1,1,1.45E-05,198834.0553,0.001065274,0.001160137,-3.87E+01,0.000104323,0.011235955,0.004948471,258.5900388
53286,10000,6,6,4.5,26305.14,3,0.06,24593,5.985674732,201.44,787.0955937,180,6,6,4.5,720,750,11412,388.5410636,122.4403716,1,1,1.88E-05,160383.5792,0.001270494,0.001333333,1.13E+02,8.76271E-05,0.002573731,0.008167241,225
57980.13675,10000,6,6,4.5,26305.14,0.542977468,0.06,27432,5.882926241,201.44,798.3836738,180,6,6,4.5,720,762,17444.69853,142.387958,147.3674487,1,1,1.72E-05,28728.21411,0.001252531,0.001312336,101.6163262,5.7324E-05,0.007023066,0.006785759,228.6
59681.8441,10000,6,6,4.5,26305.14,1,0.06,24963,5.377925574,201.44,1008.672143,180,6,6,4.5,720,808.2774666,18598,430.3590291,496,1,1,1.68E-05,50134.84207,0.000991402,0.001237199,-108.6721432,5.37692E-05,0.002323641,0.002016129,242.48324
53150.4267,10000,6,6,4.5,26305.14,1.990600874,0.06,26875,8,201.44,1014.411447,180,6,6,4.5,720,1023.464214,18415.29483,84.33107456,423,1,1,1.88E-05,126651.0986,0.000985793,0.000977074,-1.14E+02,5.43027E-05,0.011858025,0.002364066,307.0392643
49982.73452,10000,6,6,4.5,26305.14,2,0.06,22691,5.90373393,201.44,927,180,6,6,4.5,720,753.6548388,19114.01717,263,457,1,1,2.00E-05,106041.7388,0.001078749,0.001326867,-2.70E+01,5.23176E-05,0.003802281,0.002188184,226.0964516
60495,10000,6,6,4.5,26305.14,2.412158763,0.06,19746,8.649683045,201.44,941.977933,180,6,6,4.5,720,823.9604551,10473.21801,187.5178263,404.5297965,1,1,1.65E-05,160833.6002,0.001061596,0.00121365,-41.97793298,9.54816E-05,0.005332826,0.002472006,247.1881365
62878.82945,10000,6,6,4.5,26305.14,3,0.06,34848,9.287318255,201.44,742,180,6,6,4.5,720,890,19131.39459,483,192.221414,1,1,1.59E-05,208749.8779,0.001347709,0.001123596,1.58E+02,5.22701E-05,0.002070393,0.005202334,267
56916.26193,10000,6,6,4.5,26305.14,1.399968963,0.06,27656,8,201.44,918.0959322,180,6,6,4.5,720,914.2836785,14272,176.2536697,388,1,1,1.76E-05,89072.40493,0.001089211,0.001093752,-1.81E+01,7.00673E-05,0.005673641,0.00257732,274.2851036
67588,10000,6,6,4.5,26305.14,1.882835392,0.06,29114,7.636196588,201.44,843.0986935,180,6,6,4.5,720,891,16984,484,198.2159013,1,1,1.48E-05,116495.5651,0.001186101,0.001122334,5.69E+01,5.88789E-05,0.002066116,0.005045004,267.3
63458,10000,6,6,4.5,26305.14,2.350006178,0.06,20759,9,201.44,1057.072514,180,6,6,4.5,720,821.3583611,16688.12024,395.3777282,253.2214759,1,1,1.58E-05,160466.8355,0.000946009,0.001217495,-1.57E+02,5.99229E-05,0.002529227,0.003949112,246.4075083
68904.06764,10000,6,6,4.5,26305.14,1.188724904,0.06,24234,5,201.44,981.0867899,180,6,6,4.5,720,847,5175.668539,480,353.526114,1,1,1.45E-05,57047.17498,0.001019278,0.001180638,-8.11E+01,0.000193212,0.002083333,0.002828645,254.1
59637.78361,10000,6,6,4.5,26305.14,1.070011779,0.06,30444,5.012099879,201.44,908.774338,180,6,6,4.5,720,806,13260,193.0029331,330.2627186,1,1,1.68E-05,51424.629,0.001100383,0.001240695,-8.77E+00,7.54148E-05,0.005181268,0.003027892,241.8
50324.90612,10000,6,6,4.5,26305.14,2,0.06,35630,6.351700853,201.44,915.3685948,180,6,6,4.5,720,785.3552021,17312.18019,366,181,1,1,1.99E-05,110798.7334,0.001092456,0.001273309,-1.54E+01,5.77628E-05,0.00273224,0.005524862,235.6065606
59178,10000,6,6,4.5,26305.14,1.201399523,0.06,28094,7.217005557,201.44,972.0691021,180,6,6,4.5,720,892,17623,421.5276208,324.4917989,1,1,1.69E-05,71857.55861,0.001028733,0.001121076,-7.21E+01,5.6744E-05,0.002372324,0.003081742,267.6
62940.17397,10000,6,6,4.5,26305.14,2,0.06,20990,10,201.44,901.8547142,180,6,6,4.5,720,937,6766,291.9733494,364.7359504,1,1,1.59E-05,145479.1565,0.001108826,0.001067236,-1.85E+00,0.000147798,0.00342497,0.002741709,281.1
59751.75952,10000,6,6,4.5,26305.14,1,0.06,33840,8.703541732,201.44,933.5017235,180,6,6,4.5,720,1072,15335.27,439.6392825,279,1,1,1.67E-05,66925.0013,0.001071235,0.000932836,-3.35E+01,6.52092E-05,0.002274592,0.003584229,321.6
66555.7709,10000,6,6,4.5,26305.14,1.962950915,0.06,17389,6.645021287,201.44,890.7727091,180,6,6,4.5,720,739,16876,210.6436138,275.7849894,1,1,1.50E-05,111732.1214,0.001122621,0.00135318,9.23E+00,5.92557E-05,0.004747355,0.003626013,221.7
64907.01514,10000,6,6,4.5,26305.14,0.394178903,0.06,35949,8.830857468,201.44,776.104483,180,6,6,4.5,720,931.5450061,6938.982612,473,280.5459778,1,1,1.54E-05,26611.2871,0.001288486,0.001073485,123.895517,0.000144113,0.002114165,0.003564478,279.4635018
51632.08296,10000,6,6,4.5,26305.14,0.678631162,0.06,25908,9,201.44,755.8082087,180,6,6,4.5,720,907.3035158,12788.81058,227.9661125,432,1,1,1.94E-05,46339.36547,0.001323087,0.001102167,1.44E+02,7.81934E-05,0.004386617,0.002314815,272.1910547
