r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
59042.54747,10000,6,6,4.5,26305.14,2,0.06,18882,10,201.44,833.5595852,180,6,6,4.5,720,968.3105199,13661,251.9313958,298,1,1,1.69E-05,145479.1565,0.001199674,0.001032727,66.44041481,7.32011E-05,0.003969335,0.003355705,290.493156
60773,10000,6,6,4.5,26305.14,3,0.06,25058,9.04037739,201.44,869.3341115,180,6,6,4.5,720,862.8363999,9276.082046,259.4267928,446.9136015,1,1,1.65E-05,205401.6697,0.001150306,0.001158968,3.07E+01,1.08E-04,0.003854652,0.002237569,258.85092
68796.89603,10000,6,6,4.5,26305.14,0.288285513,0.06,36018,10,201.44,982,180,6,6,4.5,720,839,9513.448466,75,389.3262558,1,1,1.45E-05,20969.76663,0.00101833,0.001191895,-8.20E+01,0.000105114,0.013333333,0.00256854,251.7
46739.03099,10000,6,6,4.5,26305.14,0.849688167,0.06,21087,5,201.44,834.8682868,180,6,6,4.5,720,792.2959971,8541,292,131.3327964,1,1,2.14E-05,40776.72585,0.001197794,0.001262155,6.51E+01,1.17E-04,0.003424658,0.007614244,237.6887991
59269,10000,6,6,4.5,26305.14,1.196967874,0.06,32124,8,201.44,811,180,6,6,4.5,720,1035,5778.954088,357,498.5933776,1,1,1.69E-05,76156.55063,0.001233046,0.000966184,89,1.73E-04,0.00280112,0.002005642,310.5
56937.98442,10000,6,6,4.5,26305.14,3,0.06,33362,6.812438854,201.44,948.6200017,180,6,6,4.5,720,935.1442841,14568.18428,157,199.7794612,1,1,1.76E-05,173329.9468,0.001054163,0.001069354,-48.6200017,6.86427E-05,0.006369427,0.00500552,280.5432852
66275.02874,10000,6,6,4.5,26305.14,0.996803729,0.06,28069,9.379032139,201.44,806.2032075,180,6,6,4.5,720,900,12448.6385,73.91412502,489,1,1,1.51E-05,69771.04814,0.001240382,0.001111111,9.38E+01,8.03E-05,0.013529214,0.00204499,270
67560,10000,6,6,4.5,26305.14,2.390271149,0.06,30009,6.663739796,201.44,842,180,6,6,4.5,720,943.389817,16942.59379,212.7882745,204.664508,1,1,1.48E-05,136285.2222,0.001187648,0.001060007,5.80E+01,5.90E-05,0.004699507,0.004886045,283.0169451
50995.20508,10000,6,6,4.5,26305.14,2.266804721,0.06,30152,9,201.44,803.4762924,180,6,6,4.5,720,914.5892128,14856.53285,153,175.8830731,1,1,1.96E-05,154785.5422,0.001244592,0.001093387,9.65E+01,6.73E-05,0.006535948,0.005685595,274.3767638
57305.58571,10000,6,6,4.5,26305.14,1.0058726,0.06,29369,6.839009495,201.44,1031,180,6,6,4.5,720,778,9089.58197,439.0902808,272.0548207,1,1,1.75E-05,58251.84439,0.000969932,0.001285347,-1.31E+02,1.10E-04,0.002277436,0.00367573,233.4
58869.19118,10000,6,6,4.5,26305.14,1,0.06,30200,9.641550804,201.44,948,180,6,6,4.5,720,811.7622022,14688.44405,257.1750037,305,1,1,1.70E-05,71163.7647,0.001054852,0.001231888,-4.80E+01,6.81E-05,0.003888403,0.003278689,243.5286607
58784,10000,6,6,4.5,26305.14,0.145388977,0.06,20889,6,201.44,908.8917612,180,6,6,4.5,720,894,9702.164109,185.7159922,396,1,1,1.70E-05,7783.824018,0.001100241,0.001118568,-8.89E+00,1.03E-04,0.005384566,0.002525253,268.2
55352.46921,10000,6,6,4.5,26305.14,2.247945511,0.06,26292,6,201.44,904.6128978,180,6,6,4.5,720,744,13846.39424,265.1105003,486,1,1,1.81E-05,120350.3365,0.001105445,0.001344086,-4.61E+00,7.22E-05,0.003772012,0.002057613,223.2
63233.65481,10000,6,6,4.5,26305.14,0.491180048,0.06,35770,6,201.44,938.4520171,180,6,6,4.5,720,815.4062308,13043,470.6032459,304.7563688,1,1,1.58E-05,26296.76021,0.001065585,0.001226383,-3.85E+01,7.66695E-05,0.002124932,0.00328131,244.6218692
52346,10000,6,6,4.5,26305.14,1.744292411,0.06,24920,7.659817504,201.44,801.9049497,180,6,6,4.5,720,965.7366857,9675,419.2737815,271.2074149,1,1,1.91E-05,108123.756,0.001247031,0.001035479,9.81E+01,1.03E-04,0.002385076,0.003687215,289.7210057
52180,10000,6,6,4.5,26305.14,1.151036617,0.06,16794,7.124229892,201.44,961.7587458,180,6,6,4.5,720,828.4959271,19519,388,279.1842178,1,1,1.92E-05,68312.89235,0.001039762,0.001207007,-6.18E+01,5.12321E-05,0.00257732,0.003581864,248.5487781
58151.96794,10000,6,6,4.5,26305.14,0.173366088,0.06,19759,9.089234669,201.44,1008,180,6,6,4.5,720,1080,13037.75698,498,146.2808054,1,1,1.72E-05,11908.34255,0.000992063,0.000925926,-108,7.67003E-05,0.002008032,0.006836167,324
59368.41026,10000,6,6,4.5,26305.14,2,0.06,24016,7.158397764,201.44,902,180,6,6,4.5,720,1024,10996.05233,437.4069001,431.1192207,1,1,1.68E-05,119039.2742,0.001108647,0.000976563,-2.00E+00,9.09E-05,0.002286201,0.002319544,307.2
50889,10000,6,6,4.5,26305.14,1.427920469,0.06,32181,6,201.44,780,180,6,6,4.5,720,741.6562989,19584.86138,73,249.7082379,1,1,1.97E-05,76447.8979,0.001282051,0.001348333,1.20E+02,5.11E-05,0.01369863,0.004004674,222.4968897
58520,10000,6,6,4.5,26305.14,1.479980077,0.06,35646,7.969973403,201.44,864.4221006,180,6,6,4.5,720,985.868351,18940.27817,51.43211891,339,1,1,1.71E-05,93950.86244,0.001156842,0.001014334,3.56E+01,5.28E-05,0.019443103,0.002949853,295.7605053
54074.93938,10000,6,6,4.5,26305.14,3,0.06,32185,7.703307268,201.44,782.9766391,180,6,6,4.5,720,811.2797732,16823.6286,230.036676,429.1066756,1,1,1.85E-05,186594.297,0.001277177,0.00123262,1.17E+02,5.94E-05,0.004347133,0.002330423,243.383932
69106,10000,6,6,4.5,26305.14,1.167104357,0.06,26456,8,201.44,874.4814758,180,6,6,4.5,720,732,8876.774318,294.3625277,438.4602858,1,1,1.45E-05,74256.49759,0.001143535,0.00136612,2.55E+01,1.13E-04,0.003397172,0.002280708,219.6
58637.72291,10000,6,6,4.5,26305.14,0.479052073,0.06,30114,10,201.44,898.5079371,180,6,6,4.5,720,984.8559985,19739,371.2037959,97,1,1,1.71E-05,34846.04573,0.001112956,0.001015377,1.49E+00,5.07E-05,0.002693938,0.010309278,295.4567995
63778,10000,6,6,4.5,26305.14,0.931153971,0.06,31754,9.337354772,201.44,997.7404071,180,6,6,4.5,720,844,13999.83802,290,239.0042789,1,1,1.57E-05,65001.98129,0.001002265,0.001184834,-9.77E+01,7.14E-05,0.003448276,0.004184026,253.2
69050.05662,10000,6,6,4.5,26305.14,3,0.06,17168,8.074666632,201.44,734.8814076,180,6,6,4.5,720,985.7470805,7068,462.2672402,444,1,1,1.45E-05,191940.5762,0.001360764,0.001014459,1.65E+02,1.41E-04,0.002163251,0.002252252,295.7241242
66045.20042,10000,6,6,4.5,26305.14,1,0.06,29185,9.465666902,201.44,1059,180,6,6,4.5,720,926.6650911,6940,230.3607461,93,1,1,1.51E-05,70381.98467,0.000944287,0.001079139,-159,1.44E-04,0.004341017,0.010752688,277.9995273
55673.58982,10000,6,6,4.5,26305.14,3,0.06,32017,7,201.44,741,180,6,6,4.5,720,1029,9640.054445,169.5694517,162,1,1,1.80E-05,176177.6681,0.001349528,0.000971817,1.59E+02,1.04E-04,0.005897289,0.00617284,308.7
49697.22989,10000,6,6,4.5,26305.14,2,0.06,34886,8,201.44,741.5881559,180,6,6,4.5,720,782.2535867,15991.56808,58,109.9737745,1,1,2.01E-05,127249.1138,0.001348457,0.001278358,1.58E+02,6.2533E-05,0.017241379,0.009093077,234.676076
57687.51726,10000,6,6,4.5,26305.14,0.195848781,0.06,22980,9.132810325,201.44,925.090705,180,6,6,4.5,720,754,8062,209.5898218,437.7879209,1,1,1.73E-05,13491.31601,0.001080975,0.00132626,-25.09070505,1.24E-04,0.004771224,0.002284211,226.2
51166.32008,10000,6,6,4.5,26305.14,1.532344412,0.06,34906,5.478288238,201.44,914.0408576,180,6,6,4.5,720,940,13664,403.9038219,239.4663321,1,1,1.95E-05,77680.87249,0.001094043,0.00106383,-14.04085761,7.32E-05,0.002475837,0.004175952,282
59546.16337,10000,6,6,4.5,26305.14,2,0.06,29607,9.002127286,201.44,1078,180,6,6,4.5,720,833.1549712,16608.83884,147,190.6829526,1,1,1.68E-05,136586.5275,0.000927644,0.001200257,-1.78E+02,6.02E-05,0.006802721,0.005244307,249.9464913
60203.21477,10000,6,6,4.5,26305.14,1.764247968,0.06,23301,6.641938223,201.44,872.8909754,180,6,6,4.5,720,759,12627,148,107,1,1,1.66E-05,100393.8949,0.001145618,0.001317523,2.71E+01,7.91954E-05,0.006756757,0.009345794,227.7
59785.42271,10000,6,6,4.5,26305.14,0.856637725,0.06,29269,7.913878144,201.44,774.2312674,180,6,6,4.5,720,943.1482341,13126.77461,311.0226597,381.1488108,1,1,1.67E-05,54150.39017,0.001291604,0.001060279,125.7687326,7.62E-05,0.0032152,0.002623647,282.9444702
62598,10000,6,6,4.5,26305.14,2,0.06,17621,7.252296138,201.44,729,180,6,6,4.5,720,878.93333,15938.88361,200,288.513635,1,1,1.60E-05,119973.7109,0.001371742,0.001137743,1.71E+02,6.27E-05,0.005,0.003466041,263.679999
52142.04863,10000,6,6,4.5,26305.14,0.139457964,0.06,16918,10,201.44,884.8771115,180,6,6,4.5,720,734.4971622,11478.72381,156.7520331,177.2878685,1,1,1.92E-05,10144.11348,0.0011301,0.001361476,15.12288852,8.71E-05,0.006379503,0.005640544,220.3491487
51757.17824,10000,6,6,4.5,26305.14,0.192478655,0.06,18680,6.017785342,201.44,871.654734,180,6,6,4.5,720,840,7126,145.4582488,103.7910346,1,1,1.93E-05,10323.22441,0.001147243,0.001190476,28.34526596,1.40E-04,0.006874825,0.009634744,252
66121.09504,10000,6,6,4.5,26305.14,2,0.06,21964,7.356874041,201.44,804.9598471,180,6,6,4.5,720,854.1846011,11641.74308,88.10507704,460.9857453,1,1,1.51E-05,121008.7477,0.001242298,0.001170707,9.50E+01,8.59E-05,0.011350084,0.002169264,256.2553803
50529.68492,10000,6,6,4.5,26305.14,1.119704845,0.06,34091,5,201.44,722.83771,180,6,6,4.5,720,1029.765332,10899,159.8845277,144.360586,1,1,1.98E-05,53734.88684,0.001383436,0.000971095,1.77E+02,9.18E-05,0.006254514,0.006927099,308.9295996
54849,10000,6,6,4.5,26305.14,1.925185684,0.06,31810,5,201.44,870.7264364,180,6,6,4.5,720,780,15607.38862,116.1325109,133,1,1,1.82E-05,92390.0931,0.001148466,0.001282051,2.93E+01,6.41E-05,0.008610853,0.007518797,234
53776.0256,10000,6,6,4.5,26305.14,2.306667062,0.06,28025,7.889273915,201.44,1050,180,6,6,4.5,720,857.2199199,12220.03811,334.649396,433.1408724,1,1,1.86E-05,145538.5065,0.000952381,0.001166562,-150,8.18328E-05,0.002988202,0.002308718,257.165976
49422.19524,10000,6,6,4.5,26305.14,2.736170552,0.06,19382,8,201.44,937.19554,180,6,6,4.5,720,961.6068326,13111.86448,137.7557224,477.8293497,1,1,2.02E-05,174087.639,0.001067013,0.001039926,-37.19553998,7.62668E-05,0.007259227,0.002092797,288.4820498
62629.15342,10000,6,6,4.5,26305.14,2,0.06,27016,10,201.44,1010.34139,180,6,6,4.5,720,853.367615,9617,195,307.7999006,1,1,1.60E-05,145479.1565,0.000989764,0.001171828,-110.3413901,0.000103983,0.005128205,0.003248864,256.0102845
67212.90889,10000,6,6,4.5,26305.14,0.645319447,0.06,18991,6.266407443,201.44,763.6777106,180,6,6,4.5,720,1011.117637,13642.74407,457.4127847,413.7214979,1,1,1.49E-05,35461.46792,0.001309453,0.000989005,1.36E+02,7.3299E-05,0.002186209,0.002417085,303.335291
62245.85532,10000,6,6,4.5,26305.14,2,0.06,18643,7.103497383,201.44,940.7514696,180,6,6,4.5,720,1024,12165.44064,317.499716,403,1,1,1.61E-05,118490.6574,0.00106298,0.000976563,-4.08E+01,8.22E-05,0.003149609,0.00248139,307.2
66548,10000,6,6,4.5,26305.14,3,0.06,22547,8.176597066,201.44,1072.751935,180,6,6,4.5,720,1008,6700,405.2588015,74,1,1,1.50E-05,193390.7027,0.000932182,0.000992063,-172.7519348,1.49E-04,0.002467559,0.013513514,302.4
66411.18071,10000,6,6,4.5,26305.14,2.193395466,0.06,35020,8.233448868,201.44,808,180,6,6,4.5,720,942,9526,457,259.7213483,1,1,1.51E-05,141983.1463,0.001237624,0.001061571,9.20E+01,0.000104976,0.002188184,0.00385028,282.6
66509.1013,10000,6,6,4.5,26305.14,1,0.06,34580,7,201.44,752.9777925,180,6,6,4.5,720,767,10752.44471,478.7875377,435.8663339,1,1,1.50E-05,58725.88937,0.00132806,0.001303781,1.47E+02,9.30E-05,0.002088609,0.002294281,230.1
60873.92441,10000,6,6,4.5,26305.14,0.762146241,0.06,16835,8.973165258,201.44,940.3486228,180,6,6,4.5,720,966.9082681,16147.78064,379,485,1,1,1.64E-05,51948.91604,0.001063435,0.001034224,-4.03E+01,6.1928E-05,0.002638522,0.002061856,290.0724804
55986,10000,6,6,4.5,26305.14,2.759734741,0.06,28087,7,201.44,957.654217,180,6,6,4.5,720,1058,17825.75529,400.6565415,319.2567852,1,1,1.79E-05,162067.8771,0.001044218,0.00094518,-5.77E+01,5.61E-05,0.002495903,0.003132275,317.4
68295,10000,6,6,4.5,26305.14,2.172737878,0.06,32565,8,201.44,1046,180,6,6,4.5,720,781.2070493,12538.91426,63.12187389,147,1,1,1.46E-05,138239.4848,0.000956023,0.00128007,-146,7.97517E-05,0.015842369,0.006802721,234.3621148
58618,10000,6,6,4.5,26305.14,2.464421271,0.06,21571,6,201.44,863.0012404,180,6,6,4.5,720,877,7344.92069,253.4883319,229,1,1,1.71E-05,131939.9993,0.001158747,0.001140251,3.70E+01,1.36E-04,0.003944955,0.004366812,263.1
60256.58939,10000,6,6,4.5,26305.14,1.219173261,0.06,18751,7.368480866,201.44,854.0233206,180,6,6,4.5,720,768,10290.23577,490.2509759,252.8803111,1,1,1.66E-05,73835.11976,0.001170928,0.001302083,4.60E+01,9.72E-05,0.002039772,0.00395444,230.4
69944.32394,10000,6,6,4.5,26305.14,0.314680812,0.06,18212,6,201.44,937.9498033,180,6,6,4.5,720,847,19966.71446,245.4765564,202,1,1,1.43E-05,16847.35747,0.001066155,0.001180638,-3.79E+01,5.01E-05,0.004073709,0.004950495,254.1
52482.10545,10000,6,6,4.5,26305.14,1.556682929,0.06,28777,6,201.44,1045.393788,180,6,6,4.5,720,734.6020542,16806.77472,233,360.296279,1,1,1.91E-05,83341.57274,0.000956577,0.001361281,-145.3937876,5.95E-05,0.004291845,0.002775494,220.3806163
54242,10000,6,6,4.5,26305.14,1.595448944,0.06,24801,6.682296696,201.44,822,180,6,6,4.5,720,884.4168554,17595.36363,245,477.0793841,1,1,1.84E-05,91119.04141,0.001216545,0.001130689,78,5.68E-05,0.004081633,0.002096087,265.3250566
53871.71509,10000,6,6,4.5,26305.14,2.299128899,0.06,34069,6.564573321,201.44,1013.418478,180,6,6,4.5,720,1076.789373,13765.51242,396.876245,53.74664453,1,1,1.86E-05,129914.6122,0.000986759,0.000928687,-1.13E+02,7.26E-05,0.002519677,0.018605813,323.0368118
65537.59067,10000,6,6,4.5,26305.14,1,0.06,36204,5.695935916,201.44,736,180,6,6,4.5,720,844.3728559,8773.154781,324.6672831,264,1,1,1.53E-05,51893.12627,0.001358696,0.001184311,164,1.14E-04,0.003080076,0.003787879,253.3118568
52978.58884,10000,6,6,4.5,26305.14,3,0.06,19944,7.620272223,201.44,1020.736026,180,6,6,4.5,720,965,16962.56397,207,469.495095,1,1,1.89E-05,185384.8864,0.000979685,0.001036269,-120.7360259,5.90E-05,0.004830918,0.002129948,289.5
69932.27281,10000,6,6,4.5,26305.14,2.783269633,0.06,31944,9,201.44,987.9494277,180,6,6,4.5,720,1079.460281,18849.8027,380,394.2783456,1,1,1.43E-05,190051.6155,0.001012198,0.000926389,-8.79E+01,5.31E-05,0.002631579,0.002536279,323.8380843
66854.07454,10000,6,6,4.5,26305.14,2.783272165,0.06,22823,8.096475268,201.44,969.7373776,180,6,6,4.5,720,986,11843,314.9801925,194.5006972,1,1,1.50E-05,178362.7054,0.001031207,0.001014199,-69.73737758,8.44E-05,0.003174803,0.00514137,295.8
68242.23029,10000,6,6,4.5,26305.14,2,0.06,28297,8.776970853,201.44,840.24083,180,6,6,4.5,720,845.0563623,11225.90437,373.5716204,404.6010778,1,1,1.47E-05,134526.4147,0.001190135,0.001183353,5.98E+01,8.90797E-05,0.002676863,0.00247157,253.5169087
59573.44979,10000,6,6,4.5,26305.14,1,0.06,26554,9,201.44,976.90111,180,6,6,4.5,720,858,14317.0292,422.6703852,497.0123364,1,1,1.68E-05,68283.5803,0.001023645,0.001165501,-76.90111003,6.98469E-05,0.00236591,0.002012022,257.4
49029.30176,10000,6,6,4.5,26305.14,2.245973329,0.06,31599,7.435762233,201.44,771.6920495,180,6,6,4.5,720,819.2205818,6216.226961,474.3979867,350.3784418,1,1,2.04E-05,136763.6459,0.001295854,0.001220672,1.28E+02,1.61E-04,0.002107935,0.002854057,245.7661745
58980.33392,10000,6,6,4.5,26305.14,1.2542045,0.06,22939,8.423294474,201.44,951.6911372,180,6,6,4.5,720,1065.593054,18085.01696,480.9243019,339,1,1,1.70E-05,82305.3988,0.001050761,0.000938445,-5.17E+01,5.53E-05,0.002079329,0.002949853,319.6779161
57815,10000,6,6,4.5,26305.14,3,0.06,22931,6.615857021,201.44,786.5670106,180,6,6,4.5,720,746,8475.660747,384.2586592,172.9185909,1,1,1.73E-05,170311.3925,0.001271347,0.001340483,1.13E+02,1.18E-04,0.002602414,0.005783068,223.8
64224,10000,6,6,4.5,26305.14,3,0.06,30355,7.012383428,201.44,875,180,6,6,4.5,720,934.8907305,7982,180.2391777,437.1211972,1,1,1.56E-05,176364.6035,0.001142857,0.001069644,2.50E+01,1.25E-04,0.005548183,0.002287695,280.4672191
54304.99916,10000,6,6,4.5,26305.14,0.988911233,0.06,23773,6.874224615,201.44,1038,180,6,6,4.5,720,982,18387.90617,161.6321449,103.4088856,1,1,1.84E-05,57446.33409,0.000963391,0.00101833,-1.38E+02,5.43836E-05,0.006186888,0.009670349,294.6
53351.7058,10000,6,6,4.5,26305.14,2.493604516,0.06,26986,7.132103008,201.44,880.6717398,180,6,6,4.5,720,976.4574819,17344.82648,336.1919185,314.5576638,1,1,1.87E-05,148091.0862,0.001135497,0.00102411,1.93E+01,5.77E-05,0.002974491,0.003179067,292.9372446
56797,10000,6,6,4.5,26305.14,3,0.06,21570,6.147532606,201.44,877.0402687,180,6,6,4.5,720,912.4856214,11088.03946,495.76503,126,1,1,1.76E-05,162971.8284,0.001140199,0.001095908,22.95973134,9.02E-05,0.002017085,0.007936508,273.7456864
58907.73147,10000,6,6,4.5,26305.14,1.214912855,0.06,21821,8,201.44,773.7350877,180,6,6,4.5,720,998.5069236,14902,248,409.1221425,1,1,1.70E-05,77298.29205,0.001292432,0.001001495,126.2649123,6.71E-05,0.004032258,0.002444258,299.5520771
59065.46548,10000,6,6,4.5,26305.14,0.062087042,0.06,18488,8.79441266,201.44,732,180,6,6,4.5,720,1071,5022.274722,86,345,1,1,1.69E-05,4181.151006,0.00136612,0.000933707,1.68E+02,1.99E-04,0.011627907,0.002898551,321.3
63994,10000,6,6,4.5,26305.14,1.551436586,0.06,21403,7.573728288,201.44,956,180,6,6,4.5,720,1075.280936,17579.33466,98.81185922,216,1,1,1.56E-05,95519.19191,0.001046025,0.00092999,-5.60E+01,5.69E-05,0.010120243,0.00462963,322.5842809
58106.68038,10000,6,6,4.5,26305.14,2,0.06,16522,10,201.44,885.9336436,180,6,6,4.5,720,763.1212416,17506.77195,54,188,1,1,1.72E-05,145479.1565,0.001128753,0.001310408,14.06635638,5.71E-05,0.018518519,0.005319149,228.9363725
60233,10000,6,6,4.5,26305.14,0.878592786,0.06,30912,8.430453143,201.44,824.5248319,180,6,6,4.5,720,1010,14772.3994,194,294.5827535,1,1,1.66E-05,57685.80575,0.00121282,0.000990099,7.55E+01,6.77E-05,0.005154639,0.003394632,303
52039.29096,10000,6,6,4.5,26305.14,0.315746126,0.06,19860,8.6027735,201.44,904,180,6,6,4.5,720,899,12567.86866,390,116.0010746,1,1,1.92E-05,20984.17513,0.001106195,0.001112347,-4.00E+00,7.96E-05,0.002564103,0.00862061,269.7
66487.15128,10000,6,6,4.5,26305.14,3,0.06,31299,6.051901117,201.44,955.4450279,180,6,6,4.5,720,782,19698.04222,281.5634672,329.2927232,1,1,1.50E-05,161445.9398,0.001046633,0.001278772,-5.54E+01,5.08E-05,0.003551597,0.003036812,234.6
48755.40788,10000,6,6,4.5,26305.14,1,0.06,23856,8.104875964,201.44,958.4881255,180,6,6,4.5,720,1015.8961,17723.37563,390.0010824,187.2527933,1,1,2.05E-05,64123.70424,0.00104331,0.000984353,-5.85E+01,5.64E-05,0.002564095,0.005340374,304.7688301
48543,10000,6,6,4.5,26305.14,1,0.06,33919,7.657269583,201.44,1066.789956,180,6,6,4.5,720,906.921628,18545.33541,426,149.316361,1,1,2.06E-05,61974.80101,0.000937392,0.001102631,-1.67E+02,5.39219E-05,0.002347418,0.00669719,272.0764884
61991,10000,6,6,4.5,26305.14,1.111517531,0.06,25105,7.439602489,201.44,821.8501044,180,6,6,4.5,720,809,10555,375.1135579,424.2427751,1,1,1.61E-05,67704.40631,0.001216767,0.001236094,7.81E+01,9.47E-05,0.002665859,0.002357141,242.7
54320.77705,10000,6,6,4.5,26305.14,0.876190963,0.06,30742,8.724503957,201.44,725.8858819,180,6,6,4.5,720,1011.306337,19726,300.2837809,105.9318794,1,1,1.84E-05,58723.77888,0.001377627,0.00098882,1.74E+02,5.07E-05,0.003330183,0.009440029,303.3919011
60582.53886,10000,6,6,4.5,26305.14,2.281465681,0.06,21287,7.880004889,201.44,750,180,6,6,4.5,720,946.0662677,15840.26077,488.7337809,423.4702342,1,1,1.65E-05,143846.9345,0.001333333,0.001057008,1.50E+02,6.31E-05,0.002046104,0.002361441,283.8198803
48590,10000,6,6,4.5,26305.14,2.343714595,0.06,27917,5,201.44,902,180,6,6,4.5,720,743.6770375,7562.929141,52.28324867,395.2211503,1,1,2.06E-05,112475.3895,0.001108647,0.00134467,-2.00E+00,0.000132224,0.019126585,0.002530229,223.1031112
60020,10000,6,6,4.5,26305.14,3,0.06,23330,5,201.44,968,180,6,6,4.5,720,746.1693881,5818.088328,62,358.1497874,1,1,1.67E-05,143970.6734,0.001033058,0.001340178,-6.80E+01,1.72E-04,0.016129032,0.002792128,223.8508164
70036,10000,6,6,4.5,26305.14,2,0.06,16373,5.181297638,201.44,1065.203207,180,6,6,4.5,720,826.5026964,5998.391756,250.3345009,283,1,1,1.43E-05,98053.68028,0.000938788,0.001209917,-1.65E+02,1.67E-04,0.003994655,0.003533569,247.9508089
47334,10000,6,6,4.5,26305.14,0.634822777,0.06,27285,7,201.44,810,180,6,6,4.5,720,757,12914,183.6890169,152,1,1,2.11E-05,37280.53217,0.001234568,0.001321004,90,7.74353E-05,0.005443984,0.006578947,227.1
49275.02411,10000,6,6,4.5,26305.14,3,0.06,18923,9.355154099,201.44,876,180,6,6,4.5,720,906,19084,128.2991177,121.8680559,1,1,2.03E-05,209663.3887,0.001141553,0.001103753,2.40E+01,5.24E-05,0.007794286,0.008205596,271.8
68797,10000,6,6,4.5,26305.14,2.078403777,0.06,30775,5.66716612,201.44,957.07685,180,6,6,4.5,720,920.1793483,14881,146.6620507,231,1,1,1.45E-05,107527.678,0.001044848,0.001086745,-5.71E+01,6.72E-05,0.006818396,0.004329004,276.0538045
