r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
65962.87379,1029.937229,3,2748.69455,24.3920962,1036.341936,1064,5,19002.57881,303,1,1
67570.76263,1910.4272,3,3729,56.38435748,927.2798905,1053.681646,5,17536,305.971907,1,1
62281.24765,440,3,7106.84243,77.2746595,833.8094863,721.1087924,5,14358,118,1,1
48254.88981,2663.105219,3,5300.111376,102.9984383,1064.974176,1065.947186,5,6186.582938,301.0496393,1,1
55904,2365.254733,3,7821.519752,107,945,958.5409212,5,9643.624745,100.9705543,1,1
53810.98185,3506.982884,3,5252.212495,36.76417274,819,976.3175166,5,14598.25968,306.5086535,1,1
47828.71456,4378.378392,3,2710.555868,128.8249422,822.7035293,1054.689592,5,6798.998881,336.7477945,1,1
55466.57779,3805.760706,3,2326.094111,76.98158029,906,910.3466023,5,12188.10956,461.0824829,1,1
60633.68322,689.7356438,3,3478,145,981.2082466,965.362095,5,13440,220.2472093,1,1
62829.71163,722.4956454,3,6212,67.94488809,1029.524004,1055.076798,5,7716,443,1,1
51836.34713,2961.107726,3,2135.937183,36.54694009,956.0508299,838.2975359,5,10586.75629,259,1,1
62938.1378,4858.19455,3,4434.720581,11.52781179,846.1934455,1005,5,15021.05617,218,1,1
57694.69046,2301,3,9036.951391,130.0219883,889.568798,992,5,13589.44109,376,1,1
52052.67896,769.9906034,3,7910.238907,93.09060072,840.4711157,959.6361194,5,12109.32598,144.2988096,1,1
58506.74749,2265.846679,3,7632.075976,38.62294108,725,914,5,8246.810541,490.8285933,1,1
56166.82759,4596,3,4665.957909,134,1006.215102,856.7026722,5,10676.63376,112.7384097,1,1
49283.98213,4098.099341,3,7829.409835,20,877.2050247,987.7149259,5,16886.03444,486.0581399,1,1
64406,135.9489908,3,2717.839582,43,725,763.2612759,5,14361.72975,57.78710821,1,1
52608.01232,3278.95459,3,6968.358331,12.74465867,939.0684336,1014,5,10978.44923,247,1,1
65133.14327,781.0837853,3,2970.631194,167.3597453,1007.430135,949,5,13022.23687,294.3049495,1,1
60258.62466,2513.580647,3,2273.801669,57,1004.495533,963.6026064,5,9216,375.136956,1,1
59368.17329,2479,3,2042,178.1170087,1067.720033,1042,5,9996.073364,411,1,1
66796,3283,3,3423.799703,38.87411597,1076,915,5,15558.61142,153,1,1
50384.14938,1411.605183,3,2315.758897,139.3620633,803.2116157,883.1759818,5,19158.41904,63.16723525,1,1
61542,3824.875533,3,8102.887607,40.72932606,1077.030192,1068,5,15572,175,1,1
52024.48246,2651,3,6840,49.18443425,883.1771118,1024.691989,5,15398.02817,90.07385323,1,1
61915.61616,345.5677323,3,2739.298367,156.4692208,778.0890592,934.5697096,5,7085.086824,344.5517776,1,1
67656.77067,2232.019692,3,5466.514901,104,943,954.5274057,5,13791.65204,149.2470394,1,1
67174.04105,2851,3,8618.245201,103.1036607,945,923.379836,5,16048.72278,366.1658184,1,1
63988.61748,796.9813135,3,4864.524313,18.44047998,945.3410436,1033.619081,5,14475.37104,261,1,1
50014,3671,3,8799,10.35369199,744,878.9228258,5,13566.98936,344.9274849,1,1
67257.15848,3405,3,4333.319135,13.87053643,855,1010,5,12933.61059,129.3246316,1,1
61994.3275,3099.139487,3,3222,123.0480124,878.9498155,986.184436,5,18375.78046,141,1,1
68951.46564,1439.93122,3,6677.62885,134.9603677,971.0779724,920.2746685,5,14554.56297,238.9246611,1,1
59520.12267,1706.79011,3,2513.805497,122,829.9545698,977.7788408,5,17242.14086,176,1,1
55195,1076.753435,3,2650,103.9732944,734.9134733,960,5,11496,288.3138938,1,1
54175.63425,1039.695213,3,3351,76.67875795,846.0384776,936,5,6565.593575,272.6880555,1,1
68244,1968,3,6731.912088,138.653644,1050,863.6524677,5,14418.43831,425.1139589,1,1
55530.10647,1970,3,7319,155.8084789,956.1497944,930.5113268,5,14912,447,1,1
49194,2284.654088,3,9005,20,775.2938522,807.2074526,5,11238,123.8225141,1,1
60440.62745,2403.688773,3,8614,58.60488018,1064.23897,963.1750377,5,7904.739536,448.8036266,1,1
69509,3196.613773,3,3079,177.4059594,1014.850798,974.9868621,5,16760.45148,166.5059051,1,1
61330.0627,4999.599584,3,3206.916289,144.6112819,871.123057,840.1316343,5,13228.04965,203.81174,1,1
69090.34324,4186.225506,3,2047.372218,98,921.1785708,981.8764338,5,9573.717098,194.9526618,1,1
66354,2885.151958,3,5247.992887,76,844.0457722,967,5,11384.66121,315.2923851,1,1
62608.99517,1887.657654,3,2636,32.21769603,746.6887139,999.8221927,5,19407.95086,131.4618243,1,1
64082.17858,3345.807266,3,5772.822743,72.41271698,725.7776077,736,5,12421.93949,275.0929486,1,1
63261,119.5397873,3,4030.116293,132.0091714,905.6871563,1000,5,15272.15359,353,1,1
64389.06359,3855.143329,3,6934.343259,53,844.8596827,776.1504858,5,15832.43442,56.83178625,1,1
57713.15019,2974.74852,3,5769.803185,88.79551375,964.352876,798,5,6961,440.6319069,1,1
51542,1738,3,4890.301346,58.94519558,932,1075.347493,5,12850,252.928722,1,1
49669.36554,3897,3,6093,126.0409917,824.7278051,888.6950792,5,17760,194.7925377,1,1
57169.50429,4936.496942,3,2732.950865,3.485667031,887.3658039,887.2125515,5,17048.22714,252.1099786,1,1
52662.01455,2517,3,2185.466074,129.5443065,1047,1055.869225,5,10849.15111,162.0894378,1,1
54085.8323,549.5455778,3,8314.189845,79.24067463,900.6366026,971.2559292,5,13928,311.1876962,1,1
49274.3629,241.4060802,3,7117.605012,2.686826328,1044,999.2345028,5,19112.29211,163.9481686,1,1
50335.74449,310.3435246,3,2874.204432,91.36896492,795,903,5,18424,423.9553503,1,1
64982.4191,2086.176375,3,4382,159.7717018,891.2963158,1078.658386,5,9671.338103,215,1,1
60513,1283.45144,3,2174.336105,139,885,925.5057301,5,7987,414,1,1
53138.46363,1307.90099,3,2205.321143,127,1019.14207,880,5,13933.41572,302.0004364,1,1
59794.20843,4625.151918,3,9859,158,824.2937083,1053,5,14018.41946,325.9750621,1,1
53472.32228,1255.542792,3,3230.786071,100.1346561,1027.392813,912,5,14892,425,1,1
55744,1291.265408,3,5388,38,1020.594722,912,5,7287.129758,426.5317336,1,1
63333.45711,4241.545274,3,9627,46,746.9468099,1063,5,11164.41486,300.2622141,1,1
57763.42689,3752,3,6881.439631,164,1028.212051,908.256571,5,6420,131.1294122,1,1
56264,3753.633991,3,4190,3.396161995,913.741986,759.3588022,5,9778.625856,471.5337085,1,1
53832.23708,1210.488015,3,7146.596662,113,866.8985665,891.0968249,5,12460.36444,418,1,1
48368.80596,978.1187032,3,2543.837494,139.0439964,880.4788281,834,5,17095.3115,287.6663633,1,1
65108.93858,2200.637866,3,8882,88.61101084,759,891.1869706,5,15075,351.3500419,1,1
63935.43931,354.1303979,3,8012.097534,4,1053.472697,954.4097341,5,9598.137633,484,1,1
64765,2830.152286,3,4310.557167,90.01772042,874.916605,1063,5,8295,368.3299286,1,1
65718.2901,2112.098632,3,3202.498078,90.69744292,947.6437666,813.228515,5,15173,83.76712003,1,1
53340,2579.801171,3,4086.993852,61.71252481,958.1356543,851.6913081,5,17550,260.5438461,1,1
53917.4659,1606.870973,3,3541.772523,98.4344019,820.7926354,891.3554212,5,17733.10421,484.3434797,1,1
56672.05689,1041.938845,3,7101.785844,83,806,849,5,13829,105.5742133,1,1
47221.61041,4097,3,4661,100.5316132,1073,746.6786174,5,14656.89415,245.9247009,1,1
54165.76477,3393.203778,3,9851.293586,138.6431765,865.5979057,1046.196456,5,13994.90502,323,1,1
61177.31679,3697,3,2415.647277,147,883.8742685,1067,5,12730.5357,118.5971583,1,1
67587,4384,3,8515,74.54595515,906.8945489,907.2916843,5,15498.2695,100,1,1
67153.03045,4766,3,4768.93069,143,1057.302614,907.6681736,5,7897.501447,184,1,1
64156.46233,2973.454463,3,6013.855685,58,917,898.5799819,5,17561.46075,135,1,1
63199,485.0542693,3,5375.471967,88.86308447,990,731,5,14224.25195,70,1,1
61023,196,3,3537.342705,167.391474,954.4246213,855.7832685,5,15854,405,1,1
66990.99791,1162,3,2111,120.7957626,866,871.4199671,5,7547.47621,395.2502138,1,1
51845,3337.53861,3,6637.593668,89.8469197,828,776,5,13373.01501,279.5399389,1,1
64907.4086,2669.729885,3,8298.982033,97,904.995759,866.5266623,5,15797,460,1,1
69881.33994,3059.954172,3,4923.461867,40.55925445,1058.52661,833,5,9823,265,1,1
67219.40724,1238,3,7957.284659,10,772,915.7825996,5,13820.90185,467.9852935,1,1
68464.56187,3904.928227,3,7734.156995,180,904,879.7154747,5,8295.551949,245.6404619,1,1
63345.30447,1356,3,2919,141.7557904,1015.468104,773,5,13125.76054,402,1,1
59227,2979.282181,3,6000.664255,148,868.8453862,804.4658167,5,14772.00533,416.707486,1,1
58783.29965,3885,3,8724,19.23184337,745.4529723,956,5,10777,58.65936623,1,1
58082,4544.393387,3,4793.927824,116.5094542,748.3330709,880.5784429,5,7960.67252,486.2770212,1,1
59606.22693,607.4096109,3,7086,151,1016,765.7772736,5,7172,137.0021263,1,1
66564.95523,1466.913545,3,8058.295986,132.3071712,1029.485207,1025.148461,5,10001.27185,168.5957034,1,1
50011.36285,870.2704368,3,6810.459487,149.1520007,1046,725,5,17710.31634,191.0805149,1,1
47580.70169,3191,3,7298.76485,165,737.2393454,782,5,10137.23981,259,1,1
57634.92605,2104.77332,3,3113,111.6445589,973.4587931,932.9824128,5,13427.75994,269,1,1
68775,3073.606547,3,3820,159.945344,1002,831.2598311,5,13058,69.45339783,1,1
66402.75464,4654.997886,3,8637.830835,80.16548578,1029.90795,736.8146509,5,5859.963446,56,1,1
48124.14901,2729.761482,3,7346.393628,89.08300163,859,785.0141797,5,13260,412.9402177,1,1
60320.00595,4446,3,3974.522303,160.9703514,973,1079,5,12308.92545,436.3146519,1,1
53365,1344,3,3788,47.20769292,936.2823314,1077,5,5393,119,1,1
53207.09057,2392.923538,3,7126.381528,117,876.1515364,911.7222561,5,7918.264831,444,1,1
61116.15038,1064.259606,3,4899.151291,150,874.1766799,765.7239856,5,16712.33788,134.16208,1,1
58501.32588,4762.764055,3,4018,57.4319637,1029,942.0354979,5,19223,389.555861,1,1
67007.09037,4847.263776,3,3353.7609,36.134305,822.2114466,1040,5,7274,442,1,1
56097,1933.530155,3,2563.687185,47.32051537,793.0865564,977,5,17893.28571,211,1,1
67531,4684.431298,3,2302.059219,119.5520307,1014,737.9485362,5,18804.58168,369.7490802,1,1
52971.79271,746.2522388,3,9214,116.5589605,965.8316237,890,5,13970.85492,249.1134737,1,1
50249.8706,2570.521628,3,9172.956878,69.24627033,750,831.4545542,5,12345,317,1,1
56996.48969,2808.266698,3,4762.70724,5,853,832.6499808,5,16062.52057,198.254888,1,1
64073.6543,2807.989455,3,8084,170.4872485,743.3997051,945.7798558,5,13006,431.7969238,1,1
69647.66473,3414,3,7269.433241,79.88346247,798.3216351,803,5,7040.451674,276.3727951,1,1
60150.97827,2329,3,6703.74358,53,973.0928074,1054,5,12706.52079,286.6634278,1,1
58470.0892,4994.00975,3,2935,135.8175563,779.0137156,1008.070419,5,8968.122283,325.3343831,1,1
47019,3501.605955,3,5118.029058,141.4980003,1033.377748,750.3703664,5,7336.436717,206.2520677,1,1
51705.29574,4721,3,2678.933732,8.111612261,999,796.1807952,5,15464.40075,378.583496,1,1
63773.60998,1664,3,2422.455158,84.52591058,814,1040.529804,5,13202,157,1,1
47933.76741,3826.180333,3,9006.20685,32.04226986,745,922,5,17648,479,1,1
46726.19943,1847,3,4748.295115,43.56300575,1008,1011,5,10540.99662,216.4648102,1,1
52225.81046,3867.019778,3,6891,153.0269076,754.0324843,962.3112508,5,7517.704446,242,1,1
65784.85168,1872.859763,3,3906.489171,147.4284514,813.2036024,964.9776302,5,13637.36221,185.9652504,1,1
48347,431.1299389,3,7303,24.48782521,1051,998.6665857,5,10747.88222,177.3572824,1,1
66625.94799,3656.255674,3,2811.458771,133,1056,923,5,13578,244.5096336,1,1
66704.89698,920.8914546,3,9595.316475,133.4844712,1018.699502,1044.659425,5,15232.471,353.9635867,1,1
60598.00326,3138.803707,3,6310,124.6027894,1054,738.6646402,5,8502.170024,335.1062263,1,1
60022,2215.933617,3,6861,169.0665824,858,802.8738321,5,15851.68011,220.7398651,1,1
48468.96818,1482.456388,3,8828,58,784.5641344,973.2541666,5,5281.710197,462,1,1
59859.1467,1223,3,9679.815304,165.2753169,921,912.7529594,5,11646.84836,377,1,1
53075.87484,3732.575725,3,6198.252505,82.43348707,995,928.6838275,5,6119,194,1,1
57869.1293,2683.382,3,7913.440434,129.703781,1036,944.2898044,5,9865,130.2431013,1,1
49750,4924,3,7707.944605,39,961.3729743,971.567263,5,19307.98385,78.41462555,1,1
64765.50784,1954,3,2165,141.940485,839,947.9027692,5,18237.0063,237.6642754,1,1
54816.71877,1404.098931,3,3121,164.2168048,836,1051.078598,5,14497.40266,129,1,1
53504.56699,2082,3,9445,167.8094647,983,901.9131014,5,14607.24817,240.8131462,1,1
55912.7565,606.6712388,3,4005.607988,98,906,953,5,6880,351,1,1
56997,1547,3,4890,70.50873301,1003.322232,730,5,10977,326,1,1
48713.37496,332.5678268,3,8049.227889,170.0246177,931,727.2852632,5,7470.12112,303.7283499,1,1
51309.57011,628,3,6213.509365,55.25044566,747,795,5,18191.27013,53,1,1
54420,1704,3,7920.326193,23.39454427,971.8313019,993.7211335,5,6674.921602,352,1,1
55726.9949,1638.780809,3,7750,79.47581592,827.5171307,1046,5,8678.4251,54,1,1
49247.16902,3042.544914,3,5800,80.10468338,781,1051,5,5387,210.7027115,1,1
55462.75139,1716.399438,3,5457.166187,160.9606288,756,890.4269598,5,16542.27507,164,1,1
61742.03539,2640.412477,3,2544,111,859.2365217,742,5,19793.48349,297,1,1
63354.74309,3321.256523,3,5376.321795,90,883.9691096,782.3187196,5,5028.101461,459,1,1
50002.55595,1752,3,5833,106,891.6663167,1024.686826,5,9082.612609,356.4448852,1,1
63548,3810,3,2170.23003,92.33913542,1031.179289,976.2048649,5,6928,199.1736413,1,1
59739,3903.123386,3,8688,23,962.7986657,977,5,5412,493.7398851,1,1
68699.64156,4263.416307,3,7705.144554,152.0308716,800,843.4866861,5,10074.15751,213.6113214,1,1
54466,1872.968969,3,5811.950856,143.3080696,805,1078,5,9628.765934,313.7311244,1,1
49927,26.13265589,3,5104.982322,54,1064.659945,1078.390875,5,13080,489.1937235,1,1
63128,2263.458311,3,2316.016106,175.6159289,870.3575461,905,5,6412,460.9329041,1,1
52998.36124,1595.49249,3,8467.01092,100.9097696,985,796.7953746,5,8124.241861,492.1633426,1,1
55859.13185,2391.331377,3,8176.541042,83.56935029,757,975.9685804,5,14452,126.0235629,1,1
52271,2302,3,8438.316576,23,824.3765282,865.5923769,5,15924,253.6684403,1,1
48719.85918,3922,3,2799.237814,108.7784862,975,993,5,16988,260.5187608,1,1
64973.28329,594.729107,3,5008.586193,108.7340331,1039,983.9238436,5,19215,107,1,1
65813.13155,4464.524819,3,7264,59.47008843,724,951.1115838,5,11445.81851,242.4686857,1,1
65366.9079,3893.653095,3,2668.630699,111,779,919.3479697,5,18483.70808,139.8587404,1,1
59061.24481,1616,3,9950.253146,68.71933766,1074,979.0422555,5,9392.528676,139,1,1
61621,4656.70765,3,7371.40157,102.3115682,777.0360357,1056.95984,5,15201.25938,224.9282917,1,1
66118,363.0449236,3,3046.848457,75.68640311,752,874,5,13501.99578,341,1,1
57301.91901,2831.953732,3,8353.093866,113,1021.721961,821.865452,5,13751.20516,253.7291122,1,1
55727.45293,2716,3,6801,139,886.2236792,972,5,9202.181373,201.3682424,1,1
59554,4685.165304,3,2530.82685,101.0316808,950.3860123,1078,5,19542,74.28373385,1,1
56808.71153,3349.558704,3,6315.093866,65.80404399,1028.022367,890.5249036,5,8779,145,1,1
67651,4688.852411,3,5402,1.822578223,852.7365817,1055,5,18422,162.9793319,1,1
64499.44107,3117.13349,3,3633,44,840.6735496,889.8851081,5,10239.752,188.5903076,1,1
47243.72472,3151.854017,3,3263.127505,128,789.6674745,1057,5,15505.34877,450,1,1
54671.46262,4527.231182,3,9254.60813,13.39208942,903.3361032,778.9967573,5,11649,148,1,1
58682.57944,3676.139512,3,7426.749065,34.66200245,1015,911.9760396,5,10439.34687,332.858028,1,1
61835.38419,1620.233899,3,4439.62115,98.093994,746.5570581,803,5,6628.626054,450,1,1
55643.81084,3023.702717,3,8902.455579,63,1076.769674,839.807643,5,6606.50261,107.1674923,1,1
56545.34909,4153.51326,3,7593.412764,56,904.9132448,961.1164682,5,13730,321.6450403,1,1
62168.10135,3646.054192,3,8168,144,806,950.4468501,5,6361.90987,372,1,1
54011,292.2724209,3,5841.864116,37,802,966,5,8141.981373,256.4418401,1,1
69555.2712,4462.116054,3,4873,6,1044.829576,1058,5,17177,482.6061982,1,1
54408,4105.008623,3,5322.314953,30,932.0002232,984.0113416,5,18641.51917,137.5519038,1,1
66184.67194,1330.113557,3,7801,35,799,767.6836786,5,8173.47968,493,1,1
61226.36376,1954.237715,3,8195,130.486927,979.4073143,1014.942864,5,12053.59056,105.8465278,1,1
66442.93824,4166,3,6161,50.78615579,805.3763645,990.3864514,5,12567.96217,368.9976962,1,1
50331.04659,946,3,2732.811911,77.42026429,922.7374534,943.3168136,5,6493,207.573698,1,1
65844,1074.129318,3,7923.770666,93,752,910.272764,5,14654,68,1,1
61838.96763,1181.744028,3,8026.77453,176,922.3934422,871.7423743,5,8067,355,1,1
53316.38432,3815,3,3478.942537,135.8358357,792.6470574,818,5,12929,492,1,1
47625,497.0035674,3,9105,131,999.1615782,773,5,18774.90214,55.39965138,1,1
50271.64877,283,3,8383.844501,86,807,856,5,12074.16362,95.43085817,1,1
58279,1288,3,3620,11.03328296,797,989.1746036,5,5169,71.28321432,1,1
48981,1807.683652,3,9173.834576,91.66838259,916.9151411,882.2811489,5,18772.71253,407,1,1
57412.64642,610.0171498,3,6240.356169,118.8597109,875.1897365,776.5260391,5,16184,139.278313,1,1
63275,544.3102984,3,5701.436427,48,780,883,5,9706.721982,161,1,1
51069,1847.890178,3,6434.883049,131.5108946,797.0112521,894.7335236,5,9488.541503,446.3540121,1,1
51157.89234,3035.145072,3,9272.739466,13,973.9314409,984,5,9540.88384,467.1278282,1,1
56215.1195,3880.184426,3,6053.702315,116.9884833,889,962.0107357,5,5861,442.367768,1,1
47188.19732,1840,3,5359,94.27154694,899.2783431,778.0568667,5,15383,334.4383222,1,1
63508.73384,3721.836457,3,2764.232589,48.0044953,911.4728223,807.9245206,5,17711.80235,185.0283057,1,1
49710,3504.326702,3,8834,1.25234526,760,1049.158782,5,9976.80456,199.6058603,1,1
52779.41974,3830,3,4335,131.4115802,813,771,5,17804.94173,203.374621,1,1
65857.19959,1630.039186,3,7497.249159,32.35377499,861.9708248,1004.422049,5,5489.857966,457.9100267,1,1
67100,3411.194651,3,8486.550973,53.50011748,996.811874,889.3513067,5,10113.16141,99.95590632,1,1
50433,2507.522288,3,6744,92,780.9392724,1029.615969,5,17677,326.2408428,1,1
67445.90176,1316.861967,3,7632.543281,75.78257377,938,785.2926876,5,14475.07775,206,1,1
62575.36134,3877,3,4985.262461,41.40515368,1060.916175,1037,5,9076,179.9673767,1,1
53953.20045,2055.218604,3,2730,35.45836973,782.9105981,790,5,11720.83736,123.9138607,1,1
51658,2356.864869,3,8770.840251,94.99519857,900,909.4793172,5,13543,68.07979509,1,1
66324.29357,3958.502489,3,5456.299574,161,1073.805335,1007,5,12017.72904,237.7118034,1,1
62193.55392,3048.280712,3,2216.873336,79.48779503,834.4453092,1061.72378,5,15598.94786,81.4673311,1,1
57975,3754,3,4011,4.723359288,955,973.0919926,5,12371.79246,174,1,1
61700.52179,1971.34206,3,5049,5.693165418,1064,857.1454632,5,7045.585266,429,1,1
48190.2962,559.1846718,3,9154,127.0954792,844.390332,830,5,16385.00131,281,1,1
69183,3307.816416,3,7170,85,896,910.5454173,5,12699,108.1239851,1,1
66650,3218.879274,3,6952.765543,9.617995076,846.2826846,749.2111367,5,6901.154265,338.1499813,1,1
63125,3812.347154,3,7153.537916,5.062805557,1004.67035,887,5,14220.99524,306.8481935,1,1
62997.73338,1390,3,4417,26.10713611,1034,881.135071,5,16811.1226,103,1,1
67335.59366,1177,3,6873.727813,178.0517636,800.8381845,960.9069056,5,5556.583977,97.25227268,1,1
55106.17433,471,3,3607.561622,120.0118843,729,883.7829479,5,7450.027273,162.5345189,1,1
51922,862.4104009,3,3292.359833,164.3050824,760.2037315,977,5,6967,292.2101925,1,1
64072,837.9036171,3,5954,134.0897681,957.2046759,938.4993092,5,14553.50762,100.3248789,1,1
48088,3286.030387,3,2101,6,823.8059575,868.531038,5,16116.22378,428.5762705,1,1
57680.02348,3474.11225,3,2380.357661,10.89513466,856.7026046,850.042085,5,15468.4498,224.7681483,1,1
59369,1904.550062,3,9609.573486,133,888.9835862,739.0588578,5,14598.33935,182.0343611,1,1
59685.75732,332.8992214,3,3466.213708,104.1156414,965.0092324,828,5,18343.47163,192.6295708,1,1
58862.75466,679.3793933,3,5771.207675,43.92402392,930,931,5,5874.977539,142,1,1
66095,3348,3,3685.345702,130,949,1017.998021,5,9401.656314,300.303454,1,1
61222.06925,2203,3,2713.353951,113.3077073,933,741.6996624,5,6622,417.6879395,1,1
69063,3504,3,6717,34.97211722,808,978.1903794,5,10465,397,1,1
53138,457.4595336,3,6573.968847,1,841,852.9237188,5,19766.53909,469.4906428,1,1
52794.15907,2576.016781,3,2420.379904,162.5168553,829,1035.601807,5,15689.44591,157,1,1
62639.10921,1510.238095,3,3968,104.1933642,905.9258044,995.01277,5,7576.660573,68.73995256,1,1
48952.66189,969.3172944,3,2698,87,924.1242274,979.3643931,5,11004,238,1,1
55921.51335,128,3,5811.29607,2.739561809,843,942,5,19993.00966,235,1,1
64636,4132,3,3990,89.51665319,1003.922843,876.4300411,5,18009.03588,116.3359461,1,1
63181.33597,1348.736006,3,7690.277392,131.4867527,916,768.4013859,5,6912.860368,274.252861,1,1
61348.71503,4163,3,8817.273807,96.7936175,820.1143933,724.8168679,5,15087,374,1,1
52800.71277,659.5660988,3,8302,64.86219257,836.6694082,923.8521065,5,15871.47647,469.1857736,1,1
67908,2143.941632,3,2970.393449,11,1050,757.4016623,5,14035.68028,427.2289555,1,1
59959,3139.638362,3,3743.145999,121.6385405,844,808.7481555,5,14478,262.4805072,1,1
60888.01378,1533.163294,3,6826.962467,155,989.466529,955.8378801,5,18993.66487,343.7069293,1,1
57350.5222,3191.580792,3,9465.49665,168.4713865,925.1520296,1063.062729,5,18407.20628,249.377731,1,1
63927.1072,2436.730914,3,5954.051033,163.3360944,940.7262502,738,5,6644.432578,122.7581126,1,1
55465.6075,2593.392426,3,3804.995225,72,1003.714191,773.3000812,5,19361,88.05069052,1,1
49558.98497,2327.431256,3,6029.758767,123,798,925,5,17723.78706,380.2644472,1,1
46772.94963,1675.400339,3,8552.147255,113.1348658,1065.319135,973.3082177,5,7450.195095,100,1,1
66365.93284,2947,3,2454.156605,0,874.6771038,724.9134791,5,5953.810142,209,1,1
61849.89835,714.8544924,3,9457.052515,66.85435543,822,1073.075674,5,5636.280712,86.76416001,1,1
63017,3453,3,7205.676191,18.23985528,830.3085784,945,5,19582.9573,448,1,1
69766.50978,3659,3,2896.939284,145,1006.811605,1011.83036,5,13536.14738,76.41608866,1,1
62813,3219.009517,3,7796.76864,29.3751635,766.5188745,814.2974584,5,16016.83502,317.0489064,1,1
68769.81303,1624,3,8515.842074,173.5380735,926.6530561,874.3975676,5,11384.25412,189.7212407,1,1
62071.67662,710.5340637,3,7237,151.7751889,836.2764287,945,5,18472.33325,258.7638233,1,1
65773.63591,3155,3,5526.210103,125.4234699,959.3898278,741.4980552,5,14551.25166,275.1804284,1,1
