r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
49215,2047.965605,3,8858,102.7028507,1048.152575,933.538206,5,10905,62.33284026,1,1
58411.24406,2649,3,8323.599833,180,767,943.1248308,5,7924,247.2403944,1,1
56819.025,3823,3,7757.490637,141.4653869,834,871.623814,5,11145.67154,362.3959175,1,1
68838,4758,3,6206.442373,129.2358712,881,845.0459577,5,12338.23017,98.27385038,1,1
50067.39431,4889.674471,3,5887,113.0229602,754.1795898,842,5,6407.809325,351.4055565,1,1
54130,4910.204671,3,8720.583504,64,806.9119071,898.0966195,5,13665,457,1,1
53740.00061,2140.293497,3,2233.144288,73.55387588,1030,918.848603,5,6138,123,1,1
66452,4482.081355,3,8831.628712,144.0747596,837,1010,5,9667,386.2154071,1,1
59997.83406,3493.162314,3,9836.850566,158.3723273,768.1180063,1026.605981,5,11385,156,1,1
68180,538.218645,3,2341,102.2775277,838.3537233,957.7764203,5,15416.62986,233.4639434,1,1
53068.86114,1006.774971,3,6410,16.95790695,818.1920769,807,5,15752.99113,150.0559689,1,1
69464,1618.167962,3,2292.368618,121.6481766,951.2810158,1048.646313,5,14405.97415,442.3688175,1,1
58483.11932,4266,3,9468,1.34483378,985,1070,5,15399.49481,230.1147679,1,1
64140.77484,3571.595178,3,4018.801122,106,833.5106849,866.9859759,5,6768,227.9439747,1,1
59935.31644,2516,3,6192.428518,81.0522146,881,725,5,7273,476,1,1
63704.53569,552.8069573,3,7167.618733,58,955.5773474,912.4456217,5,13096.40526,221.7040069,1,1
55885.6684,2687.711008,3,6448.986586,32.51121215,999,968.7316604,5,12138,269.2735231,1,1
56402.60676,1154.51047,3,8606,20,920.686784,811,5,5184.808029,337,1,1
69062,3141.191375,3,6646,91.88146036,776,821.5689683,5,10259,387,1,1
53447.64383,1881,3,3988,8.977577398,1048.875604,859,5,18687,282.7668366,1,1
67013.94812,3783.686294,3,4553.597549,168.7502608,986.6787769,954.0320608,5,9039.422773,386.8126557,1,1
57291.13642,2499.740626,3,2057,117,851.4492905,1007.422612,5,7493,317.8390766,1,1
59700,3828,3,2667.428344,83.43472282,933.0020007,775,5,12135.18818,195,1,1
63717,905.5708476,3,2404.7325,66.59191357,896,831,5,14849.4198,362.1409288,1,1
64499,4316.011792,3,4129.622318,26.6626567,842.4993621,903.4142331,5,8462.61742,260,1,1
49654,3657,3,8936.120154,124.3849767,933.4373571,1076.468851,5,15441,359.0337101,1,1
51827.58271,3925.377951,3,9468,59.87189763,755,964.3863932,5,10766.32087,375.2088821,1,1
66760.95083,2585.196657,3,6612.904445,153,1034.711045,888.7423799,5,17719.04117,378.214673,1,1
57325.06903,2740.930823,3,3045,102.1447122,970.7680921,1034.187876,5,5660.469408,414,1,1
52151.46147,3587.517944,3,5878.615032,148.6745652,792,725,5,19432.5703,255.2644191,1,1
60722.51724,1499.578472,3,6195.905302,104,912.7192412,944.1694842,5,13502.29451,391.3223096,1,1
68319,4418.181618,3,5720.922288,94.32801356,881.8062288,854,5,14058.76922,347.4816562,1,1
48240,4717,3,9429.788289,30,1066.801053,869.3972311,5,12934.40405,264.5967261,1,1
58972,3525.366987,3,8095.386432,17.28222763,982.8736408,971.4301427,5,11985.59756,247.2431355,1,1
56530.12982,3528,3,8566.893302,51.14958965,971,1060.279825,5,14085.75348,468,1,1
48136.53663,1822.711679,3,3099,118,995,1073.822383,5,10688.1594,347.364341,1,1
50075.53612,340,3,3210.436737,21.1312896,978.1704838,891,5,6350,196,1,1
47453,3521,3,4303.713906,47.70543345,905.5942149,945.8025651,5,11938,357.9119176,1,1
63268.48024,1135.581111,3,5561.795407,129.7047,798.7809104,805,5,6530.174409,437.3888558,1,1
53077.43325,2300.004157,3,5883.02688,125.3871344,746.3130152,976.9836549,5,15304,491.4692192,1,1
52981,4287,3,3924.105116,171.8537426,899,851,5,10115.66708,223,1,1
60948.45039,4760.603895,3,9849,180,819,1056.177771,5,6363.294529,88.03749035,1,1
54995.19508,600,3,7136.569302,104.3299557,771.3944863,794,5,5643.417112,382,1,1
63301.32917,3721.524327,3,3588,69.52977973,1042,856.6300977,5,19951,108.8138456,1,1
47609.01138,1785,3,8835,142,1063.743615,1035.984543,5,6044.349671,96.31702155,1,1
49911,64.38322258,3,6974.039536,119.644533,746.5326335,1029,5,18423.75182,382.2666974,1,1
63564.90407,2047,3,5709,30.33325939,1038,953.1173387,5,14176.97599,316.4277362,1,1
52778,4442.207365,3,2772.746803,37.62953318,819,936.6431825,5,16606,210.6964882,1,1
58782.34883,2950,3,8515.061857,92.25404959,1011.50595,898.3870301,5,12126.70173,432.0095702,1,1
61186.04369,320.1819561,3,4183,172,1058.202403,918,5,10810.44843,189.3969212,1,1
68502,687,3,6385.727786,1.526377377,914,949.5301434,5,15273,312.4972471,1,1
49558.45552,3816.584648,3,9779.952768,31,993.6448619,878,5,7639,83,1,1
52225.68357,4576.761721,3,8461.224709,163.3685147,1004,1010.414825,5,13132.52127,447,1,1
55495,1693.663576,3,8227.708581,145.7860653,759.6912901,851.1154643,5,6318.072698,327,1,1
68656,1071,3,7877.644018,86,1070.473402,764.1918489,5,9018.715447,484,1,1
67112.77336,4880.701841,3,6661.6305,67.5677423,720.9073952,998,5,18997,135.2298761,1,1
54517,4647,3,6065.037588,137,799,1012,5,17802.64296,114.5436638,1,1
47831.91555,4214.985633,3,7430,164.1810722,762.1748633,940.9369585,5,17877.52141,283.3781244,1,1
53252.49444,2983.729472,3,5167,84,894.9080133,789.8510131,5,7185.48189,401.6912446,1,1
68324.46972,3764.001603,3,5973.519856,48.26005852,822.1702455,972.8256431,5,16903.70935,136.4216446,1,1
64184.65321,3357,3,2282.226364,37.56504885,741.1640228,764,5,16070.54546,141.4197854,1,1
59534.55559,2924.616669,3,5850.818355,73.28778888,776,727.1027691,5,13394,368.1901733,1,1
62411.59962,3492.898796,3,7361.292773,9.772787613,1035,830,5,16308.86622,393.6618234,1,1
53684,733.0492255,3,6130.957223,159.31882,769,790.4966526,5,16641.88709,114,1,1
55996,917.9457602,3,8892,104.8128976,1038.597245,942.8854438,5,10558.01238,360.451863,1,1
66309,2150.579492,3,3792.205067,133.2540865,772,847.9704478,5,8003,220.3437147,1,1
67361.25952,2951.418321,3,2938,8.579402216,971.5576318,917.1046585,5,6477.671686,261,1,1
52030.23197,3997.193753,3,5734.227309,88.54546929,911.9952021,980,5,10595,306,1,1
59395.77924,2027,3,4546.850128,6.944472975,838,916.5364008,5,13471,299.743572,1,1
56883.6065,718.5559095,3,8335.215123,113.9038493,980,1071.644253,5,11212.5125,160.4224484,1,1
64836.87003,2212.227522,3,7242,116.7498172,747,731.2937722,5,6357.29985,284.9897961,1,1
49240,3026.403988,3,4776.790933,87.24292602,796,932.1204089,5,7603.686357,378.1276876,1,1
67450.18819,4443.13999,3,7169.731012,48.84033398,1000.429266,824.5341561,5,17263,208.0457171,1,1
49993.62647,1484.646102,3,7292.957686,118.4078217,1075.680816,724.856848,5,12770.92313,259.0683722,1,1
59237,4273,3,4682,96.14160789,968,1027.102508,5,10237.92043,266.1785094,1,1
61271.47138,4063.531374,3,2676.003101,40,841.627713,949.816174,5,5714,210,1,1
69944.19068,2296.614397,3,5482,163,824.2028093,983,5,8183.79642,206,1,1
52168.46321,1019,3,3150.694371,110.6478578,873,909.2095759,5,11911,261,1,1
61280,336,3,6109.677298,53,788.7160701,1000,5,5680.907785,107,1,1
57410.00522,4948.981315,3,2099,6.63420731,894.2059016,998,5,7678.846099,147.5296083,1,1
68170.75875,4086,3,6208.406316,101,852.8870906,762,5,9354.061179,155,1,1
55742.82596,4972.437989,3,2310,55,730.6385809,1031.727277,5,5269,178,1,1
60303.31174,2808,3,6255.999067,107.6768156,946,799.6748157,5,15322.38658,219,1,1
58352.26099,2699.018612,3,2276,41,728.5070839,789,5,8569.296428,303.6788175,1,1
55259.68909,1831.349558,3,6324,96,951.9010636,759.2036168,5,8805,169,1,1
57030.97313,4596.815733,3,9391.475338,111.9365818,1066.124712,967.0014021,5,6985.912974,318.3215053,1,1
49962.48629,4844.410729,3,3332,152,865.536835,990.7666826,5,19929,188,1,1
70001.33637,1246.723652,3,6693.02776,23.86527976,902.5038875,795,5,14367.49244,105.2882464,1,1
61663.90716,4457,3,7177,119.0056729,903.8859165,957.4611555,5,5419.245389,184.2240612,1,1
63305.2561,1427,3,2197,132.9035792,755.7781391,923,5,10489.10539,203,1,1
60454.99477,1863.21808,3,4898.374775,89.1257962,759.2357184,841.915135,5,6875.522933,191.1246429,1,1
64202.64416,1811.099371,3,2489.64997,90.22399092,1055,869.8898334,5,11263.93345,468.5057213,1,1
54602,2142.427226,3,8648.752648,115.8040088,860.3793562,772.8351334,5,9115,281.0898596,1,1
48907.0442,4294.438595,3,2092.731472,63.93157449,931.60004,760,5,18740.13268,157.6871197,1,1
51134.8367,1655.22305,3,5120,160,872,959.0689947,5,14122.45017,372.0591369,1,1
46929.7562,1824.776828,3,9827.719242,68.36077841,903.3156136,984.5904535,5,6070.134134,364.2561827,1,1
59310.39796,3507.056168,3,8286.285791,72.39233423,1074,1054.404791,5,7775.537122,280.9519716,1,1
67932,2746.403485,3,8940.733976,88.4238156,1047.950954,731,5,12221.51407,353,1,1
58309.43736,3785.841043,3,2186.269511,142,977.4225761,1002.276641,5,6357.100472,152,1,1
63866.72816,4364,3,2326.890695,66,901.9441152,963,5,7688,159,1,1
50032.03789,563,3,5475.371642,120.5448711,1012.108789,1059,5,10640.39284,258.2233145,1,1
51739.51313,4453,3,6706.978749,29,901.9918888,757,5,11270,82.95001582,1,1
57783.7783,977.1833749,3,5139.732854,148.6540081,937.1781117,914.1822333,5,6662.826881,300,1,1
58207,3172.869905,3,3354.130114,90,951.9652036,722.932754,5,19892.61695,316.3659395,1,1
63334.39607,3589.901036,3,4800.011859,28,977.4452497,796,5,6841.467733,87,1,1
59750.28041,2292,3,5493.273372,23,738,789.1965499,5,11844,90,1,1
62708.61886,4493.10543,3,6662.934066,97.89566358,951,890.7761338,5,7701.876135,361.013415,1,1
69344,1279.372249,3,2619.588945,83,994.6236795,1054,5,12381.15261,150,1,1
60331,1628.169507,3,2050.510474,22.85035943,898.0610624,889.0106958,5,8783,353.3140459,1,1
52638,2956.042625,3,7966.625686,35,963,856,5,12318.15196,130.2708055,1,1
67817.97339,1428.97099,3,4164.485198,180,1057,1076.246036,5,11408.5078,233.1945934,1,1
55167,3032.454111,3,7061.470322,84.05516858,931,731.3525616,5,13533.04784,292,1,1
56372.63229,3979.194227,3,4598.131995,98.23841104,960.2834336,763.5083787,5,14260,275,1,1
68971,2245,3,8250.114537,96.75988719,795.2939879,747.7137123,5,5530,258.5526011,1,1
61103.88308,4910,3,6900,179.3474581,743,886.2749611,5,5782,79.81706519,1,1
60714.14747,2748.454938,3,5963.336216,132,1054.673139,728,5,17082.83828,173.7838973,1,1
52584.22748,2544,3,6997,39.26728884,1007.425739,935,5,18127.15513,61.0170458,1,1
54931.97137,4422.069829,3,6253.174543,66.6986182,1042.807846,720,5,15969.65863,173.3147957,1,1
53655.24065,4086.312179,3,7332.027003,22.16973385,987.5274133,1061.831372,5,11282,239.9840742,1,1
51028.73586,3838.449431,3,4875.862824,177.7488813,835.0580339,993.5260114,5,12438,55.55089101,1,1
52452.77635,352.9652839,3,9229.949969,87.84561345,771,991.8169235,5,14224,363.7707163,1,1
59430.81788,2217.8413,3,8336.419016,80,914,970.5230166,5,8118.236208,192.9972798,1,1
52938,1001.769155,3,3537.56667,54.32342075,762.2309003,922.4553441,5,15995.42868,458.5067817,1,1
48179.09458,1935.218474,3,5083.661724,48,790,784.7290743,5,15188.22545,496,1,1
51549,1061,3,6103.251078,133,918.9392601,846,5,13057.99379,119.5238787,1,1
64000,3323.754492,3,6453.03266,110.3368076,849,814.7619394,5,15789.08516,159.2926917,1,1
64372.10608,1322.264285,3,2179.776743,15.74746196,913,885.2363355,5,11166.56489,293.8322965,1,1
48890,3209.985591,3,3797.391231,5,802,858,5,13174,212.565252,1,1
49622.07227,1606.381156,3,7531,142.5316581,976.6183419,969.3863371,5,6986.140469,167.7865752,1,1
66143.53779,1408.615388,3,6746.922892,47.7778388,845.2327006,972.575392,5,10100,458,1,1
56773.60441,3096.232246,3,5850.567696,73.2605281,753.5423335,1010.483047,5,18281.49623,373.5940835,1,1
65874.42072,2916.694891,3,5488.908415,13.88487347,748,1007.94961,5,14460,169.8943983,1,1
64696.70328,3798.489487,3,2898,97.1076199,984.4164552,1012.604085,5,18911.48071,304.1408745,1,1
54524.73378,1435,3,2589,80.89639143,843.7516819,838.1586571,5,13867.67314,248.6730494,1,1
60873.96037,3617.141748,3,3277.414032,63.65626582,1055,775.7217035,5,13933,97.95922577,1,1
60941.88313,1872.786477,3,9516,52,836,808.862374,5,19296,357.6916164,1,1
55760.28883,206.2553853,3,3136.263353,138.6620474,1009.381339,886.9737942,5,19676.43966,415.4940656,1,1
62982.4152,1565.563914,3,8401,155.9995408,780,1035.317482,5,6870.948656,312.1628844,1,1
53130.8024,2284,3,7544,92.49423354,1025,1063.629104,5,7709.434965,481,1,1
50034.74189,3996.91235,3,7992,48,867.3304463,921.6282283,5,19028.0296,401.1669493,1,1
60183.79639,1753.519057,3,7029,58.60269626,725.2111936,1002.814524,5,19523,417,1,1
58428,2134.280498,3,2344,131.0066462,923.0712367,736,5,17196,429.9872739,1,1
66365.00478,1873,3,2323.960878,172.5958885,793,886,5,6914.289544,424,1,1
69879.06479,2208.636888,3,5230.977611,174.4111061,870.5337881,956,5,15612,154.6525615,1,1
62129.6889,2597.004617,3,8697,110.0364202,969,982.8044533,5,17632,286.9077625,1,1
63611.60048,1465,3,6409.742374,52.40599175,826,761.7223596,5,12730,197.1395644,1,1
56754.6786,1977,3,3389.005999,7,798.8290118,989,5,13033.20745,348.1221377,1,1
69502.33101,426.4130014,3,5509.628069,132,785.1592112,782.8683866,5,5395.32102,58.94295029,1,1
64689.94422,3584.6139,3,3261,173.4645885,894.3779826,823.6573957,5,8217.935173,477.1937889,1,1
56358.25907,3102.200267,3,6294.564943,130.5842664,811.5586824,781,5,11798.19337,83,1,1
59342.41524,1966.083563,3,3986.770518,54,973.8481341,869.7285884,5,17396.68675,290.439297,1,1
57506.22193,785.0998513,3,3916.369682,148.6926504,1059,1024.473463,5,15569,265.9606603,1,1
48119.85252,3197.01164,3,3044.987184,110.1367384,1072.266305,1069.408699,5,10657.40272,203.5465995,1,1
68473.2329,1222,3,7992.063792,77,1000.550951,759.5004736,5,17319.85319,264.2599856,1,1
64234.92391,2345,3,5645,35.71722041,872.6667828,1028,5,8801,201,1,1
60920,4757.744461,3,6557.275974,160,771,975.5201538,5,8720,295.5501247,1,1
48467.09949,3259.043409,3,5929,3,827.4524946,767,5,6571,198.5314746,1,1
63944,3551,3,7489.810416,54.31788005,946,899.899513,5,9437.248704,118.3066211,1,1
52255.78961,261.4501301,3,9239,153,1072,902.8714927,5,14480.26133,80.34033599,1,1
53080.37709,3388.908748,3,7977,91.51958486,905.7564591,1023,5,8954.751435,77.46436596,1,1
49988,1649,3,7853.471518,51.84248471,879.7901529,781.4062133,5,12759,420.2338907,1,1
61147.83642,2610.786425,3,6861.787025,32.96332967,746.7990227,835.4629922,5,8895.843089,171.7384075,1,1
61665,852.7446722,3,8651.757153,69.39172075,780,869.6674893,5,6537.627899,330,1,1
52262.68328,131,3,8344.426802,5,1001,732.2672727,5,19787.43055,171.5359228,1,1
65126.42933,4154,3,8058.209904,26.77518789,759.2337887,1006.378281,5,8512.084995,236.4392759,1,1
65725,1203,3,2882.68972,166.0488441,959.9516207,1063.34199,5,9412.382982,186,1,1
61037.50682,1455,3,4735.296606,69.99244178,1051,723.6845833,5,5371.706687,247,1,1
51777.2606,1491,3,5466.926171,138,1043,919.9635251,5,12756.24413,493.8826157,1,1
53797,3497.816008,3,4832.593417,168.2876071,976.9032803,971.5097926,5,17887,282,1,1
68705.04449,2573.264004,3,2708.437269,21.51358025,1074,1066,5,14428.30514,372.6146957,1,1
69481.4961,453.1961366,3,8998.346775,153.2582125,855,817.6141857,5,18855,244.6624635,1,1
53265.70001,2406,3,4530,125.4048839,935.3081176,802.9135658,5,7246,174.3865896,1,1
67697.79631,2308.887684,3,5109.173549,139.2417236,971.8090168,749,5,16661.60239,391,1,1
51910.1058,3562.711303,3,5308.99236,129.1886473,886.1547768,832,5,10294,221.8847315,1,1
54565.18115,420.202392,3,8900.836547,19.16116719,754.0009067,818.7456639,5,16892.22974,268.8721025,1,1
69169,278.4185814,3,9382.850064,35.30326762,758,1046.707355,5,14806,275.4945331,1,1
54103.08292,2241.568403,3,4675.764399,26.41272161,1018.486002,781.8029052,5,18790.90997,156.7904103,1,1
59959.36751,1199.653793,3,2609,95.95419407,1017.812801,938.4156471,5,9492.91401,423,1,1
59012.7454,1675.922228,3,4885.571354,148.9634323,970.4780694,1010.603482,5,19823,318.8177116,1,1
50695,2339.045222,3,2919.377806,14,819.2968388,944,5,17838.10193,266.3484248,1,1
55275.07403,4796.585501,3,3907,160,849,824.3866705,5,11612.44078,299,1,1
54543.52039,2958,3,6423,130,722,761.5002287,5,10852,375.3389015,1,1
52720.47615,2425.363466,3,4906,41,881.4042398,893.2303789,5,10723.91809,260.3442459,1,1
67564.71009,4463,3,8238,134.4406939,790.2512045,929.7409595,5,14331,418,1,1
61648.18269,1715,3,9404,118,884.4988015,845.9774089,5,16742,342.4203584,1,1
69755.33221,1307.041795,3,6151.587402,102.9517945,862.8163951,813.0001943,5,17633.36218,153.3070398,1,1
57984.85909,1301,3,7057.175042,175,1003.202796,753,5,15073.12432,146.242535,1,1
58263.3003,4670.916425,3,3610.752785,35.6708656,772.8632737,880,5,9649,496,1,1
52665,2329.094457,3,6925,33,909.9862953,797,5,6313.612001,75.65800525,1,1
47251.49415,2186.094939,3,8095.57674,139.5569864,769.8042824,947.6785255,5,6701,177.1861116,1,1
60019.53791,1040.020988,3,9006,103.1944504,854.7858206,759.2433053,5,14933.0071,450,1,1
51707.38942,3033.833633,3,8578.646444,150,833.2006208,837.7804493,5,11761.05699,148.9325919,1,1
65941.02198,1073.274888,3,2991,14.43951155,938.5504477,1059,5,14120.51214,240,1,1
50771.78541,1678.032272,3,9106.701987,39.5577687,1006,1032.65993,5,11022.27876,211.5870518,1,1
68897.50346,4599.816195,3,8586,154.5437301,1004.096587,910.8604223,5,7378,288.6416666,1,1
59584,2426.260715,3,6339.994029,4.334687738,796.4900203,1039,5,12011.40771,55,1,1
52149,1355.078857,3,4727.816803,137.9213139,723,824.6223443,5,11401.33745,417.8468947,1,1
58239.86047,687.8092176,3,6992.935637,129.5386437,755,951.2030368,5,11915,493,1,1
62923,4756,3,8684.718768,177.7141259,770,963,5,16008,249.7549726,1,1
58337.56809,4046.552406,3,9331.370391,168.0856449,786.710987,905,5,10731,241.1557058,1,1
61525.74537,3702.238863,3,6067,1.983943803,824.4725578,888.3138394,5,16462.32803,440.9350419,1,1
54677.7055,4460.776931,3,5755.537926,42.83706446,845.5820457,794.3544087,5,8527.77556,244,1,1
62749.50806,3977,3,7734.104613,111.5427085,946,999,5,12107,385.5849659,1,1
64117,1513.712746,3,5762,36,1078.880169,1043.119677,5,7884,185,1,1
54318,1012,3,3976.925754,63.41274198,959.4523318,941.2503382,5,13494.41604,371.9742927,1,1
63777.48777,209.5578747,3,3216.222234,113,800,947.1887782,5,10952.73279,427.9739078,1,1
57869,1502.368973,3,9788,179.3123118,895,1041,5,16747,215.3988333,1,1
69145,3926.37194,3,7161.914689,67.64464742,1002,958.7641264,5,9238,476.3965469,1,1
53305.90938,2370.459411,3,3097.805862,48,796.9066026,1058,5,10881.84281,356,1,1
66750,3706.285376,3,8032.783945,126.2451459,1027,1039.420126,5,7982.752603,292.7375649,1,1
54509.85699,2749.453897,3,7153.932094,42.32034119,721.8108062,889.0742176,5,9815.085494,364.931464,1,1
48284.97932,2889.116291,3,2333,98.87284897,913,821,5,16265.09452,412.6085605,1,1
51848,932.5186875,3,6306.92419,180,866.3366156,784.5640846,5,7306,335,1,1
50075.60399,3749.030042,3,2770.865124,3.764266202,774.742118,770,5,9598.863332,135.1411528,1,1
61200,2089.215043,3,5723,173,1049.31671,1026.099926,5,7188.936822,398.7838711,1,1
64293.23409,1080.200194,3,2897.227469,91.2198606,734,847.3369362,5,12065,491,1,1
68721.07522,1769.349484,3,3619.772868,22.66583971,1066,998,5,6452,444.0891009,1,1
64222.29504,1600.009219,3,5254,151,1061.025087,910.0722179,5,8308.595346,274.9349406,1,1
47127,109,3,3298,96.15604915,944.4734223,1029,5,5086.45858,306,1,1
56368,3145.809112,3,7897.961863,106.1491633,992.2868566,944,5,10811.49735,228.8354526,1,1
61672,4017,3,9332,94,826.3221624,773,5,10573.46882,167,1,1
48389.55664,3677.04393,3,3022.582171,47.79978186,1009,858.7419667,5,17003.22164,171.7572036,1,1
68381,4243,3,5593,7,1055,816.1984271,5,10069.83929,240.0795517,1,1
66352.98735,1481.258833,3,6870.699068,130,1070,1003.374752,5,18808.07218,140.5389941,1,1
51642.3521,2662.633324,3,9349.461061,151.1223746,970.5805656,986,5,18234.60562,359.0269016,1,1
55171.43326,2118.667502,3,4548,131.2267387,801,782.6460601,5,7762.590407,422,1,1
69092,563.5361416,3,9868.78277,141.4594393,831.3560532,722.8485059,5,12169.44076,422.1923144,1,1
52952.64549,1041,3,5772.104221,34,1055.62305,799.9902229,5,14369,483,1,1
66393,311.5193883,3,6439.374328,113,810,1065,5,7224.361749,177.9605918,1,1
55347.40734,1851.731851,3,2358.215552,59.85336387,941.8105525,941.2867355,5,18939.91684,171.2382255,1,1
68305,3891,3,6657.12001,106.9601192,914.4356021,1034,5,5554.68413,288,1,1
64379.13281,3292.825025,3,7000,96.6983054,933.2445633,987.9665087,5,19538.52413,276.1210234,1,1
67733,2662,3,5778.119732,162.4913876,879.6575266,749.9553613,5,7190,105.6467101,1,1
51320,4263,3,6561,66.15276907,1024.891408,836,5,9940,150,1,1
52599,2170,3,7957.701403,78.71286033,933.6330462,746.527723,5,10596.34545,231.5002856,1,1
64100,2753.830783,3,7666,141,768.5021603,748.1714757,5,9337.965752,104.3985184,1,1
69193,83.42928803,3,6034.012204,37.48928913,764.3426012,1012.291796,5,14624,172.8970988,1,1
59837.11082,38.9525782,3,4120,33.75160692,928.996613,917,5,9802.759061,361.5363344,1,1
52176,1102.41436,3,5648.62954,108.5328642,841,1067,5,9069.216918,446.9723698,1,1
54177.08351,3152.15676,3,5355,124.99189,866.3754899,1049.050379,5,18044.78862,185,1,1
61196,2822,3,9285,109.8991936,838,746.8322373,5,10220,446.5346426,1,1
66772.02653,2046,3,4897,44.50842863,1022.91246,809.654977,5,16215.58945,255,1,1
47982,2128,3,4865.778922,123.6969194,857.428378,1056,5,12747.00495,393.0307717,1,1
54294.6363,2372.252626,3,3812,31,1078,1066.361353,5,8502,349.6898739,1,1
63467.6886,2771.852235,3,6795,46.22978246,761.3606067,1005.899879,5,6081,226,1,1
64444.99798,1664.295129,3,6847.398547,76.44273809,799.0052548,811.0354859,5,10815.3781,196.7231463,1,1
62883.57272,3254.256234,3,2479.515636,111,826.2804548,1011.110454,5,9028.35847,351.0352643,1,1
58834.26406,2951,3,5347.974696,164.1294343,924.3087629,938.3247889,5,8499.215833,227.29753,1,1
59085.33021,3297.321753,3,6564.327067,123.3362687,804.8241334,756,5,19770.10849,189.8786008,1,1
