r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
50318,1961,3,7775,129,814,727,5,7033,224,1,1
67074,2552,3,7202,165,729,853,5,8903,443,1,1
62691,1547,3,4981,121,975,1034,5,16414,120,1,1
48248,1464,3,9679,133,835,1015,5,7531,205,1,1
59625,4703,3,3655,180,742,937,5,6962,325,1,1
53503,4654,3,8022,66,956,954,5,13117,63,1,1
62659,2544,3,4662,128,998,817,5,7681,488,1,1
61067,323,3,8899,157,845,882,5,19070,65,1,1
65913,1413,3,2986,11,822,834,5,11048,337,1,1
53699,4769,3,4689,127,835,1018,5,9695,146,1,1
65607,980,3,7105,30,919,1075,5,16385,444,1,1
60820,1444,3,6296,16,878,803,5,5940,59,1,1
67129,1310,3,7214,6,829,751,5,14225,227,1,1
57688,4704,3,8882,179,919,984,5,9631,490,1,1
66605,2152,3,8482,154,950,855,5,18362,430,1,1
59842,3950,3,9557,176,772,1075,5,19372,93,1,1
69282,998,3,3505,60,812,812,5,19450,261,1,1
52893,3214,3,9078,69,1004,864,5,13003,57,1,1
58830,3772,3,4295,148,842,776,5,10415,337,1,1
60354,1633,3,8435,108,902,863,5,14311,488,1,1
56879,3341,3,5438,126,894,759,5,11460,450,1,1
51633,4587,3,2620,175,975,1077,5,6993,395,1,1
55364,2495,3,6466,68,863,924,5,17935,303,1,1
61318,117,3,8482,104,1044,973,5,15717,319,1,1
64803,4695,3,3250,32,782,771,5,10987,147,1,1
53289,2127,3,7079,85,727,906,5,17310,470,1,1
52504,1027,3,4058,67,922,1020,5,13405,323,1,1
62932,38,3,4534,67,948,758,5,10572,141,1,1
67713,3650,3,7736,91,742,824,5,14510,203,1,1
49996,4312,3,5274,91,939,852,5,10634,320,1,1
57900,1173,3,3916,99,779,910,5,16217,374,1,1
49870,3479,3,7079,149,804,924,5,13773,331,1,1
51328,2865,3,4748,30,878,1003,5,19900,320,1,1
57298,4112,3,9479,25,929,967,5,13421,98,1,1
55006,3161,3,9469,31,782,892,5,7201,107,1,1
61201,4385,3,9240,81,782,1024,5,16747,468,1,1
68690,4303,3,7523,17,978,839,5,10216,499,1,1
57686,4696,3,2124,110,904,818,5,11915,455,1,1
54451,3975,3,8646,146,869,1060,5,19752,420,1,1
58618,3382,3,2671,160,760,938,5,16047,115,1,1
60162,3143,3,8903,147,1079,901,5,6274,118,1,1
54743,4539,3,9755,41,744,725,5,9224,478,1,1
67655,3443,3,7467,19,935,842,5,17883,411,1,1
67890,1533,3,5311,23,1065,802,5,16070,129,1,1
50271,3893,3,9827,169,771,866,5,19822,66,1,1
53133,2120,3,6667,64,831,987,5,17551,78,1,1
61004,3058,3,5497,146,932,826,5,10823,68,1,1
58857,2842,3,3060,175,1001,1018,5,19850,236,1,1
68094,3895,3,4144,5,844,1075,5,8317,143,1,1
59424,3810,3,4493,170,826,841,5,7034,73,1,1
47786,1974,3,5194,107,965,904,5,8921,133,1,1
68072,4934,3,2053,20,790,932,5,18767,300,1,1
57857,1816,3,5630,130,744,940,5,5192,144,1,1
65827,3657,3,9590,13,768,852,5,19851,257,1,1
47141,4260,3,2413,172,784,749,5,16159,124,1,1
52631,4999,3,4173,111,947,983,5,9976,440,1,1
67384,2899,3,6468,175,723,881,5,13744,247,1,1
50953,4674,3,8455,137,865,1062,5,16585,325,1,1
68477,673,3,8878,10,840,790,5,18686,452,1,1
54304,1873,3,6843,84,743,841,5,19057,443,1,1
52652,3768,3,6645,99,845,969,5,6622,406,1,1
49088,3027,3,9826,39,947,827,5,18572,307,1,1
57667,3272,3,6343,93,886,1072,5,11181,348,1,1
67637,4407,3,6977,147,726,1080,5,16909,337,1,1
50049,717,3,8380,99,826,828,5,18108,466,1,1
57568,838,3,5663,17,725,1066,5,9826,116,1,1
55940,822,3,7014,95,933,1057,5,9139,198,1,1
62397,1068,3,6669,178,1039,856,5,18331,59,1,1
47835,3827,3,8819,46,996,738,5,7387,331,1,1
55544,4822,3,3783,24,732,749,5,19329,358,1,1
68055,3596,3,4678,171,963,998,5,17405,243,1,1
54303,2203,3,5878,160,971,776,5,6374,351,1,1
61536,2026,3,2378,95,1057,1039,5,10444,260,1,1
53771,3238,3,2005,167,957,917,5,7844,258,1,1
52804,667,3,7369,127,888,1027,5,17619,326,1,1
61084,43,3,7531,156,1060,847,5,18449,319,1,1
50564,2941,3,6171,35,1005,1054,5,5015,159,1,1
64584,310,3,5568,147,758,769,5,15792,296,1,1
66814,717,3,8890,79,931,767,5,12282,228,1,1
54289,2531,3,5547,166,884,1042,5,19588,83,1,1
63725,4643,3,2902,131,945,1078,5,9587,93,1,1
68269,2831,3,3391,178,807,1006,5,19814,94,1,1
54295,1058,3,2068,101,967,739,5,5742,292,1,1
53443,4115,3,6884,116,824,1001,5,6555,180,1,1
66481,600,3,9009,101,1014,737,5,8206,267,1,1
67428,2395,3,8334,97,755,868,5,5255,184,1,1
48054,2057,3,5918,80,758,1013,5,16864,490,1,1
58612,1096,3,5187,11,1006,1000,5,15076,138,1,1
53625,2179,3,3151,144,915,769,5,18698,425,1,1
65703,1791,3,6364,126,840,942,5,10625,248,1,1
47967,3934,3,8986,66,777,1050,5,12661,62,1,1
47029,3915,3,4165,154,828,760,5,8934,303,1,1
49153,512,3,2499,96,786,815,5,13374,496,1,1
61113,250,3,5072,94,841,1031,5,15831,467,1,1
55273,2472,3,8224,171,740,958,5,17679,161,1,1
52013,3083,3,2448,177,727,925,5,11065,455,1,1
52629,4411,3,5688,12,899,726,5,5447,412,1,1
67897,871,3,2779,11,768,894,5,9066,148,1,1
55835,2199,3,9138,33,840,747,5,18145,171,1,1
53743,1136,3,9274,119,869,1031,5,19919,114,1,1
59752,3130,3,2153,0,778,989,5,9370,264,1,1
59074,3137,3,8882,14,998,784,5,13796,292,1,1
67137,52,3,8031,176,911,802,5,19754,117,1,1
64199,1483,3,2402,64,882,969,5,17817,457,1,1
65136,2881,3,7952,104,959,940,5,8262,455,1,1
63806,3814,3,8232,164,828,985,5,16198,221,1,1
69669,4947,3,3280,35,1073,815,5,6572,237,1,1
65485,34,3,4170,15,723,1038,5,14157,250,1,1
46729,4254,3,9517,40,902,1016,5,19240,144,1,1
68066,2630,3,5743,2,1024,759,5,8341,455,1,1
48515,3194,3,4655,167,1012,900,5,15306,381,1,1
68807,4091,3,5058,152,949,779,5,12968,241,1,1
49998,714,3,2071,59,954,768,5,7398,57,1,1
57170,1514,3,5296,50,1031,828,5,10475,420,1,1
68117,3421,3,4290,168,954,800,5,7826,417,1,1
49160,810,3,8595,9,807,722,5,13293,55,1,1
56841,3901,3,7171,97,994,736,5,8653,82,1,1
59869,4813,3,3021,162,767,980,5,14692,129,1,1
66967,4160,3,2517,30,900,915,5,13405,169,1,1
60247,2140,3,8356,38,969,978,5,12386,410,1,1
63469,3904,3,4830,62,838,1048,5,15354,306,1,1
56739,3400,3,4307,99,880,1065,5,13997,182,1,1
58034,2071,3,5795,92,772,908,5,9088,449,1,1
47948,998,3,4146,24,723,733,5,15867,221,1,1
50057,3286,3,9414,109,934,874,5,14531,382,1,1
61278,1608,3,8190,88,1021,798,5,10738,377,1,1
67369,540,3,6088,119,816,840,5,13448,283,1,1
68329,1972,3,8717,47,958,757,5,15042,467,1,1
53672,355,3,5542,125,723,867,5,13656,267,1,1
58047,2000,3,8169,39,1052,720,5,10955,364,1,1
65592,1747,3,8794,179,1026,747,5,5098,303,1,1
67127,759,3,9954,28,841,846,5,6493,76,1,1
57447,686,3,6761,23,1014,849,5,6697,392,1,1
64983,465,3,6438,83,799,1011,5,15278,208,1,1
50454,4034,3,4568,21,928,963,5,11719,303,1,1
52116,4201,3,8024,80,1022,886,5,5023,307,1,1
62784,59,3,4288,46,728,785,5,19853,331,1,1
63477,4347,3,7967,85,879,1073,5,13852,205,1,1
53280,409,3,9640,52,962,834,5,7628,302,1,1
49345,2188,3,3794,162,1024,753,5,5374,193,1,1
49428,328,3,3630,7,1016,869,5,17597,73,1,1
60604,1271,3,3617,149,892,834,5,13818,375,1,1
51605,4329,3,5210,134,889,1063,5,5272,496,1,1
48835,3351,3,8606,74,973,909,5,14796,321,1,1
64952,1161,3,3280,138,974,980,5,11971,295,1,1
62118,2302,3,8282,114,836,792,5,8971,351,1,1
68075,2769,3,5234,164,888,984,5,13457,68,1,1
62010,2976,3,5917,45,948,824,5,10256,229,1,1
60349,4448,3,4463,75,889,833,5,19824,66,1,1
48479,1237,3,4590,143,924,841,5,19088,105,1,1
69361,999,3,5098,14,1043,1067,5,18413,193,1,1
53018,4262,3,9450,65,773,884,5,11396,111,1,1
47732,1733,3,3301,18,772,793,5,8217,289,1,1
52064,1794,3,4157,56,852,884,5,16647,453,1,1
55722,191,3,2930,101,956,738,5,18101,417,1,1
54442,3496,3,5542,118,729,1008,5,10997,354,1,1
56919,1435,3,9371,0,756,749,5,8416,142,1,1
50819,4948,3,2555,23,826,752,5,6573,250,1,1
48377,2852,3,4539,162,725,839,5,7562,276,1,1
66433,3128,3,6318,83,987,989,5,17862,225,1,1
62821,4543,3,8291,15,721,759,5,12977,231,1,1
58655,4482,3,9413,38,1044,962,5,13701,446,1,1
48579,2853,3,9125,155,897,869,5,5759,372,1,1
58565,2693,3,5272,163,845,804,5,6372,275,1,1
64268,1799,3,6812,3,727,1037,5,18509,441,1,1
63427,1900,3,4872,177,867,853,5,12544,162,1,1
47400,1352,3,8032,24,886,980,5,14962,470,1,1
62563,3115,3,8369,83,724,949,5,7580,195,1,1
65509,2902,3,5750,22,778,1069,5,11985,434,1,1
54649,1658,3,2554,112,914,1032,5,16148,166,1,1
59645,553,3,4482,43,897,958,5,15029,189,1,1
67764,582,3,9568,84,785,830,5,9472,331,1,1
49685,3247,3,7148,78,1033,1040,5,18130,316,1,1
59134,4064,3,8457,66,911,830,5,19724,313,1,1
51448,1987,3,9911,114,844,794,5,8166,52,1,1
51904,2929,3,8421,140,777,939,5,17316,376,1,1
50381,1959,3,4782,28,754,940,5,19364,92,1,1
49941,627,3,7920,72,918,801,5,7789,328,1,1
56854,2587,3,9799,23,823,1054,5,7608,179,1,1
62179,1505,3,9365,30,753,878,5,14535,192,1,1
51206,1632,3,2879,104,913,852,5,6593,234,1,1
69353,2967,3,8628,151,764,778,5,18338,257,1,1
62893,4627,3,4137,111,982,1044,5,5393,380,1,1
64321,3141,3,4917,125,800,937,5,5977,308,1,1
61953,566,3,5599,132,978,1009,5,18527,266,1,1
55464,1290,3,3846,3,875,826,5,13241,66,1,1
48565,2964,3,7609,153,847,796,5,15264,420,1,1
56370,1900,3,2776,180,1064,899,5,14346,387,1,1
58258,3041,3,7409,144,763,890,5,12551,91,1,1
51732,2365,3,8305,162,934,780,5,9616,416,1,1
62918,3039,3,5424,20,932,735,5,13438,148,1,1
67138,1701,3,8401,176,762,807,5,11009,335,1,1
54960,1638,3,7510,110,902,764,5,18234,243,1,1
69864,1704,3,2978,127,1050,936,5,17900,421,1,1
48511,4649,3,8420,91,1010,848,5,18376,444,1,1
60955,672,3,3819,115,986,947,5,12987,212,1,1
58674,830,3,3568,13,744,752,5,13421,423,1,1
69568,397,3,4376,93,965,964,5,15750,70,1,1
56003,4125,3,6052,108,1022,858,5,6322,345,1,1
67307,1499,3,5642,59,960,862,5,10616,115,1,1
49467,3255,3,3557,152,999,782,5,8626,340,1,1
60702,2220,3,8824,104,1022,931,5,11427,488,1,1
69988,1862,3,4674,116,908,1050,5,16361,395,1,1
59698,2659,3,4748,61,880,815,5,11052,292,1,1
63102,1849,3,3650,94,760,1063,5,8439,112,1,1
57292,178,3,9065,147,1037,1068,5,17458,301,1,1
47333,2995,3,3112,95,809,981,5,10980,342,1,1
48453,2689,3,7080,95,784,882,5,15580,474,1,1
57303,806,3,4662,100,803,847,5,6277,455,1,1
60999,150,3,8203,109,785,1047,5,19273,257,1,1
57147,1305,3,8650,86,1028,958,5,14402,90,1,1
60601,2947,3,5492,175,812,849,5,5925,180,1,1
55094,922,3,5533,12,915,825,5,17813,485,1,1
52171,1438,3,3209,69,745,853,5,19621,331,1,1
61584,3927,3,8906,98,1021,851,5,14302,59,1,1
62488,3308,3,4521,122,768,1070,5,6374,154,1,1
50173,1341,3,5534,159,785,805,5,7517,466,1,1
65755,3416,3,3085,136,846,793,5,18404,467,1,1
62998,3969,3,7035,149,1003,913,5,8692,440,1,1
65660,649,3,5809,71,904,919,5,10168,488,1,1
61124,922,3,8116,20,1058,776,5,5826,122,1,1
69454,3248,3,5776,69,731,781,5,8461,113,1,1
56697,2250,3,9626,131,1062,1046,5,18242,167,1,1
60204,419,3,6074,105,981,925,5,6379,406,1,1
68375,1079,3,5146,106,917,789,5,7833,448,1,1
54239,790,3,7259,108,1032,957,5,6237,98,1,1
47452,2490,3,8661,26,919,1050,5,7858,295,1,1
62819,3638,3,6495,145,1002,804,5,5988,217,1,1
55155,1956,3,8711,74,780,797,5,7163,266,1,1
55512,2238,3,5115,145,1050,953,5,10281,485,1,1
49673,1464,3,7935,48,1010,990,5,15432,208,1,1
51153,2015,3,8910,39,991,778,5,12101,409,1,1
50912,3426,3,4196,29,751,912,5,19009,433,1,1
67217,2283,3,2916,134,843,828,5,9886,408,1,1
54617,4895,3,4986,3,1032,927,5,14284,164,1,1
61875,4619,3,9301,171,956,958,5,7192,163,1,1
68224,2906,3,2855,14,1075,1016,5,17340,348,1,1
61088,3037,3,9072,163,986,988,5,15156,483,1,1
53510,1559,3,3499,24,726,840,5,5421,118,1,1
57915,3101,3,2318,17,1002,781,5,10735,283,1,1
61670,3832,3,2856,6,1034,1024,5,12443,200,1,1
63543,4797,3,4358,31,827,1056,5,12937,237,1,1
51168,3351,3,3754,18,1002,936,5,19254,101,1,1
53313,3699,3,2608,122,1058,956,5,19742,52,1,1
64585,2419,3,6375,142,1052,934,5,15999,412,1,1
62393,669,3,2845,162,940,869,5,19784,265,1,1
55072,2306,3,7262,14,790,986,5,18263,403,1,1
55884,211,3,3176,71,837,1032,5,9462,191,1,1
56340,595,3,2950,42,941,778,5,8524,201,1,1
61456,3696,3,3676,165,972,840,5,7483,170,1,1
65513,4545,3,9634,117,1071,954,5,15701,464,1,1
47304,3237,3,3977,179,744,983,5,9362,190,1,1
65535,1149,3,3576,100,894,735,5,16770,118,1,1
49437,3677,3,2113,107,863,815,5,18779,161,1,1
62353,4822,3,7753,84,740,726,5,12488,177,1,1
52162,387,3,7228,36,1013,1063,5,14962,202,1,1
68533,4195,3,6451,99,973,986,5,7619,267,1,1
62657,4189,3,3448,30,866,752,5,6786,51,1,1
61032,4122,3,6944,157,1039,869,5,12732,177,1,1
51960,1256,3,9094,92,895,1076,5,15252,91,1,1
57149,2948,3,6487,145,886,1014,5,11953,453,1,1
54461,2816,3,5974,177,816,1002,5,12161,122,1,1
60617,4485,3,3467,152,910,1027,5,15609,106,1,1
54592,2122,3,6662,114,811,867,5,15793,465,1,1
63082,1954,3,9558,175,1040,776,5,15982,169,1,1
56726,4043,3,9208,104,724,925,5,9157,256,1,1
68220,2635,3,4809,157,979,1012,5,8585,54,1,1
50526,1520,3,6901,27,962,960,5,7154,323,1,1
58413,2494,3,4182,130,857,873,5,7143,498,1,1
50302,4116,3,3121,25,947,1006,5,8724,382,1,1
51997,3722,3,7190,51,802,770,5,7121,289,1,1
64667,3496,3,2495,160,869,906,5,6664,76,1,1
60258,3998,3,4079,129,874,987,5,18069,445,1,1
67236,571,3,7598,110,956,767,5,14005,223,1,1
50136,3992,3,5772,127,807,782,5,20000,425,1,1
67254,4784,3,2586,152,977,755,5,6707,178,1,1
49143,3323,3,3923,38,764,828,5,19066,114,1,1
54449,3813,3,3273,72,941,817,5,13952,348,1,1
50999,1222,3,7290,137,751,766,5,11079,146,1,1
49966,1376,3,9953,52,841,764,5,10781,114,1,1
56450,3655,3,9235,169,993,754,5,5442,149,1,1
47430,2219,3,9919,71,740,1050,5,19618,363,1,1
49320,3072,3,4379,116,936,730,5,10547,499,1,1
49718,2677,3,3674,57,1035,778,5,19576,80,1,1
58568,31,3,2670,126,833,1014,5,16396,487,1,1
52630,2754,3,4291,171,832,816,5,12668,122,1,1
69069,900,3,2938,80,910,1073,5,10409,55,1,1
62258,3928,3,3402,46,807,1017,5,17011,213,1,1
53689,4677,3,6503,125,952,1043,5,6356,445,1,1
56058,2927,3,5310,172,970,773,5,12881,299,1,1
57763,4281,3,9790,97,899,851,5,11009,301,1,1
48268,2966,3,8348,180,939,981,5,10148,120,1,1
64073,3033,3,7122,123,993,725,5,8578,66,1,1
50408,29,3,9379,29,983,869,5,9711,285,1,1
65035,2975,3,3644,159,1080,727,5,7610,399,1,1
59478,4561,3,4414,70,1061,866,5,11694,190,1,1
55129,2642,3,9139,123,791,918,5,18352,110,1,1
63345,3586,3,4729,7,985,1046,5,11750,75,1,1
56729,3772,3,6509,111,843,776,5,15908,425,1,1
53525,3341,3,3126,128,949,968,5,17032,172,1,1
47587,3001,3,6111,180,1052,819,5,15723,320,1,1
64770,198,3,9228,105,1039,727,5,13031,174,1,1
49781,1187,3,3933,0,1022,848,5,12573,93,1,1
66581,3496,3,9229,64,762,1025,5,16635,300,1,1
59762,3797,3,3111,79,1053,830,5,16263,286,1,1
58075,3053,3,9517,143,724,991,5,18630,283,1,1
62535,2911,3,8834,104,969,878,5,9851,230,1,1
61521,4882,3,8693,119,916,1059,5,13272,354,1,1
65191,1680,3,8917,30,741,892,5,7461,250,1,1
69738,3130,3,3078,103,878,936,5,19783,266,1,1
48526,1979,3,8834,24,948,1007,5,15950,420,1,1
55378,467,3,5630,108,950,988,5,19399,423,1,1
67885,3611,3,9225,89,813,781,5,17367,479,1,1
56430,2423,3,2328,125,1014,993,5,17371,478,1,1
67256,1394,3,9112,0,1006,967,5,15797,250,1,1
62908,4992,3,6529,143,746,1011,5,19761,168,1,1
66750,1045,3,9405,116,983,1006,5,16396,346,1,1
54797,4118,3,7476,14,1019,872,5,15323,295,1,1
58888,1309,3,4372,63,1041,912,5,19136,69,1,1
58704,4370,3,7446,127,944,856,5,19096,264,1,1
60286,4134,3,8084,147,1050,797,5,12805,177,1,1
60071,1005,3,3757,97,1020,777,5,17216,247,1,1
48233,1750,3,8011,115,1043,801,5,6221,434,1,1
69447,4709,3,6188,82,992,980,5,17348,122,1,1
51898,4398,3,7309,123,981,865,5,13790,346,1,1
68921,1923,3,2017,78,983,1008,5,12370,316,1,1
50966,2123,3,4864,38,953,1067,5,14816,96,1,1
62808,1296,3,9950,3,862,879,5,15581,112,1,1
57386,3990,3,8105,167,980,1055,5,17701,369,1,1
50112,1016,3,3691,8,909,910,5,15915,79,1,1
49617,1901,3,5811,71,903,737,5,7441,75,1,1
61480,1752,3,6379,38,1021,896,5,15337,427,1,1
65434,4400,3,5437,173,1047,1038,5,5394,257,1,1
56053,3502,3,3625,75,799,841,5,11382,215,1,1
47409,1241,3,7007,55,720,1018,5,18664,266,1,1
57420,4327,3,2419,37,1004,839,5,8605,260,1,1
54094,2865,3,6881,168,867,838,5,5056,106,1,1
66448,2006,3,8452,125,784,777,5,15861,456,1,1
55400,767,3,3158,80,754,896,5,7927,390,1,1
60425,1181,3,6012,107,920,731,5,10267,186,1,1
62472,810,3,7927,65,911,1011,5,18363,63,1,1
50678,1357,3,8503,165,797,926,5,5573,411,1,1
59686,4956,3,9921,96,842,890,5,17099,110,1,1
62995,701,3,7538,119,842,923,5,10311,280,1,1
52252,132,3,7341,93,1025,982,5,15415,57,1,1
57063,4173,3,5988,90,1066,799,5,9835,381,1,1
52699,516,3,8164,55,901,763,5,5198,293,1,1
69216,4400,3,7727,63,965,931,5,13791,371,1,1
48310,1430,3,2054,35,1043,1040,5,7038,146,1,1
50789,4166,3,6923,134,1074,797,5,16260,230,1,1
54075,1070,3,9356,102,880,811,5,7930,332,1,1
58691,1447,3,6008,89,999,955,5,12515,194,1,1
50052,1642,3,9940,79,792,772,5,17352,386,1,1
68506,3423,3,6397,73,907,1006,5,7932,472,1,1
51502,1711,3,6728,113,975,736,5,14273,201,1,1
58507,4074,3,5481,61,1069,827,5,14239,497,1,1
52008,4934,3,9929,80,902,948,5,12437,136,1,1
63950,1999,3,3887,130,1000,846,5,17514,195,1,1
68144,841,3,5413,39,760,725,5,6646,398,1,1
54545,4402,3,8140,5,881,775,5,10249,295,1,1
54796,2408,3,3037,141,1040,754,5,13861,412,1,1
67392,74,3,5469,58,911,825,5,6430,97,1,1
66720,56,3,6870,82,1009,773,5,12842,463,1,1
69816,4862,3,8858,108,968,788,5,16887,281,1,1
54720,2415,3,4794,164,893,727,5,7978,120,1,1
51037,3865,3,9113,174,827,887,5,6337,225,1,1
62509,1459,3,9223,0,726,973,5,12507,187,1,1
55448,3111,3,8717,88,867,873,5,13628,417,1,1
47559,4540,3,4007,58,823,727,5,13750,385,1,1
67798,3068,3,6100,27,1042,1078,5,15335,137,1,1
60085,1116,3,2695,14,1066,896,5,10082,254,1,1
48075,1659,3,4152,116,860,873,5,9097,255,1,1
56013,1031,3,4554,46,1030,801,5,18213,467,1,1
46892,2155,3,2918,14,881,855,5,10707,339,1,1
65524,408,3,2766,93,992,854,5,17946,51,1,1
65649,4154,3,4028,174,973,1005,5,7112,446,1,1
57209,2366,3,3833,120,826,843,5,13141,329,1,1
59776,3783,3,5805,69,723,984,5,17580,476,1,1
56220,1972,3,6629,122,722,1028,5,15223,426,1,1
62192,3799,3,2581,62,921,1027,5,5794,210,1,1
62219,1909,3,3927,48,955,752,5,15581,176,1,1
47449,56,3,2182,151,840,848,5,5004,363,1,1
47635,924,3,3148,170,988,762,5,13304,446,1,1
52208,1651,3,3459,42,798,787,5,14404,396,1,1
66498,864,3,6919,68,783,817,5,15308,363,1,1
68543,3164,3,4486,71,1058,792,5,12502,259,1,1
49955,4845,3,5607,92,1064,1021,5,13594,444,1,1
57835,2234,3,2170,88,990,836,5,19702,421,1,1
60677,806,3,6667,159,837,904,5,9402,334,1,1
69132,260,3,4709,2,752,915,5,5542,169,1,1
54063,359,3,5871,126,983,1033,5,11609,187,1,1
53544,2581,3,9305,111,1043,887,5,17133,101,1,1
56638,1853,3,2049,122,1044,954,5,6262,139,1,1
57789,2067,3,4133,87,846,936,5,6146,359,1,1
62028,4971,3,5636,120,721,820,5,10178,426,1,1
57049,1305,3,4058,180,751,898,5,10468,433,1,1
68571,3846,3,5230,128,882,927,5,17853,409,1,1
68739,947,3,9302,68,932,835,5,9244,388,1,1
67486,317,3,9971,26,900,935,5,12463,266,1,1
53774,434,3,8532,12,907,915,5,7718,88,1,1
63460,617,3,9320,131,1055,1013,5,9622,191,1,1
52911,4201,3,5751,19,732,882,5,13153,247,1,1
59506,4498,3,9848,49,851,726,5,12602,256,1,1
57589,4100,3,2742,20,880,973,5,18808,186,1,1
69889,4567,3,5695,42,1011,740,5,14760,414,1,1
48454,252,3,2793,4,882,997,5,10506,318,1,1
60725,369,3,2280,12,889,846,5,18337,387,1,1
47534,330,3,7607,138,927,805,5,12001,365,1,1
65657,821,3,2880,149,1010,863,5,16368,371,1,1
59726,2244,3,8442,127,802,913,5,7816,404,1,1
48532,3103,3,5660,69,785,872,5,12036,493,1,1
64951,1951,3,7053,53,827,1034,5,7393,173,1,1
59681,3044,3,8494,122,881,736,5,10770,169,1,1
52224,1246,3,4344,117,847,963,5,17172,360,1,1
57554,3645,3,3356,141,836,970,5,16509,317,1,1
54796,2047,3,5589,153,821,917,5,5984,148,1,1
53477,2914,3,7473,26,1008,1012,5,16097,78,1,1
50397,4812,3,4623,1,922,756,5,17589,130,1,1
68615,3217,3,2808,61,942,949,5,6693,91,1,1
55929,1177,3,7302,169,988,1007,5,11289,94,1,1
57037,1159,3,3755,124,979,800,5,16455,299,1,1
68489,270,3,8137,119,990,1080,5,9555,59,1,1
50076,3516,3,3094,129,1009,764,5,9902,66,1,1
62976,1558,3,9523,61,882,1058,5,6531,188,1,1
56093,4174,3,5833,120,763,927,5,6866,159,1,1
62897,2353,3,2600,32,747,864,5,18795,408,1,1
51999,318,3,5200,96,875,1004,5,6444,464,1,1
58132,4950,3,5362,45,827,947,5,18063,454,1,1
62643,1033,3,3802,143,994,820,5,6097,241,1,1
57954,1424,3,6963,1,1039,906,5,12152,92,1,1
55219,2694,3,3893,90,982,849,5,16075,345,1,1
63662,2794,3,7321,13,804,922,5,10372,420,1,1
49405,825,3,5607,110,869,832,5,10882,474,1,1
67288,2233,3,8396,175,720,886,5,5151,200,1,1
69376,3320,3,8089,1,721,908,5,18144,392,1,1
65204,2288,3,4494,142,769,792,5,15080,53,1,1
59717,3176,3,4119,141,1080,809,5,7800,73,1,1
67735,460,3,9652,87,766,873,5,8622,194,1,1
53476,2385,3,4102,118,773,751,5,7313,488,1,1
